"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"16","U5119","S5119DN1","DE170N2","DE170",2015-06-09,"D09","U_Horsefly",3,0.4634,"HORSEFLY",3,0.1674,"QUESNEL_HORSEF",3,0.1369,"M_HORSEFLY",3,0.1331,"WASKO_CR",3,0.0671,"PBS","Technicianmr",NA
"17","U5120","S5120DN1","DE170N2","DE170",2015-06-09,"D09","Scotch",2,0.6763,"SEYMOUR",2,0.3183,"L_ADAMS",4,0.002,"PORTAGE_CR",4,0.0016,"L_SHUSWAP",4,0.001,"PBS","Technicianmr",NA
"18","U5121","S5121DN1","DE170N2","DE170",2015-06-09,"D09","Scotch",2,0.486,"L_ADAMS",4,0.3028,"SEYMOUR",2,0.1487,"PORTAGE_CR",4,0.0274,"L_SHUSWAP",4,0.0158,"PBS","Technicianmr",NA
"19","U5122","S5122DN1","DE170N2","DE170",2015-06-09,"D09","Chilko",3,0.4125,"PINCHI_CR",3,0.116,"MIDDLE",3,0.102,"TACHIE",3,0.0974,"STELLAKO",3,0.0803,"PBS","Technicianmr",NA
"20","U5124","S5124DN1","DE170N2","DE170",2015-06-09,"D09","Chilko",3,0.9984,"L_ADAMS",4,0.0013,"CHILKO-NORTH",3,3e-04,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"21","U5125","S5125DN1","DE170N2","DE170",2015-06-09,"D09","Scotch",2,0.4191,"L_ADAMS",4,0.3171,"SEYMOUR",2,0.2195,"PORTAGE_CR",4,0.017,"LITTLE",4,0.0078,"PBS","Technicianmr",NA
"22","U5127","S5127DN1","DE170N2","DE170",2015-06-09,"D09","Chilko",3,0.799,"L_ADAMS",4,0.1044,"PORTAGE_CR",4,0.0509,"HORSEFLY",3,0.0178,"U_HORSEFLY",3,0.0096,"PBS","Technicianmr",NA
"23","U4762","S4762DN1","DE155N1","DE155",2015-06-04,"D08","Scotch",2,0.6843,"SEYMOUR",2,0.3157,"0",0,0,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"24","U4763","S4763DN1","DE155N1","DE155",2015-06-04,"D08","Scotch",2,0.4882,"L_ADAMS",4,0.2815,"SEYMOUR",2,0.0986,"PORTAGE_CR",4,0.0948,"L_SHUSWAP",4,0.02,"PBS","Technicianmr",NA
"25","U4768","S4768DN1","DE155N1","DE155",2015-06-04,"D08","L_Adams",4,0.6133,"PORTAGE_CR",4,0.3673,"SEYMOUR",2,0.0136,"CHILKO",3,0.0021,"EAGLE_L",4,0.0018,"PBS","Technicianmr",NA
"26","U4769","S4769DN1","DE155N1","DE155",2015-06-04,"D08","Chilko",3,0.4871,"FENNELL",2,0.2249,"THOMPSON_N",2,0.1442,"RAFT",2,0.0907,"PORTAGE_CR",4,0.0246,"PBS","Technicianmr",NA
"27","U4770","S4770DN1","DE155N1","DE155",2015-06-04,"D08","Chilko",3,0.8916,"PORTAGE_CR",4,0.0435,"L_ADAMS",4,0.0431,"FENNELL",2,0.0063,"RAFT",2,0.0037,"PBS","Technicianmr",NA
"28","U5077","S5077DN1","DE151N1","DE151",2015-06-01,"D09","L_Adams",4,0.5223,"PORTAGE_CR",4,0.3302,"L_SHUSWAP",4,0.0988,"MIDDLESHUSWAP",4,0.0305,"LITTLE",4,0.0164,"PBS","Technicianmr",NA
"29","U5078","S5078DN1","DE151N1","DE151",2015-06-01,"D09","Birkenhead",3,1,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"30","U5082","S5082DN1","DE151N1","DE151",2015-06-01,"D09","Portage_Cr",4,0.4841,"L_ADAMS",4,0.4317,"L_SHUSWAP",4,0.0395,"SEYMOUR",2,0.0175,"EAGLE_L",4,0.0163,"PBS","Technicianmr",NA
"31","U5083","S5083DN1","DE151N1","DE151",2015-06-01,"D09","Mitchell",3,0.8302,"QUESNEL_MITCHE",3,0.1672,"ROARING",3,0.0016,"WASKO_CR",3,8e-04,"QUESNEL_DECEPT",3,2e-04,"PBS","Technicianmr",NA
"32","U5084","S5084DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.9837,"RAFT",2,0.0048,"L_ADAMS",4,0.0033,"CHILKO_SOUTH",2,0.002,"PORTAGE_CR",4,0.0016,"PBS","Technicianmr",NA
"33","U5085","S5085DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.9911,"PORTAGE_CR",4,0.0064,"CHILKO-NORTH",3,0.0019,"MIDDLE",3,2e-04,"L_ADAMS",4,2e-04,"PBS","Technicianmr",NA
"34","U5088","S5088DN1","DE151N1","DE151",2015-06-01,"D09","L_Adams",4,0.6864,"PORTAGE_CR",4,0.1624,"SEYMOUR",2,0.0775,"CHILKO",3,0.0183,"L_SHUSWAP",4,0.0154,"PBS","Technicianmr",NA
"35","U5090","S5090DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.5813,"L_ADAMS",4,0.3667,"PORTAGE_CR",4,0.0178,"THOMPSON_N",2,0.0148,"SCOTCH",2,0.0076,"PBS","Technicianmr",NA
"36","U5091","S5091DN1","DE151N1","DE151",2015-06-01,"D09","Mitchell",3,0.8289,"QUESNEL_MITCHE",3,0.1686,"ROARING",3,0.0018,"BLUE_LEAD_CK",3,4e-04,"WASKO_CR",3,3e-04,"PBS","Technicianmr",NA
"37","U5093","S5093DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.4483,"PINCHI_CR",3,0.1058,"TACHIE",3,0.0884,"STELLAKO",3,0.0735,"FIVEMILE",1,0.0679,"PBS","Technicianmr",NA
"38","U5095","S5095DN1","DE151N1","DE151",2015-06-01,"D09","L_Adams",4,0.5327,"PORTAGE_CR",4,0.4401,"MIDDLESHUSWAP",4,0.0123,"L_SHUSWAP",4,0.0115,"EAGLE_L",4,0.002,"PBS","Technicianmr",NA
"39","U5096","S5096DN1","DE214N1","DE214",2015-06-22,"D09","Chilko",3,0.7692,"M_HORSEFLY",3,0.0551,"U_HORSEFLY",3,0.0489,"L_ADAMS",4,0.0484,"HORSEFLY",3,0.0394,"PBS","Technicianmr",NA
"40","U5098","S5098DN1","DE214N1","DE214",2015-06-22,"D09","Chilko",3,0.7955,"FENNELL",2,0.1906,"L_ADAMS",4,0.0047,"RAFT",2,0.003,"CHILKO_SOUTH",2,0.0019,"PBS","Technicianmr",NA
"41","U5100","S5100DN1","DE214N1","DE214",2015-06-22,"D09","L_Adams",4,0.4966,"PORTAGE_CR",4,0.4966,"L_SHUSWAP",4,0.0037,"MIDDLESHUSWAP",4,0.0028,"LITTLE",4,3e-04,"PBS","Technicianmr",NA
"42","U5101","S5101DN1","DE214N1","DE214",2015-06-22,"D09","L_Adams",4,0.5046,"PORTAGE_CR",4,0.3954,"L_SHUSWAP",4,0.0375,"MIDDLESHUSWAP",4,0.0306,"SCOTCH",2,0.014,"PBS","Technicianmr",NA
"43","U5102","S5102DN1","DE214N1","DE214",2015-06-22,"D09","Mitchell",3,0.8206,"QUESNEL_MITCHE",3,0.1793,"BLUE_LEAD_CK",3,1e-04,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"44","U5108","S5108DN1","DE214N1","DE214",2015-06-22,"D09","Mitchell",3,0.8279,"QUESNEL_MITCHE",3,0.172,"WASKO_CR",3,1e-04,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"45","U5110","S5110DN1","DE214N1","DE214",2015-06-22,"D09","L_Adams",4,0.5744,"PORTAGE_CR",4,0.2676,"L_SHUSWAP",4,0.1013,"MIDDLESHUSWAP",4,0.0298,"SCOTCH",2,0.0072,"PBS","Technicianmr",NA
"46","U5112","S5112DN1","DE214N1","DE214",2015-06-22,"D09","Portage_Cr",4,0.5137,"L_ADAMS",4,0.4825,"HORSEFLY",3,0.0029,"QUESNEL_HORSEF",3,5e-04,"CHILKO",3,4e-04,"PBS","Technicianmr",NA
"47","U5118","S5118DN1","DE170N2","DE170",2015-06-09,"D09","L_Adams",4,0.4591,"PORTAGE_CR",4,0.4418,"STELLAKO",3,0.0181,"CHILKO",3,0.015,"U_HORSEFLY",3,0.0128,"PBS","Technicianmr",NA
"48","U5123","S5123DN1","DE170N2","DE170",2015-06-09,"D09","Scotch",2,0.5696,"SEYMOUR",2,0.1683,"THOMS_LAKE",20,0.1032,"PORTAGE_CR",4,0.0307,"L_ADAMS",4,0.025,"PBS","Technicianmr",NA
"49","U11001","S11001DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","U11002","S11002DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","U11003","S11003DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","U11004","S11004DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","U11005","S11005DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","U11006","S11006DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","U11007","S11007DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","U11008","S11008DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","U11009","S11009DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","U11010","S11010DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","U12841","S12841DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","U12842","S12842DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","U12844","S12844DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","U12845","S12845DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","U12846","S12846DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","U12847","S12847DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","U12849","S12849DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","U11324","S11324DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","U11325","S11325DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","U11326","S11326DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","U11327","S11327DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","U11328","S11328DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","U11329","S11329DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","U11330","S11330DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","U03","S03DN1","JE101N1","JE101",2015-05-20,"J05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","U08","S08DN1","JE102N2","JE102",2015-05-21,"J06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","U10","SDN20","JE102N2","JE102",2015-05-21,"J06","Kuzkwa_Cr",3,0.36,"PORTER_CR",1,0.34,"WEAVER",4,0.12,"PINCHI_CR",3,0.1,"STELLAKO",3,0.04,"PBS","Technician",NA
"76","U1000","SDN955","DE160N1","DE160",2015-06-05,"D10","L_Adams",4,0.69,"PAULA",1,0.08,"PITT",2,0.06,"TACHIE",3,0.03,"ROSSETTE",1,0.03,"PBS","Technician",NA
"77","U1002","SDN939","DE206N1","DE206",2015-06-20,"D09","Scotch",2,0.74,"SEYMOUR",2,0.26,"L_ADAMS",4,0,"EAGLE",2,0,NA,NA,NA,"PBS","Technician",NA
"78","U1003","SDN940","DE206N1","DE206",2015-06-20,"D09","Portage_Cr",4,0.43,"L_ADAMS",4,0.42,"U_HORSEFLY",3,0.08,"QUESNEL_HORSEF",3,0.03,"MCKINLEY",3,0.01,"PBS","Technician",NA
"79","U1006","SDN943","DE160N1","DE160",2015-06-05,"D10","Mitchell",3,0.96,"QUESNEL_MITCHE",3,0.04,"BLUE_LEAD_CK",3,0.01,"QUESNEL_DECEPT",3,0,"ROARING",3,0,"PBS","Technician",NA
"80","U1008","SDN957","JE133N1","JE133",2015-05-31,"J03","Chilko",3,0.96,"MIDDLE",3,0.02,"KUZKWA_CR",3,0.01,"L_ADAMS",4,0.01,"CHILKO_SOUTH",2,0.01,"PBS","Technician",NA
"81","U1009","SDN958","JE133N1","JE133",2015-05-31,"J03","Mitchell",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"82","U101","S101DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","U1010","SDN959","JE133N1","JE133",2015-05-31,"J03","Middle",3,0.37,"BIRKENHEAD",3,0.3,"L_ADAMS",4,0.15,"SCOTCH",2,0.07,"CHILKO",3,0.04,"PBS","Technician",NA
"84","U1011","SDN944","DE206N1","DE206",2015-06-20,"D09","L_Adams",4,0.49,"CHILKO",3,0.21,"PORTAGE_CR",4,0.18,"RAFT",2,0.03,"PINCHI_CR",3,0.02,"PBS","Technician",NA
"85","U10121","S10121DN1","DE365N1","DE365",2017-05-25,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","U10125","S10125DN1","DE365N1","DE365",2017-05-25,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","U10129","S10129DN1","DE365N1","DE365",2017-05-25,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","U1013","SDN946","DE160N1","DE160",2015-06-05,"D10","Mitchell",3,0.76,"CHILKO",3,0.16,"L_ADAMS",4,0.03,"QUESNEL_MITCHE",3,0.02,"BLUE_LEAD_CK",3,0.01,"PBS","Technician",NA
"89","U10132","S10132DN1","DE365N1","DE365",2017-05-25,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","U10133","S10133DN1","DE365N1","DE365",2017-05-25,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","U1014","SDN960","DE160N1","DE160",2015-06-05,"D10","Chilko",3,0.9,"PAULA",1,0.04,"TACHIE",3,0.02,"CHILKO-NORTH",3,0.02,"CHILKO_SOUTH",2,0.01,"PBS","Technician",NA
"92","U1015","SDN961","JE133N1","JE133",2015-05-31,"J03","Chilko",3,0.96,"PITT",2,0.02,"CHILKO_SOUTH",2,0.01,"MIDDLE",3,0.01,"WEAVER",4,0,"PBS","Technician",NA
"93","U1018","SDN972","JE159N1","JE159",2015-06-07,"J09","Gates_Cr",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"94","U1020","SDN974","JE159N1","JE159",2015-06-07,"J09","Middle",3,0.99,"HUDSON_BAY",1,0,"SANDPOINT",1,0,"SINTA",1,0,"NARROWS",1,0,"PBS","Technician",NA
"95","U1021","SDN964","DE160N1","DE160",2015-06-05,"D10","Scotch",2,1,"L_ADAMS",4,0,"SEYMOUR",2,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"96","U10211","S10211DN1","DE366N1","DE366",2017-05-26,"D34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","U10213","S10213DN1","DE366N1","DE366",2017-05-26,"D34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","U10214","S10214DN1","DE366N1","DE366",2017-05-26,"D34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","U1022","SDN965","JE133N1","JE133",2015-05-31,"J03","Chilko",3,1,"CHILKO_SOUTH",2,0,"MCKINLEY",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"100","U1023","SDN975","JE159N1","JE159",2015-06-07,"J09","L_Adams",4,0.74,"LITTLE",4,0.17,"QUESNEL_HORSEF",3,0.08,"HORSEFLY",3,0.01,"SEYMOUR",2,0,"PBS","Technician",NA
"101","U1025","SDN977","JE159N1","JE159",2015-06-07,"J09","L_Adams",4,0.89,"LITTLE",4,0.08,"THOMPSON_N",2,0.02,"CHILKO_SOUTH",2,0,"CHILKO",3,0,"PBS","Technician",NA
"102","U1028","SDN980","DE184N1","DE184",2015-06-14,"D11","L_Adams",4,0.47,"CHILKO",3,0.41,"QUESNEL_DECEPT",3,0.04,"PORTAGE_CR",4,0.02,"MCKINLEY",3,0.01,"PBS","Technician",NA
"103","U10281","S10281DN1","DE367N1","DE367",2017-05-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","U10285","S10285DN1","DE367N1","DE367",2017-05-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","U10288","S10288DN1","DE367N1","DE367",2017-05-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","U10289","S10289DN1","DE367N1","DE367",2017-05-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","U10290","S10290DN1","DE367N1","DE367",2017-05-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","U1030","SDN1009","DE212N2","DE212",2015-06-22,"D10","Seymour",2,0.56,"LITTLE",4,0.19,"L_ADAMS",4,0.15,"SCOTCH",2,0.06,"MIDDLESHUSWAP",4,0.03,"PBS","Technician",NA
"109","U1034","SDN982","DE184N1","DE184",2015-06-14,"D11","Pitt",2,1,"BIRKENHEAD",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"110","U10361","S10361DN1","DE368N1","DE368",2017-05-31,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","U10363","S10363DN1","DE368N1","DE368",2017-05-31,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","U10365","S10365DN1","DE368N1","DE368",2017-05-31,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","U10372","S10372DN1","DE368N1","DE368",2017-05-31,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","U10374","S10374DN1","DE368N1","DE368",2017-05-31,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","U1038","SDN994","DE217N2","DE217",2015-06-23,"D06","Pitt",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"116","U1040","SDN996","DE212N2","DE212",2015-06-22,"D10","Gates_Cr",2,0.66,"QUESNEL_DECEPT",3,0.24,"SEYMOUR",2,0.09,"CHILKO",3,0.01,"L_ADAMS",4,0,"PBS","Technician",NA
"117","U10441","S10441DN1","DE369N1","DE369",2017-06-01,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","U10443","S10443DN1","DE369N1","DE369",2017-06-01,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","U10447","S10447DN1","DE369N1","DE369",2017-06-01,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","U10449","S10449DN1","DE369N1","DE369",2017-06-01,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","U1045","SDN997","DE184N1","DE184",2015-06-14,"D11","Seymour",2,0.62,"L_ADAMS",4,0.34,"SCOTCH",2,0.02,"PORTAGE_CR",4,0.01,"KUZKWA_CR",3,0.01,"PBS","Technician",NA
"122","U10450","S10450DN1","DE369N1","DE369",2017-06-01,"D29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","U1047","SDN999","DE205N2","DE205",2015-06-20,"D11","Scotch",2,0.66,"SEYMOUR",2,0.33,"L_ADAMS",4,0,"EAGLE",2,0,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"124","U1048","SDN1000","DE217N2","DE217",2015-06-23,"D06","Tachie",3,0.73,"PINCHI_CR",3,0.13,"FORFAR",1,0.13,"HUDSON_BAY",1,0,"CHILKO",3,0,"PBS","Technician",NA
"125","U10511","S10511DN1","DE370N1","DE370",2017-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","U10514","S10514DN1","DE370N1","DE370",2017-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","U10518","S10518DN1","DE370N1","DE370",2017-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","U1052","SDN988","DE184N1","DE184",2015-06-14,"D11","L_Adams",4,0.87,"PORTAGE_CR",4,0.08,"LITTLE",4,0.04,"MIDDLESHUSWAP",4,0,"QUESNEL_DECEPT",3,0,"PBS","Technician",NA
