ufn,sample_id,sample_subtype,stock_1,region_1,prob_1,stock_2,region_2,prob_2,stock_3,region_3,prob_3,stock_4,region_4,prob_4,stock_5,region_5,prob_5,analyzing_lab,quality_level,sample_comments,quality_log
U5117,S5117DN1,dna_liver,Chilko,3,0.9686,L_ADAMS,4,0.016,SCOTCH,2,0.0077,BIRKENHEAD,3,0.0025,HORSEFLY,3,0.0012,PBS,Technicianmr,,NA
U5119,S5119DN1,dna_liver,U_Horsefly,3,0.4634,HORSEFLY,3,0.1674,QUESNEL_HORSEF,3,0.1369,M_HORSEFLY,3,0.1331,WASKO_CR,3,0.0671,PBS,Technicianmr,,NA
U5120,S5120DN1,dna_liver,Scotch,2,0.6763,SEYMOUR,2,0.3183,L_ADAMS,4,0.002,PORTAGE_CR,4,0.0016,L_SHUSWAP,4,0.001,PBS,Technicianmr,,NA
U5121,S5121DN1,dna_liver,Scotch,2,0.486,L_ADAMS,4,0.3028,SEYMOUR,2,0.1487,PORTAGE_CR,4,0.0274,L_SHUSWAP,4,0.0158,PBS,Technicianmr,,NA
U5122,S5122DN1,dna_liver,Chilko,3,0.4125,PINCHI_CR,3,0.116,MIDDLE,3,0.102,TACHIE,3,0.0974,STELLAKO,3,0.0803,PBS,Technicianmr,,NA
U5124,S5124DN1,dna_liver,Chilko,3,0.9984,L_ADAMS,4,0.0013,CHILKO-NORTH,3,3.00E-04,0,0,0,0,0,0,PBS,Technicianmr,,NA
U5125,S5125DN1,dna_liver,Scotch,2,0.4191,L_ADAMS,4,0.3171,SEYMOUR,2,0.2195,PORTAGE_CR,4,0.017,LITTLE,4,0.0078,PBS,Technicianmr,,NA
U5127,S5127DN1,dna_liver,Chilko,3,0.799,L_ADAMS,4,0.1044,PORTAGE_CR,4,0.0509,HORSEFLY,3,0.0178,U_HORSEFLY,3,0.0096,PBS,Technicianmr,,NA
U4762,S4762DN1,dna_liver,Scotch,2,0.6843,SEYMOUR,2,0.3157,0,0,0,0,0,0,0,0,0,PBS,Technicianmr,,NA
U4763,S4763DN1,dna_liver,Scotch,2,0.4882,L_ADAMS,4,0.2815,SEYMOUR,2,0.0986,PORTAGE_CR,4,0.0948,L_SHUSWAP,4,0.02,PBS,Technicianmr,,NA
U4768,S4768DN1,dna_liver,L_Adams,4,0.6133,PORTAGE_CR,4,0.3673,SEYMOUR,2,0.0136,CHILKO,3,0.0021,EAGLE_L,4,0.0018,PBS,Technicianmr,,NA
U4769,S4769DN1,dna_liver,Chilko,3,0.4871,FENNELL,2,0.2249,THOMPSON_N,2,0.1442,RAFT,2,0.0907,PORTAGE_CR,4,0.0246,PBS,Technicianmr,,NA
U4770,S4770DN1,dna_liver,Chilko,3,0.8916,PORTAGE_CR,4,0.0435,L_ADAMS,4,0.0431,FENNELL,2,0.0063,RAFT,2,0.0037,PBS,Technicianmr,,NA
U5077,S5077DN1,dna_liver,L_Adams,4,0.5223,PORTAGE_CR,4,0.3302,L_SHUSWAP,4,0.0988,MIDDLESHUSWAP,4,0.0305,LITTLE,4,0.0164,PBS,Technicianmr,,NA
U5078,S5078DN1,dna_liver,Birkenhead,3,1,0,0,0,0,0,0,0,0,0,0,0,0,PBS,Technicianmr,,NA
U5082,S5082DN1,dna_liver,Portage_Cr,4,0.4841,L_ADAMS,4,0.4317,L_SHUSWAP,4,0.0395,SEYMOUR,2,0.0175,EAGLE_L,4,0.0163,PBS,Technicianmr,,NA
U5083,S5083DN1,dna_liver,Mitchell,3,0.8302,QUESNEL_MITCHE,3,0.1672,ROARING,3,0.0016,WASKO_CR,3,8.00E-04,QUESNEL_DECEPT,3,2.00E-04,PBS,Technicianmr,,NA
U5084,S5084DN1,dna_liver,Chilko,3,0.9837,RAFT,2,0.0048,L_ADAMS,4,0.0033,CHILKO_SOUTH,2,0.002,PORTAGE_CR,4,0.0016,PBS,Technicianmr,,NA
U5085,S5085DN1,dna_liver,Chilko,3,0.9911,PORTAGE_CR,4,0.0064,CHILKO-NORTH,3,0.0019,MIDDLE,3,2.00E-04,L_ADAMS,4,2.00E-04,PBS,Technicianmr,,NA
U5088,S5088DN1,dna_liver,L_Adams,4,0.6864,PORTAGE_CR,4,0.1624,SEYMOUR,2,0.0775,CHILKO,3,0.0183,L_SHUSWAP,4,0.0154,PBS,Technicianmr,,NA
U5090,S5090DN1,dna_liver,Chilko,3,0.5813,L_ADAMS,4,0.3667,PORTAGE_CR,4,0.0178,THOMPSON_N,2,0.0148,SCOTCH,2,0.0076,PBS,Technicianmr,,NA
U5091,S5091DN1,dna_liver,Mitchell,3,0.8289,QUESNEL_MITCHE,3,0.1686,ROARING,3,0.0018,BLUE_LEAD_CK,3,4.00E-04,WASKO_CR,3,3.00E-04,PBS,Technicianmr,,NA
U5093,S5093DN1,dna_liver,Chilko,3,0.4483,PINCHI_CR,3,0.1058,TACHIE,3,0.0884,STELLAKO,3,0.0735,FIVEMILE,1,0.0679,PBS,Technicianmr,,NA
U5095,S5095DN1,dna_liver,L_Adams,4,0.5327,PORTAGE_CR,4,0.4401,MIDDLESHUSWAP,4,0.0123,L_SHUSWAP,4,0.0115,EAGLE_L,4,0.002,PBS,Technicianmr,,NA
U5096,S5096DN1,dna_liver,Chilko,3,0.7692,M_HORSEFLY,3,0.0551,U_HORSEFLY,3,0.0489,L_ADAMS,4,0.0484,HORSEFLY,3,0.0394,PBS,Technicianmr,,NA
U5098,S5098DN1,dna_liver,Chilko,3,0.7955,FENNELL,2,0.1906,L_ADAMS,4,0.0047,RAFT,2,0.003,CHILKO_SOUTH,2,0.0019,PBS,Technicianmr,,NA
U5100,S5100DN1,dna_liver,L_Adams,4,0.4966,PORTAGE_CR,4,0.4966,L_SHUSWAP,4,0.0037,MIDDLESHUSWAP,4,0.0028,LITTLE,4,3.00E-04,PBS,Technicianmr,,NA
U5101,S5101DN1,dna_liver,L_Adams,4,0.5046,PORTAGE_CR,4,0.3954,L_SHUSWAP,4,0.0375,MIDDLESHUSWAP,4,0.0306,SCOTCH,2,0.014,PBS,Technicianmr,,NA
U5102,S5102DN1,dna_liver,Mitchell,3,0.8206,QUESNEL_MITCHE,3,0.1793,BLUE_LEAD_CK,3,1.00E-04,0,0,0,0,0,0,PBS,Technicianmr,,NA
U5108,S5108DN1,dna_liver,Mitchell,3,0.8279,QUESNEL_MITCHE,3,0.172,WASKO_CR,3,1.00E-04,0,0,0,0,0,0,PBS,Technicianmr,,NA
U5110,S5110DN1,dna_liver,L_Adams,4,0.5744,PORTAGE_CR,4,0.2676,L_SHUSWAP,4,0.1013,MIDDLESHUSWAP,4,0.0298,SCOTCH,2,0.0072,PBS,Technicianmr,,NA
U5112,S5112DN1,dna_liver,Portage_Cr,4,0.5137,L_ADAMS,4,0.4825,HORSEFLY,3,0.0029,QUESNEL_HORSEF,3,5.00E-04,CHILKO,3,4.00E-04,PBS,Technicianmr,,NA
U5118,S5118DN1,dna_liver,L_Adams,4,0.4591,PORTAGE_CR,4,0.4418,STELLAKO,3,0.0181,CHILKO,3,0.015,U_HORSEFLY,3,0.0128,PBS,Technicianmr,,NA
U5123,S5123DN1,dna_liver,Scotch,2,0.5696,SEYMOUR,2,0.1683,THOMS_LAKE,20,0.1032,PORTAGE_CR,4,0.0307,L_ADAMS,4,0.025,PBS,Technicianmr,,NA
U11001,S11001DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11002,S11002DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11003,S11003DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11004,S11004DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11005,S11005DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11006,S11006DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11007,S11007DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11008,S11008DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11009,S11009DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11010,S11010DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12841,S12841DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12842,S12842DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12844,S12844DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12845,S12845DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12846,S12846DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12847,S12847DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12849,S12849DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11324,S11324DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11325,S11325DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11326,S11326DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11327,S11327DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11328,S11328DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11329,S11329DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11330,S11330DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U03,S03DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U08,S08DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10,SDN20,dna_liver,Kuzkwa_Cr,3,0.36,PORTER_CR,1,0.34,WEAVER,4,0.12,PINCHI_CR,3,0.1,STELLAKO,3,0.04,PBS,Technicianmr,,NA
U1000,SDN955,dna_liver,L_Adams,4,0.69,PAULA,1,0.08,PITT,2,0.06,TACHIE,3,0.03,ROSSETTE,1,0.03,PBS,Technicianmr,,NA
U1002,SDN939,dna_liver,Scotch,2,0.74,SEYMOUR,2,0.26,L_ADAMS,4,0,EAGLE,2,0,NA,NA,NA,PBS,Technicianmr,,NA
U1003,SDN940,dna_liver,Portage_Cr,4,0.43,L_ADAMS,4,0.42,U_HORSEFLY,3,0.08,QUESNEL_HORSEF,3,0.03,MCKINLEY,3,0.01,PBS,Technicianmr,,NA
U1006,SDN943,dna_liver,Mitchell,3,0.96,QUESNEL_MITCHE,3,0.04,BLUE_LEAD_CK,3,0.01,QUESNEL_DECEPT,3,0,ROARING,3,0,PBS,Technicianmr,,NA
U1008,SDN957,dna_liver,Chilko,3,0.96,MIDDLE,3,0.02,KUZKWA_CR,3,0.01,L_ADAMS,4,0.01,CHILKO_SOUTH,2,0.01,PBS,Technicianmr,,NA
U1009,SDN958,dna_liver,Mitchell,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U101,S101DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1010,SDN959,dna_liver,Middle,3,0.37,BIRKENHEAD,3,0.3,L_ADAMS,4,0.15,SCOTCH,2,0.07,CHILKO,3,0.04,PBS,Technicianmr,,NA
U1011,SDN944,dna_liver,L_Adams,4,0.49,CHILKO,3,0.21,PORTAGE_CR,4,0.18,RAFT,2,0.03,PINCHI_CR,3,0.02,PBS,Technicianmr,,NA
U10121,S10121DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10125,S10125DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10129,S10129DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1013,SDN946,dna_liver,Mitchell,3,0.76,CHILKO,3,0.16,L_ADAMS,4,0.03,QUESNEL_MITCHE,3,0.02,BLUE_LEAD_CK,3,0.01,PBS,Technicianmr,,NA
U10132,S10132DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10133,S10133DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1014,SDN960,dna_liver,Chilko,3,0.9,PAULA,1,0.04,TACHIE,3,0.02,CHILKO-NORTH,3,0.02,CHILKO_SOUTH,2,0.01,PBS,Technicianmr,,NA
U1015,SDN961,dna_liver,Chilko,3,0.96,PITT,2,0.02,CHILKO_SOUTH,2,0.01,MIDDLE,3,0.01,WEAVER,4,0,PBS,Technicianmr,,NA
U1018,SDN972,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1020,SDN974,dna_liver,Middle,3,0.99,HUDSON_BAY,1,0,SANDPOINT,1,0,SINTA,1,0,NARROWS,1,0,PBS,Technicianmr,,NA
U1021,SDN964,dna_liver,Scotch,2,1,L_ADAMS,4,0,SEYMOUR,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U10211,S10211DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10213,S10213DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10214,S10214DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1022,SDN965,dna_liver,Chilko,3,1,CHILKO_SOUTH,2,0,MCKINLEY,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1023,SDN975,dna_liver,L_Adams,4,0.74,LITTLE,4,0.17,QUESNEL_HORSEF,3,0.08,HORSEFLY,3,0.01,SEYMOUR,2,0,PBS,Technicianmr,,NA
U1025,SDN977,dna_liver,L_Adams,4,0.89,LITTLE,4,0.08,THOMPSON_N,2,0.02,CHILKO_SOUTH,2,0,CHILKO,3,0,PBS,Technicianmr,,NA
U1028,SDN980,dna_liver,L_Adams,4,0.47,CHILKO,3,0.41,QUESNEL_DECEPT,3,0.04,PORTAGE_CR,4,0.02,MCKINLEY,3,0.01,PBS,Technicianmr,,NA
U10281,S10281DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10285,S10285DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10288,S10288DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10289,S10289DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10290,S10290DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1030,SDN1009,dna_liver,Seymour,2,0.56,LITTLE,4,0.19,L_ADAMS,4,0.15,SCOTCH,2,0.06,MIDDLESHUSWAP,4,0.03,PBS,Technicianmr,,NA
U1034,SDN982,dna_liver,Pitt,2,1,BIRKENHEAD,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U10361,S10361DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10363,S10363DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10365,S10365DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10372,S10372DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10374,S10374DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1038,SDN994,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1040,SDN996,dna_liver,Gates_Cr,2,0.66,QUESNEL_DECEPT,3,0.24,SEYMOUR,2,0.09,CHILKO,3,0.01,L_ADAMS,4,0,PBS,Technicianmr,,NA
U10441,S10441DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10443,S10443DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10447,S10447DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10449,S10449DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1045,SDN997,dna_liver,Seymour,2,0.62,L_ADAMS,4,0.34,SCOTCH,2,0.02,PORTAGE_CR,4,0.01,KUZKWA_CR,3,0.01,PBS,Technicianmr,,NA
U10450,S10450DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1047,SDN999,dna_liver,Scotch,2,0.66,SEYMOUR,2,0.33,L_ADAMS,4,0,EAGLE,2,0,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
U1048,SDN1000,dna_liver,Tachie,3,0.73,PINCHI_CR,3,0.13,FORFAR,1,0.13,HUDSON_BAY,1,0,CHILKO,3,0,PBS,Technicianmr,,NA
U10511,S10511DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10514,S10514DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10518,S10518DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1052,SDN988,dna_liver,L_Adams,4,0.87,PORTAGE_CR,4,0.08,LITTLE,4,0.04,MIDDLESHUSWAP,4,0,QUESNEL_DECEPT,3,0,PBS,Technicianmr,,NA
U10523,S10523DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10526,S10526DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1053,SDN989,dna_liver,L_Adams,4,0.61,SEYMOUR,2,0.36,CHILKO,3,0.02,PORTAGE_CR,4,0,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
U1054,SDN1003,dna_liver,Chilko,3,0.99,L_HORSEFLY,3,0,QUESNEL_HORSEF,3,0,CHILKO_SOUTH,2,0,M_HORSEFLY,3,0,PBS,Technicianmr,,NA
U1056,SDN1005,dna_liver,Chilko,3,0.74,TACHIE,3,0.09,L_ADAMS,4,0.07,STELLAKO,3,0.04,QUESNEL_DECEPT,3,0.03,PBS,Technicianmr,,NA
U1057,SDN1006,dna_liver,Seymour,2,0.96,SCOTCH,2,0.04,EAGLE,2,0,L_ADAMS,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U10593,S10593DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10594,S10594DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10595,S10595DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1060,SDN1012,dna_liver,Pinchi_Cr,3,0.94,TACHIE,3,0.06,STELLAKO,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U10602,S10602DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10603,S10603DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10604,S10604DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10608,S10608DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1062,SDN1014,dna_liver,L_Adams,4,0.98,LITTLE,4,0.01,PORTAGE_CR,4,0.01,MIDDLESHUSWAP,4,0,L_SHUSWAP,4,0,PBS,Technicianmr,,NA
U1063,SDN1015,dna_liver,L_Adams,4,0.78,PORTAGE_CR,4,0.14,LITTLE,4,0.03,PITT,2,0.02,CHILKO,3,0.01,PBS,Technicianmr,,NA
U1065,SDN1041,dna_liver,Chilko,3,0.95,CHILKO_SOUTH,2,0.05,CHILKO-NORTH,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1068,SDN1058,dna_liver,Middle,3,0.95,SANDPOINT,1,0.02,LITTLE,4,0.01,L_ADAMS,4,0,NARROWS,1,0,PBS,Technicianmr,,NA
U10684,S10684DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10686,S10686DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10687,S10687DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10690,S10690DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1072,SDN1008,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1073,SDN1017,dna_liver,Chilko,3,0.86,QUESNEL_DECEPT,3,0.09,LITTLE,4,0.02,L_ADAMS,4,0.01,CHILKO-NORTH,3,0,PBS,Technicianmr,,NA
U1074,SDN1018,dna_liver,Birkenhead,3,1,WEAVER,4,0,AMBACK,18,0,WASHWASH,18,0,ISKUT,14,0,PBS,Technicianmr,,NA
U1075,SDN1019,dna_liver,Chilko,3,0.63,L_ADAMS,4,0.32,KUZKWA_CR,3,0.01,CHILKO_SOUTH,2,0.01,NARROWS,1,0,PBS,Technicianmr,,NA
U10751,S10751DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10764,S10764DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10766,S10766DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1079,SDN1031,dna_liver,Chilko,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
