hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U11324,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:34:00Z,2017-07-05T15:49:00Z,141,26,25.5,2018-07-12,NONE,PRESENT,26,NA,139,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11325,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:35:00Z,2017-07-05T15:49:00Z,112,24,10,2018-07-12,NONE,PRESENT,11.7,NA,NA,NA,broken tail,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11326,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:40:00Z,2017-07-05T15:49:00Z,133,25,21,2018-07-11,NONE,PRESENT,21.7,NA,131,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11327,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:44:00Z,2017-07-05T15:57:00Z,94,17,7,2018-07-11,NONE,PRESENT,7.5,NA,NA,NA,broken tail,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11328,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:47:00Z,2017-07-05T15:57:00Z,119,23,14,2018-07-12,NONE,PRESENT,14.9,NA,NA,NA,broken tail,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11329,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:51:00Z,2017-07-05T16:04:00Z,97,16,8.5,2018-07-12,NONE,PRESENT,7.5,NA,NA,NA,broken tail,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11330,NA,DE380,DE380N1,2017-07-05,D09,CU,DP133,2017-07-05T15:56:00Z,2017-07-05T16:04:00Z,108,20,9.5,2018-07-11,NONE,PRESENT,10.3,NA,NA,NA,broken tail,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U16798,NA,JE421,JE421N2,2018-06-21,J09,SO,P1080,NA,NA,NA,NA,NA,2018-10-19,NONE,PRESENT,6.3,88,93,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16795,NA,JE421,JE421N2,2018-06-21,J09,SO,P1080,NA,NA,NA,NA,NA,2018-10-19,NONE,PRESENT,6.3,84,89,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16703,NA,JE419,JE419N1,2018-06-14,J09,SO,P1071,2018-06-14T14:49:00Z,2018-06-14T14:56:00Z,96,16,6.7,2018-10-22,NONE,PRESENT,7.5,90,95,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16893,NA,JE421,JE421N1,2018-06-21,J09,SO,P1090,2018-06-21T15:45:00Z,2018-06-21T15:54:00Z,127,24,17.6,2018-10-22,NONE,PRESENT,18.8,121,127,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16922,NA,JE421,JE421N2,2018-06-21,J09,SO,P1093,NA,NA,NA,NA,NA,2018-10-23,NONE,PRESENT,8,90,95,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16923,NA,JE421,JE421N2,2018-06-21,J09,SO,P1093,NA,NA,NA,NA,NA,2018-10-23,NONE,PRESENT,8.4,93,98,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17195,NA,DE523,DE523N3,2018-06-11,D09,SO,P1120,NA,NA,NA,NA,NA,2018-10-24,NONE,PRESENT,12.3,105,111,NA,NA,wound on left side,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16996,NA,JE417,JE417N1,2018-05-31,J09,SO,P1100,NA,NA,NA,NA,NA,2018-10-25,NONE,PRESENT,9.4,94,99,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16999,NA,JE417,JE417N1,2018-05-31,J09,SO,P1100,NA,NA,NA,NA,NA,2018-10-25,NONE,PRESENT,12.5,100,105,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16991,NA,JE417,JE417N1,2018-05-31,J09,SO,P1100,NA,NA,NA,NA,NA,2018-10-25,NONE,PRESENT,8.5,91,96,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16995,NA,JE417,JE417N1,2018-05-31,J09,SO,P1100,NA,NA,NA,NA,NA,2018-10-25,NONE,PRESENT,11.5,101,106,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17263,NA,DE522,DE522N1,2018-06-07,D10,SO,P1127,NA,NA,NA,NA,NA,2018-10-25,NONE,PRESENT,11.1,105,111,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17268,NA,DE522,DE522N1,2018-06-07,D10,SO,P1127,NA,NA,NA,NA,NA,2018-10-25,NONE,PRESENT,20.1,121,127,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17231,NA,DE522,DE522N1,2018-06-07,D10,SO,P1124,2018-06-07T15:02:00Z,2018-06-07T15:14:00Z,118,23,13.2,2018-10-26,NONE,PRESENT,15.7,113,119,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16513,NA,JE417,JE417N1,2018-05-31,J09,SO,P1052,2018-05-31T14:51:00Z,2018-05-31T15:07:00Z,111,18,8,2018-10-29,NONE,PRESENT,8.8,92,97,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16514,NA,JE417,JE417N1,2018-05-31,J09,SO,P1052,2018-05-31T14:56:00Z,2018-05-31T15:07:00Z,160,19,12,2018-10-29,NONE,PRESENT,11.2,102,107,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16515,NA,JE417,JE417N1,2018-05-31,J09,SO,P1052,2018-05-31T14:56:00Z,2018-05-31T15:13:00Z,103,19,9.5,2018-10-29,NONE,PRESENT,10.6,97,102,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16519,NA,JE417,JE417N1,2018-05-31,J09,SO,P1052,2018-05-31T15:08:00Z,2018-05-31T15:27:00Z,102,20,9.2,2018-10-29,NONE,PRESENT,9.8,96,101,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16520,NA,JE417,JE417N1,2018-05-31,J09,SO,P1052,2018-05-31T15:09:00Z,2018-05-31T15:27:00Z,104,21,11.4,2018-10-29,NONE,PRESENT,11.9,101,106,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16971,NA,JE417,JE417N1,2018-05-31,J09,SO,P1098,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,9.2,90,95,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16972,NA,JE417,JE417N1,2018-05-31,J09,SO,P1098,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,9,95,100,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16977,NA,JE417,JE417N1,2018-05-31,J09,SO,P1098,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,11.5,103,109,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16665,NA,JE414,JE414N1,2018-06-07,J09,SO,P1067,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,6.3,89,94,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16668,NA,JE414,JE414N1,2018-06-07,J09,SO,P1067,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,10.8,99,104,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16670,NA,JE414,JE414N1,2018-06-07,J09,SO,P1067,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,7.9,92,97,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16718,NA,JE414,JE414N1,2018-06-07,J09,SO,P1072,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,9,97,102,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16711,NA,JE414,JE414N1,2018-06-07,J09,SO,P1072,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,13.7,109,115,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16715,NA,JE414,JE414N1,2018-06-07,J09,SO,P1072,NA,NA,NA,NA,NA,2018-10-31,NONE,PRESENT,7.7,91,96,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16804,NA,JE414,JE414N1,2018-06-07,J09,SO,P1081,2018-06-07T14:27:00Z,2018-06-07T14:39:00Z,104,19,12,2018-11-01,NONE,PRESENT,11.6,101,106,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16802,NA,JE414,JE414N1,2018-06-07,J09,SO,P1081,2018-06-07T14:24:00Z,2018-06-07T14:31:00Z,95,18,7.5,2018-11-01,NONE,PRESENT,8.2,92,97,NA,NA,NA,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17271,NA,DE522,DE522N1,2018-06-07,D10,SO,P1128,NA,NA,NA,NA,NA,2018-11-05,NONE,PRESENT,17.7,121,127,NA,NA,Scratches on left operculum,KB,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,NA,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16622,NA,JE419,JE419N1,2018-06-14,J09,SO,P1063,NA,NA,NA,NA,NA,2018-11-06,NONE,PRESENT,8,91,96,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16623,NA,JE419,JE419N1,2018-06-14,J09,SO,P1063,NA,NA,NA,NA,NA,2018-11-06,NONE,PRESENT,7.3,90,95,NA,NA,NA,EJ,STREAMLINED_WORKUP_2018,SEMSP,DISSECTED,LAB_MOTILES_ETOH,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4781,2015-05-20-D09-SO-8,DE112,DE112N1,2015-05-20,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-20,NONE,PRESENT,9.5,98,103,NA,NA,NA,CVJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4820,2015-05-20-D09-SO-21,DE112,DE112N1,2015-05-20,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,10.6,99,104,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4848,2015-05-20-D09-SO-22,DE112,DE112N1,2015-05-20,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,8.4,93,98,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4823,2015-05-20-D09-SO-25,DE112,DE112N1,2015-05-20,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,7.8,93,98,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4822,2015-05-20-D09-SO-29,DE112,DE112N1,2015-05-20,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,10.5,103,109,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5094,2015-06-01-D09-SO-8,DE151,DE151N1,2015-06-01,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,7.7,94,99,NA,Only took DNA (muscle) tissue for genetic stock ID analysis. caudal fin broken,NA,KD,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5092,2015-06-01-D09-SO-10,DE151,DE151N1,2015-06-01,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,9.3,98,103,NA,Only took DNA (muscle) tissue for genetic stock ID analysis. caudal fin broken,NA,KD,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4852,2015-06-08-J03-SO-21,JE161,JE161N1,2015-06-08,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,11.1,103,109,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5131,2015-06-09-D09-SO-5,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,16,115,121,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5128,2015-06-09-D09-SO-8,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,12.9,110,116,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5129,2015-06-09-D09-SO-9,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,11.4,102,107,NA,Only took DNA (muscle) tissue for genetic stock ID analysis. Caudal peduncle bent; SL estimated,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5130,2015-06-09-D09-SO-10,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,8.8,98,103,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U5126,2015-06-09-D09-SO-17,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,11.8,107,113,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4824,2015-06-14-D09-SO-22,DE183,DE183N2,2015-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-23,NONE,PRESENT,15.8,110,116,NA,NA,NA,BJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4809,2015-06-14-D09-SO-24,DE183,DE183N2,2015-06-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-23,NONE,PRESENT,12,100,105,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4783,2015-06-23-J03-SO-30,JE199,JE199N2,2015-06-23,J03,SO,NA,NA,NA,NA,NA,NA,2017-10-20,NONE,PRESENT,19.7,123,129,NA,NA,NA,CVJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4825,2015-07-14-D09-SO-3,DE240,DE240N1,2015-07-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-23,NONE,PRESENT,8,88,93,NA,NA,NA,BJ,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4816,2015-07-14-D09-SO-5,DE240,DE240N1,2015-07-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-24,NONE,PRESENT,10.1,96,101,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4741,2015-07-14-D09-SO-23,DE240,DE240N1,2015-07-14,D09,SO,NA,NA,NA,NA,NA,NA,2017-10-25,NONE,PRESENT,5.7,81,86,NA,NA,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2746,2016-05-13-D25-SO-19,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,6.4,89,94,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2623,2016-05-13-D25-SO-21,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,7,89,94,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2622,2016-05-13-D25-SO-22,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,6.6,86,91,NA,1 otolith broke,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2748,2016-05-13-D25-SO-23,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,6.3,89,94,NA,Lost one otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2747,2016-05-13-D25-SO-27,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,4.5,79,84,NA,NA,Tiny fish!,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
