"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"11","U418","DE101N1","DE101",2015-05-13,"D02",2018-03-25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"12","U419","DE101N1","DE101",2015-05-13,"D02",2018-03-25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"13","U322","DE101N1","DE101",2015-05-13,"D02",2018-03-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"14","U420","DE101N1","DE101",2015-05-13,"D02",2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"15","U426","DE101N1","DE101",2015-05-13,"D02",2018-03-25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"16","U324","DE101N1","DE101",2015-05-13,"D02",2018-03-27,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"17","U431","DE101N1","DE101",2015-05-13,"D02",2018-03-27,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"18","U323","DE101N1","DE101",2015-05-13,"D02",2018-03-25,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"19","U417","DE101N1","DE101",2015-05-13,"D02",2018-03-25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"20","U425","DE101N1","DE101",2015-05-13,"D02",2018-03-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"21","U386","DE102N1","DE102",2015-05-14,"D04",2018-03-24,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"22","U385","DE102N1","DE102",2015-05-14,"D04",2018-03-21,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"23","U392","DE102N1","DE102",2015-05-14,"D04",2018-03-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"24","U395","DE102N1","DE102",2015-05-14,"D04",2018-03-24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"25","U388","DE102N1","DE102",2015-05-14,"D04",2018-03-24,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"26","U384","DE102N1","DE102",2015-05-14,"D04",2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"27","U389","DE102N1","DE102",2015-05-14,"D04",2018-03-24,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"28","U387","DE102N1","DE102",2015-05-14,"D04",2018-03-24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"29","U393","DE102N1","DE102",2015-05-14,"D04",2018-03-24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"30","U391","DE102N1","DE102",2015-05-14,"D04",2018-03-21,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"31","U99","DE103N1","DE103",2015-05-15,"D05",2018-03-14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"32","U214","DE103N1","DE103",2015-05-15,"D05",2018-03-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"33","U231","DE103N1","DE103",2015-05-15,"D05",2018-03-19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"34","U232","DE103N1","DE103",2015-05-15,"D05",2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"35","U208","DE103N1","DE103",2015-05-15,"D05",2018-03-19,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"36","U213","DE103N1","DE103",2015-05-15,"D05",2018-03-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"37","U209","DE103N1","DE103",2015-05-15,"D05",2018-03-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"38","U207","DE103N1","DE103",2015-05-15,"D05",2018-03-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"39","U215","DE103N1","DE103",2015-05-15,"D05",2018-03-20,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"40","U127","DE103N1","DE103",2015-05-15,"D05",2018-03-19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"41","U200","DE103N1","DE103",2015-05-15,"D05",2018-03-19,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"42","U367","DE104N1","DE104",2015-05-15,"D02",2018-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"43","U364","DE104N1","DE104",2015-05-15,"D02",2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"44","U373","DE104N1","DE104",2015-05-15,"D02",2018-03-21,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"45","U359","DE104N1","DE104",2015-05-15,"D02",2018-03-21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"46","U371","DE104N1","DE104",2015-05-15,"D02",2018-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"47","U358","DE104N1","DE104",2015-05-15,"D02",2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"48","U366","DE104N1","DE104",2015-05-15,"D02",2018-03-21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"49","U372","DE104N1","DE104",2015-05-15,"D02",2018-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"50","U1411","DE117N1","DE117",2015-05-23,"D10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"51","U1375","DE117N1","DE117",2015-05-23,"D10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"52","U360","DE104N1","DE104",2015-05-15,"D02",2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"53","U374","DE104N1","DE104",2015-05-15,"D02",2018-03-21,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"54","U365","DE104N1","DE104",2015-05-15,"D02",2018-03-21,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"55","U268","DE105N1","DE105",2015-05-15,"D03",2018-03-20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"56","U269","DE105N1","DE105",2015-05-15,"D03",2018-03-20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"57","U291","DE105N1","DE105",2015-05-15,"D03",2018-03-20,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"58","U278","DE105N1","DE105",2015-05-15,"D03",2018-03-20,15,15,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"59","U270","DE105N1","DE105",2015-05-15,"D03",2018-03-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"60","U280","DE105N1","DE105",2015-05-15,"D03",2018-03-21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"61","U279","DE105N1","DE105",2015-05-15,"D03",2018-03-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"62","U290","DE105N1","DE105",2015-05-15,"D03",2018-03-20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"63","U1060","DE105N1","DE105",2015-05-15,"D03",2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"64","U1082","DE105N1","DE105",2015-05-15,"D03",2018-03-30,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"65","U306","DE106N1","DE106",2015-05-16,"D06",2018-03-21,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"66","U316","DE106N1","DE106",2015-05-16,"D06",2018-03-21,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"67","U321","DE106N1","DE106",2015-05-16,"D06",2018-03-21,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"68","U297","DE106N1","DE106",2015-05-16,"D06",2018-03-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"69","U298","DE106N1","DE106",2015-05-16,"D06",2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"70","U315","DE106N1","DE106",2015-05-16,"D06",2018-03-21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"71","U296","DE106N1","DE106",2015-05-16,"D06",2018-03-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"72","U305","DE106N1","DE106",2015-05-16,"D06",2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"73","U304","DE106N1","DE106",2015-05-16,"D06",2018-03-20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"74","U312","DE107N1","DE107",2015-05-16,"D07",2018-01-30,11,11,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"75","U292","DE107N1","DE107",2015-05-16,"D07",2018-01-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"76","U302","DE107N1","DE107",2015-05-16,"D07",2018-01-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"77","U295","DE107N1","DE107",2015-05-16,"D07",2018-01-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"78","U294","DE107N1","DE107",2015-05-16,"D07",2018-01-30,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"79","U293","DE107N1","DE107",2015-05-16,"D07",2018-01-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"80","U301","DE107N1","DE107",2015-05-16,"D07",2018-01-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"81","U303","DE107N1","DE107",2015-05-16,"D07",2018-01-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"82","U311","DE107N1","DE107",2015-05-16,"D07",2018-01-30,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"83","U313","DE107N1","DE107",2015-05-16,"D07",2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"84","U1393","DE106N1","DE106",2015-05-16,"D06",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"85","U1189","DE106N1","DE106",2015-05-16,"D06",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"86","U1396","DE107N1","DE107",2015-05-16,"D07",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"87","U522","DE108N1","DE108",2015-05-17,"D02",2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"88","U510","DE108N1","DE108",2015-05-17,"D02",2018-03-28,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,0,0,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"89","U520","DE108N1","DE108",2015-05-17,"D02",2018-03-28,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"90","U460","DE108N1","DE108",2015-05-17,"D02",2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"91","U531","DE108N1","DE108",2015-05-17,"D02",2018-03-28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"92","U541","DE108N1","DE108",2015-05-17,"D02",2018-03-28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"93","U521","DE108N1","DE108",2015-05-17,"D02",2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"94","U542","DE108N1","DE108",2015-05-17,"D02",2018-03-28,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"95","U507","DE109N1","DE109",2015-05-18,"D03",2018-03-28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"96","U519","DE109N1","DE109",2015-05-18,"D03",2018-03-28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"97","U518","DE109N1","DE109",2015-05-18,"D03",2018-03-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"98","U508","DE109N1","DE109",2015-05-18,"D03",2018-03-28,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"99","U459","DE109N1","DE109",2015-05-18,"D03",2018-03-28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"100","U458","DE109N1","DE109",2015-05-18,"D03",2018-03-28,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"101","U517","DE109N1","DE109",2015-05-18,"D03",2018-03-28,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"102","U457","DE109N1","DE109",2015-05-18,"D03",2018-03-27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"103","U516","DE109N1","DE109",2015-05-18,"D03",2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"104","U509","DE109N1","DE109",2015-05-18,"D03",2018-03-28,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"105","U368","DE110N1","DE110",2015-05-18,"D05",2018-03-21,13,15,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,2,0,0,0,2,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"106","U369","DE110N1","DE110",2015-05-18,"D05",2018-03-21,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"107","U383","DE110N1","DE110",2015-05-18,"D05",2018-03-21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"108","U370","DE110N1","DE110",2015-05-18,"D05",2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"109","U382","DE110N1","DE110",2015-05-18,"D05",2018-03-21,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"110","U381","DE110N1","DE110",2015-05-18,"D05",2018-03-21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"111","U230","DE111N1","DE111",2015-05-19,"D08",2017-02-27,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"112","U273","DE111N1","DE111",2015-05-19,"D08",2016-11-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"113","U286","DE111N1","DE111",2015-05-19,"D08",2017-01-31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"114","U285","DE111N1","DE111",2015-05-19,"D08",2017-01-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"115","U272","DE111N1","DE111",2015-05-19,"D08",2017-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
