"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"54","U4230","BRN40H-C1","DE274N1","DE274",2016-05-19,"D08","heart",NA,"Technician",NA
"55","U4230","BRN40K-C1","DE274N1","DE274",2016-05-19,"D08","kidney",NA,"Technician",NA
"56","U2807","BRN27B-B6","DE275N1","DE275",2016-05-19,"D24","brain",NA,"Technician",NA
"57","U2807","BRN27K-B6","DE275N1","DE275",2016-05-19,"D24","kidney",NA,"Technician",NA
"58","U2807","BRN27L-B6","DE275N1","DE275",2016-05-19,"D24","liver",NA,"Technician",NA
"59","U4670","BRN44H-A8","DE276N1","DE276",2016-05-19,"D07","heart",NA,"Technician",NA
"60","U4665","BRN44H-F8","DE276N1","DE276",2016-05-19,"D07","heart",NA,"Technician",NA
"61","U2713","BRN26G-D12","JE231N1","JE231",2016-05-20,"J05","gill",NA,"Technician",NA
"62","U2713","BRN26H-D12","JE231N1","JE231",2016-05-20,"J05","heart",NA,"Technician",NA
"63","U2713","BRN26K-D12","JE231N1","JE231",2016-05-20,"J05","kidney",NA,"Technician",NA
"64","U2716","BRN26B-A12","JE231N1","JE231",2016-05-20,"J05","brain",NA,"Technician",NA
"65","U2716","BRN26K-A12","JE231N1","JE231",2016-05-20,"J05","kidney",NA,"Technician",NA
"66","U2716","BRN26L-A12","JE231N1","JE231",2016-05-20,"J05","liver",NA,"Technician",NA
"67","U2494","BRN27B-H10","JE233N1","JE233",2016-05-21,"J06","brain",NA,"Technician",NA
"68","U2494","BRN27G-H10","JE233N1","JE233",2016-05-21,"J06","gill",NA,"Technician",NA
"69","U2494","BRN27H-H10","JE233N1","JE233",2016-05-21,"J06","heart",NA,"Technician",NA
"70","U2435","BRN26B-D3","JE234N2","JE234",2016-05-21,"J07","brain",NA,"Technician",NA
"71","U2159","BRN25B-C2","JE234N2","JE234",2016-05-21,"J07","brain",NA,"Technician",NA
"72","U2159","BRN25L-C2","JE234N2","JE234",2016-05-21,"J07","liver",NA,"Technician",NA
"73","U2261","BRN25K-A2","JE234N2","JE234",2016-05-21,"J07","kidney",NA,"Technician",NA
"74","U2261","BRN25L-A2","JE234N2","JE234",2016-05-21,"J07","liver",NA,"Technician",NA
"75","U2451","BRN26B-G6","JE236N1","JE236",2016-05-21,"J08","brain",NA,"Technician",NA
"76","U2451","BRN26G-G6","JE236N1","JE236",2016-05-21,"J08","gill",NA,"Technician",NA
"77","U2457","BRN26B-A6","JE236N1","JE236",2016-05-21,"J08","brain",NA,"Technician",NA
"78","U2457","BRN26G-A6","JE236N1","JE236",2016-05-21,"J08","gill",NA,"Technician",NA
"79","U4651","BRN46H-G2","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"80","U4584","BRN46G-B1","JE237N1","JE237",2016-05-22,"J09","gill",NA,"Technician",NA
"81","U4584","BRN46H-B1","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"82","U4584","BRN46K-B1","JE237N1","JE237",2016-05-22,"J09","kidney",NA,"Technician",NA
"83","U4584","BRN46L-B1","JE237N1","JE237",2016-05-22,"J09","liver",NA,"Technician",NA
"84","U4582","BRN46G-D1","JE237N1","JE237",2016-05-22,"J09","gill",NA,"Technician",NA
"85","U4582","BRN46H-D1","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"86","U4582","BRN46K-D1","JE237N1","JE237",2016-05-22,"J09","kidney",NA,"Technician",NA
"87","U4582","BRN46L-D1","JE237N1","JE237",2016-05-22,"J09","liver",NA,"Technician",NA
"88","U4319","BRN41G-B4","JE237N1","JE237",2016-05-22,"J09","gill",NA,"Technician",NA
"89","U4319","BRN41H-B4","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"90","U4319","BRN41K-B4","JE237N1","JE237",2016-05-22,"J09","kidney",NA,"Technician",NA
"91","U4557","BRN44H-E1","DE277N1","DE277",2016-05-23,"D09","heart",NA,"Technician",NA
"92","U4618","BRN43H-D12","DE277N1","DE277",2016-05-23,"D09","heart",NA,"Technician",NA
"93","U4527","BRN44B-H4","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"94","U4527","BRN44G-H4","DE277N1","DE277",2016-05-23,"D09","gill",NA,"Technician",NA
"95","U4527","BRN44H-H4","DE277N1","DE277",2016-05-23,"D09","heart",NA,"Technician",NA
"96","U4527","BRN44L-H4","DE277N1","DE277",2016-05-23,"D09","liver",NA,"Technician",NA
"97","U4556","BRN44B-F1","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"98","U4556","BRN44G-F1","DE277N1","DE277",2016-05-23,"D09","gill",NA,"Technician",NA
"99","U4556","BRN44H-F1","DE277N1","DE277",2016-05-23,"D09","heart",NA,"Technician",NA
"100","U4556","BRN44L-F1","DE277N1","DE277",2016-05-23,"D09","liver",NA,"Technician",NA
"101","U2267","BRN26H-C4","DE282N1","DE282",2016-05-24,"D21","heart",NA,"Technician",NA
"102","U2267","BRN26K-C4","DE282N1","DE282",2016-05-24,"D21","kidney",NA,"Technician",NA
"103","U2267","BRN26L-C4","DE282N1","DE282",2016-05-24,"D21","liver",NA,"Technician",NA
"104","U4207","BRN40B-B2","DE287N1","DE287",2016-05-26,"D07","brain",NA,"Technician",NA
"105","U4207","BRN40H-B2","DE287N1","DE287",2016-05-26,"D07","heart",NA,"Technician",NA
"106","U4207","BRN40L-B2","DE287N1","DE287",2016-05-26,"D07","liver",NA,"Technician",NA
"107","U4297","BRN40B-H11","DE287N1","DE287",2016-05-26,"D07","brain",NA,"Technician",NA
"108","U4297","BRN40G-H11","DE287N1","DE287",2016-05-26,"D07","gill",NA,"Technician",NA
"109","U4297","BRN40H-H11","DE287N1","DE287",2016-05-26,"D07","heart",NA,"Technician",NA
"110","U4297","BRN40L-H11","DE287N1","DE287",2016-05-26,"D07","liver",NA,"Technician",NA
"111","U2721","BRN27G-D3","JE243N2","JE243",2016-05-26,"J04","gill",NA,"Technician",NA
"112","U2721","BRN27H-D3","JE243N2","JE243",2016-05-26,"J04","heart",NA,"Technician",NA
"113","U2721","BRN27K-D3","JE243N2","JE243",2016-05-26,"J04","kidney",NA,"Technician",NA
"114","U4384","BRN43B-F9","DE288N1","DE288",2016-05-27,"D22","brain",NA,"Technician",NA
"115","U4384","BRN43G-F9","DE288N1","DE288",2016-05-27,"D22","gill",NA,"Technician",NA
"116","U4384","BRN43H-F9","DE288N1","DE288",2016-05-27,"D22","heart",NA,"Technician",NA
"117","U4384","BRN43K-F9","DE288N1","DE288",2016-05-27,"D22","kidney",NA,"Technician",NA
"118","U4389","BRN43H-A9","DE288N1","DE288",2016-05-27,"D22","heart",NA,"Technician",NA
"119","U4389","BRN43K-A9","DE288N1","DE288",2016-05-27,"D22","kidney",NA,"Technician",NA
"120","U4389","BRN43L-A9","DE288N1","DE288",2016-05-27,"D22","liver",NA,"Technician",NA
"121","U4192","BRN41B-A3","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"122","U4192","BRN41H-A3","DE290N2","DE290",2016-05-27,"D09","heart",NA,"Technician",NA
"123","U4192","BRN41K-A3","DE290N2","DE290",2016-05-27,"D09","kidney",NA,"Technician",NA
"124","U4192","BRN41L-A3","DE290N2","DE290",2016-05-27,"D09","liver",NA,"Technician",NA
"125","U4190","BRN41B-D3","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"126","U4190","BRN41H-D3","DE290N2","DE290",2016-05-27,"D09","heart",NA,"Technician",NA
"127","U4190","BRN41K-D3","DE290N2","DE290",2016-05-27,"D09","kidney",NA,"Technician",NA
"128","U4190","BRN41L-D3","DE290N2","DE290",2016-05-27,"D09","liver",NA,"Technician",NA
"129","U4312","BRN41G-A2","DE290N2","DE290",2016-05-27,"D09","gill",NA,"Technician",NA
"130","U4312","BRN41H-A2","DE290N2","DE290",2016-05-27,"D09","heart",NA,"Technician",NA
"131","U4312","BRN41K-A2","DE290N2","DE290",2016-05-27,"D09","kidney",NA,"Technician",NA
"132","U4312","BRN41L-A2","DE290N2","DE290",2016-05-27,"D09","liver",NA,"Technician",NA
"133","U2706","BRN26B-C10","JE245N2","JE245",2016-05-27,"J06","brain",NA,"Technician",NA
"134","U2706","BRN26K-C10","JE245N2","JE245",2016-05-27,"J06","kidney",NA,"Technician",NA
"135","U2706","BRN26L-C10","JE245N2","JE245",2016-05-27,"J06","liver",NA,"Technician",NA
"136","U2608","BRN26B-A9","JE245N2","JE245",2016-05-27,"J06","brain",NA,"Technician",NA
"137","U2608","BRN26K-A9","JE245N2","JE245",2016-05-27,"J06","kidney",NA,"Technician",NA
"138","U2608","BRN26L-A9","JE245N2","JE245",2016-05-27,"J06","liver",NA,"Technician",NA
"139","U4398","BRN42B-H6","JE250N2","JE250",2016-05-28,"J02","brain",NA,"Technician",NA
"140","U4398","BRN42G-H6","JE250N2","JE250",2016-05-28,"J02","gill",NA,"Technician",NA
"141","U4398","BRN42H-H6","JE250N2","JE250",2016-05-28,"J02","heart",NA,"Technician",NA
"142","U4398","BRN42K-H6","JE250N2","JE250",2016-05-28,"J02","kidney",NA,"Technician",NA
"143","U4635","BRN44B-D2","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
"144","U4635","BRN44H-D2","DE292N1","DE292",2016-06-01,"D09","heart",NA,"Technician",NA
"145","U4499","BRN42B-C12","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
"146","U4499","BRN42G-C12","DE292N1","DE292",2016-06-01,"D09","gill",NA,"Technician",NA
"147","U4499","BRN42H-C12","DE292N1","DE292",2016-06-01,"D09","heart",NA,"Technician",NA
"148","U4499","BRN42L-C12","DE292N1","DE292",2016-06-01,"D09","liver",NA,"Technician",NA
"149","U4505","BRN43B-E1","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
"150","U4505","BRN43G-E1","DE292N1","DE292",2016-06-01,"D09","gill",NA,"Technician",NA
"151","U4505","BRN43H-E1","DE292N1","DE292",2016-06-01,"D09","heart",NA,"Technician",NA
"152","U4505","BRN43L-E1","DE292N1","DE292",2016-06-01,"D09","liver",NA,"Technician",NA
"153","U4493","BRN42B-A7","DE293N1","DE293",2016-06-01,"D27","brain",NA,"Technician",NA
"154","U4493","BRN42H-A7","DE293N1","DE293",2016-06-01,"D27","heart",NA,"Technician",NA
"155","U4463","BRN42B-B10","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"156","U4463","BRN42G-B10","DE294N1","DE294",2016-06-01,"D22","gill",NA,"Technician",NA
"157","U4463","BRN42H-B10","DE294N1","DE294",2016-06-01,"D22","heart",NA,"Technician",NA
"158","U4463","BRN42K-B10","DE294N1","DE294",2016-06-01,"D22","kidney",NA,"Technician",NA
"159","U4463","BRN42L-B10","DE294N1","DE294",2016-06-01,"D22","liver",NA,"Technician",NA
"160","U2388","BRN26B-A8","DE299N1","DE299",2016-06-03,"D24","brain",NA,"Technician",NA
"161","U2388","BRN26G-A8","DE299N1","DE299",2016-06-03,"D24","gill",NA,"Technician",NA
"162","U2388","BRN26K-A8","DE299N1","DE299",2016-06-03,"D24","kidney",NA,"Technician",NA
"163","U4413","BRN42H-F7","DE300N1","DE300",2016-06-03,"D07","heart",NA,"Technician",NA
"164","U4413","BRN42K-F7","DE300N1","DE300",2016-06-03,"D07","kidney",NA,"Technician",NA
"165","U4382","BRN43H-H9","JE258N1","JE258",2016-06-03,"J07","heart",NA,"Technician",NA
"166","U4382","BRN43K-H9","JE258N1","JE258",2016-06-03,"J07","kidney",NA,"Technician",NA
"167","U4382","BRN43L-H9","JE258N1","JE258",2016-06-03,"J07","liver",NA,"Technician",NA
"168","U4536","BRN44H-G5","JE261N1","JE261",2016-06-04,"J03","heart",NA,"Technician",NA
"169","U4535","BRN44H-H5","JE261N1","JE261",2016-06-04,"J03","heart",NA,"Technician",NA
"170","U4408","BRN42H-F11","DE301N1","DE301",2016-06-07,"D09","heart",NA,"Technician",NA
"171","U4408","BRN42K-F11","DE301N1","DE301",2016-06-07,"D09","kidney",NA,"Technician",NA
"172","U4391","BRN44B-H2","DE308N1","DE308",2016-06-09,"D07","brain",NA,"Technician",NA
"173","U4391","BRN44G-H2","DE308N1","DE308",2016-06-09,"D07","gill",NA,"Technician",NA
"174","U4391","BRN44H-H2","DE308N1","DE308",2016-06-09,"D07","heart",NA,"Technician",NA
"175","U4391","BRN44K-H2","DE308N1","DE308",2016-06-09,"D07","kidney",NA,"Technician",NA
"176","U4591","BRN43B-D11","DE308N1","DE308",2016-06-09,"D07","brain",NA,"Technician",NA
"177","U4591","BRN43H-D11","DE308N1","DE308",2016-06-09,"D07","heart",NA,"Technician",NA
"178","U4591","BRN43L-D11","DE308N1","DE308",2016-06-09,"D07","liver",NA,"Technician",NA
"179","U4589","BRN43B-F11","DE308N1","DE308",2016-06-09,"D07","brain",NA,"Technician",NA
"180","U4589","BRN43H-F11","DE308N1","DE308",2016-06-09,"D07","heart",NA,"Technician",NA
"181","U4589","BRN43L-F11","DE308N1","DE308",2016-06-09,"D07","liver",NA,"Technician",NA
"182","U4447","BRN42B-B4","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"183","U4447","BRN42G-B4","JE262N1","JE262",2016-06-09,"J09","gill",NA,"Technician",NA
"184","U4447","BRN42H-B4","JE262N1","JE262",2016-06-09,"J09","heart",NA,"Technician",NA
"185","U4447","BRN42K-B4","JE262N1","JE262",2016-06-09,"J09","kidney",NA,"Technician",NA
"186","U2734","BRN27B-G5","JE263N1","JE263",2016-06-09,"J10","brain",NA,"Technician",NA
"187","U2734","BRN27G-G5","JE263N1","JE263",2016-06-09,"J10","gill",NA,"Technician",NA
"188","U2734","BRN27H-G5","JE263N1","JE263",2016-06-09,"J10","heart",NA,"Technician",NA
"189","U2734","BRN27K-G5","JE263N1","JE263",2016-06-09,"J10","kidney",NA,"Technician",NA
"190","U2734","BRN27L-G5","JE263N1","JE263",2016-06-09,"J10","liver",NA,"Technician",NA
"191","U4267","BRN40B-F9","JE266N1","JE266",2016-06-10,"J03","brain",NA,"Technician",NA
"192","U4267","BRN40H-F9","JE266N1","JE266",2016-06-10,"J03","heart",NA,"Technician",NA
"193","U4267","BRN40K-F9","JE266N1","JE266",2016-06-10,"J03","kidney",NA,"Technician",NA
"194","U4267","BRN40L-F9","JE266N1","JE266",2016-06-10,"J03","liver",NA,"Technician",NA
"195","U4314","BRN41B-G4","DE320N1","DE320",2016-06-14,"D22","brain",NA,"Technician",NA
"196","U4314","BRN41G-G4","DE320N1","DE320",2016-06-14,"D22","gill",NA,"Technician",NA
"197","U4314","BRN41H-G4","DE320N1","DE320",2016-06-14,"D22","heart",NA,"Technician",NA
"198","U4314","BRN41K-G4","DE320N1","DE320",2016-06-14,"D22","kidney",NA,"Technician",NA
"199","U4314","BRN41L-G4","DE320N1","DE320",2016-06-14,"D22","liver",NA,"Technician",NA
"200","U4223","BRN42B-G2","DE320N1","DE320",2016-06-14,"D22","brain",NA,"Technician",NA
"201","U4223","BRN42H-G2","DE320N1","DE320",2016-06-14,"D22","heart",NA,"Technician",NA
"202","U4223","BRN42K-G2","DE320N1","DE320",2016-06-14,"D22","kidney",NA,"Technician",NA
"203","U4223","BRN42L-G2","DE320N1","DE320",2016-06-14,"D22","liver",NA,"Technician",NA
"204","U2381","BRN26B-H8","DE321N1","DE321",2016-06-14,"D27","brain",NA,"Technician",NA
"205","U2381","BRN26G-H8","DE321N1","DE321",2016-06-14,"D27","gill",NA,"Technician",NA
"206","U2381","BRN26K-H8","DE321N1","DE321",2016-06-14,"D27","kidney",NA,"Technician",NA
"207","U4292","BRN40B-E12","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"208","U4292","BRN40G-E12","DE322N1","DE322",2016-06-14,"D09","gill",NA,"Technician",NA
"209","U4292","BRN40H-E12","DE322N1","DE322",2016-06-14,"D09","heart",NA,"Technician",NA
"210","U4292","BRN40K-E12","DE322N1","DE322",2016-06-14,"D09","kidney",NA,"Technician",NA
"211","U4292","BRN40L-E12","DE322N1","DE322",2016-06-14,"D09","liver",NA,"Technician",NA
"212","U4302","BRN40B-C11","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"213","U4302","BRN40G-C11","DE322N1","DE322",2016-06-14,"D09","gill",NA,"Technician",NA
"214","U4302","BRN40H-C11","DE322N1","DE322",2016-06-14,"D09","heart",NA,"Technician",NA
"215","U4302","BRN40K-C11","DE322N1","DE322",2016-06-14,"D09","kidney",NA,"Technician",NA
"216","U4302","BRN40L-C11","DE322N1","DE322",2016-06-14,"D09","liver",NA,"Technician",NA
"217","U4293","BRN40B-D12","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"218","U4293","BRN40G-D12","DE322N1","DE322",2016-06-14,"D09","gill",NA,"Technician",NA
"219","U4293","BRN40H-D12","DE322N1","DE322",2016-06-14,"D09","heart",NA,"Technician",NA
"220","U4293","BRN40K-D12","DE322N1","DE322",2016-06-14,"D09","kidney",NA,"Technician",NA
"221","U4293","BRN40L-D12","DE322N1","DE322",2016-06-14,"D09","liver",NA,"Technician",NA
"222","U4305","BRN41B-H2","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"223","U4305","BRN41G-H2","DE322N1","DE322",2016-06-14,"D09","gill",NA,"Technician",NA
"224","U4305","BRN41H-H2","DE322N1","DE322",2016-06-14,"D09","heart",NA,"Technician",NA
"225","U4305","BRN41K-H2","DE322N1","DE322",2016-06-14,"D09","kidney",NA,"Technician",NA
"226","U4305","BRN41L-H2","DE322N1","DE322",2016-06-14,"D09","liver",NA,"Technician",NA
"227","U4580","BRN46G-F1","DE327N1","DE327",2016-06-16,"D07","gill",NA,"Technician",NA
"228","U4580","BRN46H-F1","DE327N1","DE327",2016-06-16,"D07","heart",NA,"Technician",NA
"229","U4580","BRN46K-F1","DE327N1","DE327",2016-06-16,"D07","kidney",NA,"Technician",NA
"230","U4580","BRN46L-F1","DE327N1","DE327",2016-06-16,"D07","liver",NA,"Technician",NA
"231","U4246","BRN40G-C6","JE286N1","JE286",2016-06-23,"J03","gill",NA,"Technician",NA
"232","U4246","BRN40H-C6","JE286N1","JE286",2016-06-23,"J03","heart",NA,"Technician",NA
"233","U4246","BRN40K-C6","JE286N1","JE286",2016-06-23,"J03","kidney",NA,"Technician",NA
"234","U4246","BRN40L-C6","JE286N1","JE286",2016-06-23,"J03","liver",NA,"Technician",NA
"235","U4403","BRN42H-C6","JE298N1","JE298",2016-07-04,"J09","heart",NA,"Technician",NA
"236","U4403","BRN42K-C6","JE298N1","JE298",2016-07-04,"J09","kidney",NA,"Technician",NA
"237","U10081","BRN54G-E7","DE365N1","DE365",2017-05-25,"D09","gill",NA,"Technician",NA
"238","U10081","BRN54K-E7","DE365N1","DE365",2017-05-25,"D09","kidney",NA,"Technician",NA
"239","U10090","BRN54H-G7","DE365N1","DE365",2017-05-25,"D09","heart",NA,"Technician",NA
"240","U10090","BRN54K-G7","DE365N1","DE365",2017-05-25,"D09","kidney",NA,"Technician",NA
"241","U10401","BRN58B-C11","DE369N1","DE369",2017-06-01,"D29","brain",NA,"Technician",NA
"242","U10401","BRN58G-C11","DE369N1","DE369",2017-06-01,"D29","gill",NA,"Technician",NA
"243","U10401","BRN58H-C11","DE369N1","DE369",2017-06-01,"D29","heart",NA,"Technician",NA
"244","U10401","BRN58K-C11","DE369N1","DE369",2017-06-01,"D29","kidney",NA,"Technician",NA
"245","U10504","BRN52B-D3","DE370N1","DE370",2017-06-05,"D27","brain",NA,"Technician",NA
"246","U10504","BRN52G-D3","DE370N1","DE370",2017-06-05,"D27","gill",NA,"Technician",NA
"247","U10504","BRN52K-D3","DE370N1","DE370",2017-06-05,"D27","kidney",NA,"Technician",NA
"248","U12404","BRN58H-C9","JE304N2","JE304",2017-06-06,"J03","heart",NA,"Technician",NA
"249","U12404","BRN58K-C9","JE304N2","JE304",2017-06-06,"J03","kidney",NA,"Technician",NA
"250","U12408","BRN58H-A9","JE304N2","JE304",2017-06-06,"J03","heart",NA,"Technician",NA
"251","U12408","BRN58K-A9","JE304N2","JE304",2017-06-06,"J03","kidney",NA,"Technician",NA
"252","U12410","BRN58H-B9","JE304N2","JE304",2017-06-06,"J03","heart",NA,"Technician",NA
"253","U12410","BRN58K-B9","JE304N2","JE304",2017-06-06,"J03","kidney",NA,"Technician",NA
"254","U12556","BRN51B-E7","JE305N1","JE305",2017-06-06,"J02","brain",NA,"Technician",NA
"255","U12556","BRN51G-E7","JE305N1","JE305",2017-06-06,"J02","gill",NA,"Technician",NA
"256","U12556","BRN51K-E7","JE305N1","JE305",2017-06-06,"J02","kidney",NA,"Technician",NA
"257","U10565","BRN54G-G12","DE371N1","DE371",2017-06-07,"D09","gill",NA,"Technician",NA
"258","U10565","BRN54H-G12","DE371N1","DE371",2017-06-07,"D09","heart",NA,"Technician",NA
"259","U10565","BRN54K-G12","DE371N1","DE371",2017-06-07,"D09","kidney",NA,"Technician",NA
"260","U10570","BRN54B-F9","DE371N1","DE371",2017-06-07,"D09","brain",NA,"Technician",NA
"261","U10570","BRN54H-F9","DE371N1","DE371",2017-06-07,"D09","heart",NA,"Technician",NA
"262","U10570","BRN54K-F9","DE371N1","DE371",2017-06-07,"D09","kidney",NA,"Technician",NA
"263","U10583","BRN51B-E4","DE371N1","DE371",2017-06-07,"D09","brain",NA,"Technician",NA
"264","U10583","BRN51H-E4","DE371N1","DE371",2017-06-07,"D09","heart",NA,"Technician",NA
"265","U10583","BRN51K-E4","DE371N1","DE371",2017-06-07,"D09","kidney",NA,"Technician",NA
"266","U10583","BRN51L-E4","DE371N1","DE371",2017-06-07,"D09","liver",NA,"Technician",NA
"267","U10647","BRN58B-B11","DE372N1","DE372",2017-06-12,"D09","brain",NA,"Technician",NA
"268","U10647","BRN58G-B11","DE372N1","DE372",2017-06-12,"D09","gill",NA,"Technician",NA
"269","U10647","BRN58H-B11","DE372N1","DE372",2017-06-12,"D09","heart",NA,"Technician",NA
"270","U10647","BRN58K-B11","DE372N1","DE372",2017-06-12,"D09","kidney",NA,"Technician",NA
