ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U386,2015-05-14-D04-SO-21,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U385,2015-05-14-D04-SO-22,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U392,2015-05-14-D04-SO-23,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U395,2015-05-14-D04-SO-24,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U388,2015-05-14-D04-SO-25,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U384,2015-05-14-D04-SO-26,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U389,2015-05-14-D04-SO-27,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U387,2015-05-14-D04-SO-28,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U393,2015-05-14-D04-SO-29,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U391,2015-05-14-D04-SO-30,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5611,2015-05-15-D05-CU-1,DE103N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5611
U5612,2015-05-15-D05-CU-2,DE103N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5612
U5613,2015-05-15-D05-CU-3,DE103N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5613
U5614,2015-05-15-D05-CU-4,DE103N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5614
U5615,2015-05-15-D05-CU-5,DE103N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5615
U5610,2015-05-15-D05-PI-1,DE103N1,PI,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5610
U5591,2015-05-15-D05-SO-1,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5591
U5592,2015-05-15-D05-SO-2,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5592
U5593,2015-05-15-D05-SO-3,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5593
U5594,2015-05-15-D05-SO-4,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5594
U5595,2015-05-15-D05-SO-5,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5595
U5596,2015-05-15-D05-SO-6,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5596
U5597,2015-05-15-D05-SO-7,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5597
U5598,2015-05-15-D05-SO-8,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5598
U5599,2015-05-15-D05-SO-9,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5599
U5600,2015-05-15-D05-SO-10,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5600
U5601,2015-05-15-D05-SO-11,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5601
U5602,2015-05-15-D05-SO-12,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5602
U5603,2015-05-15-D05-SO-13,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5603
U99,2015-05-15-D05-SO-14,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5604,2015-05-15-D05-SO-15,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5604
U5605,2015-05-15-D05-SO-16,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5605
U5606,2015-05-15-D05-SO-17,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5606
U5607,2015-05-15-D05-SO-18,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5607
U5608,2015-05-15-D05-SO-19,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5608
U5609,2015-05-15-D05-SO-20,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5609
U214,2015-05-15-D05-SO-21,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U231,2015-05-15-D05-SO-22,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U232,2015-05-15-D05-SO-23,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U208,2015-05-15-D05-SO-24,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U213,2015-05-15-D05-SO-25,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U209,2015-05-15-D05-SO-26,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U207,2015-05-15-D05-SO-27,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U215,2015-05-15-D05-SO-28,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U127,2015-05-15-D05-SO-29,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U200,2015-05-15-D05-SO-30,DE103N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5635,2015-05-15-D02-CU-1,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5635
U5636,2015-05-15-D02-CU-2,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5636
U5637,2015-05-15-D02-CU-3,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5637
U5638,2015-05-15-D02-CU-4,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5638
U5639,2015-05-15-D02-CU-5,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5639
U5640,2015-05-15-D02-CU-6,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5640
U5641,2015-05-15-D02-CU-7,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5641
U5642,2015-05-15-D02-CU-8,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5642
U5643,2015-05-15-D02-CU-9,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5643
U5644,2015-05-15-D02-CU-10,DE104N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5644
U5645,2015-05-15-D02-HE-1,DE104N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5645
U5616,2015-05-15-D02-SO-1,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5616
U5617,2015-05-15-D02-SO-2,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5617
U367,2015-05-15-D02-SO-3,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5618,2015-05-15-D02-SO-4,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5618
U5619,2015-05-15-D02-SO-5,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5619
U5620,2015-05-15-D02-SO-6,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5620
U5621,2015-05-15-D02-SO-7,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5621
U5622,2015-05-15-D02-SO-8,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5622
U5623,2015-05-15-D02-SO-9,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5623
U5624,2015-05-15-D02-SO-10,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5624
U364,2015-05-15-D02-SO-11,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U373,2015-05-15-D02-SO-12,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U359,2015-05-15-D02-SO-13,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U371,2015-05-15-D02-SO-14,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U358,2015-05-15-D02-SO-15,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U366,2015-05-15-D02-SO-16,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U372,2015-05-15-D02-SO-17,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U360,2015-05-15-D02-SO-18,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U374,2015-05-15-D02-SO-19,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U365,2015-05-15-D02-SO-20,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5625,2015-05-15-D02-SO-21,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5625
U5626,2015-05-15-D02-SO-22,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5626
U5627,2015-05-15-D02-SO-23,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5627
U5628,2015-05-15-D02-SO-24,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5628
U5629,2015-05-15-D02-SO-25,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5629
U5630,2015-05-15-D02-SO-26,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5630
U5631,2015-05-15-D02-SO-27,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5631
U5632,2015-05-15-D02-SO-28,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5632
U5633,2015-05-15-D02-SO-29,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5633
U5634,2015-05-15-D02-SO-30,DE104N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5634
U5666,2015-05-15-D03-CU-1,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5666
U5667,2015-05-15-D03-CU-2,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5667
U5668,2015-05-15-D03-CU-3,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5668
U5669,2015-05-15-D03-CU-4,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5669
U5670,2015-05-15-D03-CU-5,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5670
U5671,2015-05-15-D03-CU-6,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5671
U5672,2015-05-15-D03-CU-7,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5672
U5673,2015-05-15-D03-CU-8,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5673
U5674,2015-05-15-D03-CU-9,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5674
U5675,2015-05-15-D03-CU-10,DE105N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5675
U5676,2015-05-15-D03-HE-1,DE105N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5676
U5677,2015-05-15-D03-HE-2,DE105N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5677
U5646,2015-05-15-D03-SO-1,DE105N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5646
U5647,2015-05-15-D03-SO-2,DE105N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5647
U5648,2015-05-15-D03-SO-3,DE105N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5648
U5649,2015-05-15-D03-SO-4,DE105N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5649
U5650,2015-05-15-D03-SO-5,DE105N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5650
