"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"116","U2772","BRN28M-B1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"117","U2774","BRN28M-H6","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"118","U2390","BRN28M-G4","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"119","U2391","BRN28M-F4","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"120","U2769","BRN28M-E1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"121","U2614","BRN27M-C1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"122","U2620","BRN27M-E7","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"123","U4509","BRN43M-A1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"124","U4466","BRN43M-H3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"125","U4513","BRN43M-F2","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"126","U4412","BRN43M-G2","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"127","U4507","BRN43M-C1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"128","U4340","BRN41M-E12","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"129","U4373","BRN41M-C12","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"130","U4370","BRN41M-B10","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"131","U4375","BRN41M-A12","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"132","U4366","BRN41M-C11","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"133","U4342","BRN42M-G1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"134","U4341","BRN42M-H1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"135","U4374","BRN41M-B12","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"136","U4336","BRN41M-A9","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"137","U4371","BRN41M-A10","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"138","U4372","BRN41M-D12","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"139","U4338","BRN41M-G12","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"140","U2817","BRN28M-H5","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"141","U2511","BRN28M-D3","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"142","U2815","BRN28M-B2","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"143","U2510","BRN28M-E3","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"144","U2816","BRN28M-A2","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"145","U2814","BRN28M-C2","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"146","U2903","BRN28M-B7","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"147","U2787","BRN28M-C8","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"148","U2819","BRN28M-F5","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"149","U2823","BRN28M-B5","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"150","U2761","BRN27M-E12","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"151","U2759","BRN27M-G12","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"152","U2764","BRN27M-B12","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"153","U4201","BRN40M-H2","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"154","U2767","BRN28M-G1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"155","U2765","BRN27M-A12","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"156","U4227","BRN40M-F1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"157","U4230","BRN40M-C1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"158","U4226","BRN40M-G1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"159","U4225","BRN40M-H1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"160","U2809","BRN28M-H2","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"161","U2806","BRN27M-C6","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"162","U2810","BRN28M-G2","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"163","U2811","BRN28M-F2","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"164","U2808","BRN27M-A6","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"165","U2807","BRN27M-B6","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"166","U4667","BRN44M-D8","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"167","U4670","BRN44M-A8","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"168","U4569","BRN44M-A6","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"169","U4684","BRN44M-B7","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"170","U4665","BRN44M-F8","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"171","U4632","BRN44M-F7","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"172","U2719","BRN27M-F3","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"173","U2713","BRN26M-D12","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"174","U2716","BRN26M-A12","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"175","U2714","BRN26M-C12","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"176","U2611","BRN27M-F1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"177","U2712","BRN26M-E12","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"178","U2718","BRN27M-G3","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"179","U2715","BRN26M-B12","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"180","U2717","BRN27M-H3","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"181","U2473","BRN27M-A2","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"182","U2494","BRN27M-H10","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"183","U2436","BRN26M-C3","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"184","U2439","BRN26M-H6","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"185","U2430","BRN25M-A12","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"186","U2262","BRN26M-H4","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"187","U2435","BRN26M-D3","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"188","U2437","BRN26M-B3","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"189","U2160","BRN25M-B2","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"190","U2438","BRN26M-A3","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"191","U2159","BRN25M-C2","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"192","U5181","BRN66M-D5","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"193","U2261","BRN25M-A2","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"194","U2264","BRN26M-G4","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"195","U2458","BRN26M-H11","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"196","U2456","BRN26M-B6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"197","U2452","BRN26M-F6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"198","U2451","BRN26M-G6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"199","U2455","BRN26M-C6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"200","U2453","BRN26M-E6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"201","U2457","BRN26M-A6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"202","U2454","BRN26M-D6","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"203","U4651","BRN46M-G2","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"204","U4650","BRN46M-H2","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"205","U4584","BRN46M-B1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"206","U4583","BRN46M-C1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"207","U4582","BRN46M-D1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"208","U4353","BRN41M-H8","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"209","U4326","BRN41M-C7","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"210","U4216","BRN40M-A10","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"211","U4321","BRN41M-H7","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"212","U4325","BRN41M-D7","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"213","U4323","BRN41M-F7","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"214","U4322","BRN41M-G7","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"215","U4320","BRN41M-A4","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"216","U4319","BRN41M-B4","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"217","U4215","BRN40M-B10","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"218","U4352","BRN41M-A6","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"219","U4324","BRN41M-E7","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"220","U4351","BRN41M-B6","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"221","U4318","BRN41M-C4","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"222","U4354","BRN41M-G8","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"223","U4557","BRN44M-E1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"224","U4615","BRN43M-G12","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"225","U4618","BRN43M-D12","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"226","U4531","BRN44M-D4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"227","U4621","BRN43M-A12","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"228","U4529","BRN44M-F4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"229","U4530","BRN44M-E4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"230","U4527","BRN44M-H4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"231","U4556","BRN44M-F1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"232","U4633","BRN44M-F2","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"233","U4634","BRN44M-E2","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"234","U4392","BRN44M-G2","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"235","U2802","BRN27M-G6","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"236","U2801","BRN27M-A10","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"237","U2500","BRN27M-B10","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"238","U2805","BRN27M-D6","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"239","U2803","BRN27M-F6","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"240","U2496","BRN27M-F10","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"241","U2804","BRN27M-E6","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"242","U4327","BRN41M-B7","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"243","U4361","BRN41M-H11","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"244","U4357","BRN41M-D8","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"245","U4360","BRN41M-A8","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"246","U4333","BRN41M-D9","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"247","U4334","BRN41M-C9","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"248","U4362","BRN41M-G11","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"249","U2268","BRN26M-B4","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"250","U2265","BRN26M-E4","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"251","U2266","BRN26M-D4","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"252","U2495","BRN27M-G10","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"253","U2502","BRN27M-F11","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"254","U2267","BRN26M-C4","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"255","U4207","BRN40M-B2","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"256","U4299","BRN40M-F11","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"257","U4297","BRN40M-H11","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"258","U4269","BRN40M-D9","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"259","U2466","BRN27M-H2","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"260","U2467","BRN27M-G2","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"261","U2465","BRN26M-A11","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"262","U2470","BRN27M-D2","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"263","U2721","BRN27M-D3","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"264","U2368","BRN26M-E5","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"265","U4385","BRN43M-E9","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"266","U4586","BRN43M-A5","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"267","U4384","BRN43M-F9","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"268","U4483","BRN43M-G10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"269","U4587","BRN43M-H11","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"270","U4389","BRN43M-A9","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"271","U4386","BRN43M-D9","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"272","U4388","BRN43M-B9","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"273","U4484","BRN43M-F10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"274","U4192","BRN41M-A3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"275","U4313","BRN41M-H4","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"276","U4190","BRN41M-D3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"277","U4312","BRN41M-A2","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"278","U2706","BRN26M-C10","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"279","U2609","BRN27M-H1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"280","U2608","BRN26M-A9","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"281","U4523","BRN43M-D5","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"282","U4544","BRN43M-F7","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"283","U4546","BRN43M-D7","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"284","U4427","BRN42M-F5","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"285","U4398","BRN42M-H6","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"286","U4426","BRN42M-G5","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"287","U4231","BRN40M-B1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"288","U4238","BRN40M-C5","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
