seine_id,jsp_survey_id,date,site_id,gather_lat,gather_long,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
DE174N1,DE174,2015-06-11,D09,-125.32972,50.30806,09:20:00,1,TARGETED,3,NA,NA,NA,TRUE,30,100,1,1,10,100,0,0,5,5,NA,NA,1,SEMSP,1: Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.
DE175N1,DE175,2015-06-11,D07,-125.14437,50.19017,12:05:00,1,TARGETED,17,NA,NA,NA,TRUE,1,1,3,3,10,25,10,20,0,0,NA,NA,1,SEMSP,NA
DE179N1,DE179,2015-06-13,D05,NA,NA,11:30:00,1,TARGETED,21,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE182N1,DE182,2015-06-13,D07,-125.1444,50.19051,14:29:00,1,TARGETED,10,NA,NA,NA,TRUE,22,23,3,3,10,100,5,6,0,0,NA,NA,1,SEMSP,1: Fish with lesions SO # 10
DE183N1,DE183,2015-06-14,D09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE183N2,DE183,2015-06-14,D09,-125.33023,50.30767,07:30:00,2,TARGETED,31,NA,NA,NA,TRUE,26,26,1,1,10,200,0,0,2,2,NA,NA,1,SEMSP,1: SO 2 and 26 had lesions on dorasl surface of body. SO 4 had hemorrhaging gills. HE 1 had hem. fins.
DE184N1,DE184,2015-06-14,D11,-125.45333,50.347410000000004,10:58:00,1,TARGETED,17,NA,NA,NA,TRUE,30,600,2,10,10,400,1,1,0,0,NA,NA,1,SEMSP,NA
DE185N1,DE185,2015-06-14,D10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE185N2,DE185,2015-06-14,D10,NA,NA,13:56:00,2,TARGETED,33,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE186N1,DE186,2015-06-15,D09,NA,NA,07:50:00,1,TARGETED,54,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE189N1,DE189,2015-06-15,D07,NA,NA,12:21:00,1,TARGETED,44,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE190N1,DE190,2015-06-16,D09,NA,NA,01:50:00,1,TARGETED,28,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE192N2,DE192,2015-06-16,D11,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE192N1,DE192,2015-06-16,D11,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE192N3,DE192,2015-06-16,D11,-125.44482000000001,50.34866,09:41:00,3,TARGETED,48,NA,NA,NA,TRUE,30,200,1,1,10,100,1,1,0,1,NA,NA,1,SEMSP,NA
DE193N1,DE193,2015-06-16,D07,NA,NA,15:44:00,1,TARGETED,15,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE194N1,DE194,2015-06-17,D08,-125.03856,50.32119,11:02:00,1,TARGETED,36,NA,NA,NA,TRUE,12,13,0,0,10,18,2,2,1,1,NA,NA,1,SEMSP,NA
DE195N1,DE195,2015-06-17,D05,NA,NA,14:12:00,1,TARGETED,38,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE198N1,DE198,2015-06-18,D11,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE198N2,DE198,2015-06-18,D11,-125.45001,50.34829,08:05:00,2,TARGETED,14,NA,NA,NA,TRUE,30,200,0,0,10,200,1,1,6,20,NA,NA,1,SEMSP,"1: Herring not numbered in order, Lesions: SO 28 ( also hem on pectrol fin)"
DE199N1,DE199,2015-06-18,D09,-125.32694,50.30819,11:16:00,1,TARGETED,2,NA,NA,NA,TRUE,30,50,0,0,10,50,0,0,10,10,NA,NA,1,SEMSP,NA
DE201N1,DE201,2015-06-19,D06,-125.27142,50.09809,10:14:00,1,TARGETED,30,NA,NA,NA,TRUE,5,6,0,0,10,300,0,0,1,1,NA,NA,1,SEMSP,NA
DE205N1,DE205,2015-06-20,D11,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE205N2,DE205,2015-06-20,D11,-125.4553,50.34758,09:33:00,2,TARGETED,32,NA,NA,NA,TRUE,3,3,2,2,10,44,0,0,0,0,NA,NA,1,SEMSP,NA
DE206N1,DE206,2015-06-20,D09,-125.33588,50.30597,12:29:00,1,TARGETED,34,NA,NA,NA,TRUE,30,200,0,0,10,80,2,2,10,10,NA,NA,1,SEMSP,NA
DE207N1,DE207,2015-06-21,D01,NA,NA,07:00:00,1,TARGETED,38,NA,NA,NA,FALSE,0,0,0,0,0,14,0,1,0,0,NA,NA,NA,SEMSP,"1: No sockeye in set. coho =1, chum=14, released"
DE212N1,DE212,2015-06-22,D10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE212N2,DE212,2015-06-22,D10,-125.32427,50.44949,07:13:00,2,TARGETED,67,NA,NA,NA,TRUE,30,60,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
DE213N1,DE213,2015-06-22,D11,NA,NA,11:06:00,1,TARGETED,52,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE214N1,DE214,2015-06-22,D09,-125,50,12:27:00,1,TARGETED,8,NA,NA,NA,TRUE,29,100,7,7,10,300,0,0,4,4,NA,NA,1,SEMSP,NA
DE216N1,DE216,2015-06-23,D04,NA,NA,07:14:00,1,TARGETED,25,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE217N1,DE217,2015-06-23,D06,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE217N2,DE217,2015-06-23,D06,-125.27585,50.10264,08:32:00,2,TARGETED,53,NA,NA,NA,TRUE,6,6,4,10,10,2000,0,0,1,5,NA,NA,1,SEMSP,NA
DE218N1,DE218,2015-06-24,D10,-125.27069,50.44045,07:05:00,1,TARGETED,10,NA,NA,NA,TRUE,7,7,0,0,10,40,1,1,1,1,NA,NA,1,SEMSP,NA
DE219N1,DE219,2015-06-24,D11,-125.44451,50.34969,08:58:00,1,TARGETED,12,NA,NA,NA,TRUE,9,9,10,300,10,500,0,0,0,0,NA,NA,1,SEMSP,NA
DE220N1,DE220,2015-06-24,D09,-125.3259,50.30698,11:07:00,1,TARGETED,2,NA,NA,NA,TRUE,30,240,0,0,5,5,1,1,0,0,NA,NA,1,SEMSP,NA
DE221N1,DE221,2015-06-27,D09,-125.33509,50.30702,09:22:00,1,TARGETED,18,NA,NA,NA,TRUE,19,20,10,20,10,30,0,0,0,0,NA,NA,1,SEMSP,NA
DE224N1,DE224,2015-06-29,D10,NA,NA,06:48:00,1,TARGETED,59,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE225N1,DE225,2015-06-29,D11,-125.44666,50.34844,08:17:00,1,TARGETED,8,NA,NA,NA,TRUE,30,50,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
DE226N1,DE226,2015-06-29,D09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE226N2,DE226,2015-06-29,D09,-125.33348,50.30764,10:52:00,2,TARGETED,46,NA,NA,NA,TRUE,8,8,2,2,10,80,0,0,0,0,NA,NA,1,SEMSP,NA
DE231N1,DE231,2015-07-02,D09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE231N2,DE231,2015-07-02,D09,-125.33768,50.30377,09:47:00,2,TARGETED,20,NA,NA,NA,TRUE,30,60,7,8,10,200,0,0,10,20,NA,NA,1,SEMSP,NA
DE234N1,DE234,2015-07-05,D11,-125.44617,50.34874,13:30:00,1,TARGETED,10,NA,NA,NA,TRUE,1,1,10,20,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
DE236N1,DE236,2015-07-06,D09,-125.31584,50.30641,06:56:00,1,TARGETED,0,NA,NA,NA,TRUE,4,4,0,0,10,50,0,0,7,7,NA,NA,1,SEMSP,NA
DE237N1,DE237,2015-07-06,D11,-125.44895,50.34825,08:43:00,1,TARGETED,8,NA,NA,NA,TRUE,23,23,10,100,10,400,0,0,0,0,NA,NA,1,SEMSP,NA
DE238N1,DE238,2015-07-07,D11,-125.45584,50.34797,11:46:00,1,TARGETED,11,NA,NA,NA,TRUE,17,18,10,50,10,500,0,0,0,0,NA,NA,1,SEMSP,NA
DE239N1,DE239,2015-07-07,D09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE239N2,DE239,2015-07-07,D09,-125.32955,50.3079,14:13:00,2,TARGETED,18,NA,NA,NA,TRUE,5,5,10,100,10,100,0,0,3,3,NA,NA,1,SEMSP,NA
DE240N1,DE240,2015-07-14,D09,-125.33303,50.30717,06:50:00,1,TARGETED,16,NA,NA,NA,TRUE,30,200,1,1,8,10,0,0,0,0,NA,NA,1,SEMSP,1: Sockeye very small
DE241N1,DE241,2015-07-14,D11,-125.454,50.34811,09:33:00,1,TARGETED,26,NA,NA,NA,TRUE,5,5,10,200,10,300,0,0,1,1,NA,NA,1,SEMSP,1: 72 training fish taken recorded as morts
DE245N2,DE245,2016-05-09,D08,-125.049415,50.318037,07:40:00,2,TARGETED,92,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: No fish caught in either set. Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also."
DE245N1,DE245,2016-05-09,D08,-125.049415,50.318037,07:25:00,1,TARGETED,92,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: No fish caught in either set. Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also. No specific set activity recorded for second set."
DE255N2,DE255,2016-05-13,D25,-124.914675,50.023957,08:03:00,2,TARGETED,10,NA,NA,NA,TRUE,31,400,10,20,10,20,0,0,9,9,NA,NA,1,SEMSP,1: Saw fish immediately upon site arrival
DE255N1,DE255,2016-05-13,D25,-124.914675,50.023957,07:28:00,1,TARGETED,15,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: Saw fish immediately upon site arrival
DE258N1,DE258,2016-05-13,D04,-125.162953,49.9865,14:00:00,1,TARGETED,12,NA,NA,NA,TRUE,30,60,3,3,1,1,2,2,0,0,NA,NA,1,SEMSP,1: mortality: 1 unidentified juvenile salmon
DE259N1,DE259,2016-05-14,D24,-125.12002,50.237386,06:25:00,1,TARGETED,10,NA,NA,NA,TRUE,30,200,1,1,1,1,0,0,10,11,NA,NA,1,SEMSP,NA
DE260N1,DE260,2016-05-14,D08,-125.040588,50.32113,10:35:00,1,TARGETED,35,NA,NA,NA,TRUE,2,2,3,3,0,0,1,1,9,9,NA,NA,1,SEMSP,NA
DE261N1,DE261,2016-05-14,D07,-125.136573,50.19304,13:01:00,1,TARGETED,4,NA,NA,NA,TRUE,30,100,2,2,3,3,1,1,10,16,NA,NA,1,SEMSP,NA
DE262N1,DE262,2016-05-15,D09,-125.33416,50.287179,07:40:00,1,TARGETED,71,NA,NA,NA,FALSE,0,0,0,0,0,1,0,2,0,0,NA,NA,NA,SEMSP,NA
DE263N1,DE263,2016-05-15,D22,-125.398108,50.243454,09:50:00,1,TARGETED,16,NA,NA,NA,TRUE,30,700,10,20,10,30,2,2,10,30,NA,NA,1,SEMSP,NA
DE264N2,DE264,2016-05-15,D23,-125.355064,50.208559,14:20:00,2,TARGETED,13,NA,NA,NA,FALSE,0,2,0,9,0,9,0,1,0,0,NA,NA,NA,SEMSP,1: Released fish due to more fish in the area.
DE264N1,DE264,2016-05-15,D23,-125.355064,50.208559,13:40:00,1,TARGETED,20,NA,NA,NA,FALSE,0,1000,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: Released fish due to abrasion on net.
