"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"46","U5176","S5176IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"47","U5177","S5177IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"48","U5178","S5178IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"49","U5195","S5195IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"50","U5197","S5197IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"51","U5198","S5198IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"52","U5201","S5201IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"53","U5202","S5202IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"54","U5203","S5203IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"55","U5204","S5204IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"56","U5208","S5208IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"57","U5209","S5209IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"58","U5210","S5210IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"59","U5211","S5211IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"60","U5186","S5186IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"61","U5188","S5188IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"62","U5189","S5189IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"63","U5190","S5190IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"64","U5191","S5191IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"65","U5192","S5192IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"66","U5193","S5193IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"67","U5232","S5232IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"68","U5233","S5233IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"69","U5234","S5234IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"70","U5236","S5236IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"71","U5212","S5212IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"72","U5213","S5213IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"73","U5214","S5214IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"74","U5215","S5215IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"75","U5216","S5216IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"76","U5217","S5217IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"77","U5218","S5218IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"78","U5219","S5219IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"79","U5220","S5220IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"80","U5221","S5221IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"81","U5225","S5225IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"82","U5226","S5226IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"83","U5227","S5227IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"84","U5228","S5228IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"85","U5229","S5229IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"86","U5230","S5230IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"87","U5231","S5231IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"88","U5245","S5245IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"89","U5246","S5246IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"90","U5247","S5247IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"91","U5249","S5249IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"92","U5251","S5251IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"93","U5252","S5252IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"94","U5253","S5253IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"95","U5254","S5254IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"96","U5255","S5255IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"97","U5256","S5256IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"98","U5262","S5262IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"99","U5263","S5263IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"100","U5264","S5264IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"101","U5265","S5265IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"102","U5266","S5266IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"103","U5267","S5267IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"104","U5268","S5268IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"105","U5269","S5269IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"106","U5271","S5271IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"107","U5272","S5272IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"108","U5237","S5237IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"109","U5238","S5238IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"110","U5241","S5241IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"111","U5244","S5244IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"112","U5287","S5287IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"113","U5289","S5289IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"114","U5290","S5290IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"115","U5292","S5292IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"116","U5293","S5293IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"117","U5294","S5294IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"118","U5295","S5295IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"119","U5296","S5296IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"120","U5260","S5260IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"121","U5275","S5275IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"122","U5277","S5277IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"123","U5278","S5278IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"124","U5279","S5279IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"125","U5280","S5280IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"126","U5281","S5281IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"127","U5282","S5282IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"128","U5283","S5283IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"129","U5284","S5284IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"130","U5285","S5285IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"131","U5286","S5286IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"132","U5338","S5338IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"133","U5339","S5339IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"134","U5340","S5340IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"135","U5297","S5297IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"136","U5298","S5298IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"137","U5299","S5299IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"138","U5300","S5300IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"139","U5301","S5301IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"140","U5327","S5327IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"141","U5328","S5328IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"142","U5329","S5329IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"143","U5331","S5331IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"144","U5332","S5332IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"145","U5334","S5334IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"146","U5335","S5335IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"147","U5336","S5336IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"148","U5363","S5363IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"149","U5364","S5364IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"150","U5365","S5365IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"151","U5368","S5368IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"152","U5369","S5369IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"153","U5371","S5371IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"154","U5377","S5377IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"155","U5378","S5378IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"156","U5381","S5381IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"157","U5382","S5382IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"158","U5383","S5383IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"159","U5384","S5384IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"160","U5386","S5386IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"161","U5387","S5387IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"162","U5388","S5388IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"163","U5341","S5341IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"164","U5342","S5342IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"165","U5343","S5343IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"166","U5344","S5344IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"167","U5345","S5345IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"168","U5346","S5346IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"169","U5347","S5347IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"170","U5348","S5348IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"171","U5349","S5349IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"172","U5350","S5350IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"173","U5351","S5351IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"174","U5352","S5352IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"175","U5353","S5353IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"176","U5354","S5354IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"177","U5355","S5355IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"178","U5356","S5356IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"179","U5302","S5302IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"180","U5303","S5303IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"181","U5304","S5304IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"182","U5305","S5305IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"183","U5306","S5306IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"184","U5307","S5307IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"185","U5308","S5308IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"186","U5309","S5309IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"187","U5310","S5310IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"188","U5311","S5311IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"189","U5312","S5312IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"190","U5314","S5314IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"191","U5357","S5357IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"192","U5358","S5358IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"193","U5359","S5359IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"194","U5360","S5360IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"195","U5361","S5361IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"196","U5413","S5413IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"197","U5414","S5414IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"198","U5415","S5415IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"199","U5416","S5416IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"200","U5417","S5417IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"201","U5418","S5418IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"202","U5419","S5419IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"203","U5420","S5420IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"204","U5421","S5421IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"205","U5389","S5389IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"206","U5393","S5393IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"207","U5395","S5395IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"208","U5396","S5396IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"209","U5397","S5397IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"210","U5398","S5398IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"211","U5399","S5399IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"212","U5400","S5400IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"213","U5401","S5401IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"214","U5402","S5402IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"215","U5403","S5403IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"216","U5404","S5404IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"217","U5405","S5405IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"218","U5315","S5315IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"219","U5316","S5316IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"220","U5317","S5317IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"221","U5318","S5318IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"222","U5319","S5319IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"223","U5320","S5320IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"224","U5408","S5408IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"225","U5409","S5409IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"226","U5410","S5410IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"227","U5411","S5411IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"228","U5437","S5437IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"229","U5438","S5438IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"230","U5439","S5439IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"231","U5440","S5440IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"232","U5441","S5441IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"233","U5442","S5442IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"234","U5443","S5443IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"235","U5444","S5444IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"236","U5445","S5445IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"237","U5446","S5446IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"238","U5447","S5447IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"239","U5448","S5448IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"240","U5449","S5449IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"241","U16797","S16797IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"242","U16800","S16800IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"243","U16793","S16793IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"244","U16796","S16796IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"245","U16799","S16799IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"246","U16794","S16794IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"247","U16792","S16792IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"248","U17197","S17197IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"249","U17198","S17198IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"250","U17199","S17199IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"251","U17192","S17192IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"252","U17191","S17191IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"253","U17193","S17193IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"254","U17196","S17196IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"255","U17194","S17194IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"256","U17200","S17200IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"257","U16992","S16992IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"258","U16993","S16993IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"259","U16931","S16931IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"260","U16932","S16932IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"261","U16933","S16933IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"262","U16934","S16934IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"263","U16935","S16935IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"264","U16936","S16936IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"265","U16937","S16937IS1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"266","U17941","S17941IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"267","U17942","S17942IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"268","U17943","S17943IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"269","U17944","S17944IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"270","U17411","S17411IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"271","U17412","S17412IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"272","U17413","S17413IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"273","U17414","S17414IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"274","U17415","S17415IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"275","U17416","S17416IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"276","U16881","S16881IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"277","U16882","S16882IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"278","U16998","S16998IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"279","U17000","S17000IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"280","U16994","S16994IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"281","U16997","S16997IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"282","U17265","S17265IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"283","U17264","S17264IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"284","U17270","S17270IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"285","U17262","S17262IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"286","U17261","S17261IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"287","U17266","S17266IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"288","U17267","S17267IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"289","U17269","S17269IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"290","U17233","S17233IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"291","U16883","S16883IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"292","U16884","S16884IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"293","U16885","S16885IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"294","U16889","S16889IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"295","U16886","S16886IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"296","U16887","S16887IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"297","U16888","S16888IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"298","U16890","S16890IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"299","U16291","S16291IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"300","U16292","S16292IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"301","U16293","S16293IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"302","U16294","S16294IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
