seine_id,jsp_survey_id,date,site_id,bm_species,bm_status,bm_ageclass,bm_count,bm_notes
JE412N1,JE412,2018-05-17,J11,"TROUT, DOLLY VARDEN",B,J,1,NA
JE401N1,JE401,2018-05-21,J09,ROCKFISH,B,J,120,NA
JE402N1,JE402,2018-05-21,J11,HERRING,M,J,2,NA
DE531N1,DE531,2018-05-23,D27,"SALMON, SOCKEYE",M,J,2,NA
DE531N1,DE531,2018-05-23,D27,"GREENLING, KELP",B,J,4,NA
DE531N1,DE531,2018-05-23,D27,LINGCOD,B,J,8,NA
DE513N2,DE513,2018-05-28,D09,"SALMON, PINK",M,J,1,NA
DE519N1,DE519,2018-05-29,D27,"SALMON, PINK",M,J,7,NA
DE514N1,DE514,2018-05-30,D10,"SALMON, CHUM",M,J,1,NA
JE414N1,JE414,2018-06-07,J09,"SALMON, SOCKEYE",M,J,10,NA
DE522N1,DE522,2018-06-07,D10,"SALMON, CHUM",M,J,1,NA
DE522N1,DE522,2018-06-07,D10,THREESPINE STICKLEBACK,B,NA,1,NA
DE523N3,DE523,2018-06-11,D09,"SALMON, PINK",M,J,3,NA
DE523N3,DE523,2018-06-11,D09,"SALMON, CHUM",M,J,2,NA
DE523N1,DE523,2018-06-11,D09,"SALMON, PINK",M,J,1,NA
DE524N4,DE524,2018-06-12,D27,THREESPINE STICKLEBACK,B,A,1,NA
DE524N3,DE524,2018-06-12,D27,"SALMON, CHUM",M,J,1,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, CHUM",M,J,11,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, CHUM",M,J,11,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, CHUM",M,J,11,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, CHUM",M,J,11,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, PINK",M,J,6,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, PINK",M,J,6,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, PINK",M,J,6,NA
DE525N1,DE525,2018-06-12,D22,"SALMON, PINK",M,J,6,NA
JE419N1,JE419,2018-06-14,J09,"SALMON, CHUM",M,J,1,NA
DE528N1,DE528,2018-06-18,D30,THREESPINE STICKLEBACK,B,A,1,NA
DE529N2,DE529,2018-06-19,D27,THREESPINE STICKLEBACK,B,A,1,NA
DE529N1,DE529,2018-06-19,D27,THREESPINE STICKLEBACK,B,A,1,NA
DE530N2,DE530,2018-06-19,D22,THREESPINE STICKLEBACK,B,A,2,NA
DE530N2,DE530,2018-06-19,D22,"SALMON, PINK",M,J,2,NA
DE530N2,DE530,2018-06-19,D22,"SALMON, CHUM",M,J,1,NA
DE537N1,DE537,2018-07-03,D09,"ROCKFISH, BLACK-AND-YELLOW",B,J,3,NA
DE541N1,DE541,2018-08-01,D09,THREESPINE STICKLEBACK,B,A,1,NA
DE546N2,DE546,2018-08-08,D09,THREESPINE STICKLEBACK,B,J,1,NA
