"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"93","U5225","S5225ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"94","U5226","S5226ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"95","U5227","S5227ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"96","U5228","S5228ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"97","U5229","S5229ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"98","U5230","S5230ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"99","U5231","S5231ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"100","U5245","S5245ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"101","U5246","S5246ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"102","U5247","S5247ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"103","U5249","S5249ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"104","U5251","S5251ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"105","U5252","S5252ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"106","U5253","S5253ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"107","U5254","S5254ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"108","U5255","S5255ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"109","U5256","S5256ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"110","U5262","S5262ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"111","U5263","S5263ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"112","U5264","S5264ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"113","U5265","S5265ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"114","U5266","S5266ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"115","U5267","S5267ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"116","U5268","S5268ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"117","U5269","S5269ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"118","U5271","S5271ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"119","U5272","S5272ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"120","U5237","S5237ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"121","U5238","S5238ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"122","U5241","S5241ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"123","U5244","S5244ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"124","U5287","S5287ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"125","U5289","S5289ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"126","U5290","S5290ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"127","U5292","S5292ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"128","U5293","S5293ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"129","U5294","S5294ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"130","U5295","S5295ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"131","U5296","S5296ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"132","U5260","S5260ST1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"133","U5275","S5275ST1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"134","U5277","S5277ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"135","U5278","S5278ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"136","U5279","S5279ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"137","U5280","S5280ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"138","U5281","S5281ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"139","U5282","S5282ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"140","U5283","S5283ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"141","U5284","S5284ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"142","U5285","S5285ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"143","U5286","S5286ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"144","U5338","S5338ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"145","U5339","S5339ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"146","U5340","S5340ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"147","U5297","S5297ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"148","U5298","S5298ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"149","U5299","S5299ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"150","U5300","S5300ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"151","U5301","S5301ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"152","U5327","S5327ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"153","U5328","S5328ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"154","U5329","S5329ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"155","U5331","S5331ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"156","U5332","S5332ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"157","U5334","S5334ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"158","U5335","S5335ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"159","U5336","S5336ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"160","U5363","S5363ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"161","U5364","S5364ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"162","U5365","S5365ST1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"163","U5368","S5368ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"164","U5369","S5369ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"165","U5371","S5371ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"166","U5377","S5377ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"167","U5378","S5378ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"168","U5381","S5381ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"169","U5382","S5382ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"170","U5383","S5383ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"171","U5384","S5384ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"172","U5386","S5386ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"173","U5387","S5387ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"174","U5388","S5388ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"175","U5341","S5341ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"176","U5342","S5342ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"177","U5343","S5343ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"178","U5344","S5344ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"179","U5345","S5345ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"180","U5346","S5346ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"181","U5347","S5347ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"182","U5348","S5348ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"183","U5349","S5349ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"184","U5350","S5350ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"185","U5351","S5351ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"186","U5352","S5352ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"187","U5353","S5353ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"188","U5354","S5354ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"189","U5355","S5355ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"190","U5356","S5356ST1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"191","U5302","S5302ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"192","U5303","S5303ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"193","U5304","S5304ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"194","U5305","S5305ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"195","U5306","S5306ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"196","U5307","S5307ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"197","U5308","S5308ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"198","U5309","S5309ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"199","U5310","S5310ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"200","U5311","S5311ST1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"201","U5312","S5312ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"202","U5314","S5314ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"203","U5357","S5357ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"204","U5358","S5358ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"205","U5359","S5359ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"206","U5360","S5360ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"207","U5361","S5361ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"208","U5413","S5413ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"209","U5414","S5414ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"210","U5415","S5415ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"211","U5416","S5416ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"212","U5417","S5417ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"213","U5418","S5418ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"214","U5419","S5419ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"215","U5420","S5420ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"216","U5421","S5421ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"217","U5389","S5389ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"218","U5393","S5393ST1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"219","U5395","S5395ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"220","U5396","S5396ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"221","U5397","S5397ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"222","U5398","S5398ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"223","U5399","S5399ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"224","U5400","S5400ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"225","U5401","S5401ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"226","U5402","S5402ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"227","U5403","S5403ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"228","U5404","S5404ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"229","U5405","S5405ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"230","U5315","S5315ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"231","U5316","S5316ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"232","U5317","S5317ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"233","U5318","S5318ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"234","U5319","S5319ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"235","U5320","S5320ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"236","U5408","S5408ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"237","U5409","S5409ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"238","U5410","S5410ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"239","U5411","S5411ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"240","U5437","S5437ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"241","U5438","S5438ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"242","U5439","S5439ST1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"243","U5440","S5440ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"244","U5441","S5441ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"245","U5442","S5442ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"246","U5443","S5443ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"247","U5444","S5444ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"248","U5445","S5445ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"249","U5446","S5446ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"250","U5447","S5447ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"251","U5448","S5448ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"252","U5449","S5449ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"253","U5424","S5424ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"254","U5428","S5428ST1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"255","U5432","S5432ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"256","U5433","S5433ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"257","U5434","S5434ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"258","U5435","S5435ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"259","U5436","S5436ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"260","U5463","S5463ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"261","U5464","S5464ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"262","U5465","S5465ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"263","U5466","S5466ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"264","U5450","S5450ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"265","U5451","S5451ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"266","U5452","S5452ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"267","U5453","S5453ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"268","U5455","S5455ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"269","U5456","S5456ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"270","U5457","S5457ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"271","U5458","S5458ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"272","U5459","S5459ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"273","U5460","S5460ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"274","U5461","S5461ST1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"275","U11002","S11002ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"276","U11003","S11003ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"277","U11005","S11005ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"278","U11007","S11007ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"279","U11009","S11009ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"280","U11010","S11010ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"281","U12841","S12841ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"282","U12842","S12842ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"283","U12844","S12844ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"284","U12845","S12845ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"285","U12846","S12846ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"286","U12847","S12847ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"287","U12849","S12849ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"288","U11324","S11324ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"289","U11325","S11325ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"290","U11326","S11326ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"291","U11327","S11327ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"292","U11328","S11328ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"293","U11329","S11329ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"294","U11330","S11330ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"295","U4781","SST5231","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"296","U4820","SST5270","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"297","U4848","SST5298","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"298","U4823","SST5273","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"299","U4822","SST5272","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"300","U4797","SST5247","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"301","U4760","SST5210","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"302","U4758","SST5208","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
