jsp_survey_id,region,zone,date,site_id,site_name,field_staff,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,survey_notes
JE105,JS,S,2015-05-22,J08,Naka Creek,"Carson White,Dylan Smyth,Sean Godwin",NA,100,2,10-May,NW,NA,NA,NA,2,STANDARD,NA
DE118,DI,W,2015-05-23,D04,Fransisco Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,NA,1,0.1-5,SE,NA,NA,NA,0,STANDARD,1: From LR logbook
DE119,DI,W,2015-05-23,D06,Gowlland Harbour,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,1,0.1-5,SE,NA,NA,NA,0,STANDARD,1: From LR logbook
DE116,DI,E,2015-05-23,D08,Calm Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,1,NA,NA,NA,NA,NA,1,STANDARD,NA
DE117,DI,E,2015-05-23,D10,Hall Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,50,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE107,JS,N,2015-05-23,J03,Cracroft Point,"Chris Guinchard,Mack Bartlett,Sean Godwin",NA,100,NA,NA,NW,NA,NA,NA,2,STANDARD,NA
JE108,JS,S,2015-05-23,J09,Blinkhorn Peninsula,"Chris Guinchard,Mack Bartlett,Sean Godwin",NA,100,NA,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE109,JS,N,2015-05-23,J10,Hanson South,"Chris Guinchard,Mack Bartlett,Sean Godwin",NA,25,2,10-May,NW,NA,NA,NA,3,STANDARD,NA
DE122,DI,C,2015-05-24,D07,Hoskyn Channel,"Brett Johnson,Carolyn Knapper,Katie Chan,Luke Rogers",NA,NA,1,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE121,DI,C,2015-05-24,D09,Okisollo Channel,"Brett Johnson,Carolyn Knapper,Katie Chan,Luke Rogers",NA,NA,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
DE120,DI,NA,2015-05-24,D11,Turn Island,"Brett Johnson,Carolyn Knapper,Katie Chan,Luke Rogers",NA,50,1,10-May,W,NA,NA,NA,2,STANDARD,NA
JE111,JS,N,2015-05-24,J01,Hanson North,"Mack Barlett,Samantha Crowley,Sean Godwin",NA,75,2,10-May,NW,NA,NA,NA,0,STANDARD,NA
JE110,JS,N,2015-05-24,J02,Swanson Island,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,100,1,0.1-5,W,NA,NA,NA,2,STANDARD,NA
JE112,JS,N,2015-05-24,J06,Blinkensop Bay,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,25,3,15-20,SW,NA,NA,NA,1,STANDARD,NA
DE127,DI,E,2015-05-25,D01,Hurtado Point,"Brett Johnson,Katie Chan,Kristi Inman,Luke Rogers",NA,25,2,10-May,W,NA,NA,NA,0,STANDARD,NA
DE126,DI,E,2015-05-25,D02,Kinghorn Island,"Brett Johnson,Katie Chan,Kristi Inman,Luke Rogers",NA,50,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE123,DI,E,2015-05-25,D03,Sutil Narrows,"Brett Johnson,Katie Chan,Kristi Inman,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE125,DI,E,2015-05-25,D05,Lewis Channel,"Brett Johnson,Katie Chan,Kristi Inman,Luke Rogers",NA,100,2,10-May,NW,NA,NA,NA,1,STANDARD,"1: Set on 1 slider, no catch"
DE124,DI,E,2015-05-25,D08,Calm Channel,"Brett Johnson,Katie Chan,Kristi Inman,Luke Rogers",NA,100,2,10-May,W,NA,NA,NA,1,STANDARD,NA
JE114,JS,N,2015-05-25,J04,Forward Bay,"Chris Guinchard,Samantha Crowley,Sean Godwin",NA,100,2,10-May,SW,NA,NA,NA,1,STANDARD,NA
JE113,JS,N,2015-05-25,J05,Stimpson Point,"Chris Guinchard,Samantha Crowley,Sean Godwin",light,100,2,10-May,SW,NA,NA,NA,1,STANDARD,NA
JE115,JS,S,2015-05-25,J08,Naka Creek,"Chris Guinchard,Samantha Crowley,Sean Godwin",NA,100,2,10-May,W,NA,NA,NA,1,STANDARD,NA
DE130,DI,C,2015-05-26,D09,Okisollo Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,W,NA,NA,NA,1,STANDARD,1: Nordic Queen (Chrys Nevilles DFO chartered commercial seiner) set 500 m W of us 1.5 hours after our set.
DE128,DI,E,2015-05-26,D10,Hall Point,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,4,STANDARD,NA
DE129,DI,NA,2015-05-26,D11,Turn Island,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,2,15-Oct,W,NA,NA,NA,0,STANDARD,NA
JE117,JS,N,2015-05-26,J03,Cracroft Point,"Chris Guinchard,Mack Bartlett,Sean Godwin",NA,75,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE116,JS,S,2015-05-26,J07,South Mouth,"Chris Guinchard,Mack Bartlett,Sean Godwin",NA,100,2,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE118,JS,S,2015-05-26,J09,Blinkhorn Peninsula,"Chris Guinchard,Mack Bartlett,Sean Godwin",NA,75,1,10-May,W,NA,NA,NA,1,STANDARD,NA
DE134,DI,E,2015-05-27,D01,Hurtado Point,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE133,DI,E,2015-05-27,D02,Kinghorn Island,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,25,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE135,DI,E,2015-05-27,D03,Sutil Narrows,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE132,DI,E,2015-05-27,D05,Lewis Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,25,1,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE136,DI,C,2015-05-27,D07,Hoskyn Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,2,0.1-5,N,NA,NA,NA,0,STANDARD,NA
DE131,DI,E,2015-05-27,D08,Calm Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,50,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
JE121,JS,N,2015-05-27,J01,Hanson North,"Carson White,Dylan Smyth,Lauren Portner",NA,100,NA,NA,S,NA,NA,NA,0,STANDARD,NA
JE120,JS,N,2015-05-27,J02,Swanson Island,"Carson White,Dylan Smyth,Lauren Portner",NA,100,NA,0.1-5,S,NA,NA,NA,0,STANDARD,NA
JE122,JS,S,2015-05-27,J09,Blinkhorn Peninsula,"Carson White,Dylan Smyth,Lauren Portner",NA,100,1,10-May,NW,NA,NA,NA,2,STANDARD,NA
JE119,JS,N,2015-05-27,J10,Hanson South,"Carson White,Dylan Smyth,Lauren Portner",NA,100,NA,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
DE139,DI,C,2015-05-28,D09,Okisollo Channel,"Brett Johnson,Donnah MacKinnon,Kristi Inman,Luke Rogers",NA,NA,1,NA,NA,NA,NA,NA,1,STANDARD,NA
DE137,DI,E,2015-05-28,D10,Hall Point,"Brett Johnson,Donnah MacKinnon,Kristi Inman,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE138,DI,NA,2015-05-28,D11,Turn Island,"Brett Johnson,Donnah MacKinnon,Kristi Inman,Luke Rogers",NA,NA,2,10-May,W,NA,NA,NA,1,STANDARD,NA
JE123,JS,N,2015-05-28,J01,Hanson North,"Carson White,Katie Chan,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,3,STANDARD,NA
JE124,JS,N,2015-05-28,J05,Stimpson Point,"Carson White,Katie Chan,Lauren Portner",NA,100,3,15-Oct,NW,NA,NA,NA,0,STANDARD,"1: fish not at depth, close to beach"
JE125,JS,N,2015-05-28,J06,Blinkensop Bay,"Carson White,Katie Chan,Lauren Portner",NA,25,4,15-20,NW,NA,NA,NA,0,STANDARD,"1: fish not at depth, close to beach"
JE127,JS,N,2015-05-29,J05,Stimpson Point,"Dylan Smyth,Katie Chan,Lauren Portner",NA,NA,4,15-20,NW,NA,NA,NA,1,STANDARD,"1: one net set, no fish caught"
JE126,JS,N,2015-05-29,J06,Blinkensop Bay,"Dylan Smyth,Katie Chan,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE142,DI,E,2015-05-30,D03,Sutil Narrows,"Donnah MacKinnon,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,SE,NA,NA,NA,0,STANDARD,NA
DE141,DI,W,2015-05-30,D04,Fransisco Point,"Donnah MacKinnon,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,SE,NA,NA,NA,0,STANDARD,NA
DE140,DI,W,2015-05-30,D06,Gowlland Harbour,"Donnah MacKinnon,Kristi Inman,Luke Rogers",NA,NA,2,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE130,JS,N,2015-05-30,J04,Forward Bay,"Carson White,Dylan Smyth,Lauren Portner",NA,NA,3,15-Oct,NW,NA,NA,NA,0,STANDARD,1: net not set because no fish
JE128,JS,N,2015-05-30,J05,Stimpson Point,"Carson White,Dylan Smyth,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE129,JS,S,2015-05-30,J07,South Mouth,"Carson White,Dylan Smyth,Lauren Portner",NA,100,1,0.1-5,NA,NA,NA,NA,3,STANDARD,NA
JE131,JS,S,2015-05-30,J08,Naka Creek,"Carson White,Dylan Smyth,Lauren Portner",NA,NA,4,15-Oct,NW,NA,NA,NA,1,STANDARD,NA
DE146,DI,E,2015-05-31,D01,Hurtado Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,50,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE145,DI,E,2015-05-31,D02,Kinghorn Island,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE148,DI,E,2015-05-31,D03,Sutil Narrows,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,75,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE147,DI,W,2015-05-31,D04,Fransisco Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,75,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE144,DI,E,2015-05-31,D05,Lewis Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,NA,NA,NA,NA,NA,NA,0,STANDARD,NA
DE143,DI,E,2015-05-31,D08,Calm Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,1: Salmon Farms: Raza Island 10 pens stocked.
JE133,JS,N,2015-05-31,J03,Cracroft Point,"Carson White,Katie Chan,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE132,JS,N,2015-05-31,J04,Forward Bay,"Carson White,Katie Chan,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE134,JS,S,2015-05-31,J09,Blinkhorn Peninsula,"Carson White,Katie Chan,Lauren Portner",NA,50,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE135,JS,N,2015-05-31,J10,Hanson South,"Carson White,Katie Chan,Lauren Portner",NA,NA,2,10-May,NW,NA,NA,NA,0,STANDARD,1: fish not at depth
DE151,DI,C,2015-06-01,D09,Okisollo Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",light,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE149,DI,E,2015-06-01,D10,Hall Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,75,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE150,DI,NA,2015-06-01,D11,Turn Island,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,75,2,0.1-5,W,NA,NA,NA,3,STANDARD,NA
JE137,JS,N,2015-06-01,J01,Hanson North,"Dylan Smyth,Katie Chan,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE136,JS,N,2015-06-01,J02,Swanson Island,"Dylan Smyth,Katie Chan,Lauren Portner",NA,100,1,NA,NA,NA,NA,NA,1,STANDARD,NA
JE138,JS,N,2015-06-01,J10,Hanson South,"Dylan Smyth,Katie Chan,Lauren Portner",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE139,JS,N,2015-06-02,J05,Stimpson Point,"Carson White,Donnah MacKinnon,Lauren Portner",light,100,1,0-5,NW,NA,NA,NA,1,STANDARD,NA
JE141,JS,N,2015-06-02,J06,Blinkensop Bay,"Carson White,Donnah MacKinnon,Lauren Portner",NA,NA,3,10-May,NW,NA,NA,NA,1,STANDARD,1: snagged net on bottom- no fish. strong current dragged us into the shallows
JE140,JS,S,2015-06-02,J07,South Mouth,"Carson White,Donnah MacKinnon,Lauren Portner",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE154,DI,C,2015-06-03,D09,Okisollo Channel,"Carolyn Knapper,Dylan Smyth,Kristi Inman,Luke Rogers",NA,25,2,15-Oct,W,NA,NA,NA,1,STANDARD,1: Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.
DE152,DI,E,2015-06-03,D10,Hall Point,"Carolyn Knapper,Dylan Smyth,Kristi Inman,Luke Rogers",NA,100,NA,NA,NA,NA,NA,NA,3,STANDARD,NA
DE153,DI,NA,2015-06-03,D11,Turn Island,"Carolyn Knapper,Dylan Smyth,Kristi Inman,Luke Rogers",NA,100,1,0.1-5,W,NA,NA,NA,2,STANDARD,1: Salmon Farms: North Nodales nets being delivered.
JE144,JS,N,2015-06-03,J04,Forward Bay,"Mack Bartlett,Samantha Crowley,Sean Godwin",light,75,3,10-May,SW,NA,NA,NA,0,STANDARD,NA
JE142,JS,N,2015-06-03,J06,Blinkensop Bay,"Carson White,Katie Chan,Lauren Portner",NA,100,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
JE143,JS,S,2015-06-03,J08,Naka Creek,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,75,1,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: could not find herring again because too many fish; unsure of herring, pink, and coho numbers because too many fish"
JE145,JS,S,2015-06-03,J09,Blinkhorn Peninsula,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,75,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
DE157,DI,E,2015-06-04,D02,Kinghorn Island,"Brett Johnson,Carolyn Knapper,Dylan Smyth,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE156,DI,E,2015-06-04,D05,Lewis Channel,"Brett Johnson,Carolyn Knapper,Dylan Smyth,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE158,DI,W,2015-06-04,D06,Gowlland Harbour,"Brett Johnson,Carolyn Knapper,Dylan Smyth,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,2,STANDARD,"1: Sighted outside of sets: 10,000 herring 30-40 mm length."
DE155,DI,E,2015-06-04,D08,Calm Channel,"Brett Johnson,Carolyn Knapper,Dylan Smyth,Luke Rogers",NA,NA,1,NA,NA,NA,NA,NA,1,STANDARD,1: Salmon Farms: Raza Island 10 pens stocked. Sockeye miscount: new convention two independent counts of fish taken prior to net release.
DE159,DI,C,2015-06-04,D12,Hyacinthe Bay,"Brett Johnson,Carolyn Knapper,Dylan Smyth,Luke Rogers",NA,NA,1,0.1-5,SE,NA,NA,NA,0,STANDARD,NA
JE148,JS,N,2015-06-04,J02,Swanson Island,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,1,0.1-5,NW,NA,NA,NA,3,STANDARD,NA
JE147,JS,N,2015-06-04,J03,Cracroft Point,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,25,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
JE146,JS,N,2015-06-04,J04,Forward Bay,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,50,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
DE163,DI,C,2015-06-05,D07,Hoskyn Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,75,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE162,DI,C,2015-06-05,D09,Okisollo Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,1: Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel NA; Barnes Bay NA.
DE160,DI,E,2015-06-05,D10,Hall Point,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE161,DI,NA,2015-06-05,D11,Turn Island,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,1,10-May,NW,NA,NA,NA,0,STANDARD,NA
JE150,JS,N,2015-06-05,J01,Hanson North,"Donnah MacKinnon,Samantha Crowley,Sean Godwin",NA,25,1,0.1-5,NE,NA,NA,NA,1,STANDARD,NA
JE149,JS,N,2015-06-05,J10,Hanson South,"Donnah MacKinnon,Samantha Crowley,Sean Godwin",NA,25,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
DE166,DI,E,2015-06-06,D02,Kinghorn Island,"Dylan Smyth,Kristi Inman,Luke Rogers,Midoli Bresch",NA,NA,1,0.1-5,S,NA,NA,NA,0,STANDARD,NA
DE167,DI,E,2015-06-06,D03,Sutil Narrows,"Dylan Smyth,Kristi Inman,Luke Rogers,Midoli Bresch",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE165,DI,E,2015-06-06,D05,Lewis Channel,"Dylan Smyth,Kristi Inman,Luke Rogers,Midoli Bresch",NA,NA,2,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE164,DI,E,2015-06-06,D08,Calm Channel,"Dylan Smyth,Kristi Inman,Luke Rogers,Midoli Bresch",NA,NA,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE151,JS,N,2015-06-06,J05,Stimpson Point,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,100,3,10-May,SW,NA,NA,NA,0,STANDARD,NA
JE153,JS,N,2015-06-06,J06,Blinkensop Bay,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,25,3,15-Oct,NW,NA,NA,NA,1,STANDARD,NA
JE152,JS,S,2015-06-06,J07,South Mouth,"Mack Bartlett,Samantha Crowley,Sean Godwin",NA,100,2,10-May,N,NA,NA,NA,1,STANDARD,1: Ipad forms wont open- error message (note after data entry: ipad form fixed and submitted)
DE169,DI,C,2015-06-07,D07,Hoskyn Channel,"Brett Johnson,Dylan Smyth,Luke Rogers,Midoli Bresch",NA,NA,1,0.1-5,E,NA,NA,NA,2,STANDARD,NA
DE168,DI,C,2015-06-07,D09,Okisollo Channel,"Brett Johnson,Dylan Smyth,Luke Rogers,Midoli Bresch",NA,NA,2,10-May,W,NA,NA,NA,1,STANDARD,1: Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.
JE156,JS,N,2015-06-07,J04,Forward Bay,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,2,10-May,SW,NA,NA,NA,0,STANDARD,1: net not set due to poor weather and lack of fish
JE158,JS,N,2015-06-07,J04,Forward Bay,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,2,0.1-5,SW,NA,NA,NA,0,STANDARD,1: lack of fish
JE155,JS,N,2015-06-07,J05,Stimpson Point,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
JE154,JS,N,2015-06-07,J06,Blinkensop Bay,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,2,10-May,SW,NA,NA,NA,1,STANDARD,NA
JE157,JS,S,2015-06-07,J08,Naka Creek,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,2,10-May,SW,NA,NA,NA,2,STANDARD,NA
JE159,JS,S,2015-06-07,J09,Blinkhorn Peninsula,"Donnah MacKinnon,Mack Bartlett,Sean Godwin",NA,NA,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
JE162,JS,N,2015-06-08,J01,Hanson North,"Chris Guinchard,Lauren Portner,Stephanie Peacock",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE161,JS,N,2015-06-08,J03,Cracroft Point,"Chris Guinchard,Lauren Portner,Stephanie Peacock",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE160,JS,N,2015-06-08,J04,Forward Bay,"Mack Bartlett,Samantha Crowley,Sean Godwin",light,100,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
DE172,DI,E,2015-06-09,D05,Lewis Channel,"Brian Hunt,Carson White,Kristi Inman,Luke Rogers",NA,NA,4,15-Oct,W,NA,NA,NA,0,STANDARD,1: fish too sparse to target
DE173,DI,C,2015-06-09,D07,Hoskyn Channel,"Brian Hunt,Carson White,Kristi Inman,Luke Rogers",NA,NA,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE171,DI,E,2015-06-09,D08,Calm Channel,"Brian Hunt,Carson White,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,S,NA,NA,NA,2,STANDARD,NA
DE170,DI,C,2015-06-09,D09,Okisollo Channel,"Brian Hunt,Carson White,Kristi Inman,Luke Rogers",NA,25,2,10-May,W,NA,NA,NA,2,STANDARD,NA
JE163,JS,N,2015-06-09,J02,Swanson Island,"Chris Guinchard,Katie Chan,Mack Bartlett",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE164,JS,N,2015-06-09,J10,Hanson South,"Chris Guinchard,Katie Chan,Mack Bartlett",NA,75,3,15-Oct,SW,NA,NA,NA,0,STANDARD,1: net not set due to unfavourable conditions
DE175,DI,C,2015-06-11,D07,Hoskyn Channel,"Brett Johnson,Carolyn Knapper,Grant Callegri,Luke Rogers",NA,NA,3,0.1-5,E,NA,NA,NA,1,STANDARD,NA
DE174,DI,C,2015-06-11,D09,Okisollo Channel,"Brett Johnson,Carolyn Knapper,Grant Callegri,Luke Rogers",NA,75,2,0.1-5,W,NA,NA,NA,1,STANDARD,1: Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.
JE165,JS,N,2015-06-11,J05,Stimpson Point,"Chris Guinchard,Katie Chan,Lauren Portner",NA,75,2,0.1-5,NE,NA,NA,NA,1,STANDARD,NA
