survey_id,line_out_depth,temperature,salinity
JE134,1,10.7,28.6
JE137,0,9.7,29
JE136,0,10,28.8
JE138,0,11.1,28.6
JE137,1,9.6,29.1
JE136,1,9.9,28.9
JE138,1,10.7,28.6
JE139,0,9.8,28.7
JE140,0,9.9,28.7
JE139,1,9.8,28.8
JE140,1,9.9,28.7
JE142,0,10.1,28.4
JE143,0,10.1,28.6
JE145,0,11.3,28.3
JE142,1,10,28.5
JE143,1,10.1,28.6
JE145,1,10.9,28.6
JE146,0,10.3,28
JE147,0,10.7,28.7
JE148,0,11.3,29.4
JE148,1,9.9,29.2
JE146,1,10.2,28.2
JE147,1,10.5,28.7
JE149,0,9.9,28.7
JE150,0,10.1,29
JE150,1,9.9,28.8
JE149,1,10,28.7
JE152,0,10,28.7
JE152,1,9.9,28.7
JE154,0,9.9,28.5
JE155,0,9.9,28.7
JE157,0,10.8,28.5
JE159,0,12,28.7
JE154,1,9.8,28.6
JE155,1,9.9,28.7
JE157,1,10.7,28.5
JE159,1,11.3,28.7
JE160,0,10,28.7
JE161,0,11.4,28.8
JE162,0,11.4,29.2
JE160,1,9.9,28.8
JE161,1,10.6,28.8
JE162,1,11,29.3
JE163,0,9.5,29.1
JE163,1,9.5,29.1
JE165,0,10,28.8
JE166,0,11.2,28.6
JE165,1,10,28.8
JE166,1,10.6,28.7
JE168,0,10.2,28.5
JE168,1,10.2,28.5
JE171,0,10.6,28.8
JE171,1,10.5,28.9
JE173,0,10.4,28.8
JE174,0,10.6,28.7
JE172,0,10.7,28.3
JE174,1,10.3,28.7
JE172,1,10.3,28.5
JE173,1,10.4,28.9
JE175,0,10.1,28.7
JE177,0,10.2,28.9
JE176,0,10.4,28.8
JE178,0,10.7,28.8
JE177,1,10,28.9
JE175,1,10,28.8
JE178,1,10.3,28.9
JE176,1,10.5,28.9
JE179,0,9.5,29.3
JE180,0,9.9,29.3
JE181,0,10.6,28.9
JE179,1,9.5,29.4
JE180,1,9.6,29.3
JE181,1,10,29.1
JE182,0,9.8,28.9
JE183,0,10.3,28.8
JE184,0,10.4,28.8
JE182,1,9.8,28.9
JE184,1,10.3,28.8
JE183,1,10.3,28.8
JE188,0,9.8,29.3
JE186,0,10.1,28.8
JE187,0,10.2,28.9
JE185,0,10.4,28.5
JE188,1,9.5,29.4
JE186,1,10,28.9
JE187,1,10.1,28.9
JE185,1,10.3,28.5
JE191,0,10,29.3
JE189,0,10,28.7
JE190,0,10.5,28.8
JE191,1,9.7,29.2
JE189,1,9.9,29
JE190,1,10.3,28.8
JE192,0,10,28.8
JE193,0,10.4,28.6
JE195,0,11.4,28.8
JE192,1,10,28.8
JE193,1,10.3,28.6
JE195,1,10.7,28.9
JE196,0,9.9,28.9
JE197,0,10,28.9
JE198,0,10.7,28.8
JE196,1,9.8,28.9
JE197,1,9.8,28.9
JE198,1,10.9,28.8
JE200,0,9.9,28.9
JE199,0,10.6,28.6
JE201,0,10.8,28.5
JE202,0,11.8,29
JE200,1,9.9,29
JE201,1,10.3,28.7
JE199,1,10.6,28.6
JE202,1,11.1,28.9
JE205,0,10.5,28.7
JE203,0,10.5,28.8
JE204,0,10.8,28.6
JE206,0,11,28.5
JE205,1,10.4,28.7
JE203,1,10.4,28.8
JE204,1,10.4,28.9
JE206,1,10.9,28.5
JE209,0,14.4,29.1
JE207,0,10.3,28.9
JE208,0,11.2,27.1
JE207,1,10.2,28.9
JE208,1,11,27.2
JE209,1,11.5,29.2
JE210,0,9.7,29.2
JE211,0,11.9,28.9
JE210,1,9.6,29.3
JE211,1,11.7,28.8
JE213,0,10.9,28.9
JE212,0,11.8,28.6
JE213,1,10.7,28.8
JE212,1,11.6,28.5
JE217,0,12.1,28.8
JE216,0,10.3,29
JE218,0,11.3,29.1
JE216,1,10.2,29.1
JE217,1,11,28.9
JE218,1,11.2,29
JE225,0,10.5,29.5
JE225,1,10.4,29.3
DE242,0,10,28.9
DE242,1,10,28.9
DE243,0,10.3,28.5
DE243,1,10.2,28.8
DE245,1,10,27.6
DE245,0,10,27.6
DE247,0,10.3,28.4
DE247,1,10.2,28.4
DE249,0,11.4,27.6
DE249,1,11.4,27.6
DE250,0,10.7,28.2
DE250,1,10.7,28.2
DE251,0,13.2,24.1
DE251,1,13,24.6
DE252,0,10,28.3
DE252,1,10,28.5
DE253,0,10.6,28
DE253,1,10.2,28.3
DE254,0,10.1,28.7
DE254,1,10,28.8
DE255,0,15.4,25
DE255,1,14.6,25.8
DE257,0,11.6,28.1
DE257,1,11.1,28.3
DE258,0,14.4,27.4
DE258,1,13.9,27.3
DE261,0,15.9,26.5
DE261,1,14.4,26.9
DE259,0,13,27.3
DE259,1,11.5,27.9
DE260,0,16,17
DE260,1,15.3,19.2
DE262,0,10.4,28.1
DE262,1,10.4,28.4
DE263,0,10.5,28
DE263,1,10.6,28.1
DE264,0,10.6,28.4
DE264,1,10.5,28.5
DE266,0,10.2,28.7
DE266,1,10.1,28.8
DE267,0,10.4,28.5
DE267,1,10.4,28.5
DE268,0,11.3,27.5
DE268,1,11.1,27.6
DE269,0,15.9,25
DE269,1,15.8,25.1
DE271,0,11.9,27.7
DE271,1,11.6,27.8
DE272,0,15.1,25.4
DE272,1,15.1,25.5
DE274,0,15.8,19.7
DE274,1,15.7,20
DE275,0,13.2,27.1
DE275,1,12.7,27.6
DE276,0,13.5,26.8
DE276,1,13.3,27.3
DE277,0,11,28.2
DE277,1,11,28.2
DE278,0,10.8,28.4
DE278,1,10.8,28.5
DE279,0,11.1,28.1
DE279,1,11,28.2
DE281,0,10.4,28.9
DE281,1,10.4,28.9
DE282,0,10.9,28.5
DE282,1,10.8,28.3
DE283,0,11,28.3
DE283,1,10.9,28.3
DE284,0,14.6,25.1
DE284,1,14.5,25.3
DE286,0,13.1,26.1
DE286,1,11.8,27.4
DE287,0,12.8,27.7
DE287,1,12.6,27.7
DE288,0,10.8,28
DE288,1,10.8,28.2
DE289,0,10.8,28.4
DE289,1,10.8,28.4
DE290,0,11.3,28.1
DE290,1,11.2,28.2
DE292,0,11.5,28.2
DE292,1,11.2,28.4
DE293,0,11,28.6
DE293,1,10.9,28.7
DE294,0,11.4,28.1
DE294,1,11,28.6
DE295,1,10.7,28.6
DE295,0,10.8,28.7
DE296,0,12.5,28.3
DE296,1,11.3,28.6
DE297,0,11.9,26.9
DE297,1,10.9,28.1
DE298,0,16.2,16.9
DE298,1,15.7,19.2
DE299,0,12.6,27.5
DE299,1,12.4,27.5
DE300,0,15.7,25.7
DE300,1,15.7,25.8
DE301,0,11.4,28.7
DE301,1,11.4,28.8
DE302,0,11.3,28.9
DE302,1,11.3,28.9
DE303,0,10.9,29
DE303,1,10.9,25
DE304,0,10.9,28.8
DE304,1,10.9,28.7
DE305,0,13.1,23.7
DE305,1,11.6,27.4
DE307,0,15.1,25.3
DE307,1,15.1,25.3
DE308,0,14.6,26.2
DE308,1,14.5,26.3
DE309,0,15.1,26.1
DE309,1,15.1,26.1
DE310,0,15.8,23.2
DE310,1,16.1,24.4
DE312,0,13.7,26.6
DE312,1,13.4,27.4
DE313,0,16.4,25.5
DE313,1,16.4,25.5
DE314,0,10.8,28.2
DE314,1,10.8,28.4
DE315,0,10.8,28.9
DE315,1,10.8,28.9
DE316,0,10.9,29.2
DE316,1,10.9,29.2
DE320,0,11,28.2
DE320,1,11,29
DE321,0,11.4,28.8
DE321,1,11.4,28.8
DE317,0,12.1,28.4
DE317,1,12.1,28.5
DE323,0,15.4,14.1
DE323,1,15.6,21.7
DE325,0,13.1,27
DE325,1,13.1,27
DE327,0,17.4,24.9
DE327,1,16.9,25
DE329,0,11.6,28.4
DE329,1,11.5,28.5
DE331,0,11.4,28.7
DE331,1,11.3,28.8
DE334,0,11.2,29
DE334,1,11.2,29
DE335,0,11.4,28.8
DE335,1,11.3,28.7
DE337,0,10.9,29.5
DE337,1,10.9,29.5
DE338,0,12.4,22.9
DE338,1,11.5,26.9
DE339,0,16.4,25.4
DE339,1,16.4,25.5
DE340,0,16.9,19.1
DE340,1,17,19.6
DE341,0,15,26.4
DE341,1,14.9,26.3
DE345,0,16.3,19.5
DE345,1,15,22.1
DE346,0,18.7,17.5
DE346,1,18.6,18.4
DE347,0,17.8,24.5
DE347,1,17.8,24.5
DE348,0,11.3,28.9
DE348,1,11.3,28.9
DE349,0,11.3,28.9
DE349,1,11.3,28.9
DE350,0,11.9,28.5
DE350,1,11.8,28.5
DE352,0,11.1,28.4
DE352,1,11,28.4
DE353,0,11.6,28.7
DE353,1,11.4,28.7
DE354,0,12.1,28.8
DE354,1,11.5,28.6
DE355,0,15.8,19
DE355,1,12.4,27
DE356,0,16.3,23.5
DE356,1,16.4,23.7
DE357,0,13.6,26.5
DE357,1,13.3,26.8
DE359,0,15.4,26.5
DE359,1,15.4,26.6
DE360,0,11.5,28.9
DE360,1,11.4,29
DE361,0,12,28.6
DE361,1,11.8,28.6
DE363,0,11.9,28.7
DE363,1,11.7,28.8
JE242,0,10.2,30.5
JE242,1,10.2,30.5
JE243,0,9.8,30.6
JE243,1,9.8,30.6
JE244,0,9.8,30.6
JE244,1,9.8,30.6
JE245,0,9.8,31.3
JE245,1,9.8,31.5
JE246,0,10,31.4
JE246,1,10,31.4
JE247,0,9.9,31.6
JE247,1,9.9,31.6
JE248,0,10,31.6
JE248,1,10,31.6
JE249,0,11,32.1
JE249,1,10,32.1
JE250,0,9.5,30.1
JE250,1,9.5,30.2
JE251,0,10.4,29.6
JE251,1,10.2,29.6
JE252,0,10.1,29.6
JE252,1,10,29.7
JE253,0,10.2,30.3
JE253,1,9.7,30.3
JE254,0,10.1,30.4
JE254,1,10,30.4
JE255,0,10.4,30.4
JE255,1,10.4,30.4
JE256,0,10.2,30.2
JE256,1,10.2,30.3
JE257,0,10.2,31.3
JE257,1,10.2,31.4
JE258,0,10.2,31.6
JE258,1,10.1,31.4
JE261,0,10.8,31.3
JE261,1,10.5,31.3
JE259,0,10,31.4
JE259,1,9.8,31.6
JE260,0,10.2,31.3
JE260,1,10.2,31.2
JE262,0,9.9,31.8
JE262,1,9.9,31.8
JE263,0,10.6,31.6
JE263,1,10.5,31.5
JE264,0,10.4,31.9
JE264,1,9.8,31.9
JE265,0,10,32.9
JE265,1,10,32.9
JE266,0,10,32.3
JE266,1,10,32.3
JE267,0,10.4,31.8
JE267,1,10.4,31.8
JE268,0,10.1,32.2
JE268,1,10.1,32.2
JE269,0,9.9,30.9
JE269,1,9.9,31
JE270,0,10,30.6
JE270,1,10,31
JE271,0,10.5,30.9
JE271,1,10.3,30.9
JE272,0,9.7,32
JE272,1,9.8,31.9
JE273,0,10.7,31.8
JE273,1,10.5,31.8
JE274,0,10.3,31.9
JE274,1,10.3,31.8
JE275,0,10.6,31.5
JE275,1,10.3,31.5
JE276,0,11.2,31.3
JE276,1,11.2,31.3
JE282,1,10.6,30.4
JE277,0,10.3,29.7
JE277,1,10.3,29.9
JE278,0,10.6,30.3
JE278,1,10.6,30.4
JE281,0,10.2,30.7
JE281,1,10.2,30.7
JE282,0,11.6,30.3
JE283,0,10.3,30.4
JE283,1,10.3,30.7
JE284,0,10.4,30.1
JE284,1,10.1,31
JE285,0,10.8,30.5
JE285,1,10.6,30.6
JE286,0,10.7,30.7
JE286,1,10.5,30.7
JE287,0,9.9,31
JE287,1,9.7,31.1
JE288,0,9.8,30.6
JE289,0,10.5,30.1
JE289,1,10.2,30.4
JE290,0,10.3,30.4
JE290,1,10.3,30.4
JE291,0,10,30.6
JE291,1,9.9,30.7
JE292,0,10,30.6
JE292,1,10,30.7
JE293,0,10.2,30.7
JE293,1,10.2,30.7
JE294,0,10.1,29.3
JE294,1,10,29.4
JE295,0,9.7,30.1
JE295,1,9.7,30.1
JE296,0,10.3,29.6
JE296,1,10.2,29.6
JE297,0,10.4,29.6
JE297,1,10.4,29.6
JE299,0,10,31
JE299,1,10,31
JE300,0,10.8,30.7
JE300,1,10.8,30.8
JE298,0,10.4,29.7
JE298,1,10,29.8
JE301,0,10.1,31.1
JE301,1,10,31.1
JE302,0,10.3,31
JE302,1,10.3,30.9
JE288,1,9.8,30.6
DE244,0,10.7,28.7
DE244,1,10.5,28.7
DE248,0,10.7,28.5
DE248,1,10.6,26.6
DE344,0,17.3,23.6
DE344,1,16.9,24
DE343,0,15.5,25.7
DE343,1,14.1,26.6
DE342,0,16.6,22.5
DE342,1,16.5,22.6
JE231,0,10.3,29
JE231,1,10.1,29.1
JE232,0,12.4,28.9
JE232,1,10,29.1
JE233,0,9.6,28.9
JE233,1,9.7,29.2
JE234,0,10,29.2
JE234,1,10,29.2
JE235,0,11.5,28.4
JE235,1,10.4,29.1
JE236,0,11.8,28.8
JE236,1,11.6,28.8
JE240,0,10,29.6
JE240,1,9.8,29.5
JE241,0,11,29.1
JE241,1,10.6,29.6
JE237,0,9.9,29.2
JE237,1,9.9,29.4
JE238,0,10.1,29.2
JE238,1,10,29.2
DE408,0,12.5,17.5
DE408,1,12.3,21
DE414,0,8.8,17.1
DE414,1,9.3,28.4
DE426,0,9.5,27.6
DE426,1,9.7,28.2
DE416,0,12.9,19.3
DE416,1,12.8,22.8
DE428,0,12.7,19.9
DE428,1,12.7,21
DE440,0,10.4,28.2
DE440,1,10.2,28.2
DE403,0,10.1,28.3
DE403,1,10,28.4
DE415,0,9.8,28.3
DE415,1,9.8,28.3
DE427,0,9.9,28.4
DE427,1,9.8,28.4
DE364,0,10.5,27.9
DE364,1,10.2,28
DE365,0,10,28.2
DE365,1,10,28.2
JE324,0,9,29.4
JE324,1,9,29.5
JE325,0,8.8,30.2
JE325,1,8.8,30.2
DE439,0,13.4,22
DE439,1,13.7,23
JE326,0,9,29.7
JE326,1,9,29.7
DE405,0,13.8,22.2
DE405,1,13.8,22.8
JE327,0,9.3,29.8
JE327,1,9,29.9
DE366,0,12,26.5
DE366,1,12,26.6
DE417,0,9.5,25.7
DE417,1,9.7,28.2
DE429,0,10.2,28.5
DE429,1,10,28.6
DE367,0,10.9,28.3
DE367,1,10.6,28.4
DE441,0,9.8,26.1
DE441,1,9.9,28.5
DE412,0,9.6,28.7
DE412,1,9.6,28.7
DE424,0,14.8,20.5
DE424,1,14.8,20.5
DE368,0,14.9,20.4
DE368,1,14.6,21.1
DE436,0,14.9,19.7
DE436,1,14.9,20.2
DE369,0,14.9,20.6
DE369,1,14.3,22.1
JE328,0,10.3,29.6
JE328,1,9.8,29.7
JE329,0,9.6,29.9
JE329,1,9.6,29.9
JE330,0,10,29.9
JE330,1,9.8,29.9
JE331,0,9.5,30.4
JE331,1,9.5,30.5
JE332,0,9,31
JE332,1,9,30.9
JE333,0,9.8,30.5
JE333,1,9.4,30.5
DE422,0,10.5,28.3
DE422,1,10.4,28.3
DE370,0,11,28.1
DE370,1,10.9,28.1
JE304,0,10.3,29.8
JE304,1,10.1,30
JE334,0,9.8,29.7
JE334,1,9.7,29.9
JE335,0,9.8,30.2
JE335,1,9.7,30.3
JE336,0,9.7,30.3
JE336,1,9.6,30.4
DE371,0,11.6,27.4
DE371,1,11.3,27.4
DE434,0,15.5,13.5
DE434,1,15.5,13.6
DE400,0,15.7,17.6
DE400,1,15.6,17.9
DE372,0,11.3,27.7
DE372,1,11.3,27.7
DE396,0,10.6,28.1
DE396,1,10.6,28.2
JE306,0,9.9,30
JE306,1,9.8,30.1
DE376,0,10.7,28.2
DE376,1,10.7,28.2
JE307,0,9.9,30.2
JE307,1,9.8,30.2
DE402,0,15.8,20
DE402,1,16,20.2
DE420,0,15.6,23
DE420,1,15.6,23
DE377,0,10.9,27.1
DE377,1,10.9,27.6
JE337,0,9.7,29.7
JE337,1,9.6,29.8
DE378,0,11.5,27.4
DE378,1,11.5,27.4
JE308,0,10.6,28.7
JE308,1,10,29
DE398,0,15.3,17.4
DE398,1,15.2,20.5
JE309,0,10.1,29.2
JE309,1,9.9,29.6
DE410,0,15.5,16.3
DE410,1,15.5,17.5
DE373,0,10.8,28.3
DE373,1,10.8,28.3
DE394,0,10.5,28.4
DE394,1,10.4,28.5
DE406,0,10.5,28.5
DE406,1,10.5,28.5
JE310,0,9.8,30
JE310,1,9.7,30.2
DE374,0,10.3,28.3
DE374,1,10.3,28.3
JE311,0,9.6,30
JE311,1,9.6,30
DE457,0,10.7,28.4
DE457,1,10.7,28.5
DE458,0,10.5,28.5
DE458,1,10.5,28.5
DE459,0,12,28.4
DE459,1,11.9,28.5
#N/A,0,11.5,28.2
#N/A,1,11.4,28.3
DE460,0,11.2,28.3
DE460,1,10.9,28.4
DE461,0,11.3,28.5
DE461,1,11.1,28.4
DE462,0,11.7,28.4
DE462,1,11.4,28.3
DE463,1,10.9,28.3
DE463,0,11.1,28.2
DE379,0,10.8,28.6
DE379,1,10.8,28.6
DE375,0,11,28.6
DE375,1,11,28.6
DE380,0,12.6,28.2
DE380,1,11.7,28.1
DE395,0,10.3,28.3
DE395,1,10.3,28.4
JE314,0,10.6,29.5
JE314,1,10.5,29.5
DE397,0,19.1,13.8
DE397,1,18.8,18.8
DE399,0,19,13.8
DE399,1,18.5,15
JE312,0,10.7,29.7
JE312,1,10.5,29.8
DE381,0,11.4,28.3
DE381,1,11.4,28.3
JE316,0,10.3,29.9
JE316,1,10.2,30
JE338,0,10.4,29.8
JE338,1,10.3,29.8
JE363,0,10.4,29.5
JE363,1,10.2,29.9
JE315,0,10.6,29.7
JE315,1,10.5,29.7
JE340,0,10.7,29.7
JE340,1,10.6,29.7
JE341,0,10.1,30.2
JE341,1,9.8,30.1
