"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"199","U3749","SLC4149","JE117N2","JE117",2015-05-26,"J03","cal",NA,"Technician",NA
"200","U4113","SLC4513","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"201","U4081","SLC4481","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"202","U4124","SLC4524","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"203","U4045","SLC4445","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"204","U4107","SLC4507","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"205","U4122","SLC4522","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"206","U4063","SLC4463","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"207","U4146","SLC4546","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"208","U4064","SLC4464","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"209","U4148","SLC4548","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"210","U4130","SLC4530","DE106N1","DE106",2015-05-16,"D06","cal",NA,"Technician",NA
"211","U5008","SLC5547","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"212","U4960","SLC5499","DE163N1","DE163",2015-06-05,"D07","cal",NA,"Technician",NA
"213","U5015","SLC5554","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"214","U5028","SLC5567","DE111N1","DE111",2015-05-19,"D08","cal",NA,"Technician",NA
"215","U4164","SLC4564","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"216","U4103","SLC4503","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"217","U5002","SLC5541","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"218","U4097","SLC4497","DE182N1","DE182",2015-06-13,"D07","cal",NA,"Technician",NA
"219","U4736","SLC5186","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"220","U4812","SLC5262","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"221","U4814","SLC5264","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"222","U4817","SLC5267","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"223","U4818","SLC5268","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"224","U4901","SLL5401","JE286N1","JE286",2016-06-23,"J03","lep",NA,"Technician",NA
"225","U3900","SLL4300","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"226","U3740","SLL4140","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"227","U3742","SLL4142","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"228","U4938","SLL5438","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"229","U4809","SLC5259","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"230","U4939","SLL5439","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"231","U4978","SLL5517","DE111N1","DE111",2015-05-19,"D08","lep",NA,"Technician",NA
"232","U4979","SLL5518","DE115N2","DE115",2015-05-21,"D07","lep",NA,"Technician",NA
"233","U4919","SLL5419","JE147N1","JE147",2015-06-04,"J03","lep",NA,"Technician",NA
"234","U12987","S12987LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"235","U12820","S12820LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"236","U12974","S12974LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"237","U12975","S12975LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"238","U12977","S12977LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"239","U10971","S10971LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"240","U10973","S10973LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"241","U10732","S10732LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"242","U10738","S10738LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"243","U12665","S12665LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"244","U12666","S12666LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"245","U10741","S10741LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"246","U12422","S12422LC1","JE304N2","JE304",2017-06-06,"J03","cal",NA,"Technician",NA
"247","U12951","S12951LC1","JE310N2","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"248","U11054","S11054LC1","DE377N1","DE377",2017-06-19,"D22","cal",NA,"Technician",NA
"249","U12613","S12613LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"250","U12617","S12617LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"251","U12691","S12691LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"252","U10725","S10725LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"253","U10088","S10088LC1","DE365N1","DE365",2017-05-25,"D09","cal",NA,"Technician",NA
"254","U11163","S11163LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"255","U11161","S11161LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"256","U11321","S11321LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"257","U11170","S11170LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"258","U11166","S11166LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"259","U12727","S12727LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"260","U10518","S10518LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"261","U11089","S11089LC1","DE377N1","DE377",2017-06-19,"D22","cal",NA,"Technician",NA
"262","U11088","S11088LL1","DE377N1","DE377",2017-06-19,"D22","lep",NA,"Technician",NA
"263","U10990","S10990LL1","DE376N1","DE376",2017-06-13,"D27","lep",NA,"Technician",NA
"264","U10984","S10984LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"265","U10982","S10982LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"266","U10962","S10962LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"267","U10129","S10129LC1","DE365N1","DE365",2017-05-25,"D09","cal",NA,"Technician",NA
"268","U10168","S10168LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"269","U10164","S10164LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"270","U10167","S10167LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"271","U10177","S10177LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"272","U10180","S10180LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"273","U10590","S10590LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"274","U10667","S10667LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"275","U12653","S12653LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"276","U10503","S10503LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"277","U10502","S10502LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"278","U10593","S10593LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"279","U10751","S10751LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"280","U12641","S12641LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"281","U11128","S11128LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"282","U11121","S11121LL1","DE378N1","DE378",2017-06-20,"D09","lep",NA,"Technician",NA
"283","U11129","S11129LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"284","U5074","S5074LC1","DE308N1","DE308",2016-06-09,"D07","cal",NA,"Technician",NA
"285","U10645","S10645LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"286","U12999","S12999LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
