ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U29,2015-05-23-J10-SO-28,2015-09-18,None,Present,11.5,NA,100,From thawed JS fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U30,2015-05-23-J10-SO-23,2015-09-18,None,Present,12.2,NA,106,From thawed JS fish.,1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U61,2015-05-23-J09-SO-17,2015-09-18,None,Present,12.8,NA,108,From thawed JS fish. 2 louse destroyed in vial,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U62,2015-05-23-J09-SO-23,2015-09-18,None,Present,20.2,NA,123,From thawed JS fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U19,2015-05-23-J10-SO-17,2015-09-18,None,Present,9.8,NA,98,From thawed JS fish,"Both lobes of the tail disconected from on removal from bag, 1 louse was too dry to remove from tray it was a cal chal b.",LP,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U53,2015-05-23-J09-SO-19,2015-09-21,None,Present,20.7,NA,125,From thawed JS fish,"Kidneys very pale pink, caudal fin broken",CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U54,2015-05-23-J09-SO-28,2015-09-21,None,Present,15,NA,110,From thawed JS fish. Sample beginning to get soft when RNA taken,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U71,2015-05-23-J09-SO-24,2015-09-21,None,Present,13.6,NA,110,"From thawed JS fish. 1 caligus cope didnt see it get into vial, but it was no longer on forceps.",NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U72,2015-05-23-J09-SO-20,2015-09-21,None,Present,12,NA,103,"From thawed JS fish. 1 caligus cope not retained, lunials found in the bag (from louse already collected?)",NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U73,2015-05-23-J09-SO-27,2015-09-21,None,Present,12.3,NA,113,From thawed JS fish,1 chal b caligus,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U63,2015-05-23-J09-SO-29,2015-09-21,None,Present,15.6,NA,110,From thawed JS fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U101,2015-05-23-J03-SO-23,2015-09-22,None,Present,12.6,NA,113,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U102,2015-05-23-J03-SO-21,2015-09-22,None,Present,12,NA,104,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U103,2015-05-22-J08-SO-13,2015-09-22,None,Present,15.4,NA,112,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U20,2015-05-23-J03-SO-27,2015-09-22,None,Present,15.7,NA,118,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U55,2015-05-22-J08-SO-7,2015-09-22,None,Present,7.5,NA,89,"From JS thawed fish, experimental data set.",1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U56,2015-05-22-J08-SO-8,2015-09-22,None,Present,9.3,NA,93,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U57,2015-05-23-J03-SO-20,2015-09-22,None,Present,13.1,NA,113,"From JS thawed fish, experimental data set. 1 squished adult, unk. species",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U58,2015-05-22-J08-SO-26,2015-09-22,None,Present,10.4,NA,96,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U60,2015-05-23-J03-SO-25,2015-09-22,None,Present,14,NA,113,"From JS thawed fish, experimental data set",White nematode ~2 cm long in gut region,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U64,2015-05-22-J08-SO-3,2015-09-22,None,Present,23.4,NA,140,"From JS thawed fish, experimental data set. Isotopes: too mushy to get a sample","1 adult caligus cut in half, white cysts on stomach anterior to spleen",KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U65,2015-05-22-J08-SO-4,2015-09-22,None,Present,15.4,NA,112,"From JS thawed fish, experimental data set. No scales taken.","No scales present, 1 otolith",KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U66,2015-05-22-J08-SO-2,2015-09-22,None,Present,8.1,NA,107,"From JS thawed fish, experimental data set",1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U74,2015-05-22-J08-SO-6,2015-09-22,None,Present,8.3,NA,96,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U75,2015-05-22-J08-SO-1,2015-09-22,None,Present,10,NA,96,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U59,2015-05-22-J08-SO-9,2015-09-23,None,Present,7.1,NA,88,"From JS thawed fish, experimental data set. One louse on dorsal fin damaged put into vial, likely chal b stage",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U68,2015-05-22-J08-SO-5,2015-09-23,None,Present,7.2,NA,93,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U69,2015-05-23-J03-SO-19,2015-09-23,None,Present,11.2,NA,102,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U70,2015-05-22-J08-SO-27,2015-09-23,None,Present,13.9,NA,108,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U76,2015-05-23-J03-SO-29,2015-09-23,None,Present,12.5,NA,108,"From JS thawed fish, experimental data set. 1 cal copepod mangled, not retained",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U77,2015-05-22-J08-SO-10,2015-09-23,None,Present,7,NA,86,"From JS thawed fish, experimental data set","1 otolith retained, 1 louse found on outside of bag",KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U78,2015-05-23-J03-SO-17,2015-09-23,None,Present,15.9,NA,118,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U79,2015-05-22-J08-SO-30,2015-09-23,None,Present,14.9,NA,110,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U80,2015-05-22-J08-SO-11,2015-09-23,None,Present,15.1,NA,110,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U81,2015-05-23-J03-SO-16,2015-09-23,None,Present,13.6,NA,111,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U91,2015-05-22-J08-SO-28,2015-09-23,None,Present,13.4,NA,110,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U92,2015-05-22-J08-SO-29,2015-09-23,None,Present,11.5,NA,102,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U82,2015-05-23-J03-SO-22,2015-09-24,None,Present,12.7,NA,102,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U83,2015-05-22-J08-SO-12,2015-09-24,None,Present,12.7,NA,106,"From JS thawed fish, experimental data set. 1 chal. a destroyed but retained",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U84,2015-05-23-J03-SO-24,2015-09-24,None,Present,10.7,NA,100,"From JS thawed fish, experimental data set. 1 cal. cap. disintigrated",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U85,2015-05-22-J08-SO-16,2015-09-24,None,Present,16.9,NA,119,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U93,2015-05-22-J08-SO-24,2015-09-24,None,Present,11.6,NA,100,"From JS thawed fish, experimental data set. Tissues too liquid to take DNA",Tissues too liquid to take DNA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U94,2015-05-22-J08-SO-21,2015-09-24,None,Present,10.6,NA,100,"From JS thawed fish, experimental data set. Organs too mushy to take DNA",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U95,2015-05-22-J08-SO-17,2015-09-24,None,Present,11.6,NA,100,"From JS thawed fish, experimental data set. No DNA or isotopes, tissues liquid","Hemorraged anal fin, 1 otolith",KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U96,2015-05-22-J08-SO-18,2015-09-24,None,Present,12.5,NA,99,"From JS thawed fish, experimental data set",1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U97,2015-05-23-J03-SO-30,2015-09-24,None,Present,12.2,NA,102,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U98,2015-05-23-J03-SO-26,2015-09-24,None,Present,7.7,NA,93,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U111,2015-05-22-J08-SO-20,2015-09-25,None,Present,10.9,NA,106,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U112,2015-05-23-J03-SO-12,2015-09-25,None,Present,10.4,NA,102,"From JS thawed fish, experimental data set. 1 mangled cal chal b retained",1 mangled cal chal b retained,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U86,2015-05-23-J03-SO-18,2015-09-25,None,Present,10.1,NA,104,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U87,2015-05-22-J08-SO-25,2015-09-25,None,Present,15.1,NA,115,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U88,2015-05-23-J03-SO-3,2015-09-25,None,Present,13.6,NA,112,"From JS thawed fish, experimental data set. Half of a calanus motile retained",Half of a calanus motile retained,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U89,2015-05-22-J08-SO-14,2015-09-25,None,Present,14.1,NA,109,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U90,2015-05-23-J03-SO-4,2015-09-25,None,Present,11.9,NA,109,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U104,2015-05-23-J03-SO-10,2015-09-28,None,Present,10.2,NA,108,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U105,2015-05-23-J03-SO-6,2015-09-28,None,Present,13.4,NA,113,"From JS thawed fish, experimental data set. Scale may have overlapped (BSC3-32)",1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U106,2015-05-22-J08-SO-22,2015-09-28,None,Present,11.2,NA,103,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U107,2015-05-23-J03-SO-11,2015-09-28,None,Present,13.5,NA,119,"From JS thawed fish, experimental data set. Unknown sp. found (maybe small crab larvae?) put in vial labelled ""u107""",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U108,2015-05-23-J03-SO-9,2015-09-28,None,Present,12.9,NA,106,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U113,2015-05-23-J03-SO-1,2015-09-28,None,Present,12.4,NA,109,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U114,2015-05-23-J03-SO-2,2015-09-28,None,Present,12.9,NA,108,"From JS thawed fish, experimental data set. 1 chal a cal not retained",1 chal a cal not retained,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U115,2015-05-22-J08-SO-15,2015-09-28,None,Present,12.3,NA,107,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U116,2015-05-23-J03-SO-14,2015-09-28,None,Present,13.8,NA,115,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U121,2015-05-22-J08-SO-23,2015-09-28,None,Present,11.1,NA,109,"From JS thawed fish, experimental data set. Scale may have overlapped (BSC3-32)",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U122,2015-05-22-J08-SO-19,2015-09-28,None,Present,9.1,NA,97,"From JS thawed fish, experimental data set",Only 1 otolith found,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U123,2015-05-23-J03-SO-7,2015-09-28,None,Present,14,NA,115,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U109,2015-05-23-J03-SO-15,2015-09-29,None,Present,10.8,NA,104,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U117,2015-05-23-J03-SO-13,2015-09-29,None,Present,10.4,NA,103,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U118,2015-05-23-J03-SO-8,2015-09-29,None,Present,12.9,NA,102,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U124,2015-05-23-J03-SO-5,2015-09-29,None,Present,10.6,NA,103,"From JS thawed fish, experimental data set",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U110,2015-05-22-J08-CU-3,2015-10-05,None,Present,10.8,NA,103,"From thawed JS fish. Dropped louse vial, but nothing appeared to have come out.",NA,CK,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U119,2015-05-23-J09-SO-14,2015-10-05,None,Present,15,NA,113,From JS thawed fish,1 unidentified organism,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U100,2015-05-23-J09-SO-13,2015-10-05,None,Present,15.9,NA,115,From thawed JS fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U99,2015-05-15-D05-SO-14,2015-10-05,None,Present,7.3,NA,88,RNA taken,NA,KI,irregular,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U120,2015-05-23-J09-SO-5,2015-10-06,None,Present,16.9,NA,122,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U151,2015-05-23-J09-SO-6,2015-10-06,None,Present,14.8,NA,116,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U152,2015-05-23-J09-SO-11,2015-10-06,None,Present,21,NA,127,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U153,2015-05-23-J09-SO-2,2015-10-06,None,Present,14.9,NA,115,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U141,2015-05-23-J09-SO-15,2015-10-06,None,Present,13.7,NA,114,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U142,2015-05-23-J09-SO-12,2015-10-06,None,Present,14.6,NA,116,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U143,2015-05-23-J09-SO-8,2015-10-06,None,Present,15.1,NA,113,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U144,2015-05-23-J09-SO-1,2015-10-06,None,Present,14.8,NA,115,From JS thawed fish. 1 cal cop not retained,1 cal cop not retained,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U131,2015-05-22-J08-CU-1,2015-10-07,None,Present,20.3,NA,NA,From JS thawed fish,"Fork length approximately 115, missing caudal fin",CK,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U132,2015-05-22-J08-CO-7,2015-10-07,None,Present,12.3,NA,97,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U154,2015-05-23-J09-SO-7,2015-10-07,None,Present,12.8,NA,105,From JS thawed fish. 1 mangled caligus chal b not retained,1 mangled caligus chal b not retained,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U155,2015-05-23-J09-SO-4,2015-10-07,None,Present,14.4,NA,110,From JS thawed fish,"1 cal cope half found on flank, possible other 1/2 in vial",DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U156,2015-05-22-J07-SO-16,2015-10-07,None,Present,11.2,NA,110,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U157,2015-05-22-J08-CO-8,2015-10-07,None,Present,17.9,NA,115,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U158,2015-05-22-J07-SO-23,2015-10-07,None,Present,12.2,NA,116,From JS thawed fish. 1 caligus cope not retained,1 caligus cope not retained,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U145,2015-05-23-J09-SO-3,2015-10-07,None,Present,14.5,NA,109,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U146,2015-05-23-J09-SO-9,2015-10-07,None,Present,13.2,NA,105,From JS thawed fish,Pale liver,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
