"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"77","U5192","S5192XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"78","U5193","S5193XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"79","U5232","S5232XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"80","U5233","S5233XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"81","U5234","S5234XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"82","U5236","S5236XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"83","U5212","S5212XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"84","U5213","S5213XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"85","U5214","S5214XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"86","U5215","S5215XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"87","U5216","S5216XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"88","U5217","S5217XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"89","U5218","S5218XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"90","U5219","S5219XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"91","U5220","S5220XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"92","U5221","S5221XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"93","U5225","S5225XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"94","U5226","S5226XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"95","U5227","S5227XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"96","U5228","S5228XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"97","U5229","S5229XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"98","U5230","S5230XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"99","U5231","S5231XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"100","U5245","S5245XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"101","U5246","S5246XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw","1: fell on lab coat"
"102","U5247","S5247XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"103","U5249","S5249XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"104","U5251","S5251XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"105","U5252","S5252XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"106","U5253","S5253XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"107","U5254","S5254XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"108","U5255","S5255XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"109","U5256","S5256XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"110","U5262","S5262XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"111","U5263","S5263XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"112","U5264","S5264XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"113","U5265","S5265XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"114","U5266","S5266XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"115","U5267","S5267XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"116","U5268","S5268XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"117","U5269","S5269XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"118","U5271","S5271XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"119","U5272","S5272XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"120","U5237","S5237XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"121","U5238","S5238XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"122","U5241","S5241XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"123","U5244","S5244XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"124","U5287","S5287XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"125","U5289","S5289XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"126","U5290","S5290XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"127","U5292","S5292XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"128","U5293","S5293XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"129","U5294","S5294XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"130","U5295","S5295XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"131","U5296","S5296XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"132","U5260","S5260XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"133","U5275","S5275XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"134","U5277","S5277XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"135","U5278","S5278XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"136","U5279","S5279XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"137","U5280","S5280XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"138","U5281","S5281XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"139","U5282","S5282XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"140","U5283","S5283XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"141","U5284","S5284XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"142","U5285","S5285XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"143","U5286","S5286XM1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"144","U5338","S5338XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"145","U5339","S5339XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"146","U5340","S5340XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"147","U5297","S5297XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"148","U5298","S5298XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"149","U5299","S5299XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"150","U5300","S5300XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"151","U5301","S5301XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"152","U5327","S5327XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"153","U5328","S5328XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"154","U5329","S5329XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"155","U5331","S5331XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"156","U5332","S5332XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"157","U5334","S5334XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"158","U5335","S5335XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"159","U5336","S5336XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"160","U5363","S5363XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"161","U5364","S5364XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"162","U5365","S5365XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"163","U5368","S5368XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"164","U5369","S5369XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"165","U5371","S5371XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"166","U5377","S5377XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"167","U5378","S5378XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"168","U5381","S5381XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"169","U5382","S5382XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"170","U5383","S5383XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"171","U5384","S5384XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"172","U5386","S5386XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"173","U5387","S5387XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"174","U5388","S5388XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"175","U5341","S5341XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"176","U5342","S5342XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"177","U5343","S5343XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"178","U5344","S5344XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"179","U5345","S5345XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"180","U5346","S5346XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"181","U5347","S5347XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"182","U5348","S5348XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"183","U5349","S5349XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"184","U5350","S5350XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"185","U5351","S5351XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"186","U5352","S5352XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"187","U5353","S5353XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"188","U5354","S5354XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"189","U5355","S5355XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"190","U5356","S5356XM1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"191","U5302","S5302XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"192","U5303","S5303XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"193","U5304","S5304XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"194","U5305","S5305XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"195","U5306","S5306XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"196","U5307","S5307XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"197","U5308","S5308XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"198","U5309","S5309XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"199","U5310","S5310XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"200","U5311","S5311XM1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"201","U5312","S5312XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"202","U5314","S5314XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"203","U5357","S5357XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"204","U5358","S5358XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"205","U5359","S5359XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"206","U5360","S5360XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"207","U5361","S5361XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"208","U5413","S5413XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"209","U5414","S5414XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"210","U5415","S5415XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"211","U5416","S5416XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"212","U5417","S5417XM1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"213","U5418","S5418XM1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"214","U5419","S5419XM1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"215","U5420","S5420XM1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"216","U5421","S5421XM1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"217","U5389","S5389XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"218","U5393","S5393XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"219","U5395","S5395XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"220","U5396","S5396XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"221","U5397","S5397XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"222","U5398","S5398XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"223","U5399","S5399XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"224","U5400","S5400XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"225","U5401","S5401XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"226","U5402","S5402XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"227","U5403","S5403XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"228","U5404","S5404XM1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"229","U5405","S5405XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"230","U5315","S5315XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"231","U5316","S5316XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"232","U5317","S5317XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"233","U5318","S5318XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"234","U5319","S5319XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"235","U5320","S5320XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"236","U5408","S5408XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"237","U5409","S5409XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"238","U5410","S5410XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"239","U5411","S5411XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"240","U5437","S5437XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"241","U5438","S5438XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"242","U5439","S5439XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"243","U5440","S5440XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"244","U5441","S5441XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"245","U5442","S5442XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"246","U5443","S5443XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"247","U5444","S5444XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"248","U5445","S5445XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"249","U5446","S5446XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"250","U5447","S5447XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"251","U5448","S5448XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"252","U5449","S5449XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"253","U16797","S16797XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"254","U16800","S16800XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"255","U16793","S16793XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"256","U16796","S16796XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"257","U16799","S16799XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"258","U16794","S16794XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"259","U16792","S16792XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"260","U5424","S5424XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"261","U5428","S5428XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"262","U5432","S5432XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"263","U5433","S5433XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"264","U5434","S5434XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"265","U5435","S5435XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"266","U5436","S5436XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"267","U5463","S5463XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"268","U5464","S5464XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"269","U5465","S5465XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"270","U5466","S5466XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"271","U16753","S16753XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"272","U16751","S16751XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"273","U16752","S16752XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"274","U16756","S16756XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"275","U16754","S16754XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"276","U16755","S16755XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"277","U16757","S16757XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"278","U16758","S16758XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw","1: fell on bench"
"279","U16702","S16702XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"280","U16705","S16705XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"281","U16704","S16704XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"282","U16706","S16706XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"283","U16897","S16897XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"284","U16891","S16891XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"285","U16892","S16892XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"286","U16899","S16899XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"287","U16900","S16900XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"288","U16896","S16896XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"289","U16894","S16894XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"290","U16895","S16895XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"291","U16898","S16898XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"292","U16761","S16761XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"293","U16766","S16766XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"294","U16763","S16763XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"295","U16765","S16765XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"296","U16767","S16767XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"297","U16762","S16762XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"298","U16764","S16764XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"299","U16707","S16707XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"300","U16708","S16708XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"301","U16709","S16709XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
