"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"37","U17110","S17110FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"38","U17108","S17108FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"39","U16418","S16418FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"40","U16414","S16414FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"41","U16412","S16412FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"42","U16413","S16413FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"43","U16417","S16417FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"44","U16416","S16416FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"45","U16420","S16420FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"46","U17380","S17380FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"47","U17375","S17375FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"48","U17376","S17376FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"49","U17377","S17377FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"50","U17374","S17374FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"51","U17378","S17378FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"52","U17379","S17379FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"53","U17371","S17371FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"54","U17372","S17372FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"55","U17373","S17373FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"56","U17160","S17160FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"57","U17154","S17154FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"58","U17152","S17152FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"59","U17151","S17151FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"60","U17153","S17153FA1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"61","U16573","S16573FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"62","U16571","S16571FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"63","U16580","S16580FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"64","U16574","S16574FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"65","U16577","S16577FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"66","U16579","S16579FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"67","U16576","S16576FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"68","U16578","S16578FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"69","U16572","S16572FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"70","U16490","S16490FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"71","U16484","S16484FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"72","U16483","S16483FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"73","U17190","S17190FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"74","U17189","S17189FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"75","U17187","S17187FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"76","U17184","S17184FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"77","U17182","S17182FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"78","U17183","S17183FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"79","U16655","S16655FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"80","U16652","S16652FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"81","U16658","S16658FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"82","U16659","S16659FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"83","U16656","S16656FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"84","U16660","S16660FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"85","U16654","S16654FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"86","U16651","S16651FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"87","U17470","S17470FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"88","U17468","S17468FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"89","U17467","S17467FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"90","U17456","S17456FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"91","U17455","S17455FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"92","U17452","S17452FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"93","U17453","S17453FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"94","U16031","S16031FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"95","U16035","S16035FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"96","U16032","S16032FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"97","U16036","S16036FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"98","U17466","S17466FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"99","U17465","S17465FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"100","U17463","S17463FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"101","U17462","S17462FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"102","U17461","S17461FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"103","U16736","S16736FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"104","U16738","S16738FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"105","U16740","S16740FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"106","U16735","S16735FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"107","U16733","S16733FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"108","U16734","S16734FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"109","U16731","S16731FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"110","U16739","S16739FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"111","U16732","S16732FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"112","U17932","S17932FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"113","U17934","S17934FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"114","U17935","S17935FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"115","U17937","S17937FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"116","U17933","S17933FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"117","U17938","S17938FA1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"118","U16047","S16047FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"119","U16049","S16049FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"120","U16050","S16050FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"121","U16044","S16044FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"122","U16046","S16046FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"123","U16048","S16048FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"124","U16041","S16041FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"125","U16006","S16006FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"126","U16009","S16009FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"127","U16007","S16007FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"128","U16442","S16442FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"129","U16444","S16444FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"130","U16443","S16443FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"131","U16446","S16446FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"132","U16447","S16447FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"133","U16476","S16476FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"134","U16475","S16475FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"135","U17305","S17305FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"136","U17308","S17308FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"137","U17310","S17310FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"138","U17302","S17302FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"139","U17301","S17301FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"140","U17303","S17303FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"141","U17306","S17306FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"142","U17304","S17304FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"143","U17471","S17471FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"144","U17475","S17475FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"145","U17473","S17473FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"146","U17474","S17474FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"147","U17477","S17477FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"148","U17208","S17208FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"149","U17205","S17205FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"150","U17202","S17202FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"151","U17201","S17201FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"152","U17203","S17203FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"153","U17204","S17204FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"154","U17210","S17210FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"155","U17496","S17496FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"156","U17495","S17495FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"157","U17492","S17492FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"158","U17493","S17493FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"159","U16223","S16223FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"160","U16221","S16221FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"161","U16473","S16473FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"162","U16844","S16844FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"163","U16847","S16847FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"164","U16848","S16848FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"165","U16850","S16850FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"166","U16843","S16843FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"167","U16846","S16846FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"168","U16842","S16842FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"169","U16771","S16771FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"170","U16779","S16779FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"171","U16776","S16776FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"172","U16780","S16780FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"173","U16774","S16774FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"174","U16773","S16773FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"175","U17179","S17179FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"176","U17178","S17178FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"177","U17171","S17171FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"178","U17175","S17175FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"179","U17176","S17176FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"180","U17172","S17172FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"181","U16595","S16595FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"182","U16591","S16591FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"183","U16593","S16593FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"184","U16594","S16594FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"185","U16640","S16640FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"186","U16639","S16639FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"187","U16631","S16631FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"188","U16636","S16636FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"189","U17288","S17288FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"190","U17285","S17285FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"191","U17281","S17281FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"192","U17287","S17287FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"193","U17283","S17283FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"194","U17290","S17290FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"195","U17282","S17282FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"196","U17284","S17284FA1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"197","U17682","S17682FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"198","U17686","S17686FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"199","U17685","S17685FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"200","U17688","S17688FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"201","U17681","S17681FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"202","U17689","S17689FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"203","U17684","S17684FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"204","U17690","S17690FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"205","U5328","S5328FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"206","U5329","S5329FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"207","U5331","S5331FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"208","U5332","S5332FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"209","U5334","S5334FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"210","U5335","S5335FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"211","U5336","S5336FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"212","U5363","S5363FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"213","U5364","S5364FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"214","U5365","S5365FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"215","U5368","S5368FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"216","U5369","S5369FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"217","U5371","S5371FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"218","U5377","S5377FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"219","U5378","S5378FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"220","U5381","S5381FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"221","U5382","S5382FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"222","U5383","S5383FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"223","U5384","S5384FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"224","U5386","S5386FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"225","U5387","S5387FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"226","U5388","S5388FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"227","U5341","S5341FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"228","U5342","S5342FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"229","U5343","S5343FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"230","U5344","S5344FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"231","U5345","S5345FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"232","U5346","S5346FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"233","U5347","S5347FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"234","U5348","S5348FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"235","U5349","S5349FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"236","U5350","S5350FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"237","U5351","S5351FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"238","U5352","S5352FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"239","U5353","S5353FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"240","U5354","S5354FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"241","U5355","S5355FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"242","U5356","S5356FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"243","U5302","S5302FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"244","U5303","S5303FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"245","U5304","S5304FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"246","U5305","S5305FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"247","U5306","S5306FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"248","U5307","S5307FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"249","U5308","S5308FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"250","U5309","S5309FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"251","U5310","S5310FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"252","U5311","S5311FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"253","U5312","S5312FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"254","U5314","S5314FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"255","U5357","S5357FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"256","U5358","S5358FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"257","U5359","S5359FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"258","U5360","S5360FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"259","U5361","S5361FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"260","U5413","S5413FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"261","U5414","S5414FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"262","U5415","S5415FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"263","U5416","S5416FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"264","U5417","S5417FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"265","U5418","S5418FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"266","U5419","S5419FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"267","U5420","S5420FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"268","U5421","S5421FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"269","U5389","S5389FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"270","U5393","S5393FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"271","U5395","S5395FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"272","U5396","S5396FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"273","U5397","S5397FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"274","U5398","S5398FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"275","U5399","S5399FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"276","U5400","S5400FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"277","U5401","S5401FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"278","U5402","S5402FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"279","U5403","S5403FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"280","U5404","S5404FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"281","U5405","S5405FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"282","U5315","S5315FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"283","U5316","S5316FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"284","U5317","S5317FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"285","U5318","S5318FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"286","U5319","S5319FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"287","U5320","S5320FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"288","U5408","S5408FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"289","U5409","S5409FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"290","U5410","S5410FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"291","U5411","S5411FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"292","U5437","S5437FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"293","U5438","S5438FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"294","U5439","S5439FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"295","U5440","S5440FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"296","U5441","S5441FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"297","U5442","S5442FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"298","U5443","S5443FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"299","U5444","S5444FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"300","U5445","S5445FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"301","U5446","S5446FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"302","U5447","S5447FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
