"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"42","U2775","DE258N1","DE258",2016-05-13,"D04",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"43","U2769","DE258N1","DE258",2016-05-13,"D04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"44","U2620","DE259N1","DE259",2016-05-14,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"45","U4509","DE261N1","DE261",2016-05-14,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"46","U4466","DE261N1","DE261",2016-05-14,"D07",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"47","U4513","DE261N1","DE261",2016-05-14,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"48","U4412","DE261N1","DE261",2016-05-14,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"49","U4507","DE261N1","DE261",2016-05-14,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"50","U4340","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"51","U4373","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"52","U4370","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"53","U4375","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"54","U4366","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"55","U4342","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"56","U4341","DE263N1","DE263",2016-05-15,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"57","U4374","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"58","U4336","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"59","U4371","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"60","U4372","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"61","U4338","DE263N1","DE263",2016-05-15,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"62","U2511","DE267N1","DE267",2016-05-16,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"63","U2815","DE267N1","DE267",2016-05-16,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"64","U2510","DE267N1","DE267",2016-05-16,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"65","U2816","DE267N1","DE267",2016-05-16,"D21",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"66","U2814","DE267N1","DE267",2016-05-16,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"67","U2903","DE269N2","DE269",2016-05-18,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"68","U2787","DE269N2","DE269",2016-05-18,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"69","U2819","DE269N2","DE269",2016-05-18,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"70","U2823","DE269N2","DE269",2016-05-18,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"71","U2761","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"72","U2759","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"73","U2764","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"74","U4201","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"75","U2767","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"76","U2765","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"77","U4227","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"78","U4230","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"79","U4226","DE274N1","DE274",2016-05-19,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"80","U4225","DE274N1","DE274",2016-05-19,"D08",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"81","U2809","DE275N1","DE275",2016-05-19,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"82","U2806","DE275N1","DE275",2016-05-19,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"83","U2810","DE275N1","DE275",2016-05-19,"D24",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"84","U2811","DE275N1","DE275",2016-05-19,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"85","U2808","DE275N1","DE275",2016-05-19,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"86","U2807","DE275N1","DE275",2016-05-19,"D24",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"87","U2436","JE234N2","JE234",2016-05-21,"J07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"88","U2439","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"89","U2430","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"90","U2262","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"91","U2435","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"92","U2437","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"93","U2160","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"94","U2438","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"95","U2159","JE234N2","JE234",2016-05-21,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"96","U2261","JE234N2","JE234",2016-05-21,"J07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"97","U2264","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"98","U2458","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"99","U2456","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"100","U2452","JE236N1","JE236",2016-05-21,"J08",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"101","U2451","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"102","U2455","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"103","U2453","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"104","U2457","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"105","U2454","JE236N1","JE236",2016-05-21,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"106","U4651","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"107","U4650","JE237N1","JE237",2016-05-22,"J09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"108","U4584","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"109","U4583","JE237N1","JE237",2016-05-22,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"110","U4582","JE237N1","JE237",2016-05-22,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,"1: Fish slid on to bench top"
"111","U4353","JE237N1","JE237",2016-05-22,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"112","U4326","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"113","U4216","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"114","U4321","JE237N1","JE237",2016-05-22,"J09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"115","U4325","JE237N1","JE237",2016-05-22,"J09",1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"116","U4323","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"117","U4322","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"118","U4320","JE237N1","JE237",2016-05-22,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"119","U4319","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"120","U4215","JE237N1","JE237",2016-05-22,"J09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"121","U4352","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"122","U4324","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"123","U4351","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"124","U4318","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"125","U4354","JE237N1","JE237",2016-05-22,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"126","U4557","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"127","U4615","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"128","U4618","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"129","U4531","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"130","U4621","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"131","U4529","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"132","U4530","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"133","U4527","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"134","U4556","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"135","U4633","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"136","U4634","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"137","U4392","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"138","U2802","DE278N1","DE278",2016-05-23,"D27",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"139","U2801","DE278N1","DE278",2016-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"140","U2500","DE278N1","DE278",2016-05-23,"D27",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"141","U2803","DE278N1","DE278",2016-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"142","U2496","DE278N1","DE278",2016-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"143","U2804","DE278N1","DE278",2016-05-23,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"144","U4327","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"145","U4361","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"146","U4357","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"147","U4360","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"148","U4333","DE279N2","DE279",2016-05-23,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"149","U4334","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"150","U4362","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"151","U2265","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"152","U2266","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"153","U2495","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"154","U2502","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"155","U2267","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"156","U4207","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"157","U4299","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"158","U4297","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"159","U4269","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"160","U2466","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"161","U2467","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"162","U2465","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"163","U2470","JE243N2","JE243",2016-05-26,"J04",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"164","U2721","JE243N2","JE243",2016-05-26,"J04",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"165","U4386","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"166","U4388","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"167","U4484","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"168","U4192","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
