year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00151,7.604,23.739,28.7268,7.7814
2021,2021-03-30T16:41:57Z,13,89,QU39,30.47774,7.8682,23.751,29.0103,7.3901
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00255,7.6038,24.798,28.7276,7.734
2021,2021-03-26T17:09:50Z,13,85,QU39,30.0018,7.6037,25.782,28.7265,7.6482
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99341,7.605,14.867,28.7211,7.8796
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00462,7.6042,26.767,28.7286,7.5176
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00437,7.6043,27.735,28.7278,7.3675
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01307,7.6067,28.674,28.7347,7.2255
2021,2021-03-30T16:41:57Z,13,89,QU39,30.48863,7.8758,24.711,29.015,7.3435
2021,2021-03-26T17:09:50Z,13,85,QU39,30.04529,7.6154,29.751,28.7611,7.0834
2021,2021-03-30T16:41:57Z,13,89,QU39,30.49921,7.8819,25.745,29.0206,7.2936
2021,2021-03-30T16:41:57Z,13,89,QU39,30.52473,7.9004,26.732,29.0316,7.2335
2021,2021-03-30T16:41:57Z,13,89,QU39,30.58887,7.928,27.731,29.0756,7.1472
2021,2021-03-30T16:41:57Z,13,89,QU39,30.64724,7.9828,28.738,29.091,7.0202
2021,2021-03-30T16:41:57Z,13,89,QU39,30.77752,8.045,29.692,29.1754,6.8359
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01117,7.632,0.041,28.7238,8.0823
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01211,7.6321,0.938,28.7244,7.9764
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01335,7.6305,2.013,28.7266,7.9379
2021,2021-03-26T17:09:50Z,13,85,QU39,30.0121,7.6302,2.954,28.7251,7.9417
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01315,7.6286,3.915,28.727,7.9404
2021,2021-04-26T17:52:47Z,17,116,QU39,32.8201,11.084,1.952,28.7945,8.2003
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01158,7.6253,4.993,28.7278,7.9387
2021,2021-04-05T17:17:09Z,14,95,QU39,30.69957,8.2562,1.043,28.9313,9.2374
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00899,7.621,5.966,28.7282,7.9356
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00334,7.6139,6.906,28.7276,7.9254
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00416,7.6128,7.972,28.729,7.9174
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00251,7.6107,8.951,28.7286,7.9052
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00329,7.6059,9.933,28.7329,7.8923
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00386,7.6057,10.91,28.7333,7.8827
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00131,7.6063,11.854,28.7297,7.8715
2021,2021-03-26T17:09:50Z,13,85,QU39,30.0012,7.607,12.87,28.7286,7.8622
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00117,7.6081,13.944,28.7272,7.8569
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00046,7.6076,14.817,28.7265,7.854
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00278,7.6073,15.834,28.7287,7.8469
2021,2021-03-26T17:09:50Z,13,85,QU39,30.000610000000002,7.6061,16.917,28.727,7.8417
2021,2021-03-26T17:09:50Z,13,85,QU39,30.0042,7.6068,17.808,28.7297,7.8343
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00415,7.606,18.911,28.7299,7.8314
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00228,7.6056,19.816,28.728,7.827
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00631,7.6065,20.894,28.7309,7.8153
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00488,7.6067,21.922,28.7289,7.8067
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00551,7.606,22.706,28.7299,7.799
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01643,7.6102,23.789,28.7374,7.7688
2021,2021-03-26T17:09:50Z,13,85,QU39,30.02486,7.6129,24.824,28.7437,7.726
2021,2021-03-26T17:09:50Z,13,85,QU39,30.05725,7.6246,25.772,28.7678,7.6444
2021,2021-03-26T17:09:50Z,13,85,QU39,30.08768,7.6446,26.791,28.783,7.5675
2021,2021-03-26T17:09:50Z,13,85,QU39,30.1632,7.6763,27.75,28.8362,7.4499
2021,2021-03-26T17:09:50Z,13,85,QU39,30.18829,7.7043,28.721,28.839,7.3012
2021,2021-03-26T17:09:50Z,13,85,QU39,30.28134,7.7421,29.706,28.9055,7.1216
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77681,8.2684,13.904,28.9963,8.6116
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77427,8.2564,14.898,29.0031,8.4387
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77194,8.2462,15.885,29.0087,8.1546
2021,2021-04-05T17:17:09Z,14,95,QU39,30.8302,8.2687,16.867,29.0503,7.7349
2021,2021-04-05T17:17:09Z,14,95,QU39,30.89052,8.2912,17.866,29.0942,7.2385
2021,2021-04-05T17:17:09Z,14,95,QU39,30.9417,8.3182,18.903,29.1247,6.7921
2021,2021-04-05T17:17:09Z,14,95,QU39,31.00796,8.3356,19.842,29.1788,6.477
2021,2021-04-05T17:17:09Z,14,95,QU39,31.07578,8.2984000000000009,20.761,29.2799,6.2198
2021,2021-04-05T17:17:09Z,14,95,QU39,31.12364,8.3082,21.849,29.3211,5.967
2021,2021-04-05T17:17:09Z,14,95,QU39,31.18045,8.3315,22.819,29.3604,5.7871
2021,2021-04-05T17:17:09Z,14,95,QU39,31.23563,8.3394,23.77,29.4109,5.6743
2021,2021-04-05T17:17:09Z,14,95,QU39,31.20314,8.2739,24.763,29.4314,5.6174
2021,2021-04-05T17:17:09Z,14,95,QU39,31.17364,8.2365,25.742,29.4315,5.5933
2021,2021-04-05T17:17:09Z,14,95,QU39,31.19205,8.2419,26.814,29.4457,5.5752
2021,2021-04-05T17:17:09Z,14,95,QU39,31.22431,8.2633,27.805,29.4611,5.5527
2021,2021-04-05T17:17:09Z,14,95,QU39,31.24853,8.2853,28.769,29.4675,5.5176
2021,2021-04-05T17:17:09Z,14,95,QU39,31.2904,8.3069,29.778,29.4926,5.4717
2021,2021-04-05T17:17:09Z,14,95,QU39,30.67754,8.2218,0.941,28.9367,9.1346
2021,2021-04-05T17:17:09Z,14,95,QU39,30.68493,8.2286,1.964,28.9384,9.0871
2021,2021-04-05T17:17:09Z,14,95,QU39,30.68446,8.2147,3.054,28.9489,9.0423
2021,2021-04-05T17:17:09Z,14,95,QU39,30.68863,8.2168,4.013,28.951,9.0012
2021,2021-04-05T17:17:09Z,14,95,QU39,30.68913,8.2172,4.951,28.9509,8.9518
2021,2021-04-05T17:17:09Z,14,95,QU39,30.69757,8.2221,5.987,28.9552,8.9041
2021,2021-04-05T17:17:09Z,14,95,QU39,30.71351,8.2325,6.951,28.9629,8.8699
2021,2021-04-05T17:17:09Z,14,95,QU39,30.72649,8.2409,7.953,28.9691,8.841
2021,2021-04-05T17:17:09Z,14,95,QU39,30.74684,8.2567,8.968,28.9768,8.8136
2021,2021-04-05T17:17:09Z,14,95,QU39,30.75566,8.2648,9.883,28.9789,8.7901
2021,2021-04-05T17:17:09Z,14,95,QU39,30.76369,8.2666,10.908,28.9853,8.7679
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77064,8.2695,11.942,28.9897,8.7484
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77475,8.2705,12.916,28.9928,8.7076
2021,2021-04-05T17:17:09Z,14,95,QU39,31.21974,8.2645,25.75,29.4562,5.7554
2021,2021-04-05T17:17:09Z,14,95,QU39,31.25343,8.2872,26.77,29.4719,5.643
2021,2021-04-05T17:17:09Z,14,95,QU39,31.28579,8.3088,27.707,29.4871,5.548
2021,2021-04-05T17:17:09Z,14,95,QU39,31.31375,8.318,28.803,29.508,5.4986
