sample_id,sample_type,ufn,sample_comments,analyzing_lab
S200ST1,stomach,U200,NA,UBC
S201ST1,stomach,U201,NA,UBC
S202ST1,stomach,U202,NA,UBC
S203ST1,stomach,U203,NA,UBC
S204ST1,stomach,U204,NA,UBC
S205ST1,stomach,U205,NA,UBC
S206ST1,stomach,U206,NA,UBC
S207ST1,stomach,U207,NA,UBC
S208ST1,stomach,U208,NA,UBC
S209ST1,stomach,U209,NA,UBC
S210ST1,stomach,U210,NA,UBC
S211ST1,stomach,U211,NA,UBC
S212ST1,stomach,U212,NA,UBC
S213ST1,stomach,U213,NA,UBC
S214ST1,stomach,U214,NA,UBC
S215ST1,stomach,U215,NA,UBC
S216ST1,stomach,U216,NA,UBC
S217ST1,stomach,U217,NA,UBC
S218ST1,stomach,U218,NA,UBC
S219ST1,stomach,U219,NA,UBC
S220ST1,stomach,U220,NA,UBC
S221ST1,stomach,U221,NA,UBC
S222ST1,stomach,U222,NA,UBC
S223ST1,stomach,U223,NA,UBC
S224ST1,stomach,U224,NA,UBC
S225ST1,stomach,U225,NA,UBC
S226ST1,stomach,U226,NA,UBC
S227ST1,stomach,U227,NA,UBC
S228ST1,stomach,U228,NA,UBC
S229ST1,stomach,U229,NA,UBC
S230ST1,stomach,U230,NA,UBC
S231ST1,stomach,U231,NA,UBC
S232ST1,stomach,U232,NA,UBC
S233ST1,stomach,U233,NA,UBC
S234ST1,stomach,U234,NA,UBC
S235ST1,stomach,U235,NA,UBC
S236ST1,stomach,U236,NA,UBC
S237ST1,stomach,U237,NA,UBC
S238ST1,stomach,U238,NA,UBC
S239ST1,stomach,U239,NA,UBC
S240ST1,stomach,U240,NA,UBC
S241ST1,stomach,U241,NA,UBC
S242ST1,stomach,U242,NA,UBC
S243ST1,stomach,U243,NA,UBC
S244ST1,stomach,U244,NA,UBC
S245ST1,stomach,U245,NA,UBC
S246ST1,stomach,U246,NA,UBC
S247ST1,stomach,U247,NA,UBC
S248ST1,stomach,U248,NA,UBC
S249ST1,stomach,U249,NA,UBC
S250ST1,stomach,U250,NA,UBC
S251ST1,stomach,U251,NA,UBC
S252ST1,stomach,U252,NA,UBC
S253ST1,stomach,U253,NA,UBC
S254ST1,stomach,U254,NA,UBC
S255ST1,stomach,U255,NA,UBC
S256ST1,stomach,U256,NA,UBC
S257ST1,stomach,U257,NA,UBC
S258ST1,stomach,U258,NA,UBC
S259ST1,stomach,U259,NA,UBC
S260ST1,stomach,U260,NA,UBC
S261ST1,stomach,U261,NA,UBC
S262ST1,stomach,U262,NA,UBC
S263ST1,stomach,U263,NA,UBC
S264ST1,stomach,U264,NA,UBC
S265ST1,stomach,U265,NA,UBC
S266ST1,stomach,U266,NA,UBC
S267ST1,stomach,U267,NA,UBC
S268ST1,stomach,U268,NA,UBC
S269ST1,stomach,U269,NA,UBC
S270ST1,stomach,U270,NA,UBC
S271ST1,stomach,U271,NA,UBC
S272ST1,stomach,U272,NA,UBC
S273ST1,stomach,U273,NA,UBC
S274ST1,stomach,U274,NA,UBC
S275ST1,stomach,U275,NA,UBC
S276ST1,stomach,U276,NA,UBC
S277ST1,stomach,U277,NA,UBC
S278ST1,stomach,U278,NA,UBC
S279ST1,stomach,U279,NA,UBC
S280ST1,stomach,U280,NA,UBC
S281ST1,stomach,U281,NA,UBC
S284ST1,stomach,U284,NA,UBC
S285ST1,stomach,U285,NA,UBC
S286ST1,stomach,U286,NA,UBC
S287ST1,stomach,U287,NA,UBC
S288ST1,stomach,U288,NA,UBC
S289ST1,stomach,U289,NA,UBC
S290ST1,stomach,U290,NA,UBC
S291ST1,stomach,U291,NA,UBC
S292ST1,stomach,U292,NA,UBC
S293ST1,stomach,U293,NA,UBC
S294ST1,stomach,U294,NA,UBC
S295ST1,stomach,U295,NA,UBC
S296ST1,stomach,U296,NA,UBC
S297ST1,stomach,U297,NA,UBC
S298ST1,stomach,U298,NA,UBC
S299ST1,stomach,U299,NA,UBC
S300ST1,stomach,U300,NA,UBC
S301ST1,stomach,U301,NA,UBC
S302ST1,stomach,U302,NA,UBC
S303ST1,stomach,U303,NA,UBC
S304ST1,stomach,U304,NA,UBC
S305ST1,stomach,U305,NA,UBC
S306ST1,stomach,U306,NA,UBC
S307ST1,stomach,U307,NA,UBC
S308ST1,stomach,U308,NA,UBC
S309ST1,stomach,U309,NA,UBC
S310ST1,stomach,U310,NA,UBC
S311ST1,stomach,U311,NA,UBC
S312ST1,stomach,U312,NA,UBC
S313ST1,stomach,U313,NA,UBC
S315ST1,stomach,U315,NA,UBC
S316ST1,stomach,U316,NA,UBC
S317ST1,stomach,U317,NA,UBC
S318ST1,stomach,U318,NA,UBC
S319ST1,stomach,U319,NA,UBC
S320ST1,stomach,U320,NA,UBC
S321ST1,stomach,U321,NA,UBC
S322ST1,stomach,U322,NA,UBC
S323ST1,stomach,U323,NA,UBC
S324ST1,stomach,U324,NA,UBC
S325ST1,stomach,U325,NA,UBC
S326ST1,stomach,U326,NA,UBC
S327ST1,stomach,U327,NA,UBC
S328ST1,stomach,U328,NA,UBC
S329ST1,stomach,U329,NA,UBC
S330ST1,stomach,U330,NA,UBC
S331ST1,stomach,U331,NA,UBC
S332ST1,stomach,U332,NA,UBC
S333ST1,stomach,U333,NA,UBC
S334ST1,stomach,U334,NA,UBC
S335ST1,stomach,U335,NA,UBC
S336ST1,stomach,U336,NA,UBC
S337ST1,stomach,U337,NA,UBC
S338ST1,stomach,U338,NA,UBC
S339ST1,stomach,U339,NA,UBC
S340ST1,stomach,U340,NA,UBC
S341ST1,stomach,U341,NA,UBC
S342ST1,stomach,U342,NA,UBC
S343ST1,stomach,U343,NA,UBC
S344ST1,stomach,U344,NA,UBC
S345ST1,stomach,U345,NA,UBC
S346ST1,stomach,U346,NA,UBC
S347ST1,stomach,U347,NA,UBC
S348ST1,stomach,U348,NA,UBC
S349ST1,stomach,U349,NA,UBC
S350ST1,stomach,U350,NA,UBC
S351ST1,stomach,U351,NA,UBC
S352ST1,stomach,U352,NA,UBC
S353ST1,stomach,U353,NA,UBC
S354ST1,stomach,U354,NA,UBC
S355ST1,stomach,U355,NA,UBC
S356ST1,stomach,U356,NA,UBC
S357ST1,stomach,U357,NA,UBC
S358ST1,stomach,U358,NA,UBC
S359ST1,stomach,U359,NA,UBC
S360ST1,stomach,U360,NA,UBC
S361ST1,stomach,U361,NA,UBC
S362ST1,stomach,U362,NA,UBC
S363ST1,stomach,U363,NA,UBC
S364ST1,stomach,U364,NA,UBC
S365ST1,stomach,U365,NA,UBC
S366ST1,stomach,U366,NA,UBC
S367ST1,stomach,U367,NA,UBC
S368ST1,stomach,U368,NA,UBC
S369ST1,stomach,U369,NA,UBC
S370ST1,stomach,U370,NA,UBC
S371ST1,stomach,U371,NA,UBC
S372ST1,stomach,U372,NA,UBC
S373ST1,stomach,U373,NA,UBC
S374ST1,stomach,U374,NA,UBC
S375ST1,stomach,U375,NA,UBC
S376ST1,stomach,U376,NA,UBC
S377ST1,stomach,U377,NA,UBC
S378ST1,stomach,U378,NA,UBC
S379ST1,stomach,U379,NA,UBC
S380ST1,stomach,U380,NA,UBC
S381ST1,stomach,U381,NA,UBC
S382ST1,stomach,U382,NA,UBC
S383ST1,stomach,U383,NA,UBC
S384ST1,stomach,U384,NA,UBC
S385ST1,stomach,U385,NA,UBC
S386ST1,stomach,U386,NA,UBC
S387ST1,stomach,U387,NA,UBC
S388ST1,stomach,U388,NA,UBC
S389ST1,stomach,U389,NA,UBC
S390ST1,stomach,U390,NA,UBC
S391ST1,stomach,U391,NA,UBC
S392ST1,stomach,U392,NA,UBC
S393ST1,stomach,U393,NA,UBC
S394ST1,stomach,U394,NA,UBC
S395ST1,stomach,U395,NA,UBC
S396ST1,stomach,U396,NA,UBC
S397ST1,stomach,U397,NA,UBC
S398ST1,stomach,U398,NA,UBC
S399ST1,stomach,U399,NA,UBC
S400ST1,stomach,U400,NA,UBC
S401ST1,stomach,U401,NA,UBC
S402ST1,stomach,U402,NA,UBC
S403ST1,stomach,U403,NA,UBC
S404ST1,stomach,U404,NA,UBC
S405ST1,stomach,U405,NA,UBC
S406ST1,stomach,U406,NA,UBC
S407ST1,stomach,U407,NA,UBC
S408ST1,stomach,U408,NA,UBC
S409ST1,stomach,U409,NA,UBC
S410ST1,stomach,U410,NA,UBC
S411ST1,stomach,U411,NA,UBC
S412ST1,stomach,U412,NA,UBC
S413ST1,stomach,U413,NA,UBC
S414ST1,stomach,U414,NA,UBC
S415ST1,stomach,U415,NA,UBC
S416ST1,stomach,U416,NA,UBC
S417ST1,stomach,U417,NA,UBC
S418ST1,stomach,U418,NA,UBC
S419ST1,stomach,U419,NA,UBC
S420ST1,stomach,U420,NA,UBC
S421ST1,stomach,U421,NA,UBC
S422ST1,stomach,U422,NA,UBC
S423ST1,stomach,U423,NA,UBC
S424ST1,stomach,U424,NA,UBC
S425ST1,stomach,U425,NA,UBC
S426ST1,stomach,U426,NA,UBC
S427ST1,stomach,U427,NA,UBC
S428ST1,stomach,U428,NA,UBC
S429ST1,stomach,U429,NA,UBC
S430ST1,stomach,U430,NA,UBC
S431ST1,stomach,U431,NA,UBC
S432ST1,stomach,U432,NA,UBC
S433ST1,stomach,U433,NA,UBC
S434ST1,stomach,U434,NA,UBC
S435ST1,stomach,U435,NA,UBC
S436ST1,stomach,U436,NA,UBC
S437ST1,stomach,U437,NA,UBC
S438ST1,stomach,U438,NA,UBC
S439ST1,stomach,U439,NA,UBC
S440ST1,stomach,U440,NA,UBC
S441ST1,stomach,U441,NA,UBC
S442ST1,stomach,U442,NA,UBC
S443ST1,stomach,U443,NA,UBC
S444ST1,stomach,U444,NA,UBC
S445ST1,stomach,U445,NA,UBC
S446ST1,stomach,U446,NA,UBC
S447ST1,stomach,U447,NA,UBC
S448ST1,stomach,U448,NA,UBC
S449ST1,stomach,U449,NA,UBC
S450ST1,stomach,U450,NA,UBC
S451ST1,stomach,U451,NA,UBC
S452ST1,stomach,U452,NA,UBC
S453ST1,stomach,U453,NA,UBC
S454ST1,stomach,U454,NA,UBC
S455ST1,stomach,U455,NA,UBC
S456ST1,stomach,U456,NA,UBC
S457ST1,stomach,U457,NA,UBC
S458ST1,stomach,U458,NA,UBC
S459ST1,stomach,U459,NA,UBC
S460ST1,stomach,U460,NA,UBC
S461ST1,stomach,U461,NA,UBC
S462ST1,stomach,U462,NA,UBC
S463ST1,stomach,U463,NA,UBC
S464ST1,stomach,U464,NA,UBC
S465ST1,stomach,U465,NA,UBC
S466ST1,stomach,U466,NA,UBC
S467ST1,stomach,U467,NA,UBC
S468ST1,stomach,U468,NA,UBC
S469ST1,stomach,U469,NA,UBC
S470ST1,stomach,U470,NA,UBC
S471ST1,stomach,U471,NA,UBC
S472ST1,stomach,U472,NA,UBC
S473ST1,stomach,U473,NA,UBC
S474ST1,stomach,U474,NA,UBC
S475ST1,stomach,U475,NA,UBC
S476ST1,stomach,U476,NA,UBC
S477ST1,stomach,U477,NA,UBC
S478ST1,stomach,U478,NA,UBC
S479ST1,stomach,U479,NA,UBC
S480ST1,stomach,U480,NA,UBC
S481ST1,stomach,U481,NA,UBC
S482ST1,stomach,U482,NA,UBC
S483ST1,stomach,U483,NA,UBC
S484ST1,stomach,U484,NA,UBC
S485ST1,stomach,U485,NA,UBC
S486ST1,stomach,U486,NA,UBC
S487ST1,stomach,U487,NA,UBC
S488ST1,stomach,U488,NA,UBC
S489ST1,stomach,U489,NA,UBC
S490ST1,stomach,U490,NA,UBC
S491ST1,stomach,U491,NA,UBC
S492ST1,stomach,U492,NA,UBC
S493ST1,stomach,U493,NA,UBC
S494ST1,stomach,U494,NA,UBC
S495ST1,stomach,U495,NA,UBC
S496ST1,stomach,U496,NA,UBC
S497ST1,stomach,U497,NA,UBC
S498ST1,stomach,U498,NA,UBC
S499ST1,stomach,U499,NA,UBC
S500ST1,stomach,U500,NA,UBC
S501ST1,stomach,U501,NA,UBC
S502ST1,stomach,U502,NA,UBC
S503ST1,stomach,U503,NA,UBC
S504ST1,stomach,U504,NA,UBC
S505ST1,stomach,U505,NA,UBC
S506ST1,stomach,U506,NA,UBC
S507ST1,stomach,U507,NA,UBC
S508ST1,stomach,U508,NA,UBC
S509ST1,stomach,U509,NA,UBC
S510ST1,stomach,U510,NA,UBC
S511ST1,stomach,U511,NA,UBC
S512ST1,stomach,U512,NA,UBC
S513ST1,stomach,U513,NA,UBC
S514ST1,stomach,U514,NA,UBC
S515ST1,stomach,U515,NA,UBC
S516ST1,stomach,U516,NA,UBC
S517ST1,stomach,U517,NA,UBC
S518ST1,stomach,U518,NA,UBC
S519ST1,stomach,U519,NA,UBC
S520ST1,stomach,U520,NA,UBC
S521ST1,stomach,U521,NA,UBC
S522ST1,stomach,U522,NA,UBC
S523ST1,stomach,U523,NA,UBC
S524ST1,stomach,U524,NA,UBC
S525ST1,stomach,U525,NA,UBC
S526ST1,stomach,U526,NA,UBC
S527ST1,stomach,U527,NA,UBC
S528ST1,stomach,U528,NA,UBC
S529ST1,stomach,U529,NA,UBC
S530ST1,stomach,U530,NA,UBC
S531ST1,stomach,U531,NA,UBC
S532ST1,stomach,U532,NA,UBC
S533ST1,stomach,U533,NA,UBC
S534ST1,stomach,U534,NA,UBC
S535ST1,stomach,U535,NA,UBC
S536ST1,stomach,U536,NA,UBC
S537ST1,stomach,U537,NA,UBC
S538ST1,stomach,U538,NA,UBC
S539ST1,stomach,U539,NA,UBC
S540ST1,stomach,U540,NA,UBC
S541ST1,stomach,U541,NA,UBC
S542ST1,stomach,U542,NA,UBC
S543ST1,stomach,U543,NA,UBC
S544ST1,stomach,U544,NA,UBC
S545ST1,stomach,U545,NA,UBC
S546ST1,stomach,U546,NA,UBC
S547ST1,stomach,U547,NA,UBC
S548ST1,stomach,U548,NA,UBC
S549ST1,stomach,U549,NA,UBC
S550ST1,stomach,U550,NA,UBC
S551ST1,stomach,U551,NA,UBC
S552ST1,stomach,U552,NA,UBC
S553ST1,stomach,U553,NA,UBC
S554ST1,stomach,U554,NA,UBC
S555ST1,stomach,U555,NA,UBC
S556ST1,stomach,U556,NA,UBC
S557ST1,stomach,U557,NA,UBC
S558ST1,stomach,U558,NA,UBC
S559ST1,stomach,U559,NA,UBC
S560ST1,stomach,U560,NA,UBC
S561ST1,stomach,U561,NA,UBC
S562ST1,stomach,U562,NA,UBC
S563ST1,stomach,U563,NA,UBC
S564ST1,stomach,U564,NA,UBC
S565ST1,stomach,U565,NA,UBC
S566ST1,stomach,U566,NA,UBC
S567ST1,stomach,U567,NA,UBC
S568ST1,stomach,U568,NA,UBC
S569ST1,stomach,U569,NA,UBC
S570ST1,stomach,U570,NA,UBC
S571ST1,stomach,U571,NA,UBC
S572ST1,stomach,U572,NA,UBC
S573ST1,stomach,U573,NA,UBC
S574ST1,stomach,U574,NA,UBC
S575ST1,stomach,U575,NA,UBC
S576ST1,stomach,U576,NA,UBC
S577ST1,stomach,U577,NA,UBC
S578ST1,stomach,U578,NA,UBC
S579ST1,stomach,U579,NA,UBC
S580ST1,stomach,U580,NA,UBC
S581ST1,stomach,U581,NA,UBC
S582ST1,stomach,U582,NA,UBC
S583ST1,stomach,U583,NA,UBC
S584ST1,stomach,U584,NA,UBC
S586ST1,stomach,U586,NA,UBC
S587ST1,stomach,U587,NA,UBC
S588ST1,stomach,U588,NA,UBC
S589ST1,stomach,U589,NA,UBC
S590ST1,stomach,U590,NA,UBC
S591ST1,stomach,U591,NA,UBC
S592ST1,stomach,U592,NA,UBC
S593ST1,stomach,U593,NA,UBC
S594ST1,stomach,U594,NA,UBC
S595ST1,stomach,U595,NA,UBC
S596ST1,stomach,U596,NA,UBC
S597ST1,stomach,U597,NA,UBC
S598ST1,stomach,U598,NA,UBC
S599ST1,stomach,U599,NA,UBC
S600ST1,stomach,U600,NA,UBC
S601ST1,stomach,U601,NA,UBC
S602ST1,stomach,U602,NA,UBC
S603ST1,stomach,U603,NA,UBC
S604ST1,stomach,U604,NA,UBC
S605ST1,stomach,U605,NA,UBC
S606ST1,stomach,U606,NA,UBC
S607ST1,stomach,U607,NA,UBC
S608ST1,stomach,U608,NA,UBC
S609ST1,stomach,U609,NA,UBC
S610ST1,stomach,U610,NA,UBC
S611ST1,stomach,U611,NA,UBC
S612ST1,stomach,U612,NA,UBC
S613ST1,stomach,U613,NA,UBC
S614ST1,stomach,U614,NA,UBC
S615ST1,stomach,U615,NA,UBC
S616ST1,stomach,U616,NA,UBC
S617ST1,stomach,U617,NA,UBC
S618ST1,stomach,U618,NA,UBC
S619ST1,stomach,U619,NA,UBC
S620ST1,stomach,U620,NA,UBC
S621ST1,stomach,U621,NA,UBC
S622ST1,stomach,U622,NA,UBC
S623ST1,stomach,U623,NA,UBC
S624ST1,stomach,U624,NA,UBC
S625ST1,stomach,U625,NA,UBC
S626ST1,stomach,U626,NA,UBC
S627ST1,stomach,U627,NA,UBC
S628ST1,stomach,U628,NA,UBC
S629ST1,stomach,U629,NA,UBC
S630ST1,stomach,U630,NA,UBC
S631ST1,stomach,U631,NA,UBC
S632ST1,stomach,U632,NA,UBC
S633ST1,stomach,U633,NA,UBC
S634ST1,stomach,U634,NA,UBC
S635ST1,stomach,U635,NA,UBC
S636ST1,stomach,U636,NA,UBC
S637ST1,stomach,U637,NA,UBC
S638ST1,stomach,U638,NA,UBC
S639ST1,stomach,U639,NA,UBC
S640ST1,stomach,U640,NA,UBC
S641ST1,stomach,U641,NA,UBC
S642ST1,stomach,U642,NA,UBC
S643ST1,stomach,U643,NA,UBC
S644ST1,stomach,U644,NA,UBC
S645ST1,stomach,U645,NA,UBC
S646ST1,stomach,U646,NA,UBC
S647ST1,stomach,U647,NA,UBC
S648ST1,stomach,U648,NA,UBC
S649ST1,stomach,U649,NA,UBC
S650ST1,stomach,U650,NA,UBC
S651ST1,stomach,U651,NA,UBC
S652ST1,stomach,U652,NA,UBC
S653ST1,stomach,U653,NA,UBC
S654ST1,stomach,U654,NA,UBC
S655ST1,stomach,U655,NA,UBC
S656ST1,stomach,U656,NA,UBC
S657ST1,stomach,U657,NA,UBC
S658ST1,stomach,U658,NA,UBC
S659ST1,stomach,U659,NA,UBC
S660ST1,stomach,U660,NA,UBC
S661ST1,stomach,U661,NA,UBC
S662ST1,stomach,U662,NA,UBC
S663ST1,stomach,U663,NA,UBC
S664ST1,stomach,U664,NA,UBC
S665ST1,stomach,U665,NA,UBC
S666ST1,stomach,U666,NA,UBC
S667ST1,stomach,U667,NA,UBC
S668ST1,stomach,U668,NA,UBC
S669ST1,stomach,U669,NA,UBC
S670ST1,stomach,U670,NA,UBC
S671ST1,stomach,U671,NA,UBC
S672ST1,stomach,U672,NA,UBC
S673ST1,stomach,U673,NA,UBC
S674ST1,stomach,U674,NA,UBC
S675ST1,stomach,U675,NA,UBC
S676ST1,stomach,U676,NA,UBC
S677ST1,stomach,U677,NA,UBC
S678ST1,stomach,U678,NA,UBC
S679ST1,stomach,U679,NA,UBC
S680ST1,stomach,U680,NA,UBC
S681ST1,stomach,U681,NA,UBC
S682ST1,stomach,U682,NA,UBC
S683ST1,stomach,U683,NA,UBC
S684ST1,stomach,U684,NA,UBC
S685ST1,stomach,U685,NA,UBC
S686ST1,stomach,U686,NA,UBC
S687ST1,stomach,U687,NA,UBC
S688ST1,stomach,U688,NA,UBC
S689ST1,stomach,U689,NA,UBC
S690ST1,stomach,U690,NA,UBC
S691ST1,stomach,U691,NA,UBC
S692ST1,stomach,U692,NA,UBC
S693ST1,stomach,U693,NA,UBC
S694ST1,stomach,U694,NA,UBC
S695ST1,stomach,U695,NA,UBC
S696ST1,stomach,U696,NA,UBC
S697ST1,stomach,U697,NA,UBC
S698ST1,stomach,U698,NA,UBC
S699ST1,stomach,U699,NA,UBC
S700ST1,stomach,U700,NA,UBC
S701ST1,stomach,U701,NA,UBC
S702ST1,stomach,U702,NA,UBC
S703ST1,stomach,U703,NA,UBC
S704ST1,stomach,U704,NA,UBC
S705ST1,stomach,U705,NA,UBC
S706ST1,stomach,U706,NA,UBC
