sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S104ST1,stomach,U104,NA,UBC,raw,NA
S105ST1,stomach,U105,NA,UBC,raw,NA
S106ST1,stomach,U106,NA,UBC,raw,NA
S107ST1,stomach,U107,NA,UBC,raw,NA
S108ST1,stomach,U108,NA,UBC,raw,NA
S109ST1,stomach,U109,NA,UBC,raw,NA
S110ST1,stomach,U110,NA,UBC,raw,NA
S111ST1,stomach,U111,NA,UBC,raw,NA
S112ST1,stomach,U112,NA,UBC,raw,NA
S113ST1,stomach,U113,NA,UBC,raw,NA
S114ST1,stomach,U114,NA,UBC,raw,NA
S115ST1,stomach,U115,NA,UBC,raw,NA
S116ST1,stomach,U116,NA,UBC,raw,NA
S117ST1,stomach,U117,NA,UBC,raw,NA
S118ST1,stomach,U118,NA,UBC,raw,NA
S119ST1,stomach,U119,NA,UBC,raw,NA
S120ST1,stomach,U120,NA,UBC,raw,NA
S121ST1,stomach,U121,NA,UBC,raw,NA
S122ST1,stomach,U122,NA,UBC,raw,NA
S123ST1,stomach,U123,NA,UBC,raw,NA
S124ST1,stomach,U124,NA,UBC,raw,NA
S125ST1,stomach,U125,NA,UBC,raw,NA
S126ST1,stomach,U126,NA,UBC,raw,NA
S127ST1,stomach,U127,NA,UBC,raw,NA
S128ST1,stomach,U128,NA,UBC,raw,NA
S129ST1,stomach,U129,NA,UBC,raw,NA
S130ST1,stomach,U130,NA,UBC,raw,NA
S131ST1,stomach,U131,NA,UBC,raw,NA
S132ST1,stomach,U132,NA,UBC,raw,NA
S133ST1,stomach,U133,NA,UBC,raw,NA
S134ST1,stomach,U134,NA,UBC,raw,NA
S135ST1,stomach,U135,NA,UBC,raw,NA
S136ST1,stomach,U136,NA,UBC,raw,NA
S137ST1,stomach,U137,NA,UBC,raw,NA
S138ST1,stomach,U138,NA,UBC,raw,NA
S139ST1,stomach,U139,NA,UBC,raw,NA
S140ST1,stomach,U140,NA,UBC,raw,NA
S141ST1,stomach,U141,NA,UBC,raw,NA
S142ST1,stomach,U142,NA,UBC,raw,NA
S143ST1,stomach,U143,NA,UBC,raw,NA
S144ST1,stomach,U144,NA,UBC,raw,NA
S145ST1,stomach,U145,NA,UBC,raw,NA
S146ST1,stomach,U146,NA,UBC,raw,NA
S147ST1,stomach,U147,NA,UBC,raw,NA
S148ST1,stomach,U148,NA,UBC,raw,NA
S149ST1,stomach,U149,NA,UBC,raw,NA
S150ST1,stomach,U150,NA,UBC,raw,NA
S151ST1,stomach,U151,NA,UBC,raw,NA
S152ST1,stomach,U152,NA,UBC,raw,NA
S153ST1,stomach,U153,NA,UBC,raw,NA
S154ST1,stomach,U154,NA,UBC,raw,NA
S155ST1,stomach,U155,NA,UBC,raw,NA
S156ST1,stomach,U156,NA,UBC,raw,NA
S157ST1,stomach,U157,NA,UBC,raw,NA
S158ST1,stomach,U158,NA,UBC,raw,NA
S159ST1,stomach,U159,NA,UBC,raw,NA
S160ST1,stomach,U160,NA,UBC,raw,NA
S161ST1,stomach,U161,NA,UBC,raw,NA
S162ST1,stomach,U162,NA,UBC,raw,NA
S163ST1,stomach,U163,NA,UBC,raw,NA
S164ST1,stomach,U164,NA,UBC,raw,NA
S165ST1,stomach,U165,NA,UBC,raw,NA
S166ST1,stomach,U166,NA,UBC,raw,NA
S167ST1,stomach,U167,NA,UBC,raw,NA
S168ST1,stomach,U168,NA,UBC,raw,NA
S169ST1,stomach,U169,NA,UBC,raw,NA
S170ST1,stomach,U170,NA,UBC,raw,NA
S171ST1,stomach,U171,NA,UBC,raw,NA
S172ST1,stomach,U172,NA,UBC,raw,NA
S174ST1,stomach,U174,NA,UBC,raw,NA
S175ST1,stomach,U175,NA,UBC,raw,NA
S176ST1,stomach,U176,NA,UBC,raw,NA
S177ST1,stomach,U177,NA,UBC,raw,NA
S178ST1,stomach,U178,NA,UBC,raw,NA
S179ST1,stomach,U179,NA,UBC,raw,NA
S180ST1,stomach,U180,NA,UBC,raw,NA
S181ST1,stomach,U181,NA,UBC,raw,NA
S182ST1,stomach,U182,NA,UBC,raw,NA
S183ST1,stomach,U183,NA,UBC,raw,NA
S184ST1,stomach,U184,NA,UBC,raw,NA
S185ST1,stomach,U185,NA,UBC,raw,NA
S186ST1,stomach,U186,NA,UBC,raw,NA
S187ST1,stomach,U187,NA,UBC,raw,NA
S188ST1,stomach,U188,NA,UBC,raw,NA
S189ST1,stomach,U189,NA,UBC,raw,NA
S190ST1,stomach,U190,NA,UBC,raw,NA
S191ST1,stomach,U191,NA,UBC,raw,NA
S192ST1,stomach,U192,NA,UBC,raw,NA
S193ST1,stomach,U193,NA,UBC,raw,NA
S194ST1,stomach,U194,NA,UBC,raw,NA
S195ST1,stomach,U195,NA,UBC,raw,NA
S196ST1,stomach,U196,NA,UBC,raw,NA
S197ST1,stomach,U197,NA,UBC,raw,NA
S198ST1,stomach,U198,NA,UBC,raw,NA
S199ST1,stomach,U199,NA,UBC,raw,NA
S200ST1,stomach,U200,NA,UBC,raw,NA
S201ST1,stomach,U201,NA,UBC,raw,NA
S202ST1,stomach,U202,NA,UBC,raw,NA
S203ST1,stomach,U203,NA,UBC,raw,NA
S204ST1,stomach,U204,NA,UBC,raw,NA
S205ST1,stomach,U205,NA,UBC,raw,NA
S206ST1,stomach,U206,NA,UBC,raw,NA
S207ST1,stomach,U207,NA,UBC,raw,NA
S208ST1,stomach,U208,NA,UBC,raw,NA
S209ST1,stomach,U209,NA,UBC,raw,NA
S210ST1,stomach,U210,NA,UBC,raw,NA
S211ST1,stomach,U211,NA,UBC,raw,NA
S212ST1,stomach,U212,NA,UBC,raw,NA
S213ST1,stomach,U213,NA,UBC,raw,NA
S214ST1,stomach,U214,NA,UBC,raw,NA
S215ST1,stomach,U215,NA,UBC,raw,NA
S216ST1,stomach,U216,NA,UBC,raw,NA
S217ST1,stomach,U217,NA,UBC,raw,NA
S218ST1,stomach,U218,NA,UBC,raw,NA
S219ST1,stomach,U219,NA,UBC,raw,NA
S220ST1,stomach,U220,NA,UBC,raw,NA
S221ST1,stomach,U221,NA,UBC,raw,NA
S222ST1,stomach,U222,NA,UBC,raw,NA
S223ST1,stomach,U223,NA,UBC,raw,NA
S224ST1,stomach,U224,NA,UBC,raw,NA
S225ST1,stomach,U225,NA,UBC,raw,NA
S226ST1,stomach,U226,NA,UBC,raw,NA
S227ST1,stomach,U227,NA,UBC,raw,NA
S228ST1,stomach,U228,NA,UBC,raw,NA
S229ST1,stomach,U229,NA,UBC,raw,NA
S230ST1,stomach,U230,NA,UBC,raw,NA
S231ST1,stomach,U231,NA,UBC,raw,NA
S232ST1,stomach,U232,NA,UBC,raw,NA
S233ST1,stomach,U233,NA,UBC,raw,NA
S234ST1,stomach,U234,NA,UBC,raw,NA
S235ST1,stomach,U235,NA,UBC,raw,NA
S236ST1,stomach,U236,NA,UBC,raw,NA
S237ST1,stomach,U237,NA,UBC,raw,NA
S238ST1,stomach,U238,NA,UBC,raw,NA
S239ST1,stomach,U239,NA,UBC,raw,NA
S240ST1,stomach,U240,NA,UBC,raw,NA
S241ST1,stomach,U241,NA,UBC,raw,NA
S242ST1,stomach,U242,NA,UBC,raw,NA
S243ST1,stomach,U243,NA,UBC,raw,NA
S244ST1,stomach,U244,NA,UBC,raw,NA
S245ST1,stomach,U245,NA,UBC,raw,NA
S246ST1,stomach,U246,NA,UBC,raw,NA
S247ST1,stomach,U247,NA,UBC,raw,NA
S248ST1,stomach,U248,NA,UBC,raw,NA
S249ST1,stomach,U249,NA,UBC,raw,NA
S250ST1,stomach,U250,NA,UBC,raw,NA
S251ST1,stomach,U251,NA,UBC,raw,NA
S252ST1,stomach,U252,NA,UBC,raw,NA
S253ST1,stomach,U253,NA,UBC,raw,NA
S254ST1,stomach,U254,NA,UBC,raw,NA
S255ST1,stomach,U255,NA,UBC,raw,NA
S256ST1,stomach,U256,NA,UBC,raw,NA
S257ST1,stomach,U257,NA,UBC,raw,NA
S258ST1,stomach,U258,NA,UBC,raw,NA
S259ST1,stomach,U259,NA,UBC,raw,NA
S260ST1,stomach,U260,NA,UBC,raw,NA
S261ST1,stomach,U261,NA,UBC,raw,NA
S262ST1,stomach,U262,NA,UBC,raw,NA
S263ST1,stomach,U263,NA,UBC,raw,NA
S264ST1,stomach,U264,NA,UBC,raw,NA
S265ST1,stomach,U265,NA,UBC,raw,NA
S266ST1,stomach,U266,NA,UBC,raw,NA
S267ST1,stomach,U267,NA,UBC,raw,NA
S268ST1,stomach,U268,NA,UBC,raw,NA
S269ST1,stomach,U269,NA,UBC,raw,NA
S270ST1,stomach,U270,NA,UBC,raw,NA
S271ST1,stomach,U271,NA,UBC,raw,NA
S272ST1,stomach,U272,NA,UBC,raw,NA
S273ST1,stomach,U273,NA,UBC,raw,NA
S274ST1,stomach,U274,NA,UBC,raw,NA
S275ST1,stomach,U275,NA,UBC,raw,NA
S276ST1,stomach,U276,NA,UBC,raw,NA
S277ST1,stomach,U277,NA,UBC,raw,NA
S278ST1,stomach,U278,NA,UBC,raw,NA
S279ST1,stomach,U279,NA,UBC,raw,NA
S280ST1,stomach,U280,NA,UBC,raw,NA
S281ST1,stomach,U281,NA,UBC,raw,NA
S284ST1,stomach,U284,NA,UBC,raw,NA
S285ST1,stomach,U285,NA,UBC,raw,NA
S286ST1,stomach,U286,NA,UBC,raw,NA
S287ST1,stomach,U287,NA,UBC,raw,NA
S288ST1,stomach,U288,NA,UBC,raw,NA
S289ST1,stomach,U289,NA,UBC,raw,NA
S290ST1,stomach,U290,NA,UBC,raw,NA
S291ST1,stomach,U291,NA,UBC,raw,NA
S292ST1,stomach,U292,NA,UBC,raw,NA
S293ST1,stomach,U293,NA,UBC,raw,NA
S294ST1,stomach,U294,NA,UBC,raw,NA
S295ST1,stomach,U295,NA,UBC,raw,NA
S296ST1,stomach,U296,NA,UBC,raw,NA
S297ST1,stomach,U297,NA,UBC,raw,NA
S298ST1,stomach,U298,NA,UBC,raw,NA
S299ST1,stomach,U299,NA,UBC,raw,NA
S300ST1,stomach,U300,NA,UBC,raw,NA
S301ST1,stomach,U301,NA,UBC,raw,NA
S302ST1,stomach,U302,NA,UBC,raw,NA
S303ST1,stomach,U303,NA,UBC,raw,NA
S304ST1,stomach,U304,NA,UBC,raw,NA
S305ST1,stomach,U305,NA,UBC,raw,NA
S306ST1,stomach,U306,NA,UBC,raw,NA
S307ST1,stomach,U307,NA,UBC,raw,NA
S308ST1,stomach,U308,NA,UBC,raw,NA
S309ST1,stomach,U309,NA,UBC,raw,NA
S310ST1,stomach,U310,NA,UBC,raw,NA
S311ST1,stomach,U311,NA,UBC,raw,NA
S312ST1,stomach,U312,NA,UBC,raw,NA
S313ST1,stomach,U313,NA,UBC,raw,NA
S315ST1,stomach,U315,NA,UBC,raw,NA
S316ST1,stomach,U316,NA,UBC,raw,NA
S317ST1,stomach,U317,NA,UBC,raw,NA
S318ST1,stomach,U318,NA,UBC,raw,NA
S319ST1,stomach,U319,NA,UBC,raw,NA
S320ST1,stomach,U320,NA,UBC,raw,NA
S321ST1,stomach,U321,NA,UBC,raw,NA
S322ST1,stomach,U322,NA,UBC,raw,NA
S323ST1,stomach,U323,NA,UBC,raw,NA
S324ST1,stomach,U324,NA,UBC,raw,NA
S325ST1,stomach,U325,NA,UBC,raw,NA
S326ST1,stomach,U326,NA,UBC,raw,NA
S327ST1,stomach,U327,NA,UBC,raw,NA
S328ST1,stomach,U328,NA,UBC,raw,NA
S329ST1,stomach,U329,NA,UBC,raw,NA
S330ST1,stomach,U330,NA,UBC,raw,NA
S331ST1,stomach,U331,NA,UBC,raw,NA
S332ST1,stomach,U332,NA,UBC,raw,NA
S333ST1,stomach,U333,NA,UBC,raw,NA
S334ST1,stomach,U334,NA,UBC,raw,NA
S335ST1,stomach,U335,NA,UBC,raw,NA
S336ST1,stomach,U336,NA,UBC,raw,NA
S337ST1,stomach,U337,NA,UBC,raw,NA
S338ST1,stomach,U338,NA,UBC,raw,NA
S339ST1,stomach,U339,NA,UBC,raw,NA
S340ST1,stomach,U340,NA,UBC,raw,NA
S341ST1,stomach,U341,NA,UBC,raw,NA
S342ST1,stomach,U342,NA,UBC,raw,NA
S343ST1,stomach,U343,NA,UBC,raw,NA
S344ST1,stomach,U344,NA,UBC,raw,NA
S345ST1,stomach,U345,NA,UBC,raw,NA
S346ST1,stomach,U346,NA,UBC,raw,NA
S347ST1,stomach,U347,NA,UBC,raw,NA
S348ST1,stomach,U348,NA,UBC,raw,NA
S349ST1,stomach,U349,NA,UBC,raw,NA
S350ST1,stomach,U350,NA,UBC,raw,NA
S351ST1,stomach,U351,NA,UBC,raw,NA
S352ST1,stomach,U352,NA,UBC,raw,NA
S353ST1,stomach,U353,NA,UBC,raw,NA
S354ST1,stomach,U354,NA,UBC,raw,NA
S355ST1,stomach,U355,NA,UBC,raw,NA
S356ST1,stomach,U356,NA,UBC,raw,NA
S357ST1,stomach,U357,NA,UBC,raw,NA
S358ST1,stomach,U358,NA,UBC,raw,NA
S359ST1,stomach,U359,NA,UBC,raw,NA
S360ST1,stomach,U360,NA,UBC,raw,NA
S361ST1,stomach,U361,NA,UBC,raw,NA
S362ST1,stomach,U362,NA,UBC,raw,NA
S363ST1,stomach,U363,NA,UBC,raw,NA
S364ST1,stomach,U364,NA,UBC,raw,NA
S365ST1,stomach,U365,NA,UBC,raw,NA
S366ST1,stomach,U366,NA,UBC,raw,NA
S367ST1,stomach,U367,NA,UBC,raw,NA
S368ST1,stomach,U368,NA,UBC,raw,NA
S369ST1,stomach,U369,NA,UBC,raw,NA
S370ST1,stomach,U370,NA,UBC,raw,NA
S371ST1,stomach,U371,NA,UBC,raw,NA
S372ST1,stomach,U372,NA,UBC,raw,NA
S373ST1,stomach,U373,NA,UBC,raw,NA
S374ST1,stomach,U374,NA,UBC,raw,NA
S375ST1,stomach,U375,NA,UBC,raw,NA
S376ST1,stomach,U376,NA,UBC,raw,NA
S377ST1,stomach,U377,NA,UBC,raw,NA
S378ST1,stomach,U378,NA,UBC,raw,NA
S379ST1,stomach,U379,NA,UBC,raw,NA
S380ST1,stomach,U380,NA,UBC,raw,NA
S381ST1,stomach,U381,NA,UBC,raw,NA
S382ST1,stomach,U382,NA,UBC,raw,NA
S383ST1,stomach,U383,NA,UBC,raw,NA
S384ST1,stomach,U384,NA,UBC,raw,NA
S385ST1,stomach,U385,NA,UBC,raw,NA
S386ST1,stomach,U386,NA,UBC,raw,NA
S387ST1,stomach,U387,NA,UBC,raw,NA
S388ST1,stomach,U388,NA,UBC,raw,NA
S389ST1,stomach,U389,NA,UBC,raw,NA
S390ST1,stomach,U390,NA,UBC,raw,NA
S391ST1,stomach,U391,NA,UBC,raw,NA
S392ST1,stomach,U392,NA,UBC,raw,NA
S393ST1,stomach,U393,NA,UBC,raw,NA
S394ST1,stomach,U394,NA,UBC,raw,NA
S395ST1,stomach,U395,NA,UBC,raw,NA
S396ST1,stomach,U396,NA,UBC,raw,NA
S397ST1,stomach,U397,NA,UBC,raw,NA
S398ST1,stomach,U398,NA,UBC,raw,NA
S399ST1,stomach,U399,NA,UBC,raw,NA
S400ST1,stomach,U400,NA,UBC,raw,NA
S401ST1,stomach,U401,NA,UBC,raw,NA
S402ST1,stomach,U402,NA,UBC,raw,NA
S403ST1,stomach,U403,NA,UBC,raw,NA
S404ST1,stomach,U404,NA,UBC,raw,NA
S405ST1,stomach,U405,NA,UBC,raw,NA
S406ST1,stomach,U406,NA,UBC,raw,NA
S407ST1,stomach,U407,NA,UBC,raw,NA
S408ST1,stomach,U408,NA,UBC,raw,NA
S409ST1,stomach,U409,NA,UBC,raw,NA
S410ST1,stomach,U410,NA,UBC,raw,NA
S411ST1,stomach,U411,NA,UBC,raw,NA
S412ST1,stomach,U412,NA,UBC,raw,NA
S413ST1,stomach,U413,NA,UBC,raw,NA
S414ST1,stomach,U414,NA,UBC,raw,NA
S415ST1,stomach,U415,NA,UBC,raw,NA
S416ST1,stomach,U416,NA,UBC,raw,NA
S417ST1,stomach,U417,NA,UBC,raw,NA
S418ST1,stomach,U418,NA,UBC,raw,NA
S419ST1,stomach,U419,NA,UBC,raw,NA
S420ST1,stomach,U420,NA,UBC,raw,NA
S421ST1,stomach,U421,NA,UBC,raw,NA
S422ST1,stomach,U422,NA,UBC,raw,NA
S423ST1,stomach,U423,NA,UBC,raw,NA
S424ST1,stomach,U424,NA,UBC,raw,NA
S425ST1,stomach,U425,NA,UBC,raw,NA
S426ST1,stomach,U426,NA,UBC,raw,NA
S427ST1,stomach,U427,NA,UBC,raw,NA
S428ST1,stomach,U428,NA,UBC,raw,NA
S429ST1,stomach,U429,NA,UBC,raw,NA
S430ST1,stomach,U430,NA,UBC,raw,NA
S431ST1,stomach,U431,NA,UBC,raw,NA
S432ST1,stomach,U432,NA,UBC,raw,NA
S433ST1,stomach,U433,NA,UBC,raw,NA
S434ST1,stomach,U434,NA,UBC,raw,NA
S435ST1,stomach,U435,NA,UBC,raw,NA
S436ST1,stomach,U436,NA,UBC,raw,NA
S437ST1,stomach,U437,NA,UBC,raw,NA
S438ST1,stomach,U438,NA,UBC,raw,NA
S439ST1,stomach,U439,NA,UBC,raw,NA
S440ST1,stomach,U440,NA,UBC,raw,NA
S441ST1,stomach,U441,NA,UBC,raw,NA
S442ST1,stomach,U442,NA,UBC,raw,NA
S443ST1,stomach,U443,NA,UBC,raw,NA
S444ST1,stomach,U444,NA,UBC,raw,NA
S445ST1,stomach,U445,NA,UBC,raw,NA
S446ST1,stomach,U446,NA,UBC,raw,NA
S447ST1,stomach,U447,NA,UBC,raw,NA
S448ST1,stomach,U448,NA,UBC,raw,NA
S449ST1,stomach,U449,NA,UBC,raw,NA
S450ST1,stomach,U450,NA,UBC,raw,NA
S451ST1,stomach,U451,NA,UBC,raw,NA
S452ST1,stomach,U452,NA,UBC,raw,NA
S453ST1,stomach,U453,NA,UBC,raw,NA
S454ST1,stomach,U454,NA,UBC,raw,NA
S455ST1,stomach,U455,NA,UBC,raw,NA
S456ST1,stomach,U456,NA,UBC,raw,NA
S457ST1,stomach,U457,NA,UBC,raw,NA
S458ST1,stomach,U458,NA,UBC,raw,NA
S459ST1,stomach,U459,NA,UBC,raw,NA
S460ST1,stomach,U460,NA,UBC,raw,NA
S461ST1,stomach,U461,NA,UBC,raw,NA
S462ST1,stomach,U462,NA,UBC,raw,NA
S463ST1,stomach,U463,NA,UBC,raw,NA
S464ST1,stomach,U464,NA,UBC,raw,NA
S465ST1,stomach,U465,NA,UBC,raw,NA
S466ST1,stomach,U466,NA,UBC,raw,NA
S467ST1,stomach,U467,NA,UBC,raw,NA
S468ST1,stomach,U468,NA,UBC,raw,NA
S469ST1,stomach,U469,NA,UBC,raw,NA
S470ST1,stomach,U470,NA,UBC,raw,NA
S471ST1,stomach,U471,NA,UBC,raw,NA
S472ST1,stomach,U472,NA,UBC,raw,NA
S473ST1,stomach,U473,NA,UBC,raw,NA
S474ST1,stomach,U474,NA,UBC,raw,NA
S475ST1,stomach,U475,NA,UBC,raw,NA
S476ST1,stomach,U476,NA,UBC,raw,NA
S477ST1,stomach,U477,NA,UBC,raw,NA
S478ST1,stomach,U478,NA,UBC,raw,NA
S479ST1,stomach,U479,NA,UBC,raw,NA
S480ST1,stomach,U480,NA,UBC,raw,NA
S481ST1,stomach,U481,NA,UBC,raw,NA
S482ST1,stomach,U482,NA,UBC,raw,NA
S483ST1,stomach,U483,NA,UBC,raw,NA
S484ST1,stomach,U484,NA,UBC,raw,NA
S485ST1,stomach,U485,NA,UBC,raw,NA
S486ST1,stomach,U486,NA,UBC,raw,NA
S487ST1,stomach,U487,NA,UBC,raw,NA
S488ST1,stomach,U488,NA,UBC,raw,NA
S489ST1,stomach,U489,NA,UBC,raw,NA
S490ST1,stomach,U490,NA,UBC,raw,NA
S491ST1,stomach,U491,NA,UBC,raw,NA
S492ST1,stomach,U492,NA,UBC,raw,NA
S493ST1,stomach,U493,NA,UBC,raw,NA
S494ST1,stomach,U494,NA,UBC,raw,NA
S495ST1,stomach,U495,NA,UBC,raw,NA
S496ST1,stomach,U496,NA,UBC,raw,NA
S497ST1,stomach,U497,NA,UBC,raw,NA
S498ST1,stomach,U498,NA,UBC,raw,NA
S499ST1,stomach,U499,NA,UBC,raw,NA
S500ST1,stomach,U500,NA,UBC,raw,NA
S501ST1,stomach,U501,NA,UBC,raw,NA
S502ST1,stomach,U502,NA,UBC,raw,NA
S503ST1,stomach,U503,NA,UBC,raw,NA
S504ST1,stomach,U504,NA,UBC,raw,NA
S505ST1,stomach,U505,NA,UBC,raw,NA
S506ST1,stomach,U506,NA,UBC,raw,NA
S507ST1,stomach,U507,NA,UBC,raw,NA
S508ST1,stomach,U508,NA,UBC,raw,NA
S509ST1,stomach,U509,NA,UBC,raw,NA
S510ST1,stomach,U510,NA,UBC,raw,NA
S511ST1,stomach,U511,NA,UBC,raw,NA
S512ST1,stomach,U512,NA,UBC,raw,NA
S513ST1,stomach,U513,NA,UBC,raw,NA
S514ST1,stomach,U514,NA,UBC,raw,NA
S515ST1,stomach,U515,NA,UBC,raw,NA
S516ST1,stomach,U516,NA,UBC,raw,NA
S517ST1,stomach,U517,NA,UBC,raw,NA
S518ST1,stomach,U518,NA,UBC,raw,NA
S519ST1,stomach,U519,NA,UBC,raw,NA
S520ST1,stomach,U520,NA,UBC,raw,NA
S521ST1,stomach,U521,NA,UBC,raw,NA
S522ST1,stomach,U522,NA,UBC,raw,NA
S523ST1,stomach,U523,NA,UBC,raw,NA
S524ST1,stomach,U524,NA,UBC,raw,NA
S525ST1,stomach,U525,NA,UBC,raw,NA
S526ST1,stomach,U526,NA,UBC,raw,NA
S527ST1,stomach,U527,NA,UBC,raw,NA
S528ST1,stomach,U528,NA,UBC,raw,NA
S529ST1,stomach,U529,NA,UBC,raw,NA
S530ST1,stomach,U530,NA,UBC,raw,NA
S531ST1,stomach,U531,NA,UBC,raw,NA
S532ST1,stomach,U532,NA,UBC,raw,NA
S533ST1,stomach,U533,NA,UBC,raw,NA
S534ST1,stomach,U534,NA,UBC,raw,NA
S535ST1,stomach,U535,NA,UBC,raw,NA
S536ST1,stomach,U536,NA,UBC,raw,NA
S537ST1,stomach,U537,NA,UBC,raw,NA
S538ST1,stomach,U538,NA,UBC,raw,NA
S539ST1,stomach,U539,NA,UBC,raw,NA
S540ST1,stomach,U540,NA,UBC,raw,NA
S541ST1,stomach,U541,NA,UBC,raw,NA
S542ST1,stomach,U542,NA,UBC,raw,NA
S543ST1,stomach,U543,NA,UBC,raw,NA
