sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S102IS1,isotope,U102,NA,NA,raw,NA
S103IS1,isotope,U103,NA,NA,raw,NA
S104IS1,isotope,U104,NA,NA,raw,NA
S105IS1,isotope,U105,NA,NA,raw,NA
S106IS1,isotope,U106,NA,NA,raw,NA
S107IS1,isotope,U107,NA,NA,raw,NA
S108IS1,isotope,U108,NA,NA,raw,NA
S109IS1,isotope,U109,NA,NA,raw,NA
S110IS1,isotope,U110,NA,DCostalago_UBC,raw,NA
S111IS1,isotope,U111,NA,NA,raw,NA
S112IS1,isotope,U112,NA,NA,raw,NA
S113IS1,isotope,U113,NA,NA,raw,NA
S114IS1,isotope,U114,NA,NA,raw,NA
S115IS1,isotope,U115,NA,NA,raw,NA
S116IS1,isotope,U116,NA,NA,raw,NA
S117IS1,isotope,U117,NA,NA,raw,NA
S118IS1,isotope,U118,NA,NA,raw,NA
S119IS1,isotope,U119,NA,NA,raw,NA
S120IS1,isotope,U120,NA,NA,raw,NA
S121IS1,isotope,U121,NA,NA,raw,NA
S122IS1,isotope,U122,NA,NA,raw,NA
S123IS1,isotope,U123,NA,NA,raw,NA
S124IS1,isotope,U124,NA,NA,raw,NA
S125IS1,isotope,U125,NA,NA,raw,NA
S126IS1,isotope,U126,NA,NA,raw,NA
S127IS1,isotope,U127,NA,DCostalago_UBC,raw,NA
S128IS1,isotope,U128,NA,DCostalago_UBC,raw,NA
S129IS1,isotope,U129,NA,DCostalago_UBC,raw,NA
S130IS1,isotope,U130,NA,DCostalago_UBC,raw,NA
S131IS1,isotope,U131,NA,DCostalago_UBC,raw,NA
S132IS1,isotope,U132,NA,DCostalago_UBC,raw,NA
S133IS1,isotope,U133,NA,NA,raw,NA
S134IS1,isotope,U134,NA,NA,raw,NA
S135IS1,isotope,U135,NA,NA,raw,NA
S136IS1,isotope,U136,NA,NA,raw,NA
S137IS1,isotope,U137,NA,NA,raw,NA
S138IS1,isotope,U138,NA,NA,raw,NA
S139IS1,isotope,U139,NA,NA,raw,NA
S140IS1,isotope,U140,NA,NA,raw,NA
S141IS1,isotope,U141,NA,NA,raw,NA
S142IS1,isotope,U142,NA,NA,raw,NA
S143IS1,isotope,U143,NA,NA,raw,NA
S144IS1,isotope,U144,NA,NA,raw,NA
S145IS1,isotope,U145,NA,NA,raw,NA
S146IS1,isotope,U146,NA,NA,raw,NA
S147IS1,isotope,U147,NA,DCostalago_UBC,raw,NA
S148IS1,isotope,U148,NA,DCostalago_UBC,raw,NA
S149IS1,isotope,U149,NA,DCostalago_UBC,raw,NA
S150IS1,isotope,U150,NA,DCostalago_UBC,raw,NA
S151IS1,isotope,U151,NA,NA,raw,NA
S152IS1,isotope,U152,NA,NA,raw,NA
S153IS1,isotope,U153,NA,NA,raw,NA
S154IS1,isotope,U154,NA,NA,raw,NA
S155IS1,isotope,U155,NA,NA,raw,NA
S156IS1,isotope,U156,NA,NA,raw,NA
S157IS1,isotope,U157,NA,DCostalago_UBC,raw,NA
S158IS1,isotope,U158,NA,NA,raw,NA
S159IS1,isotope,U159,NA,NA,raw,NA
S160IS1,isotope,U160,NA,NA,raw,NA
S161IS1,isotope,U161,NA,NA,raw,NA
S162IS1,isotope,U162,NA,NA,raw,NA
S163IS1,isotope,U163,NA,NA,raw,NA
S164IS1,isotope,U164,NA,NA,raw,NA
S165IS1,isotope,U165,NA,NA,raw,NA
S166IS1,isotope,U166,NA,NA,raw,NA
S167IS1,isotope,U167,NA,NA,raw,NA
S168IS1,isotope,U168,NA,NA,raw,NA
S169IS1,isotope,U169,NA,NA,raw,NA
S170IS1,isotope,U170,NA,NA,raw,NA
S171IS1,isotope,U171,NA,NA,raw,NA
S172IS1,isotope,U172,NA,NA,raw,NA
S174IS1,isotope,U174,NA,NA,raw,NA
S175IS1,isotope,U175,NA,NA,raw,NA
S176IS1,isotope,U176,NA,NA,raw,NA
S177IS1,isotope,U177,NA,NA,raw,NA
S178IS1,isotope,U178,NA,NA,raw,NA
S179IS1,isotope,U179,NA,NA,raw,NA
S180IS1,isotope,U180,NA,DCostalago_UBC,raw,NA
S181IS1,isotope,U181,NA,NA,raw,NA
S182IS1,isotope,U182,NA,NA,raw,NA
S183IS1,isotope,U183,NA,NA,raw,NA
S184IS1,isotope,U184,NA,NA,raw,NA
S185IS1,isotope,U185,NA,NA,raw,NA
S186IS1,isotope,U186,NA,NA,raw,NA
S187IS1,isotope,U187,NA,NA,raw,NA
S188IS1,isotope,U188,NA,NA,raw,NA
S189IS1,isotope,U189,NA,DCostalago_UBC,raw,NA
S190IS1,isotope,U190,NA,DCostalago_UBC,raw,NA
S191IS1,isotope,U191,NA,NA,raw,NA
S192IS1,isotope,U192,NA,DCostalago_UBC,raw,NA
S193IS1,isotope,U193,NA,DCostalago_UBC,raw,NA
S194IS1,isotope,U194,NA,DCostalago_UBC,raw,NA
S195IS1,isotope,U195,NA,DCostalago_UBC,raw,NA
S196IS1,isotope,U196,NA,DCostalago_UBC,raw,NA
S197IS1,isotope,U197,NA,DCostalago_UBC,raw,NA
S198IS1,isotope,U198,NA,DCostalago_UBC,raw,NA
S199IS1,isotope,U199,NA,DCostalago_UBC,raw,NA
S200IS1,isotope,U200,NA,DCostalago_UBC,raw,NA
S201IS1,isotope,U201,NA,DCostalago_UBC,raw,NA
S202IS1,isotope,U202,NA,DCostalago_UBC,raw,NA
S203IS1,isotope,U203,NA,DCostalago_UBC,raw,NA
S204IS1,isotope,U204,NA,DCostalago_UBC,raw,NA
S205IS1,isotope,U205,NA,DCostalago_UBC,raw,NA
S206IS1,isotope,U206,NA,DCostalago_UBC,raw,NA
S207IS1,isotope,U207,NA,DCostalago_UBC,raw,NA
S208IS1,isotope,U208,NA,DCostalago_UBC,raw,NA
S209IS1,isotope,U209,NA,DCostalago_UBC,raw,NA
S210IS1,isotope,U210,NA,DCostalago_UBC,raw,NA
S211IS1,isotope,U211,NA,DCostalago_UBC,raw,NA
S212IS1,isotope,U212,NA,DCostalago_UBC,raw,NA
S213IS1,isotope,U213,NA,DCostalago_UBC,raw,NA
S214IS1,isotope,U214,NA,DCostalago_UBC,raw,NA
S215IS1,isotope,U215,NA,DCostalago_UBC,raw,NA
S216IS1,isotope,U216,NA,DCostalago_UBC,raw,NA
S217IS1,isotope,U217,NA,DCostalago_UBC,raw,NA
S218IS1,isotope,U218,NA,DCostalago_UBC,raw,NA
S219IS1,isotope,U219,NA,DCostalago_UBC,raw,NA
S220IS1,isotope,U220,NA,DCostalago_UBC,raw,NA
S221IS1,isotope,U221,NA,DCostalago_UBC,raw,NA
S222IS1,isotope,U222,NA,DCostalago_UBC,raw,NA
S223IS1,isotope,U223,NA,DCostalago_UBC,raw,NA
S224IS1,isotope,U224,NA,DCostalago_UBC,raw,NA
S225IS1,isotope,U225,NA,DCostalago_UBC,raw,NA
S226IS1,isotope,U226,NA,DCostalago_UBC,raw,NA
S227IS1,isotope,U227,NA,DCostalago_UBC,raw,NA
S228IS1,isotope,U228,NA,DCostalago_UBC,raw,NA
S229IS1,isotope,U229,NA,DCostalago_UBC,raw,NA
S230IS1,isotope,U230,NA,DCostalago_UBC,raw,NA
S231IS1,isotope,U231,NA,DCostalago_UBC,raw,NA
S232IS1,isotope,U232,NA,DCostalago_UBC,raw,NA
S233IS1,isotope,U233,NA,DCostalago_UBC,raw,NA
S234IS1,isotope,U234,NA,DCostalago_UBC,raw,NA
S235IS1,isotope,U235,NA,DCostalago_UBC,raw,NA
S236IS1,isotope,U236,NA,DCostalago_UBC,raw,NA
S237IS1,isotope,U237,NA,DCostalago_UBC,raw,NA
S238IS1,isotope,U238,NA,DCostalago_UBC,raw,NA
S239IS1,isotope,U239,NA,DCostalago_UBC,raw,NA
S240IS1,isotope,U240,NA,DCostalago_UBC,raw,NA
S241IS1,isotope,U241,NA,DCostalago_UBC,raw,NA
S242IS1,isotope,U242,NA,DCostalago_UBC,raw,NA
S243IS1,isotope,U243,NA,DCostalago_UBC,raw,NA
S244IS1,isotope,U244,NA,DCostalago_UBC,raw,NA
S245IS1,isotope,U245,NA,DCostalago_UBC,raw,NA
S246IS1,isotope,U246,NA,DCostalago_UBC,raw,NA
S247IS1,isotope,U247,NA,DCostalago_UBC,raw,NA
S248IS1,isotope,U248,NA,DCostalago_UBC,raw,NA
S249IS1,isotope,U249,NA,DCostalago_UBC,raw,NA
S250IS1,isotope,U250,NA,DCostalago_UBC,raw,NA
S251IS1,isotope,U251,NA,DCostalago_UBC,raw,NA
S252IS1,isotope,U252,NA,DCostalago_UBC,raw,NA
S253IS1,isotope,U253,NA,DCostalago_UBC,raw,NA
S254IS1,isotope,U254,NA,DCostalago_UBC,raw,NA
S255IS1,isotope,U255,NA,DCostalago_UBC,raw,NA
S256IS1,isotope,U256,NA,DCostalago_UBC,raw,NA
S257IS1,isotope,U257,NA,DCostalago_UBC,raw,NA
S258IS1,isotope,U258,NA,DCostalago_UBC,raw,NA
S259IS1,isotope,U259,NA,DCostalago_UBC,raw,NA
S260IS1,isotope,U260,NA,DCostalago_UBC,raw,NA
S261IS1,isotope,U261,NA,DCostalago_UBC,raw,NA
S262IS1,isotope,U262,NA,DCostalago_UBC,raw,NA
S263IS1,isotope,U263,NA,DCostalago_UBC,raw,NA
S264IS1,isotope,U264,NA,DCostalago_UBC,raw,NA
S265IS1,isotope,U265,NA,DCostalago_UBC,raw,NA
S266IS1,isotope,U266,NA,DCostalago_UBC,raw,NA
S267IS1,isotope,U267,NA,DCostalago_UBC,raw,NA
S268IS1,isotope,U268,NA,DCostalago_UBC,raw,NA
S269IS1,isotope,U269,NA,DCostalago_UBC,raw,NA
S270IS1,isotope,U270,NA,DCostalago_UBC,raw,NA
S271IS1,isotope,U271,NA,DCostalago_UBC,raw,NA
S272IS1,isotope,U272,NA,DCostalago_UBC,raw,NA
S273IS1,isotope,U273,NA,DCostalago_UBC,raw,NA
S274IS1,isotope,U274,NA,DCostalago_UBC,raw,NA
S275IS1,isotope,U275,NA,DCostalago_UBC,raw,NA
S276IS1,isotope,U276,NA,DCostalago_UBC,raw,NA
S277IS1,isotope,U277,NA,DCostalago_UBC,raw,NA
S278IS1,isotope,U278,NA,DCostalago_UBC,raw,NA
S279IS1,isotope,U279,NA,DCostalago_UBC,raw,NA
S280IS1,isotope,U280,NA,DCostalago_UBC,raw,NA
S281IS1,isotope,U281,NA,DCostalago_UBC,raw,NA
S284IS1,isotope,U284,NA,DCostalago_UBC,raw,NA
S285IS1,isotope,U285,NA,DCostalago_UBC,raw,NA
S286IS1,isotope,U286,NA,DCostalago_UBC,raw,NA
S287IS1,isotope,U287,NA,DCostalago_UBC,raw,NA
S288IS1,isotope,U288,NA,DCostalago_UBC,raw,NA
S289IS1,isotope,U289,NA,DCostalago_UBC,raw,NA
S290IS1,isotope,U290,NA,DCostalago_UBC,raw,NA
S291IS1,isotope,U291,NA,DCostalago_UBC,raw,NA
S292IS1,isotope,U292,NA,DCostalago_UBC,raw,NA
S293IS1,isotope,U293,NA,DCostalago_UBC,raw,NA
S294IS1,isotope,U294,NA,DCostalago_UBC,raw,NA
S295IS1,isotope,U295,NA,DCostalago_UBC,raw,NA
S296IS1,isotope,U296,NA,DCostalago_UBC,raw,NA
S297IS1,isotope,U297,NA,DCostalago_UBC,raw,NA
S298IS1,isotope,U298,NA,DCostalago_UBC,raw,NA
S299IS1,isotope,U299,NA,DCostalago_UBC,raw,NA
S300IS1,isotope,U300,NA,DCostalago_UBC,raw,NA
S301IS1,isotope,U301,NA,DCostalago_UBC,raw,NA
S302IS1,isotope,U302,NA,DCostalago_UBC,raw,NA
S303IS1,isotope,U303,NA,DCostalago_UBC,raw,NA
S304IS1,isotope,U304,NA,DCostalago_UBC,raw,NA
S305IS1,isotope,U305,NA,DCostalago_UBC,raw,NA
S306IS1,isotope,U306,NA,DCostalago_UBC,raw,NA
S307IS1,isotope,U307,NA,DCostalago_UBC,raw,NA
S308IS1,isotope,U308,NA,DCostalago_UBC,raw,NA
S309IS1,isotope,U309,NA,DCostalago_UBC,raw,NA
S310IS1,isotope,U310,NA,DCostalago_UBC,raw,NA
S311IS1,isotope,U311,NA,DCostalago_UBC,raw,NA
S312IS1,isotope,U312,NA,DCostalago_UBC,raw,NA
S313IS1,isotope,U313,NA,DCostalago_UBC,raw,NA
S315IS1,isotope,U315,NA,DCostalago_UBC,raw,NA
S316IS1,isotope,U316,NA,DCostalago_UBC,raw,NA
S317IS1,isotope,U317,NA,DCostalago_UBC,raw,NA
S318IS1,isotope,U318,NA,DCostalago_UBC,raw,NA
S319IS1,isotope,U319,NA,DCostalago_UBC,raw,NA
S320IS1,isotope,U320,NA,DCostalago_UBC,raw,NA
S321IS1,isotope,U321,NA,DCostalago_UBC,raw,NA
S322IS1,isotope,U322,NA,DCostalago_UBC,raw,NA
S323IS1,isotope,U323,NA,DCostalago_UBC,raw,NA
S324IS1,isotope,U324,NA,DCostalago_UBC,raw,NA
S325IS1,isotope,U325,NA,DCostalago_UBC,raw,NA
S326IS1,isotope,U326,NA,DCostalago_UBC,raw,NA
S327IS1,isotope,U327,NA,DCostalago_UBC,raw,NA
S328IS1,isotope,U328,NA,DCostalago_UBC,raw,NA
S329IS1,isotope,U329,NA,DCostalago_UBC,raw,NA
S330IS1,isotope,U330,NA,DCostalago_UBC,raw,NA
S331IS1,isotope,U331,NA,DCostalago_UBC,raw,NA
S332IS1,isotope,U332,NA,DCostalago_UBC,raw,NA
S333IS1,isotope,U333,NA,DCostalago_UBC,raw,NA
S334IS1,isotope,U334,NA,DCostalago_UBC,raw,NA
S335IS1,isotope,U335,NA,DCostalago_UBC,raw,NA
S336IS1,isotope,U336,NA,DCostalago_UBC,raw,NA
S337IS1,isotope,U337,NA,DCostalago_UBC,raw,NA
S338IS1,isotope,U338,NA,DCostalago_UBC,raw,NA
S339IS1,isotope,U339,NA,DCostalago_UBC,raw,NA
S340IS1,isotope,U340,NA,DCostalago_UBC,raw,NA
S341IS1,isotope,U341,NA,DCostalago_UBC,raw,NA
S342IS1,isotope,U342,NA,DCostalago_UBC,raw,NA
S343IS1,isotope,U343,NA,DCostalago_UBC,raw,NA
S344IS1,isotope,U344,NA,DCostalago_UBC,raw,NA
S345IS1,isotope,U345,NA,DCostalago_UBC,raw,NA
S346IS1,isotope,U346,NA,DCostalago_UBC,raw,NA
S347IS1,isotope,U347,NA,DCostalago_UBC,raw,NA
S348IS1,isotope,U348,NA,DCostalago_UBC,raw,NA
S349IS1,isotope,U349,NA,DCostalago_UBC,raw,NA
S350IS1,isotope,U350,NA,DCostalago_UBC,raw,NA
S351IS1,isotope,U351,NA,DCostalago_UBC,raw,NA
S352IS1,isotope,U352,NA,DCostalago_UBC,raw,NA
S353IS1,isotope,U353,NA,DCostalago_UBC,raw,NA
S354IS1,isotope,U354,NA,DCostalago_UBC,raw,NA
S355IS1,isotope,U355,NA,DCostalago_UBC,raw,NA
S356IS1,isotope,U356,NA,DCostalago_UBC,raw,NA
S357IS1,isotope,U357,NA,DCostalago_UBC,raw,NA
S358IS1,isotope,U358,NA,DCostalago_UBC,raw,NA
S359IS1,isotope,U359,NA,DCostalago_UBC,raw,NA
S360IS1,isotope,U360,NA,DCostalago_UBC,raw,NA
S361IS1,isotope,U361,NA,DCostalago_UBC,raw,NA
S362IS1,isotope,U362,NA,DCostalago_UBC,raw,NA
S363IS1,isotope,U363,NA,DCostalago_UBC,raw,NA
S364IS1,isotope,U364,NA,DCostalago_UBC,raw,NA
S365IS1,isotope,U365,NA,DCostalago_UBC,raw,NA
S366IS1,isotope,U366,NA,DCostalago_UBC,raw,NA
S367IS1,isotope,U367,NA,DCostalago_UBC,raw,NA
S368IS1,isotope,U368,NA,DCostalago_UBC,raw,NA
S369IS1,isotope,U369,NA,DCostalago_UBC,raw,NA
S370IS1,isotope,U370,NA,DCostalago_UBC,raw,NA
S371IS1,isotope,U371,NA,DCostalago_UBC,raw,NA
S372IS1,isotope,U372,NA,DCostalago_UBC,raw,NA
S373IS1,isotope,U373,NA,DCostalago_UBC,raw,NA
S374IS1,isotope,U374,NA,DCostalago_UBC,raw,NA
S375IS1,isotope,U375,NA,DCostalago_UBC,raw,NA
S376IS1,isotope,U376,NA,DCostalago_UBC,raw,NA
S377IS1,isotope,U377,NA,DCostalago_UBC,raw,NA
S378IS1,isotope,U378,NA,DCostalago_UBC,raw,NA
S379IS1,isotope,U379,NA,DCostalago_UBC,raw,NA
S380IS1,isotope,U380,NA,DCostalago_UBC,raw,NA
S381IS1,isotope,U381,NA,DCostalago_UBC,raw,NA
S382IS1,isotope,U382,NA,DCostalago_UBC,raw,NA
S383IS1,isotope,U383,NA,DCostalago_UBC,raw,NA
S384IS1,isotope,U384,NA,DCostalago_UBC,raw,NA
S385IS1,isotope,U385,NA,DCostalago_UBC,raw,NA
S386IS1,isotope,U386,NA,DCostalago_UBC,raw,NA
S387IS1,isotope,U387,NA,DCostalago_UBC,raw,NA
S388IS1,isotope,U388,NA,DCostalago_UBC,raw,NA
S389IS1,isotope,U389,NA,DCostalago_UBC,raw,NA
S390IS1,isotope,U390,NA,DCostalago_UBC,raw,NA
S391IS1,isotope,U391,NA,DCostalago_UBC,raw,NA
S392IS1,isotope,U392,NA,DCostalago_UBC,raw,NA
S393IS1,isotope,U393,NA,DCostalago_UBC,raw,NA
S394IS1,isotope,U394,NA,DCostalago_UBC,raw,NA
S395IS1,isotope,U395,NA,DCostalago_UBC,raw,NA
S396IS1,isotope,U396,NA,DCostalago_UBC,raw,NA
S397IS1,isotope,U397,NA,DCostalago_UBC,raw,NA
S398IS1,isotope,U398,NA,DCostalago_UBC,raw,NA
S399IS1,isotope,U399,NA,DCostalago_UBC,raw,NA
S400IS1,isotope,U400,NA,DCostalago_UBC,raw,NA
S401IS1,isotope,U401,NA,DCostalago_UBC,raw,NA
S402IS1,isotope,U402,NA,DCostalago_UBC,raw,NA
S403IS1,isotope,U403,NA,DCostalago_UBC,raw,NA
S404IS1,isotope,U404,NA,DCostalago_UBC,raw,NA
S405IS1,isotope,U405,NA,DCostalago_UBC,raw,NA
S406IS1,isotope,U406,NA,DCostalago_UBC,raw,NA
S407IS1,isotope,U407,NA,DCostalago_UBC,raw,NA
S408IS1,isotope,U408,NA,DCostalago_UBC,raw,NA
S409IS1,isotope,U409,NA,DCostalago_UBC,raw,NA
S410IS1,isotope,U410,NA,DCostalago_UBC,raw,NA
S411IS1,isotope,U411,NA,DCostalago_UBC,raw,NA
S412IS1,isotope,U412,NA,DCostalago_UBC,raw,NA
S413IS1,isotope,U413,NA,DCostalago_UBC,raw,NA
S414IS1,isotope,U414,NA,DCostalago_UBC,raw,NA
S415IS1,isotope,U415,NA,DCostalago_UBC,raw,NA
S416IS1,isotope,U416,NA,DCostalago_UBC,raw,NA
S417IS1,isotope,U417,NA,DCostalago_UBC,raw,NA
S418IS1,isotope,U418,NA,DCostalago_UBC,raw,NA
S419IS1,isotope,U419,NA,DCostalago_UBC,raw,NA
S420IS1,isotope,U420,NA,DCostalago_UBC,raw,NA
S421IS1,isotope,U421,NA,DCostalago_UBC,raw,NA
S422IS1,isotope,U422,NA,DCostalago_UBC,raw,NA
S423IS1,isotope,U423,NA,DCostalago_UBC,raw,NA
S424IS1,isotope,U424,NA,DCostalago_UBC,raw,NA
S425IS1,isotope,U425,NA,DCostalago_UBC,raw,NA
S426IS1,isotope,U426,NA,DCostalago_UBC,raw,NA
S427IS1,isotope,U427,NA,DCostalago_UBC,raw,NA
S428IS1,isotope,U428,NA,DCostalago_UBC,raw,NA
S429IS1,isotope,U429,NA,DCostalago_UBC,raw,NA
S430IS1,isotope,U430,NA,DCostalago_UBC,raw,NA
S431IS1,isotope,U431,NA,DCostalago_UBC,raw,NA
S432IS1,isotope,U432,NA,DCostalago_UBC,raw,NA
S433IS1,isotope,U433,NA,DCostalago_UBC,raw,NA
S434IS1,isotope,U434,NA,DCostalago_UBC,raw,NA
S435IS1,isotope,U435,NA,DCostalago_UBC,raw,NA
S436IS1,isotope,U436,NA,DCostalago_UBC,raw,NA
S437IS1,isotope,U437,NA,DCostalago_UBC,raw,NA
S438IS1,isotope,U438,NA,DCostalago_UBC,raw,NA
S439IS1,isotope,U439,NA,DCostalago_UBC,raw,NA
S440IS1,isotope,U440,NA,DCostalago_UBC,raw,NA
S441IS1,isotope,U441,NA,DCostalago_UBC,raw,NA
S442IS1,isotope,U442,NA,DCostalago_UBC,raw,NA
S443IS1,isotope,U443,NA,DCostalago_UBC,raw,NA
S444IS1,isotope,U444,NA,DCostalago_UBC,raw,NA
S445IS1,isotope,U445,NA,DCostalago_UBC,raw,NA
S446IS1,isotope,U446,NA,DCostalago_UBC,raw,NA
S447IS1,isotope,U447,NA,DCostalago_UBC,raw,NA
S448IS1,isotope,U448,NA,DCostalago_UBC,raw,NA
S449IS1,isotope,U449,NA,DCostalago_UBC,raw,NA
S450IS1,isotope,U450,NA,DCostalago_UBC,raw,NA
S451IS1,isotope,U451,NA,DCostalago_UBC,raw,NA
S452IS1,isotope,U452,NA,DCostalago_UBC,raw,NA
S453IS1,isotope,U453,NA,DCostalago_UBC,raw,NA
S454IS1,isotope,U454,NA,DCostalago_UBC,raw,NA
S455IS1,isotope,U455,NA,DCostalago_UBC,raw,NA
S456IS1,isotope,U456,NA,DCostalago_UBC,raw,NA
S457IS1,isotope,U457,NA,DCostalago_UBC,raw,NA
S458IS1,isotope,U458,NA,DCostalago_UBC,raw,NA
S459IS1,isotope,U459,NA,DCostalago_UBC,raw,NA
S460IS1,isotope,U460,NA,DCostalago_UBC,raw,NA
S461IS1,isotope,U461,NA,DCostalago_UBC,raw,NA
S462IS1,isotope,U462,NA,DCostalago_UBC,raw,NA
S463IS1,isotope,U463,NA,DCostalago_UBC,raw,NA
S464IS1,isotope,U464,NA,DCostalago_UBC,raw,NA
S465IS1,isotope,U465,NA,DCostalago_UBC,raw,NA
S466IS1,isotope,U466,NA,DCostalago_UBC,raw,NA
S467IS1,isotope,U467,NA,DCostalago_UBC,raw,NA
S468IS1,isotope,U468,NA,DCostalago_UBC,raw,NA
S469IS1,isotope,U469,NA,DCostalago_UBC,raw,NA
S470IS1,isotope,U470,NA,DCostalago_UBC,raw,NA
S471IS1,isotope,U471,NA,NA,raw,NA
S472IS1,isotope,U472,NA,NA,raw,NA
S473IS1,isotope,U473,NA,NA,raw,NA
S474IS1,isotope,U474,NA,NA,raw,NA
S475IS1,isotope,U475,NA,DCostalago_UBC,raw,NA
S476IS1,isotope,U476,NA,DCostalago_UBC,raw,NA
S477IS1,isotope,U477,NA,DCostalago_UBC,raw,NA
S478IS1,isotope,U478,NA,DCostalago_UBC,raw,NA
S479IS1,isotope,U479,NA,DCostalago_UBC,raw,NA
