sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
SDN982,DNA,liver,U1034,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN991,DNA,liver,U1035,NA,NA,BDNSO16-NA,PBS,AV,NA
S10351DN1,DNA,liver,U10351,8,NA,BDN8-8,NA,AV,NA
S10352DN1,DNA,liver,U10352,7,NA,BDN8-7,NA,AV,NA
S10353DN1,DNA,other,U10353,9,"very small fish, liver too small for DNA so collected caudal peduncle and part of caudal fin for DNA instead",BDN8-9,NA,AV,NA
SDN992,DNA,liver,U1036,NA,NA,BDNSO16-NA,PBS,AV,NA
S10361DN1,DNA,liver,U10361,70,NA,BDN5-70,NA,AV,NA
S10363DN1,DNA,liver,U10363,94,NA,BDN6-94,NA,AV,NA
S10364DN1,DNA,liver,U10364,95,NA,BDN6-95,NA,AV,NA
S10365DN1,DNA,liver,U10365,97,NA,BDN6-97,NA,AV,NA
S10366DN1,DNA,liver,U10366,98,NA,BDN6-98,NA,AV,NA
S10367DN1,DNA,liver,U10367,69,NA,BDN5-69,NA,AV,NA
S10368DN1,DNA,liver,U10368,100,NA,BDN6-100,NA,AV,NA
S10369DN1,DNA,liver,U10369,93,NA,BDN6-93,NA,AV,NA
SDN993,DNA,liver,U1037,NA,NA,BDNSO16-NA,PBS,AV,NA
S10370DN1,DNA,liver,U10370,99,NA,BDN6-99,NA,AV,NA
S10371DN1,DNA,liver,U10371,45,NA,BDN3-45,NA,AV,NA
S10372DN1,DNA,liver,U10372,4,NA,BDN8-4,NA,AV,NA
S10373DN1,DNA,liver,U10373,5,NA,BDN8-5,NA,AV,NA
S10374DN1,DNA,liver,U10374,6,NA,BDN8-6,NA,AV,NA
SDN994,DNA,liver,U1038,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN995,DNA,liver,U1039,NA,NA,BDNSO16-NA,PBS,AV,NA
S104DN1,DNA,liver,U104,77,NA,BDNSO1-77,NA,AV,NA
SDN996,DNA,liver,U1040,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN983,DNA,liver,U1041,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN984,DNA,liver,U1042,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN985,DNA,liver,U1043,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN986,DNA,liver,U1044,NA,NA,BDNSO16-NA,PBS,AV,NA
S10441DN1,DNA,liver,U10441,10,NA,BDN6-10,NA,AV,NA
S10442DN1,DNA,liver,U10442,7,NA,BDN6-7,NA,AV,NA
S10443DN1,DNA,liver,U10443,8,NA,BDN6-8,NA,AV,NA
S10445DN1,DNA,liver,U10445,9,NA,BDN6-9,NA,AV,NA
S10446DN1,DNA,liver,U10446,5,NA,BDN6-5,NA,AV,NA
S10447DN1,DNA,liver,U10447,3,NA,BDN6-3,NA,AV,NA
S10448DN1,DNA,liver,U10448,6,NA,BDN6-6,NA,AV,NA
S10449DN1,DNA,liver,U10449,4,NA,BDN6-4,NA,AV,NA
SDN997,DNA,liver,U1045,NA,NA,BDNSO16-NA,PBS,AV,NA
S10450DN1,DNA,liver,U10450,11,NA,BDN6-11,NA,AV,NA
SDN998,DNA,liver,U1046,NA,NA,BDNSO16-NA,PBS,AV,NA
S10461DN1,DNA,liver,U10461,51,NA,BDN8-51,NA,AV,NA
SDN999,DNA,liver,U1047,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1000,DNA,liver,U1048,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1001,DNA,liver,U1049,NA,NA,BDNSO16-NA,PBS,AV,NA
S105DN1,DNA,liver,U105,80,NA,BDNSO1-80,NA,AV,NA
SDN1002,DNA,liver,U1050,NA,NA,BDNSO16-NA,PBS,AV,NA
S1051DN1,DNA,liver,U1051,26,NA,BDNCU1-26,NA,AV,NA
S10511DN1,DNA,liver,U10511,41,NA,BDN1-41,NA,AV,NA
S10512DN1,DNA,liver,U10512,45,NA,BDN1-45,NA,AV,NA
S10513DN1,DNA,liver,U10513,47,NA,BDN1-47,NA,AV,NA
S10514DN1,DNA,liver,U10514,39,NA,BDN1-39,NA,AV,NA
S10515DN1,DNA,liver,U10515,43,NA,BDN1-43,NA,AV,NA
S10516DN1,DNA,liver,U10516,44,NA,BDN1-44,NA,AV,NA
S10517DN1,DNA,liver,U10517,40,NA,BDN1-40,NA,AV,NA
S10518DN1,DNA,liver,U10518,42,NA,BDN1-42,NA,AV,NA
S10519DN1,DNA,liver,U10519,46,NA,BDN1-46,NA,AV,NA
SDN988,DNA,liver,U1052,NA,NA,BDNSO16-NA,PBS,AV,NA
S10520DN1,DNA,liver,U10520,48,NA,BDN1-48,NA,AV,NA
S10521DN1,DNA,liver,U10521,60,NA,BDN3-60,NA,AV,NA
S10522DN1,DNA,liver,U10522,61,NA,BDN3-61,NA,AV,NA
S10523DN1,DNA,liver,U10523,58,NA,BDN3-58,NA,AV,NA
S10524DN1,DNA,liver,U10524,55,NA,BDN3-55,NA,AV,NA
S10525DN1,DNA,liver,U10525,59,NA,BDN1-59,NA,AV,NA
S10526DN1,DNA,liver,U10526,61,NA,BDN1-61,NA,AV,NA
S10527DN1,DNA,liver,U10527,60,NA,BDN1-60,NA,AV,NA
S10528DN1,DNA,liver,U10528,57,NA,BDN3-57,NA,AV,NA
S10529DN1,DNA,liver,U10529,56,NA,BDN3-56,NA,AV,NA
SDN989,DNA,liver,U1053,NA,NA,BDNSO16-NA,PBS,AV,NA
S10530DN1,DNA,liver,U10530,59,NA,BDN3-59,NA,AV,NA
SDN1003,DNA,liver,U1054,NA,NA,BDNSO16-NA,PBS,AV,NA
S10541DN1,DNA,liver,U10541,50,NA,BDN8-50,NA,AV,NA
S10542DN1,DNA,liver,U10542,54,NA,BDN3-54,NA,AV,NA
S10543DN1,DNA,liver,U10543,53,NA,BDN3-53,NA,AV,NA
SDN1004,DNA,liver,U1055,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1005,DNA,liver,U1056,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1006,DNA,liver,U1057,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1010,DNA,liver,U1058,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1011,DNA,liver,U1059,NA,NA,BDNSO16-NA,PBS,AV,NA
S10591DN1,DNA,liver,U10591,10,NA,BDN3-10,NA,AV,NA
S10592DN1,DNA,liver,U10592,9,NA,BDN3-9,NA,AV,NA
S10593DN1,DNA,liver,U10593,8,NA,BDN3-8,NA,AV,NA
S10594DN1,DNA,liver,U10594,11,NA,BDN3-11,NA,AV,NA
S10595DN1,DNA,liver,U10595,12,NA,BDN3-12,NA,AV,NA
S106DN1,DNA,liver,U106,82,NA,BDNSO1-82,NA,AV,NA
SDN1012,DNA,liver,U1060,NA,NA,BDNSO16-NA,PBS,AV,NA
S10601DN1,DNA,liver,U10601,35,NA,BDN1-35,NA,AV,NA
S10602DN1,DNA,liver,U10602,100,NA,BDN1-100,NA,AV,NA
S10603DN1,DNA,liver,U10603,99,NA,BDN1-99,NA,AV,NA
S10604DN1,DNA,liver,U10604,98,NA,BDN1-98,NA,AV,NA
S10605DN1,DNA,liver,U10605,97,NA,BDN1-97,NA,AV,NA
S10606DN1,DNA,liver,U10606,22,NA,BDN3-22,NA,AV,NA
S10607DN1,DNA,liver,U10607,65,NA,BDN1-65,NA,AV,NA
S10608DN1,DNA,liver,U10608,64,NA,BDN1-64,NA,AV,NA
S10609DN1,DNA,liver,U10609,63,NA,BDN1-63,NA,AV,NA
SDN1013,DNA,liver,U1061,NA,NA,BDNSO16-NA,PBS,AV,NA
S10610DN1,DNA,liver,U10610,62,NA,BDN1-62,NA,AV,NA
SDN1014,DNA,liver,U1062,NA,NA,BDNSO16-NA,PBS,AV,NA
S10621DN1,DNA,liver,U10621,5,NA,BDN3-5,NA,AV,NA
S10622DN1,DNA,liver,U10622,6,NA,BDN3-6,NA,AV,NA
S10623DN1,DNA,liver,U10623,4,NA,BDN3-4,NA,AV,NA
SDN1015,DNA,liver,U1063,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1016,DNA,liver,U1064,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1041,DNA,liver,U1065,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1042,DNA,liver,U1066,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1043,DNA,liver,U1067,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1058,DNA,liver,U1068,NA,NA,BDNSO16-NA,PBS,AV,NA
S10681DN1,DNA,liver,U10681,44,NA,BDN3-44,NA,AV,NA
S10682DN1,DNA,liver,U10682,20,NA,BDN6-20,NA,AV,NA
S10683DN1,DNA,liver,U10683,21,NA,BDN6-21,NA,AV,NA
S10684DN1,DNA,liver,U10684,43,NA,BDN3-43,NA,AV,NA
S10685DN1,DNA,liver,U10685,16,NA,BDN6-16,NA,AV,NA
S10686DN1,DNA,liver,U10686,18,NA,BDN6-18,NA,AV,NA
S10687DN1,DNA,liver,U10687,19,NA,BDN6-19,NA,AV,NA
S10688DN1,DNA,liver,U10688,96,NA,BDN1-96,NA,AV,NA
S10689DN1,DNA,liver,U10689,17,NA,BDN6-17,NA,AV,NA
SDN1059,DNA,liver,U1069,NA,NA,BDNSO16-NA,PBS,AV,NA
S10690DN1,DNA,liver,U10690,22,NA,BDN6-22,NA,AV,NA
S107DN1,DNA,liver,U107,85,NA,BDNSO1-85,NA,AV,NA
SDN1060,DNA,liver,U1070,NA,NA,BDNSO16-NA,PBS,AV,NA
S10701DN1,DNA,liver,U10701,3,NA,BDN3-3,NA,AV,NA
SDN1007,DNA,liver,U1071,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1008,DNA,liver,U1072,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1017,DNA,liver,U1073,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1018,DNA,liver,U1074,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1019,DNA,liver,U1075,NA,NA,BDNSO16-NA,PBS,AV,NA
S10751DN1,DNA,liver,U10751,14,NA,BDN3-14,NA,AV,NA
S10752DN1,DNA,liver,U10752,13,NA,BDN3-13,NA,AV,NA
SDN1028,DNA,liver,U1076,NA,NA,BDNSO16-NA,PBS,AV,NA
S10761DN1,DNA,liver,U10761,19,NA,BDN5-19,NA,AV,NA
S10762DN1,DNA,liver,U10762,14,NA,BDN5-14,NA,AV,NA
S10763DN1,DNA,liver,U10763,15,NA,BDN5-15,NA,AV,NA
S10764DN1,DNA,liver,U10764,17,NA,BDN5-17,NA,AV,NA
S10765DN1,DNA,liver,U10765,18,NA,BDN5-18,NA,AV,NA
S10766DN1,DNA,liver,U10766,20,NA,BDN5-20,NA,AV,NA
S10767DN1,DNA,liver,U10767,13,NA,BDN5-13,NA,AV,NA
S10768DN1,DNA,liver,U10768,12,NA,BDN5-12,NA,AV,NA
S10769DN1,DNA,liver,U10769,11,NA,BDN5-11,NA,AV,NA
SDN1029,DNA,liver,U1077,NA,NA,BDNSO16-NA,PBS,AV,NA
S10770DN1,DNA,liver,U10770,16,NA,BDN5-16,NA,AV,NA
SDN1030,DNA,liver,U1078,NA,NA,BDNSO16-NA,PBS,AV,NA
S10781DN1,DNA,liver,U10781,1,NA,BDN3-1,NA,AV,NA
S10782DN1,DNA,liver,U10782,2,NA,BDN3-2,NA,AV,NA
SDN1031,DNA,liver,U1079,NA,NA,BDNSO16-NA,PBS,AV,NA
S108DN1,DNA,liver,U108,87,NA,BDNSO1-87,NA,AV,NA
SDN1044,DNA,liver,U1080,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1020,DNA,liver,U1081,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1021,DNA,liver,U1082,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1022,DNA,liver,U1083,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1032,DNA,liver,U1084,NA,NA,BDNSO16-NA,PBS,AV,NA
S10841DN1,DNA,liver,U10841,22,NA,BDN5-22,NA,AV,NA
S10842DN1,DNA,liver,U10842,24,NA,BDN5-24,NA,AV,NA
S10843DN1,DNA,liver,U10843,29,NA,BDN5-29,NA,AV,NA
S10844DN1,DNA,liver,U10844,26,NA,BDN5-26,NA,AV,NA
S10845DN1,DNA,liver,U10845,21,NA,BDN5-21,NA,AV,NA
S10846DN1,DNA,liver,U10846,25,NA,BDN5-25,NA,AV,NA
S10847DN1,DNA,liver,U10847,23,NA,BDN5-23,NA,AV,NA
S10848DN1,DNA,liver,U10848,27,NA,BDN5-27,NA,AV,NA
S10849DN1,DNA,liver,U10849,28,NA,BDN5-28,NA,AV,NA
SDN1033,DNA,liver,U1085,NA,NA,BDNSO16-NA,PBS,AV,NA
S10850DN1,DNA,liver,U10850,30,NA,BDN5-30,NA,AV,NA
SDN1034,DNA,liver,U1086,NA,NA,BDNSO16-NA,PBS,AV,NA
S10861DN1,DNA,liver,U10861,52,NA,BDN3-52,NA,AV,NA
SDN1035,DNA,liver,U1087,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1036,DNA,liver,U1088,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1037,DNA,liver,U1089,NA,NA,BDNSO16-NA,PBS,AV,NA
S109DN1,DNA,liver,U109,90,NA,BDNSO1-90,NA,AV,NA
SDN1045,DNA,liver,U1090,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1023,DNA,liver,U1091,NA,NA,BDNSO16-NA,PBS,AV,NA
S10911DN1,DNA,liver,U10911,95,NA,BDN8-95,NA,AV,NA
S10912DN1,DNA,liver,U10912,91,NA,BDN8-91,NA,AV,NA
S10913DN1,DNA,liver,U10913,92,NA,BDN8-92,NA,AV,NA
S10914DN1,DNA,liver,U10914,89,NA,BDN8-89,NA,AV,NA
S10915DN1,DNA,liver,U10915,94,NA,BDN8-94,NA,AV,NA
S10916DN1,DNA,liver,U10916,93,NA,BDN8-93,NA,AV,NA
S10917DN1,DNA,liver,U10917,88,NA,BDN8-88,NA,AV,NA
S10918DN1,DNA,liver,U10918,90,NA,BDN8-90,NA,AV,NA
SDN1024,DNA,liver,U1092,NA,NA,BDNSO16-NA,PBS,AV,NA
S10921DN1,DNA,liver,U10921,75,DNA liver touched styrofoam box,BDN5-75,NA,AV,NA
S10922DN1,DNA,liver,U10922,72,NA,BDN5-72,NA,AV,NA
S10923DN1,DNA,liver,U10923,77,NA,BDN5-77,NA,AV,NA
S10924DN1,DNA,liver,U10924,71,NA,BDN5-71,NA,AV,NA
S10925DN1,DNA,liver,U10925,76,NA,BDN5-76,NA,AV,NA
S10926DN1,DNA,liver,U10926,78,NA,BDN5-78,NA,AV,NA
S10927DN1,DNA,liver,U10927,80,NA,BDN5-80,NA,AV,NA
S10928DN1,DNA,liver,U10928,73,NA,BDN5-73,NA,AV,NA
S10929DN1,DNA,liver,U10929,74,NA,BDN5-74,NA,AV,NA
SDN1025,DNA,liver,U1093,NA,NA,BDNSO16-NA,PBS,AV,NA
S10930DN1,DNA,liver,U10930,79,NA,BDN5-79,NA,AV,NA
SDN1026,DNA,liver,U1094,NA,NA,BDNSO16-NA,PBS,AV,NA
S10941DN1,DNA,liver,U10941,50,NA,BDN3-50,NA,AV,NA
S10942DN1,DNA,liver,U10942,51,NA,BDN3-51,NA,AV,NA
S1095DN1,DNA,liver,U1095,UNKNOWN,NA,UNKNOWN-UNKNOWN,NA,MV,Sample location unknown & cannot be verified
SDN1038,DNA,fin_clip,U1096,NA,Fin clip taken,BDNSO16-NA,PBS,AV,NA
SDN1039,DNA,liver,U1097,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1040,DNA,liver,U1098,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1046,DNA,liver,U1099,NA,NA,BDNSO16-NA,PBS,AV,NA
S11DN1,DNA,liver,U11,11,NA,BDNCU1-11,NA,AV,NA
S110DN1,DNA,liver,U110,22,NA,BDNCU1-22,NA,AV,NA
SDN1047,DNA,liver,U1100,NA,NA,BDNSO16-NA,PBS,AV,NA
S11001DN1,DNA,liver,U11001,79,NA,BDN6-79,NA,AV,NA
S11002DN1,DNA,liver,U11002,74,NA,BDN6-74,NA,AV,NA
S11003DN1,DNA,liver,U11003,71,NA,BDN6-71,NA,AV,NA
S11004DN1,DNA,liver,U11004,73,NA,BDN6-73,NA,AV,NA
S11005DN1,DNA,liver,U11005,80,NA,BDN6-80,NA,AV,NA
S11006DN1,DNA,liver,U11006,78,NA,BDN6-78,NA,AV,NA
S11007DN1,DNA,liver,U11007,81,NA,BDN6-81,NA,AV,NA
S11008DN1,DNA,liver,U11008,75,NA,BDN6-75,NA,AV,NA
S11009DN1,DNA,liver,U11009,77,NA,BDN6-77,NA,AV,NA
SDN1048,DNA,liver,U1101,NA,NA,BDNSO16-NA,PBS,AV,NA
S11010DN1,DNA,liver,U11010,72,NA,BDN6-72,NA,AV,NA
SDN1061,DNA,liver,U1102,NA,NA,BDNSO16-NA,PBS,AV,NA
S11021DN1,DNA,liver,U11021,48,NA,BDN3-48,NA,AV,NA
S11022DN1,DNA,liver,U11022,49,NA,BDN3-49,NA,AV,NA
S11023DN1,DNA,liver,U11023,47,NA,BDN3-47,NA,AV,NA
SDN1062,DNA,liver,U1103,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1063,DNA,liver,U1104,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1064,DNA,liver,U1105,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1065,DNA,liver,U1106,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1076,DNA,liver,U1107,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1077,DNA,liver,U1108,NA,NA,BDNSO16-NA,PBS,AV,NA
S11081DN1,DNA,liver,U11081,66,NA,BDN1-66,NA,AV,NA
S11082DN1,DNA,liver,U11082,73,NA,BDN1-73,NA,AV,NA
S11083DN1,DNA,liver,U11083,72,NA,BDN1-72,NA,AV,NA
S11084DN1,DNA,liver,U11084,71,NA,BDN1-71,NA,AV,NA
S11085DN1,DNA,liver,U11085,67,NA,BDN1-67,NA,AV,NA
S11086DN1,DNA,liver,U11086,69,NA,BDN1-69,NA,AV,NA
S11087DN1,DNA,liver,U11087,75,NA,BDN1-75,NA,AV,NA
S11088DN1,DNA,liver,U11088,74,NA,BDN1-74,NA,AV,NA
S11089DN1,DNA,liver,U11089,70,NA,BDN1-70,NA,AV,NA
SDN1078,DNA,liver,U1109,NA,NA,BDNSO16-NA,PBS,AV,NA
S11090DN1,DNA,liver,U11090,68,NA,BDN1-68,NA,AV,NA
S111DN1,DNA,liver,U111,73,NA,BDNSO1-73,NA,AV,NA
SDN1079,DNA,liver,U1110,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1326,DNA,liver,U1111,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1327,DNA,liver,U1112,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1328,DNA,liver,U1113,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1344,DNA,liver,U1114,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1345,DNA,liver,U1115,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1346,DNA,liver,U1116,NA,NA,BDNSO16-NA,PBS,AV,NA
S11161DN1,DNA,liver,U11161,30,NA,BDN1-30,NA,AV,NA
S11162DN1,DNA,liver,U11162,36,NA,BDN1-36,NA,AV,NA
S11163DN1,DNA,liver,U11163,28,NA,BDN1-28,NA,AV,NA
S11164DN1,DNA,liver,U11164,29,NA,BDN1-29,NA,AV,NA
S11165DN1,DNA,liver,U11165,31,NA,BDN1-31,NA,AV,NA
S11166DN1,DNA,liver,U11166,38,NA,BDN1-38,NA,AV,NA
S11167DN1,DNA,liver,U11167,25,NA,BDN1-25,NA,AV,NA
S11168DN1,DNA,liver,U11168,26,NA,BDN1-26,NA,AV,NA
S11169DN1,DNA,liver,U11169,27,NA,BDN1-27,NA,AV,NA
SDN1363,DNA,liver,U1117,NA,NA,BDNSO16-NA,PBS,AV,NA
S11170DN1,DNA,liver,U11170,37,NA,BDN1-37,NA,AV,NA
SDN1364,DNA,liver,U1118,NA,NA,BDNSO16-NA,PBS,AV,NA
S1119DN1,DNA,liver,U1119,UNKNOWN,NA,UNKNOWN-UNKNOWN,NA,MV,Sample location unknown & cannot be verified
S112DN1,DNA,liver,U112,75,NA,BDNSO1-75,NA,AV,NA
