sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
DS00085,DNA,fin_clip,U9936,NA,NA,NA
DS00086,DNA,fin_clip,U9937,NA,NA,NA
DS00087,DNA,fin_clip,U9938,NA,NA,NA
DS00091,DNA,fin_clip,U9913,NA,PBS,NA
DS00181,DNA,fin_clip,U9955,NA,NA,NA
DS00182,DNA,fin_clip,U9963,NA,NA,NA
DS00183,DNA,fin_clip,U9967,NA,NA,NA
DS00184,DNA,fin_clip,U9969,NA,NA,NA
DS00185,DNA,fin_clip,U9970,NA,NA,NA
DS00186,DNA,fin_clip,U9971,NA,NA,NA
DS00187,DNA,fin_clip,U9972,NA,NA,NA
DS00188,DNA,fin_clip,U9973,NA,NA,NA
DS00189,DNA,fin_clip,U9974,NA,NA,NA
DS00190,DNA,fin_clip,U9956,NA,NA,NA
DS00191,DNA,fin_clip,U9957,NA,NA,NA
DS00192,DNA,fin_clip,U9958,NA,NA,NA
DS00193,DNA,fin_clip,U9959,NA,NA,NA
DS00194,DNA,fin_clip,U9960,NA,NA,NA
DS00195,DNA,fin_clip,U9961,NA,NA,NA
DS00198,DNA,fin_clip,U9962,NA,NA,NA
DS00203,DNA,fin_clip,U9964,NA,NA,NA
DS00207,DNA,fin_clip,U9965,NA,NA,NA
DS00209,DNA,fin_clip,U9966,NA,NA,NA
DS00210,DNA,fin_clip,U9968,NA,NA,NA
DS00211,DNA,fin_clip,U9983,NA,NA,NA
DS00212,DNA,fin_clip,U9993,NA,NA,NA
DS00213,DNA,fin_clip,U9996,NA,NA,NA
DS00214,DNA,fin_clip,U9997,NA,NA,NA
DS00215,DNA,fin_clip,U9998,NA,NA,NA
DS00216,DNA,fin_clip,U9999,NA,NA,NA
DS00217,DNA,fin_clip,U18000,NA,NA,NA
DS00218,DNA,fin_clip,U18001,NA,NA,NA
DS00219,DNA,fin_clip,U18002,NA,NA,NA
DS00220,DNA,fin_clip,U9984,NA,NA,NA
DS00221,DNA,fin_clip,U9985,NA,NA,NA
DS00222,DNA,fin_clip,U9986,NA,NA,NA
DS00223,DNA,fin_clip,U9987,NA,NA,NA
DS00224,DNA,fin_clip,U9988,NA,NA,NA
DS00225,DNA,fin_clip,U9989,NA,NA,NA
DS00226,DNA,fin_clip,U9990,NA,NA,NA
DS00228,DNA,fin_clip,U9991,NA,NA,NA
DS00229,DNA,fin_clip,U9992,NA,NA,NA
DS00230,DNA,fin_clip,U9994,NA,NA,NA
DS00231,DNA,fin_clip,U9995,NA,NA,NA
DS00271,DNA,fin_clip,U18035,NA,NA,NA
DS00272,DNA,fin_clip,U18043,NA,NA,NA
DS00273,DNA,fin_clip,U18047,NA,NA,NA
DS00274,DNA,fin_clip,U18049,NA,NA,NA
DS00275,DNA,fin_clip,U18050,NA,NA,NA
DS00276,DNA,fin_clip,U18051,NA,NA,NA
DS00277,DNA,fin_clip,U18052,NA,NA,NA
DS00278,DNA,fin_clip,U18053,NA,NA,NA
DS00279,DNA,fin_clip,U18054,NA,NA,NA
DS00280,DNA,fin_clip,U18036,NA,NA,NA
DS00281,DNA,fin_clip,U18037,NA,NA,NA
DS00282,DNA,fin_clip,U18038,NA,NA,NA
DS00283,DNA,fin_clip,U18039,NA,NA,NA
DS00284,DNA,fin_clip,U18040,NA,NA,NA
DS00285,DNA,fin_clip,U18041,NA,NA,NA
DS00289,DNA,fin_clip,U18042,NA,NA,NA
DS00297,DNA,fin_clip,U18044,NA,NA,NA
DS00298,DNA,fin_clip,U18045,NA,NA,NA
DS00299,DNA,fin_clip,U18046,NA,NA,NA
DS00300,DNA,fin_clip,U18048,NA,NA,NA
DS00391,DNA,fin_clip,U18225,NA,NA,NA
DS00394,DNA,fin_clip,U18240,NA,NA,NA
DS00395,DNA,fin_clip,U18241,NA,NA,NA
DS00397,DNA,fin_clip,U18242,NA,NA,NA
DS00398,DNA,fin_clip,U18243,NA,NA,NA
DS00399,DNA,fin_clip,U18244,NA,NA,NA
DS00400,DNA,fin_clip,U18226,NA,NA,NA
DS00402,DNA,fin_clip,U18227,NA,NA,NA
DS00404,DNA,fin_clip,U18228,NA,NA,NA
DS00405,DNA,fin_clip,U18229,NA,NA,NA
DS00407,DNA,fin_clip,U18230,NA,NA,NA
DS00408,DNA,fin_clip,U18231,NA,NA,NA
DS00410,DNA,fin_clip,U18232,NA,NA,NA
DS00411,DNA,fin_clip,U18233,NA,NA,NA
DS00412,DNA,fin_clip,U18234,NA,NA,NA
DS00413,DNA,fin_clip,U18235,NA,NA,NA
DS00414,DNA,fin_clip,U18236,NA,NA,NA
DS00418,DNA,fin_clip,U18237,NA,NA,NA
DS00419,DNA,fin_clip,U18238,NA,NA,NA
DS00420,DNA,fin_clip,U18239,NA,NA,NA
DS00421,DNA,fin_clip,U18255,NA,NA,NA
DS00422,DNA,fin_clip,U18260,NA,NA,NA
DS00423,DNA,fin_clip,U18269,NA,NA,NA
DS00424,DNA,fin_clip,U18271,NA,NA,NA
DS00425,DNA,fin_clip,U18272,NA,NA,NA
DS00426,DNA,fin_clip,U18273,NA,NA,NA
DS00427,DNA,fin_clip,U18274,NA,NA,NA
DS00431,DNA,fin_clip,U18256,NA,NA,NA
DS00432,DNA,fin_clip,U18257,NA,NA,NA
DS00433,DNA,fin_clip,U18258,NA,NA,NA
DS00439,DNA,fin_clip,U18259,NA,NA,NA
DS00442,DNA,fin_clip,U18261,NA,NA,NA
DS00443,DNA,fin_clip,U18262,NA,NA,NA
DS00444,DNA,fin_clip,U18263,NA,NA,NA
DS00445,DNA,fin_clip,U18264,NA,NA,NA
DS00446,DNA,fin_clip,U18265,NA,NA,NA
DS00447,DNA,fin_clip,U18266,NA,NA,NA
DS00448,DNA,fin_clip,U18267,NA,NA,NA
DS00449,DNA,fin_clip,U18268,NA,NA,NA
DS00450,DNA,fin_clip,U18270,NA,NA,NA
DS00511,DNA,fin_clip,U18502,NA,NA,NA
DS00512,DNA,fin_clip,U18507,NA,NA,NA
DS00513,DNA,fin_clip,U18509,NA,NA,NA
DS00514,DNA,fin_clip,U18510,NA,NA,NA
DS00515,DNA,fin_clip,U18511,NA,NA,NA
DS00516,DNA,fin_clip,U18512,NA,NA,NA
DS00517,DNA,fin_clip,U18513,NA,NA,NA
DS00518,DNA,fin_clip,U18514,NA,NA,NA
DS00519,DNA,fin_clip,U18515,NA,NA,NA
DS00520,DNA,fin_clip,U18503,NA,NA,NA
DS00521,DNA,fin_clip,U4497,NA,NA,NA
DS00522,DNA,fin_clip,U4496,NA,NA,NA
DS00523,DNA,fin_clip,U18504,NA,NA,NA
DS00524,DNA,fin_clip,U4494,NA,NA,NA
DS00525,DNA,fin_clip,U4495,NA,NA,NA
DS00526,DNA,fin_clip,U4493,NA,NA,NA
DS00527,DNA,fin_clip,U18505,NA,NA,NA
DS00528,DNA,fin_clip,U18506,NA,NA,NA
DS00530,DNA,fin_clip,U18508,NA,NA,NA
DS00621,DNA,fin_clip,U4489,NA,PBS,NA
DS00622,DNA,fin_clip,U4490,NA,PBS,NA
DS00628,DNA,fin_clip,U4492,NA,PBS,NA
DS00630,DNA,fin_clip,U4491,NA,PBS,NA
DS00651,DNA,fin_clip,U18569,NA,NA,NA
DS00652,DNA,fin_clip,U18570,NA,NA,NA
DS00653,DNA,fin_clip,U18571,NA,NA,NA
DS00654,DNA,fin_clip,U18572,NA,NA,NA
DS00655,DNA,fin_clip,U18573,NA,NA,NA
DS00656,DNA,fin_clip,U18574,NA,NA,NA
DS00657,DNA,fin_clip,U18575,NA,NA,NA
DS00658,DNA,fin_clip,U18576,NA,NA,NA
DS00659,DNA,fin_clip,U18577,NA,NA,NA
DS00660,DNA,fin_clip,U18578,NA,NA,NA
DS00661,DNA,fin_clip,U18612,NA,NA,NA
DS00662,DNA,fin_clip,U18623,NA,NA,NA
DS00663,DNA,fin_clip,U18625,NA,NA,NA
DS00664,DNA,fin_clip,U18626,NA,NA,NA
DS00665,DNA,fin_clip,U18627,NA,NA,NA
DS00666,DNA,fin_clip,U18628,NA,NA,NA
DS00667,DNA,fin_clip,U18629,NA,NA,NA
DS00668,DNA,fin_clip,U18630,NA,NA,NA
DS00669,DNA,fin_clip,U18631,NA,NA,NA
DS00670,DNA,fin_clip,U18613,NA,NA,NA
DS00671,DNA,fin_clip,U18614,NA,NA,NA
DS00672,DNA,fin_clip,U18615,NA,NA,NA
DS00673,DNA,fin_clip,U18616,NA,NA,NA
DS00674,DNA,fin_clip,U18617,NA,NA,NA
DS00675,DNA,fin_clip,U18618,NA,NA,NA
DS00676,DNA,fin_clip,U18619,NA,NA,NA
DS00677,DNA,fin_clip,U18620,NA,NA,NA
DS00678,DNA,fin_clip,U18621,NA,NA,NA
DS00679,DNA,fin_clip,U18622,NA,NA,NA
DS00680,DNA,fin_clip,U18624,NA,NA,NA
DS00711,DNA,fin_clip,U18586,NA,NA,NA
DS00712,DNA,fin_clip,U18587,NA,NA,NA
DS00713,DNA,fin_clip,U18588,NA,NA,NA
DS00714,DNA,fin_clip,U18589,NA,NA,NA
DS00715,DNA,fin_clip,U18590,NA,NA,NA
DS00716,DNA,fin_clip,U18591,NA,NA,NA
DS00717,DNA,fin_clip,U18592,NA,NA,NA
DS00718,DNA,fin_clip,U18593,NA,NA,NA
DS00719,DNA,fin_clip,U18594,NA,NA,NA
DS00720,DNA,fin_clip,U18595,NA,NA,NA
DS00731,DNA,fin_clip,U18713,NA,NA,NA
DS00732,DNA,fin_clip,U18714,NA,NA,NA
DS00733,DNA,fin_clip,U18715,NA,NA,NA
DS00734,DNA,fin_clip,U18716,NA,NA,NA
DS00735,DNA,fin_clip,U18717,NA,NA,NA
DS00736,DNA,fin_clip,U18718,NA,NA,NA
DS00737,DNA,fin_clip,U18719,NA,NA,NA
DS00738,DNA,fin_clip,U18720,NA,NA,NA
DS00739,DNA,fin_clip,U18721,NA,NA,NA
DS00740,DNA,fin_clip,U18722,NA,NA,NA
DS00741,DNA,fin_clip,U18723,NA,NA,NA
DS00742,DNA,fin_clip,U18724,NA,NA,NA
DS00743,DNA,fin_clip,U18725,NA,NA,NA
DS00744,DNA,fin_clip,U18726,NA,NA,NA
DS00745,DNA,fin_clip,U18727,NA,NA,NA
DS00746,DNA,fin_clip,U18728,NA,NA,NA
DS00747,DNA,fin_clip,U18729,NA,NA,NA
DS00748,DNA,fin_clip,U18730,NA,NA,NA
DS00749,DNA,fin_clip,U18731,NA,NA,NA
DS00750,DNA,fin_clip,U18732,NA,NA,NA
DS00841,DNA,fin_clip,U18787,NA,NA,NA
DS00842,DNA,fin_clip,U18798,NA,NA,NA
DS00843,DNA,fin_clip,U18800,NA,NA,NA
DS00844,DNA,fin_clip,U18801,NA,NA,NA
DS00845,DNA,fin_clip,U18802,NA,NA,NA
DS00846,DNA,fin_clip,U18803,NA,NA,NA
DS00847,DNA,fin_clip,U18804,NA,NA,NA
DS00848,DNA,fin_clip,U18805,NA,NA,NA
DS00849,DNA,fin_clip,U18806,NA,NA,NA
DS00850,DNA,fin_clip,U18788,NA,NA,NA
DS00851,DNA,fin_clip,U18789,NA,NA,NA
DS00852,DNA,fin_clip,U18790,NA,NA,NA
DS00853,DNA,fin_clip,U18791,NA,NA,NA
DS00854,DNA,fin_clip,U18792,NA,NA,NA
DS00855,DNA,fin_clip,U18793,NA,NA,NA
DS00856,DNA,fin_clip,U18794,NA,NA,NA
DS00857,DNA,fin_clip,U18795,NA,NA,NA
DS00858,DNA,fin_clip,U18796,NA,NA,NA
DS00859,DNA,fin_clip,U18797,NA,NA,NA
DS00860,DNA,fin_clip,U18799,NA,NA,NA
DS00881,DNA,fin_clip,U18828,NA,NA,NA
DS00882,DNA,fin_clip,U18829,NA,NA,NA
DS00883,DNA,fin_clip,U18830,NA,NA,NA
DS00884,DNA,fin_clip,U18831,NA,NA,NA
DS00885,DNA,fin_clip,U18832,NA,NA,NA
DS00886,DNA,fin_clip,U18833,NA,NA,NA
DS00887,DNA,fin_clip,U18834,NA,NA,NA
DS00888,DNA,fin_clip,U18835,NA,NA,NA
DS00889,DNA,fin_clip,U18836,NA,NA,NA
DS00890,DNA,fin_clip,U18837,NA,NA,NA
DS00891,DNA,fin_clip,U18838,NA,NA,NA
DS00892,DNA,fin_clip,U18839,NA,NA,NA
DS00893,DNA,fin_clip,U18840,NA,NA,NA
DS00894,DNA,fin_clip,U18841,NA,NA,NA
DS00895,DNA,fin_clip,U18842,NA,NA,NA
DS00896,DNA,fin_clip,U18843,NA,NA,NA
DS00897,DNA,fin_clip,U18844,NA,NA,NA
DS00898,DNA,fin_clip,U18845,NA,NA,NA
DS00899,DNA,fin_clip,U18846,NA,NA,NA
DS00900,DNA,fin_clip,U18847,NA,NA,NA
DS01238,DNA,fin_clip,U4395,NA,NA,NA
DS00941,DNA,fin_clip,U19077,NA,NA,NA
DS00942,DNA,fin_clip,U19078,NA,NA,NA
DS00943,DNA,fin_clip,U19079,NA,NA,NA
DS00944,DNA,fin_clip,U19080,NA,NA,NA
DS00945,DNA,fin_clip,U19081,NA,NA,NA
DS01081,DNA,fin_clip,U19334,NA,NA,NA
DS01082,DNA,fin_clip,U19345,NA,NA,NA
DS01083,DNA,fin_clip,U19347,NA,NA,NA
DS01084,DNA,fin_clip,U19357,NA,NA,NA
DS01085,DNA,fin_clip,U19368,NA,NA,NA
DS01086,DNA,fin_clip,U19379,NA,NA,NA
DS01087,DNA,fin_clip,U19381,NA,NA,NA
DS01088,DNA,fin_clip,U19382,NA,NA,NA
DS01089,DNA,fin_clip,U19383,NA,NA,NA
DS01090,DNA,fin_clip,U19335,NA,NA,NA
DS01091,DNA,fin_clip,U19336,NA,NA,NA
DS01092,DNA,fin_clip,U19337,NA,NA,NA
DS01093,DNA,fin_clip,U19338,NA,NA,NA
DS01094,DNA,fin_clip,U19339,NA,NA,NA
DS01095,DNA,fin_clip,U19340,NA,NA,NA
DS01096,DNA,fin_clip,U19341,NA,NA,NA
DS01097,DNA,fin_clip,U19342,NA,NA,NA
DS01098,DNA,fin_clip,U19343,NA,NA,NA
DS01099,DNA,fin_clip,U19344,NA,NA,NA
DS01100,DNA,fin_clip,U19346,NA,NA,NA
DS01111,DNA,fin_clip,U19348,NA,NA,NA
DS01112,DNA,fin_clip,U19349,NA,NA,NA
DS01113,DNA,fin_clip,U19350,NA,NA,NA
DS01114,DNA,fin_clip,U19351,NA,NA,NA
DS01115,DNA,fin_clip,U19352,NA,NA,NA
DS01116,DNA,fin_clip,U19353,NA,NA,NA
DS01117,DNA,fin_clip,U19354,NA,NA,NA
DS01118,DNA,fin_clip,U19355,NA,PBS,NA
DS01119,DNA,fin_clip,U19356,NA,NA,NA
DS01120,DNA,fin_clip,U19358,NA,NA,NA
DS01121,DNA,fin_clip,U19359,NA,PBS,NA
DS01122,DNA,fin_clip,U19360,NA,PBS,NA
DS01123,DNA,fin_clip,U19361,NA,PBS,NA
DS01124,DNA,fin_clip,U19362,NA,PBS,NA
DS01125,DNA,fin_clip,U19363,NA,PBS,NA
DS01126,DNA,fin_clip,U19364,NA,PBS,NA
DS01127,DNA,fin_clip,U19365,NA,PBS,NA
DS01128,DNA,fin_clip,U19366,NA,NA,NA
DS01129,DNA,fin_clip,U19367,NA,PBS,NA
DS01130,DNA,fin_clip,U19369,NA,PBS,NA
DS01131,DNA,fin_clip,U19370,NA,NA,NA
DS01132,DNA,fin_clip,U19371,NA,NA,NA
DS01133,DNA,fin_clip,U19372,NA,NA,NA
DS01134,DNA,fin_clip,U19373,NA,NA,NA
DS01135,DNA,fin_clip,U19374,NA,NA,NA
DS01136,DNA,fin_clip,U19375,NA,NA,NA
DS01137,DNA,fin_clip,U19376,NA,NA,NA
DS01138,DNA,fin_clip,U19377,NA,NA,NA
DS01139,DNA,fin_clip,U19378,NA,NA,NA
DS01140,DNA,fin_clip,U19380,NA,NA,NA
DS01111,DNA,fin_clip,U19294,NA,NA,NA
DS01112,DNA,fin_clip,U19297,NA,NA,NA
DS01113,DNA,fin_clip,U19307,NA,NA,NA
DS01114,DNA,fin_clip,U19309,NA,NA,NA
DS01115,DNA,fin_clip,U19310,NA,NA,NA
DS01116,DNA,fin_clip,U19311,NA,NA,NA
DS01117,DNA,fin_clip,U19312,NA,NA,NA
DS01119,DNA,fin_clip,U19313,NA,NA,NA
DS01120,DNA,fin_clip,U19295,NA,NA,NA
DS01128,DNA,fin_clip,U19296,NA,NA,NA
DS01131,DNA,fin_clip,U19298,NA,NA,NA
DS01132,DNA,fin_clip,U19299,NA,NA,NA
DS01133,DNA,fin_clip,U19300,NA,NA,NA
DS01134,DNA,fin_clip,U19301,NA,NA,NA
DS01135,DNA,fin_clip,U19302,NA,NA,NA
DS01136,DNA,fin_clip,U19303,NA,NA,NA
DS01137,DNA,fin_clip,U19304,NA,NA,NA
DS01138,DNA,fin_clip,U19305,NA,NA,NA
DS01139,DNA,fin_clip,U19306,NA,NA,NA
DS01140,DNA,fin_clip,U19308,NA,NA,NA
DS01161,DNA,fin_clip,U19407,NA,NA,NA
DS01321,DNA,fin_clip,U19608,NA,NA,NA
DS01322,DNA,fin_clip,U19610,NA,NA,NA
DS01323,DNA,fin_clip,U19613,NA,NA,NA
DS01324,DNA,fin_clip,U19614,NA,NA,NA
DS01325,DNA,fin_clip,U19615,NA,NA,NA
DS01326,DNA,fin_clip,U19616,NA,NA,NA
DS01327,DNA,fin_clip,U19617,NA,NA,NA
DS01328,DNA,fin_clip,U19618,NA,NA,NA
DS01329,DNA,fin_clip,U19619,NA,NA,NA
DS01330,DNA,fin_clip,U19609,NA,NA,NA
DS01341,DNA,fin_clip,U19611,NA,NA,NA
DS01342,DNA,fin_clip,U19612,NA,NA,NA
DS01381,DNA,fin_clip,U19703,NA,NA,NA
DS01382,DNA,fin_clip,U19712,NA,NA,NA
DS01383,DNA,fin_clip,U19714,NA,NA,NA
DS01384,DNA,fin_clip,U19715,NA,NA,NA
DS01385,DNA,fin_clip,U19716,NA,NA,NA
DS01391,DNA,fin_clip,U19704,NA,NA,NA
DS01392,DNA,fin_clip,U19705,NA,NA,NA
DS01393,DNA,fin_clip,U19706,NA,NA,NA
DS01394,DNA,fin_clip,U19707,NA,NA,NA
DS01395,DNA,fin_clip,U19708,NA,NA,NA
DS01396,DNA,fin_clip,U19709,NA,NA,NA
DS01397,DNA,fin_clip,U19710,NA,NA,NA
DS01398,DNA,fin_clip,U19711,NA,NA,NA
DS01400,DNA,fin_clip,U19713,NA,NA,NA
JS00011,DNA,fin_clip,U18058,NA,NA,NA
JS00012,DNA,fin_clip,U18059,NA,NA,NA
JS00013,DNA,fin_clip,U18060,NA,NA,NA
JS00014,DNA,fin_clip,U18061,NA,NA,NA
JS00015,DNA,fin_clip,U18062,NA,NA,NA
JS00016,DNA,fin_clip,U18063,NA,NA,NA
JS00017,DNA,fin_clip,U18064,NA,NA,NA
JS00018,DNA,fin_clip,U18065,NA,NA,NA
JS00019,DNA,fin_clip,U18066,NA,NA,NA
JS00020,DNA,fin_clip,U18067,NA,NA,NA
JS00021,DNA,fin_clip,U18068,NA,NA,NA
JS00022,DNA,fin_clip,U18069,NA,NA,NA
JS00023,DNA,fin_clip,U18070,NA,NA,NA
JS00024,DNA,fin_clip,U18071,NA,NA,NA
JS00025,DNA,fin_clip,U18072,NA,NA,NA
JS00026,DNA,fin_clip,U18073,NA,NA,NA
JS00027,DNA,fin_clip,U18074,NA,NA,NA
JS00028,DNA,fin_clip,U18075,NA,NA,NA
JS00029,DNA,fin_clip,U18076,NA,NA,NA
JS00030,DNA,fin_clip,U18077,NA,NA,NA
JS00031,DNA,fin_clip,U18079,NA,NA,NA
JS00032,DNA,fin_clip,U18090,NA,NA,NA
JS00033,DNA,fin_clip,U18092,NA,NA,NA
JS00034,DNA,fin_clip,U18093,NA,NA,NA
JS00035,DNA,fin_clip,U18094,NA,NA,NA
JS00036,DNA,fin_clip,U18095,NA,NA,NA
JS00037,DNA,fin_clip,U18096,NA,NA,NA
JS00038,DNA,fin_clip,U18097,NA,NA,NA
JS00039,DNA,fin_clip,U18098,NA,NA,NA
JS00040,DNA,fin_clip,U18080,NA,NA,NA
JS00041,DNA,fin_clip,U18081,NA,NA,NA
JS00042,DNA,fin_clip,U18082,NA,NA,NA
JS00043,DNA,fin_clip,U18083,NA,NA,NA
JS00044,DNA,fin_clip,U18084,NA,NA,NA
JS00045,DNA,fin_clip,U18085,NA,NA,NA
JS00046,DNA,fin_clip,U18086,NA,NA,NA
JS00047,DNA,fin_clip,U18087,NA,NA,NA
JS00048,DNA,fin_clip,U18088,NA,NA,NA
JS00049,DNA,fin_clip,U18089,NA,NA,NA
JS00052,DNA,fin_clip,U18091,NA,NA,NA
JS00072,DNA,fin_clip,U18110,NA,NA,NA
JS00076,DNA,fin_clip,U18111,NA,NA,NA
JS00077,DNA,fin_clip,U18112,NA,NA,NA
JS00078,DNA,fin_clip,U18113,NA,NA,NA
JS00079,DNA,fin_clip,U18114,NA,NA,NA
JS00080,DNA,fin_clip,U18115,NA,NA,NA
JS00081,DNA,fin_clip,U18116,NA,NA,NA
JS00082,DNA,fin_clip,U18117,NA,NA,NA
JS00083,DNA,fin_clip,U18118,NA,NA,NA
JS00084,DNA,fin_clip,U18119,NA,NA,NA
JS00085,DNA,fin_clip,U18120,NA,NA,NA
JS00086,DNA,fin_clip,U18121,NA,NA,NA
JS00087,DNA,fin_clip,U18122,NA,NA,NA
JS00088,DNA,fin_clip,U18123,NA,NA,NA
JS00089,DNA,fin_clip,U18124,NA,NA,NA
JS00090,DNA,fin_clip,U18125,NA,NA,NA
JS00092,DNA,fin_clip,U18138,NA,NA,NA
JS00093,DNA,fin_clip,U18145,NA,NA,NA
JS00094,DNA,fin_clip,U18146,NA,NA,NA
JS00100,DNA,fin_clip,U18132,NA,NA,NA
JS00105,DNA,fin_clip,U18133,NA,NA,NA
JS00106,DNA,fin_clip,U18134,NA,NA,NA
JS00107,DNA,fin_clip,U18135,NA,NA,NA
JS00108,DNA,fin_clip,U18136,NA,NA,NA
JS00109,DNA,fin_clip,U18137,NA,NA,NA
JS00110,DNA,fin_clip,U18139,NA,NA,NA
JS00111,DNA,fin_clip,U18140,NA,NA,NA
JS00112,DNA,fin_clip,U18141,NA,NA,NA
JS00113,DNA,fin_clip,U18142,NA,NA,NA
JS00114,DNA,fin_clip,U18143,NA,NA,NA
JS00115,DNA,fin_clip,U18144,NA,NA,NA
JS00151,DNA,fin_clip,U18180,NA,NA,NA
JS00152,DNA,fin_clip,U18188,NA,NA,NA
JS00153,DNA,fin_clip,U18193,NA,NA,NA
JS00154,DNA,fin_clip,U18194,NA,NA,NA
JS00155,DNA,fin_clip,U18195,NA,NA,NA
JS00156,DNA,fin_clip,U18196,NA,NA,NA
JS00157,DNA,fin_clip,U18197,NA,NA,NA
JS00158,DNA,fin_clip,U18198,NA,NA,NA
JS00159,DNA,fin_clip,U18199,NA,NA,NA
JS00160,DNA,fin_clip,U18181,NA,NA,NA
JS00161,DNA,fin_clip,U18182,NA,NA,NA
JS00162,DNA,fin_clip,U18183,NA,NA,NA
JS00163,DNA,fin_clip,U18184,NA,NA,NA
JS00164,DNA,fin_clip,U18185,NA,NA,NA
JS00165,DNA,fin_clip,U18186,NA,NA,NA
JS00167,DNA,fin_clip,U18187,NA,NA,NA
JS00171,DNA,fin_clip,U18189,NA,NA,NA
JS00174,DNA,fin_clip,U18190,NA,NA,NA
JS00178,DNA,fin_clip,U18191,NA,NA,NA
JS00179,DNA,fin_clip,U18192,NA,NA,NA
JS00182,DNA,fin_clip,U18154,NA,PBS,NA
JS00186,DNA,fin_clip,U18165,NA,NA,NA
JS00187,DNA,fin_clip,U18166,NA,NA,NA
JS00191,DNA,fin_clip,U18147,NA,NA,NA
JS00192,DNA,fin_clip,U18148,NA,NA,NA
JS00195,DNA,fin_clip,U18149,NA,NA,NA
JS00196,DNA,fin_clip,U18150,NA,NA,NA
JS00197,DNA,fin_clip,U18151,NA,NA,NA
JS00198,DNA,fin_clip,U18152,NA,NA,NA
JS00199,DNA,fin_clip,U18153,NA,NA,NA
JS00200,DNA,fin_clip,U18155,NA,NA,NA
JS00201,DNA,fin_clip,U18156,NA,NA,NA
JS00202,DNA,fin_clip,U18157,NA,NA,NA
JS00203,DNA,fin_clip,U18158,NA,NA,NA
JS00204,DNA,fin_clip,U18159,NA,NA,NA
JS00205,DNA,fin_clip,U18160,NA,NA,NA
JS00206,DNA,fin_clip,U18161,NA,NA,NA
JS00207,DNA,fin_clip,U18162,NA,NA,NA
