sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab
S27SL1,sealice_id,finescale,U27,NA,LPortner
S38SL1,sealice_id,finescale,U38,NA,LPortner
S46SL1,sealice_id,finescale,U46,NA,LPortner
S19SL1,sealice_id,finescale,U19,NA,LPortner
S28SL1,sealice_id,finescale,U28,NA,LPortner
S47SL1,sealice_id,finescale,U47,NA,LPortner
S29SL1,sealice_id,finescale,U29,NA,LPortner
S40SL1,sealice_id,finescale,U40,NA,LPortner
S30SL1,sealice_id,finescale,U30,NA,LPortner
S48SL1,sealice_id,finescale,U48,NA,LPortner
S51SL1,sealice_id,finescale,U51,NA,LPortner
S61SL1,sealice_id,finescale,U61,2 louse destroyed in vial,LPortner
S49SL1,sealice_id,finescale,U49,NA,LPortner
S52SL1,sealice_id,finescale,U52,NA,LPortner
S62SL1,sealice_id,finescale,U62,NA,LPortner
S50SL1,sealice_id,finescale,U50,1 female Cal Chal B mangled,LPortner
S71SL1,sealice_id,finescale,U71,NA,LPortner
S72SL1,sealice_id,finescale,U72,NA,LPortner
S53SL1,sealice_id,finescale,U53,NA,LPortner
S54SL1,sealice_id,finescale,U54,NA,LPortner
S63SL1,sealice_id,finescale,U63,NA,LPortner
S73SL1,sealice_id,finescale,U73,NA,LPortner
S55SL1,sealice_id,finescale,U55,NA,LPortner
S74SL1,sealice_id,finescale,U74,NA,LPortner
S64SL1,sealice_id,finescale,U64,NA,LPortner
S75SL1,sealice_id,finescale,U75,NA,LPortner
S56SL1,sealice_id,finescale,U56,NA,LPortner
S65SL1,sealice_id,finescale,U65,NA,LPortner
S66SL1,sealice_id,finescale,U66,NA,LPortner
S57SL1,sealice_id,finescale,U57,"1 squished adult, unk. Species",LPortner
S76SL1,sealice_id,finescale,U76,NA,LPortner
S20SL1,sealice_id,finescale,U20,NA,LPortner
S58SL1,sealice_id,finescale,U58,NA,LPortner
S77SL1,sealice_id,finescale,U77,NA,LPortner
S81SL1,sealice_id,finescale,U81,NA,LPortner
S504SL1,sealice_id,finescale,U504,NA,LPortner
S513SL1,sealice_id,finescale,U513,NA,LPortner
S455SL1,sealice_id,finescale,U455,NA,LPortner
S514SL1,sealice_id,finescale,U514,NA,LPortner
S515SL1,sealice_id,finescale,U515,NA,LPortner
S456SL1,sealice_id,finescale,U456,NA,LPortner
S505SL1,sealice_id,finescale,U505,NA,LPortner
S506SL1,sealice_id,finescale,U506,NA,LPortner
S516SL1,sealice_id,finescale,U516,NA,LPortner
S457SL1,sealice_id,finescale,U457,NA,LPortner
S458SL1,sealice_id,finescale,U458,NA,LPortner
S517SL1,sealice_id,finescale,U517,NA,LPortner
S507SL1,sealice_id,finescale,U507,NA,LPortner
S518SL1,sealice_id,finescale,U518,NA,LPortner
S459SL1,sealice_id,finescale,U459,NA,LPortner
S519SL1,sealice_id,finescale,U519,NA,LPortner
S520SL1,sealice_id,finescale,U520,NA,LPortner
S508SL1,sealice_id,finescale,U508,NA,LPortner
S460SL1,sealice_id,finescale,U460,NA,LPortner
S509SL1,sealice_id,finescale,U509,NA,LPortner
S510SL1,sealice_id,finescale,U510,NA,LPortner
S531SL1,sealice_id,finescale,U531,NA,LPortner
S521SL1,sealice_id,finescale,U521,NA,LPortner
S541SL1,sealice_id,finescale,U541,NA,LPortner
S522SL1,sealice_id,finescale,U522,NA,LPortner
S542SL1,sealice_id,finescale,U542,NA,LPortner
S536SL1,sealice_id,finescale,U536,NA,LPortner
S547SL1,sealice_id,finescale,U547,NA,LPortner
S537SL1,sealice_id,finescale,U537,NA,LPortner
S529SL1,sealice_id,finescale,U529,NA,LPortner
S548SL1,sealice_id,finescale,U548,NA,LPortner
S549SL1,sealice_id,finescale,U549,NA,LPortner
S538SL1,sealice_id,finescale,U538,NA,LPortner
S550SL1,sealice_id,finescale,U550,NA,LPortner
S539SL1,sealice_id,finescale,U539,NA,LPortner
S551SL1,sealice_id,finescale,U551,NA,LPortner
S561SL1,sealice_id,finescale,U561,NA,LPortner
S552SL1,sealice_id,finescale,U552,NA,LPortner
S540SL1,sealice_id,finescale,U540,NA,LPortner
S553SL1,sealice_id,finescale,U553,NA,LPortner
S562SL1,sealice_id,finescale,U562,NA,LPortner
S554SL1,sealice_id,finescale,U554,NA,LPortner
S581SL1,sealice_id,finescale,U581,NA,LPortner
S582SL1,sealice_id,finescale,U582,NA,LPortner
S564SL1,sealice_id,finescale,U564,NA,LPortner
S583SL1,sealice_id,finescale,U583,NA,LPortner
S555SL1,sealice_id,finescale,U555,NA,LPortner
S563SL1,sealice_id,finescale,U563,NA,LPortner
S556SL1,sealice_id,finescale,U556,NA,LPortner
S565SL1,sealice_id,finescale,U565,NA,LPortner
S560SL1,sealice_id,finescale,U560,NA,LPortner
S587SL1,sealice_id,finescale,U587,NA,LPortner
S571SL1,sealice_id,finescale,U571,NA,LPortner
S572SL1,sealice_id,finescale,U572,NA,LPortner
S588SL1,sealice_id,finescale,U588,NA,LPortner
S573SL1,sealice_id,finescale,U573,NA,LPortner
S589SL1,sealice_id,finescale,U589,NA,LPortner
S574SL1,sealice_id,finescale,U574,NA,LPortner
S575SL1,sealice_id,finescale,U575,NA,LPortner
S570SL1,sealice_id,finescale,U570,NA,LPortner
S592SL1,sealice_id,finescale,U592,NA,LPortner
S579SL1,sealice_id,finescale,U579,NA,LPortner
S631SL1,sealice_id,finescale,U631,NA,LPortner
S580SL1,sealice_id,finescale,U580,NA,LPortner
S632SL1,sealice_id,finescale,U632,NA,LPortner
S594SL1,sealice_id,finescale,U594,NA,LPortner
S611SL1,sealice_id,finescale,U611,NA,LPortner
S633SL1,sealice_id,finescale,U633,NA,LPortner
S595SL1,sealice_id,finescale,U595,NA,LPortner
S612SL1,sealice_id,finescale,U612,NA,LPortner
S634SL1,sealice_id,finescale,U634,NA,LPortner
S596SL1,sealice_id,finescale,U596,"3 lice in this vial are from U597 (2 Caligus Chal As, and 1 potential Caligus Chal B",LPortner
S600SL1,sealice_id,finescale,U600,NA,LPortner
S616SL1,sealice_id,finescale,U616,NA,LPortner
S622SL1,sealice_id,finescale,U622,NA,LPortner
S623SL1,sealice_id,finescale,U623,NA,LPortner
S643SL1,sealice_id,finescale,U643,NA,LPortner
S619SL1,sealice_id,finescale,U619,NA,LPortner
S644SL1,sealice_id,finescale,U644,NA,LPortner
S645SL1,sealice_id,finescale,U645,NA,LPortner
S652SL1,sealice_id,finescale,U652,NA,LPortner
S620SL1,sealice_id,finescale,U620,NA,LPortner
S653SL1,sealice_id,finescale,U653,NA,LPortner
S646SL1,sealice_id,finescale,U646,NA,LPortner
S661SL1,sealice_id,finescale,U661,NA,LPortner
S648SL1,sealice_id,finescale,U648,NA,LPortner
S662SL1,sealice_id,finescale,U662,Mangled Cal chab B in vial (in a few pieces),LPortner
S659SL1,sealice_id,finescale,U659,NA,LPortner
S664SL1,sealice_id,finescale,U664,NA,LPortner
S672SL1,sealice_id,finescale,U672,NA,LPortner
S660SL1,sealice_id,finescale,U660,NA,LPortner
S681SL1,sealice_id,finescale,U681,NA,LPortner
S673SL1,sealice_id,finescale,U673,1 Cal Chal B male missing tail,LPortner
S665SL1,sealice_id,finescale,U665,NA,LPortner
S666SL1,sealice_id,finescale,U666,NA,LPortner
S682SL1,sealice_id,finescale,U682,NA,LPortner
S674SL1,sealice_id,finescale,U674,NA,LPortner
S668SL1,sealice_id,finescale,U668,NA,LPortner
S676SL1,sealice_id,finescale,U676,NA,LPortner
S677SL1,sealice_id,finescale,U677,NA,LPortner
S685SL1,sealice_id,finescale,U685,NA,LPortner
S678SL1,sealice_id,finescale,U678,NA,LPortner
S669SL1,sealice_id,finescale,U669,NA,LPortner
S627SL1,sealice_id,finescale,U627,NA,LPortner
S670SL1,sealice_id,finescale,U670,NA,LPortner
S686SL1,sealice_id,finescale,U686,NA,LPortner
S687SL1,sealice_id,finescale,U687,NA,LPortner
S628SL1,sealice_id,finescale,U628,NA,LPortner
S704SL1,sealice_id,finescale,U704,NA,LPortner
S711SL1,sealice_id,finescale,U711,NA,LPortner
S705SL1,sealice_id,finescale,U705,NA,LPortner
S721SL1,sealice_id,finescale,U721,NA,LPortner
S722SL1,sealice_id,finescale,U722,NA,LPortner
S706SL1,sealice_id,finescale,U706,NA,LPortner
S712SL1,sealice_id,finescale,U712,NA,LPortner
S723SL1,sealice_id,finescale,U723,NA,LPortner
S707SL1,sealice_id,finescale,U707,NA,LPortner
S630SL1,sealice_id,finescale,U630,NA,LPortner
S724SL1,sealice_id,finescale,U724,NA,LPortner
S708SL1,sealice_id,finescale,U708,NA,LPortner
S714SL1,sealice_id,finescale,U714,NA,LPortner
S717SL1,sealice_id,finescale,U717,NA,LPortner
S781SL1,sealice_id,finescale,U781,NA,LPortner
S754SL1,sealice_id,finescale,U754,NA,LPortner
S782SL1,sealice_id,finescale,U782,NA,LPortner
S719SL1,sealice_id,finescale,U719,NA,LPortner
S783SL1,sealice_id,finescale,U783,NA,LPortner
S734SL1,sealice_id,finescale,U734,NA,LPortner
S720SL1,sealice_id,finescale,U720,NA,LPortner
S784SL1,sealice_id,finescale,U784,NA,LPortner
S761SL1,sealice_id,finescale,U761,NA,LPortner
S735SL1,sealice_id,finescale,U735,NA,LPortner
S785SL1,sealice_id,finescale,U785,NA,LPortner
S762SL1,sealice_id,finescale,U762,NA,LPortner
S736SL1,sealice_id,finescale,U736,NA,LPortner
S786SL1,sealice_id,finescale,U786,NA,LPortner
S737SL1,sealice_id,finescale,U737,NA,LPortner
S763SL1,sealice_id,finescale,U763,NA,LPortner
S738SL1,sealice_id,finescale,U738,NA,LPortner
S787SL1,sealice_id,finescale,U787,NA,LPortner
S764SL1,sealice_id,finescale,U764,NA,LPortner
S739SL1,sealice_id,finescale,U739,NA,LPortner
S788SL1,sealice_id,finescale,U788,NA,LPortner
S765SL1,sealice_id,finescale,U765,NA,LPortner
S740SL1,sealice_id,finescale,U740,NA,LPortner
S789SL1,sealice_id,finescale,U789,NA,LPortner
S766SL1,sealice_id,finescale,U766,NA,LPortner
S790SL1,sealice_id,finescale,U790,NA,LPortner
S792SL1,sealice_id,finescale,U792,NA,LPortner
S777SL1,sealice_id,finescale,U777,NA,LPortner
S778SL1,sealice_id,finescale,U778,NA,LPortner
S779SL1,sealice_id,finescale,U779,NA,LPortner
S804SL1,sealice_id,finescale,U804,NA,LPortner
S797SL1,sealice_id,finescale,U797,NA,LPortner
S805SL1,sealice_id,finescale,U805,NA,LPortner
S780SL1,sealice_id,finescale,U780,NA,LPortner
S798SL1,sealice_id,finescale,U798,NA,LPortner
S799SL1,sealice_id,finescale,U799,NA,LPortner
S756SL1,sealice_id,finescale,U756,NA,LPortner
S811SL1,sealice_id,finescale,U811,NA,LPortner
S807SL1,sealice_id,finescale,U807,NA,LPortner
S808SL1,sealice_id,finescale,U808,NA,LPortner
S812SL1,sealice_id,finescale,U812,NA,LPortner
S758SL1,sealice_id,finescale,U758,NA,LPortner
S814SL1,sealice_id,finescale,U814,NA,LPortner
S810SL1,sealice_id,finescale,U810,NA,LPortner
S809SL1,sealice_id,finescale,U809,NA,LPortner
S815SL1,sealice_id,finescale,U815,NA,LPortner
S800SL1,sealice_id,finescale,U800,NA,LPortner
S821SL1,sealice_id,finescale,U821,NA,LPortner
S822SL1,sealice_id,finescale,U822,NA,LPortner
S816SL1,sealice_id,finescale,U816,NA,LPortner
S831SL1,sealice_id,finescale,U831,NA,LPortner
S835SL1,sealice_id,finescale,U835,NA,LPortner
S836SL1,sealice_id,finescale,U836,NA,LPortner
S841SL1,sealice_id,finescale,U841,NA,LPortner
S837SL1,sealice_id,finescale,U837,NA,LPortner
S842SL1,sealice_id,finescale,U842,NA,LPortner
S843SL1,sealice_id,finescale,U843,NA,LPortner
S838SL1,sealice_id,finescale,U838,NA,LPortner
S844SL1,sealice_id,finescale,U844,NA,LPortner
S840SL1,sealice_id,finescale,U840,NA,LPortner
S846SL1,sealice_id,finescale,U846,NA,LPortner
S861SL1,sealice_id,finescale,U861,NA,LPortner
S826SL1,sealice_id,finescale,U826,NA,LPortner
S847SL1,sealice_id,finescale,U847,NA,LPortner
S864SL1,sealice_id,finescale,U864,NA,LPortner
S849SL1,sealice_id,finescale,U849,NA,LPortner
S850SL1,sealice_id,finescale,U850,NA,LPortner
S866SL1,sealice_id,finescale,U866,NA,LPortner
S881SL1,sealice_id,finescale,U881,NA,LPortner
S867SL1,sealice_id,finescale,U867,NA,LPortner
S868SL1,sealice_id,finescale,U868,NA,LPortner
S869SL1,sealice_id,finescale,U869,NA,LPortner
S882SL1,sealice_id,finescale,U882,NA,LPortner
S870SL1,sealice_id,finescale,U870,NA,LPortner
S883SL1,sealice_id,finescale,U883,NA,LPortner
S891SL1,sealice_id,finescale,U891,NA,LPortner
S884SL1,sealice_id,finescale,U884,NA,LPortner
S922SL1,sealice_id,finescale,U922,NA,LPortner
S912SL1,sealice_id,finescale,U912,NA,LPortner
S907SL1,sealice_id,finescale,U907,NA,LPortner
S914SL1,sealice_id,finescale,U914,NA,LPortner
S908SL1,sealice_id,finescale,U908,NA,LPortner
S876SL1,sealice_id,finescale,U876,NA,LPortner
S909SL1,sealice_id,finescale,U909,NA,LPortner
S877SL1,sealice_id,finescale,U877,NA,LPortner
S915SL1,sealice_id,finescale,U915,NA,LPortner
S910SL1,sealice_id,finescale,U910,NA,LPortner
S854SL1,sealice_id,finescale,U854,NA,LPortner
S878SL1,sealice_id,finescale,U878,NA,LPortner
S931SL1,sealice_id,finescale,U931,NA,LPortner
S932SL1,sealice_id,finescale,U932,NA,LPortner
S855SL1,sealice_id,finescale,U855,NA,LPortner
S916SL1,sealice_id,finescale,U916,NA,LPortner
S933SL1,sealice_id,finescale,U933,NA,LPortner
S934SL1,sealice_id,finescale,U934,NA,LPortner
S879SL1,sealice_id,finescale,U879,NA,LPortner
S917SL1,sealice_id,finescale,U917,NA,LPortner
S880SL1,sealice_id,finescale,U880,NA,LPortner
S935SL1,sealice_id,finescale,U935,NA,LPortner
S918SL1,sealice_id,finescale,U918,NA,LPortner
S936SL1,sealice_id,finescale,U936,NA,LPortner
S921SL1,sealice_id,finescale,U921,NA,LPortner
S919SL1,sealice_id,finescale,U919,NA,LPortner
S920SL1,sealice_id,finescale,U920,NA,LPortner
S923SL1,sealice_id,finescale,U923,NA,LPortner
S856SL1,sealice_id,finescale,U856,NA,LPortner
S937SL1,sealice_id,finescale,U937,NA,LPortner
S938SL1,sealice_id,finescale,U938,NA,LPortner
S924SL1,sealice_id,finescale,U924,NA,LPortner
S857SL1,sealice_id,finescale,U857,NA,LPortner
S939SL1,sealice_id,finescale,U939,NA,LPortner
S925SL1,sealice_id,finescale,U925,NA,LPortner
S858SL1,sealice_id,finescale,U858,NA,LPortner
S926SL1,sealice_id,finescale,U926,NA,LPortner
S859SL1,sealice_id,finescale,U859,NA,LPortner
S927SL1,sealice_id,finescale,U927,NA,LPortner
S961SL1,sealice_id,finescale,U961,NA,LPortner
S860SL1,sealice_id,finescale,U860,NA,LPortner
S928SL1,sealice_id,finescale,U928,NA,LPortner
S963SL1,sealice_id,finescale,U963,NA,LPortner
S943SL1,sealice_id,finescale,U943,NA,LPortner
S966SL1,sealice_id,finescale,U966,NA,LPortner
S953SL1,sealice_id,finescale,U953,Lep chal A retained but got a bit squished,LPortner
S967SL1,sealice_id,finescale,U967,NA,LPortner
S930SL1,sealice_id,finescale,U930,NA,LPortner
S954SL1,sealice_id,finescale,U954,NA,LPortner
S955SL1,sealice_id,finescale,U955,NA,LPortner
S968SL1,sealice_id,finescale,U968,NA,LPortner
S981SL1,sealice_id,finescale,U981,NA,LPortner
S982SL1,sealice_id,finescale,U982,NA,LPortner
S969SL1,sealice_id,finescale,U969,NA,LPortner
S956SL1,sealice_id,finescale,U956,NA,LPortner
S957SL1,sealice_id,finescale,U957,NA,LPortner
S983SL1,sealice_id,finescale,U983,NA,LPortner
S970SL1,sealice_id,finescale,U970,NA,LPortner
S944SL1,sealice_id,finescale,U944,NA,LPortner
S991SL1,sealice_id,finescale,U991,NA,LPortner
S984SL1,sealice_id,finescale,U984,Louse vial dropped,LPortner
S945SL1,sealice_id,finescale,U945,NA,LPortner
S993SL1,sealice_id,finescale,U993,NA,LPortner
S958SL1,sealice_id,finescale,U958,NA,LPortner
S960SL1,sealice_id,finescale,U960,NA,LPortner
S1011SL1,sealice_id,finescale,U1011,NA,LPortner
S999SL1,sealice_id,finescale,U999,NA,LPortner
S1005SL1,sealice_id,finescale,U1005,NA,LPortner
S1006SL1,sealice_id,finescale,U1006,NA,LPortner
S1013SL1,sealice_id,finescale,U1013,NA,LPortner
S1014SL1,sealice_id,finescale,U1014,NA,LPortner
S947SL1,sealice_id,finescale,U947,NA,LPortner
S948SL1,sealice_id,finescale,U948,NA,LPortner
S1021SL1,sealice_id,finescale,U1021,NA,LPortner
S949SL1,sealice_id,finescale,U949,NA,LPortner
S1007SL1,sealice_id,finescale,U1007,NA,LPortner
S950SL1,sealice_id,finescale,U950,NA,LPortner
S1022SL1,sealice_id,finescale,U1022,NA,LPortner
S1008SL1,sealice_id,finescale,U1008,NA,LPortner
S1015SL1,sealice_id,finescale,U1015,NA,LPortner
S1009SL1,sealice_id,finescale,U1009,NA,LPortner
S1031SL1,sealice_id,finescale,U1031,NA,LPortner
S1016SL1,sealice_id,finescale,U1016,NA,LPortner
S1010SL1,sealice_id,finescale,U1010,NA,LPortner
S1032SL1,sealice_id,finescale,U1032,NA,LPortner
S1017SL1,sealice_id,finescale,U1017,NA,LPortner
S1041SL1,sealice_id,finescale,U1041,NA,LPortner
S1033SL1,sealice_id,finescale,U1033,NA,LPortner
S1028SL1,sealice_id,finescale,U1028,NA,LPortner
S1053SL1,sealice_id,finescale,U1053,NA,LPortner
S1034SL1,sealice_id,finescale,U1034,NA,LPortner
S1052SL1,sealice_id,finescale,U1052,NA,LPortner
S1054SL1,sealice_id,finescale,U1054,NA,LPortner
S1035SL1,sealice_id,finescale,U1035,NA,LPortner
S68SL1,sealice_id,finescale,U68,NA,LPortner
S59SL1,sealice_id,finescale,U59,"One louse on dorsal fin damaged put into vial, likely Chal B stage",LPortner
S78SL1,sealice_id,finescale,U78,NA,LPortner
S69SL1,sealice_id,finescale,U69,NA,LPortner
S70SL1,sealice_id,finescale,U70,NA,LPortner
S60SL1,sealice_id,finescale,U60,NA,LPortner
S91SL1,sealice_id,finescale,U91,NA,LPortner
S101SL1,sealice_id,finescale,U101,NA,LPortner
S79SL1,sealice_id,finescale,U79,NA,LPortner
S92SL1,sealice_id,finescale,U92,NA,LPortner
S102SL1,sealice_id,finescale,U102,NA,LPortner
S80SL1,sealice_id,finescale,U80,NA,LPortner
S103SL1,sealice_id,finescale,U103,NA,LPortner
S82SL1,sealice_id,finescale,U82,NA,LPortner
S93SL1,sealice_id,finescale,U93,NA,LPortner
S94SL1,sealice_id,finescale,U94,NA,LPortner
S95SL1,sealice_id,finescale,U95,NA,LPortner
S83SL1,sealice_id,finescale,U83,1 Chal. A destroyed but retained,LPortner
S96SL1,sealice_id,finescale,U96,NA,LPortner
S84SL1,sealice_id,finescale,U84,NA,LPortner
S97SL1,sealice_id,finescale,U97,NA,LPortner
S98SL1,sealice_id,finescale,U98,NA,LPortner
S85SL1,sealice_id,finescale,U85,Half of a calanus motile retained,LPortner
S86SL1,sealice_id,finescale,U86,NA,LPortner
S87SL1,sealice_id,finescale,U87,NA,LPortner
S88SL1,sealice_id,finescale,U88,NA,LPortner
S111SL1,sealice_id,finescale,U111,NA,LPortner
S89SL1,sealice_id,finescale,U89,NA,LPortner
S112SL1,sealice_id,finescale,U112,1 mangled Cal Chal B retained,LPortner
S90SL1,sealice_id,finescale,U90,NA,LPortner
S104SL1,sealice_id,finescale,U104,NA,LPortner
S121SL1,sealice_id,finescale,U121,NA,LPortner
S113SL1,sealice_id,finescale,U113,NA,LPortner
S105SL1,sealice_id,finescale,U105,NA,LPortner
S114SL1,sealice_id,finescale,U114,NA,LPortner
S106SL1,sealice_id,finescale,U106,NA,LPortner
S122SL1,sealice_id,finescale,U122,NA,LPortner
S115SL1,sealice_id,finescale,U115,NA,LPortner
S107SL1,sealice_id,finescale,U107,NA,LPortner
S108SL1,sealice_id,finescale,U108,NA,LPortner
S123SL1,sealice_id,finescale,U123,NA,LPortner
S116SL1,sealice_id,finescale,U116,NA,LPortner
S117SL1,sealice_id,finescale,U117,NA,LPortner
S124SL1,sealice_id,finescale,U124,NA,LPortner
S109SL1,sealice_id,finescale,U109,NA,LPortner
S118SL1,sealice_id,finescale,U118,NA,LPortner
S99SL1,sealice_id,finescale,U99,NA,LPortner
S119SL1,sealice_id,finescale,U119,NA,LPortner
S1045SL1,sealice_id,finescale,U1045,NA,LPortner
S1046SL1,sealice_id,finescale,U1046,NA,LPortner
S1055SL1,sealice_id,finescale,U1055,NA,LPortner
S1036SL1,sealice_id,finescale,U1036,NA,LPortner
S1047SL1,sealice_id,finescale,U1047,NA,LPortner
S1056SL1,sealice_id,finescale,U1056,NA,LPortner
S1048SL1,sealice_id,finescale,U1048,NA,LPortner
S1037SL1,sealice_id,finescale,U1037,NA,LPortner
S1057SL1,sealice_id,finescale,U1057,NA,LPortner
S1038SL1,sealice_id,finescale,U1038,NA,LPortner
S1049SL1,sealice_id,finescale,U1049,NA,LPortner
S1039SL1,sealice_id,finescale,U1039,NA,LPortner
S1050SL1,sealice_id,finescale,U1050,NA,LPortner
S1029SL1,sealice_id,finescale,U1029,NA,LPortner
S1040SL1,sealice_id,finescale,U1040,NA,LPortner
S1071SL1,sealice_id,finescale,U1071,NA,LPortner
S1072SL1,sealice_id,finescale,U1072,NA,LPortner
S1073SL1,sealice_id,finescale,U1073,NA,LPortner
S1030SL1,sealice_id,finescale,U1030,NA,LPortner
S1058SL1,sealice_id,finescale,U1058,NA,LPortner
S1081SL1,sealice_id,finescale,U1081,NA,LPortner
S1059SL1,sealice_id,finescale,U1059,NA,LPortner
S1091SL1,sealice_id,finescale,U1091,NA,LPortner
S1082SL1,sealice_id,finescale,U1082,NA,LPortner
S1060SL1,sealice_id,finescale,U1060,NA,LPortner
S1095SL1,sealice_id,finescale,U1095,NA,LPortner
S1077SL1,sealice_id,finescale,U1077,NA,LPortner
S1096SL1,sealice_id,finescale,U1096,NA,LPortner
S1097SL1,sealice_id,finescale,U1097,NA,LPortner
S1089SL1,sealice_id,finescale,U1089,NA,LPortner
S1098SL1,sealice_id,finescale,U1098,NA,LPortner
S1099SL1,sealice_id,finescale,U1099,NA,LPortner
S1065SL1,sealice_id,finescale,U1065,NA,LPortner
S1080SL1,sealice_id,finescale,U1080,NA,LPortner
S1090SL1,sealice_id,finescale,U1090,NA,LPortner
S1100SL1,sealice_id,finescale,U1100,NA,LPortner
S1121SL1,sealice_id,finescale,U1121,NA,LPortner
S1101SL1,sealice_id,finescale,U1101,NA,LPortner
S1124SL1,sealice_id,finescale,U1124,NA,LPortner
S1069SL1,sealice_id,finescale,U1069,NA,LPortner
S1108SL1,sealice_id,finescale,U1108,NA,LPortner
S1140SL1,sealice_id,finescale,U1140,NA,LPortner
S1129SL1,sealice_id,finescale,U1129,NA,LPortner
S1161SL1,sealice_id,finescale,U1161,NA,LPortner
S1130SL1,sealice_id,finescale,U1130,NA,LPortner
S1109SL1,sealice_id,finescale,U1109,NA,LPortner
S1162SL1,sealice_id,finescale,U1162,NA,LPortner
S1151SL1,sealice_id,finescale,U1151,NA,LPortner
S1110SL1,sealice_id,finescale,U1110,NA,LPortner
S1144SL1,sealice_id,finescale,U1144,NA,LPortner
