ufn,sample_type,sample_id,sample_comments,analyzing_lab
U274,RNA_DNA,S274RD1,NA,NA
U275,RNA_DNA,S275RD1,NA,NA
U276,RNA_DNA,S276RD1,NA,NA
U277,RNA_DNA,S277RD1,NA,NA
U278,RNA_DNA,S278RD1,NA,NA
U279,RNA_DNA,S279RD1,NA,NA
U280,RNA_DNA,S280RD1,NA,NA
U294,RNA_DNA,S294RD1,NA,JGarzke_UBC
U293,RNA_DNA,S293RD1,NA,JGarzke_UBC
U292,RNA_DNA,S292RD1,NA,JGarzke_UBC
U291,RNA_DNA,S291RD1,NA,JGarzke_UBC
U290,RNA_DNA,S290RD1,NA,JGarzke_UBC
U289,RNA_DNA,S289RD1,NA,JGarzke_UBC
U288,RNA_DNA,S288RD1,NA,JGarzke_UBC
U287,RNA_DNA,S287RD1,NA,JGarzke_UBC
U301,RNA_DNA,S301RD1,NA,JGarzke_UBC
U302,RNA_DNA,S302RD1,NA,JGarzke_UBC
U303,RNA_DNA,S303RD1,NA,JGarzke_UBC
U304,RNA_DNA,S304RD1,NA,JGarzke_UBC
U305,RNA_DNA,S305RD1,NA,JGarzke_UBC
U306,RNA_DNA,S306RD1,NA,JGarzke_UBC
U307,RNA_DNA,S307RD1,NA,JGarzke_UBC
U308,RNA_DNA,S308RD1,NA,JGarzke_UBC
U332,RNA_DNA,S332RD1,NA,JGarzke_UBC
U331,RNA_DNA,S331RD1,NA,JGarzke_UBC
U300,RNA_DNA,S300RD1,NA,JGarzke_UBC
U299,RNA_DNA,S299RD1,NA,JGarzke_UBC
U298,RNA_DNA,S298RD1,NA,JGarzke_UBC
U297,RNA_DNA,S297RD1,NA,JGarzke_UBC
U296,RNA_DNA,S296RD1,NA,JGarzke_UBC
U295,RNA_DNA,S295RD1,NA,JGarzke_UBC
U315,RNA_DNA,S315RD1,NA,JGarzke_UBC
U316,RNA_DNA,S316RD1,NA,JGarzke_UBC
U317,RNA_DNA,S317RD1,NA,JGarzke_UBC
U318,RNA_DNA,S318RD1,NA,JGarzke_UBC
U319,RNA_DNA,S319RD1,NA,JGarzke_UBC
U320,RNA_DNA,S320RD1,NA,JGarzke_UBC
U351,RNA_DNA,S351RD1,NA,JGarzke_UBC
U352,RNA_DNA,S352RD1,NA,JGarzke_UBC
U321,RNA_DNA,S321RD1,NA,JGarzke_UBC
U375,RNA_DNA,S375RD1,NA,JGarzke_UBC
U376,RNA_DNA,S376RD1,NA,JGarzke_UBC
U377,RNA_DNA,S377RD1,NA,JGarzke_UBC
U378,RNA_DNA,S378RD1,NA,JGarzke_UBC
U379,RNA_DNA,S379RD1,NA,JGarzke_UBC
U380,RNA_DNA,S380RD1,NA,JGarzke_UBC
U401,RNA_DNA,S401RD1,NA,JGarzke_UBC
U309,RNA_DNA,S309RD1,NA,JGarzke_UBC
U310,RNA_DNA,S310RD1,NA,JGarzke_UBC
U341,RNA_DNA,S341RD1,NA,JGarzke_UBC
U342,RNA_DNA,S342RD1,NA,JGarzke_UBC
U343,RNA_DNA,S343RD1,NA,JGarzke_UBC
U344,RNA_DNA,S344RD1,NA,JGarzke_UBC
U345,RNA_DNA,S345RD1,NA,JGarzke_UBC
U346,RNA_DNA,S346RD1,NA,JGarzke_UBC
U340,RNA_DNA,S340RD1,NA,JGarzke_UBC
U339,RNA_DNA,S339RD1,NA,JGarzke_UBC
U338,RNA_DNA,S338RD1,NA,JGarzke_UBC
U337,RNA_DNA,S337RD1,NA,JGarzke_UBC
U336,RNA_DNA,S336RD1,NA,JGarzke_UBC
U335,RNA_DNA,S335RD1,NA,JGarzke_UBC
U334,RNA_DNA,S334RD1,NA,JGarzke_UBC
U333,RNA_DNA,S333RD1,NA,JGarzke_UBC
U353,RNA_DNA,S353RD1,NA,JGarzke_UBC
U354,RNA_DNA,S354RD1,NA,JGarzke_UBC
U355,RNA_DNA,S355RD1,NA,JGarzke_UBC
U356,RNA_DNA,S356RD1,NA,JGarzke_UBC
U357,RNA_DNA,S357RD1,NA,JGarzke_UBC
U358,RNA_DNA,S358RD1,NA,JGarzke_UBC
U359,RNA_DNA,S359RD1,NA,JGarzke_UBC
U360,RNA_DNA,S360RD1,NA,JGarzke_UBC
U347,RNA_DNA,S347RD1,NA,JGarzke_UBC
U348,RNA_DNA,S348RD1,NA,JGarzke_UBC
U349,RNA_DNA,S349RD1,NA,JGarzke_UBC
U350,RNA_DNA,S350RD1,NA,JGarzke_UBC
U371,RNA_DNA,S371RD1,NA,JGarzke_UBC
U372,RNA_DNA,S372RD1,NA,JGarzke_UBC
U373,RNA_DNA,S373RD1,NA,JGarzke_UBC
U374,RNA_DNA,S374RD1,NA,JGarzke_UBC
U368,RNA_DNA,S368RD1,NA,JGarzke_UBC
U367,RNA_DNA,S367RD1,NA,JGarzke_UBC
U366,RNA_DNA,S366RD1,NA,JGarzke_UBC
U365,RNA_DNA,S365RD1,NA,JGarzke_UBC
U364,RNA_DNA,S364RD1,NA,JGarzke_UBC
U363,RNA_DNA,S363RD1,NA,JGarzke_UBC
U362,RNA_DNA,S362RD1,NA,JGarzke_UBC
U361,RNA_DNA,S361RD1,NA,JGarzke_UBC
U381,RNA_DNA,S381RD1,NA,JGarzke_UBC
U382,RNA_DNA,S382RD1,NA,JGarzke_UBC
U383,RNA_DNA,S383RD1,NA,JGarzke_UBC
U384,RNA_DNA,S384RD1,NA,JGarzke_UBC
U385,RNA_DNA,S385RD1,NA,JGarzke_UBC
U386,RNA_DNA,S386RD1,NA,JGarzke_UBC
U387,RNA_DNA,S387RD1,NA,JGarzke_UBC
U388,RNA_DNA,S388RD1,NA,JGarzke_UBC
U396,RNA_DNA,S396RD1,NA,JGarzke_UBC
U395,RNA_DNA,S395RD1,NA,JGarzke_UBC
U394,RNA_DNA,S394RD1,NA,JGarzke_UBC
U393,RNA_DNA,S393RD1,NA,JGarzke_UBC
U392,RNA_DNA,S392RD1,NA,JGarzke_UBC
U391,RNA_DNA,S391RD1,NA,JGarzke_UBC
U370,RNA_DNA,S370RD1,NA,JGarzke_UBC
U369,RNA_DNA,S369RD1,NA,JGarzke_UBC
U424,RNA_DNA,S424RD1,NA,JGarzke_UBC
U423,RNA_DNA,S423RD1,NA,JGarzke_UBC
U422,RNA_DNA,S422RD1,NA,JGarzke_UBC
U421,RNA_DNA,S421RD1,NA,JGarzke_UBC
U400,RNA_DNA,S400RD1,NA,JGarzke_UBC
U399,RNA_DNA,S399RD1,NA,JGarzke_UBC
U398,RNA_DNA,S398RD1,NA,JGarzke_UBC
U397,RNA_DNA,S397RD1,NA,JGarzke_UBC
U389,RNA_DNA,S389RD1,NA,JGarzke_UBC
U390,RNA_DNA,S390RD1,NA,JGarzke_UBC
U411,RNA_DNA,S411RD1,NA,JGarzke_UBC
U412,RNA_DNA,S412RD1,NA,JGarzke_UBC
U413,RNA_DNA,S413RD1,NA,JGarzke_UBC
U414,RNA_DNA,S414RD1,NA,JGarzke_UBC
U415,RNA_DNA,S415RD1,NA,JGarzke_UBC
U416,RNA_DNA,S416RD1,NA,JGarzke_UBC
U442,RNA_DNA,S442RD1,NA,JGarzke_UBC
U441,RNA_DNA,S441RD1,NA,JGarzke_UBC
U430,RNA_DNA,S430RD1,NA,JGarzke_UBC
U429,RNA_DNA,S429RD1,NA,JGarzke_UBC
U428,RNA_DNA,S428RD1,NA,JGarzke_UBC
U427,RNA_DNA,S427RD1,NA,JGarzke_UBC
U426,RNA_DNA,S426RD1,NA,JGarzke_UBC
U425,RNA_DNA,S425RD1,NA,JGarzke_UBC
U417,RNA_DNA,S417RD1,NA,JGarzke_UBC
U418,RNA_DNA,S418RD1,NA,JGarzke_UBC
U419,RNA_DNA,S419RD1,NA,JGarzke_UBC
U420,RNA_DNA,S420RD1,NA,JGarzke_UBC
U431,RNA_DNA,S431RD1,NA,JGarzke_UBC
U432,RNA_DNA,S432RD1,NA,JGarzke_UBC
U433,RNA_DNA,S433RD1,NA,JGarzke_UBC
U434,RNA_DNA,S434RD1,NA,JGarzke_UBC
U322,RNA_DNA,S322RD1,NA,JGarzke_UBC
U323,RNA_DNA,S323RD1,NA,JGarzke_UBC
U324,RNA_DNA,S324RD1,NA,JGarzke_UBC
U325,RNA_DNA,S325RD1,NA,JGarzke_UBC
U326,RNA_DNA,S326RD1,NA,JGarzke_UBC
U327,RNA_DNA,S327RD1,NA,JGarzke_UBC
U328,RNA_DNA,S328RD1,NA,JGarzke_UBC
U498,RNA_DNA,S498RD1,NA,JGarzke_UBC
U435,RNA_DNA,S435RD1,NA,JGarzke_UBC
U436,RNA_DNA,S436RD1,NA,JGarzke_UBC
U437,RNA_DNA,S437RD1,NA,JGarzke_UBC
U438,RNA_DNA,S438RD1,NA,JGarzke_UBC
U439,RNA_DNA,S439RD1,NA,JGarzke_UBC
U440,RNA_DNA,S440RD1,NA,JGarzke_UBC
U451,RNA_DNA,S451RD1,NA,JGarzke_UBC
U452,RNA_DNA,S452RD1,NA,JGarzke_UBC
U453,RNA_DNA,S453RD1,NA,JGarzke_UBC
U449,RNA_DNA,S449RD1,NA,JGarzke_UBC
U448,RNA_DNA,S448RD1,NA,JGarzke_UBC
U447,RNA_DNA,S447RD1,NA,JGarzke_UBC
U446,RNA_DNA,S446RD1,NA,JGarzke_UBC
U445,RNA_DNA,S445RD1,NA,JGarzke_UBC
U444,RNA_DNA,S444RD1,NA,JGarzke_UBC
U443,RNA_DNA,S443RD1,NA,JGarzke_UBC
U402,RNA_DNA,S402RD1,NA,JGarzke_UBC
U403,RNA_DNA,S403RD1,NA,JGarzke_UBC
U404,RNA_DNA,S404RD1,NA,JGarzke_UBC
U405,RNA_DNA,S405RD1,NA,JGarzke_UBC
U406,RNA_DNA,S406RD1,NA,JGarzke_UBC
U407,RNA_DNA,S407RD1,NA,JGarzke_UBC
U408,RNA_DNA,S408RD1,NA,JGarzke_UBC
U409,RNA_DNA,S409RD1,NA,JGarzke_UBC
U467,RNA_DNA,S467RD1,NA,JGarzke_UBC
U466,RNA_DNA,S466RD1,NA,JGarzke_UBC
U465,RNA_DNA,S465RD1,NA,JGarzke_UBC
U464,RNA_DNA,S464RD1,NA,JGarzke_UBC
U463,RNA_DNA,S463RD1,NA,JGarzke_UBC
U462,RNA_DNA,S462RD1,NA,JGarzke_UBC
U461,RNA_DNA,S461RD1,NA,JGarzke_UBC
U450,RNA_DNA,S450RD1,NA,JGarzke_UBC
U485,RNA_DNA,S485RD1,NA,JGarzke_UBC
U484,RNA_DNA,S484RD1,NA,JGarzke_UBC
U483,RNA_DNA,S483RD1,NA,JGarzke_UBC
U482,RNA_DNA,S482RD1,NA,JGarzke_UBC
U481,RNA_DNA,S481RD1,NA,JGarzke_UBC
U470,RNA_DNA,S470RD1,NA,JGarzke_UBC
U469,RNA_DNA,S469RD1,NA,JGarzke_UBC
U468,RNA_DNA,S468RD1,NA,JGarzke_UBC
U410,RNA_DNA,S410RD1,NA,JGarzke_UBC
U491,RNA_DNA,S491RD1,NA,JGarzke_UBC
U492,RNA_DNA,S492RD1,NA,JGarzke_UBC
U493,RNA_DNA,S493RD1,NA,JGarzke_UBC
U494,RNA_DNA,S494RD1,NA,JGarzke_UBC
U495,RNA_DNA,S495RD1,NA,JGarzke_UBC
U496,RNA_DNA,S496RD1,NA,JGarzke_UBC
U497,RNA_DNA,S497RD1,NA,JGarzke_UBC
U512,RNA_DNA,S512RD1,NA,JGarzke_UBC
U511,RNA_DNA,S511RD1,NA,JGarzke_UBC
U490,RNA_DNA,S490RD1,NA,JGarzke_UBC
U499,RNA_DNA,S499RD1,NA,JGarzke_UBC
U489,RNA_DNA,S489RD1,NA,JGarzke_UBC
U488,RNA_DNA,S488RD1,NA,JGarzke_UBC
U487,RNA_DNA,S487RD1,NA,JGarzke_UBC
U486,RNA_DNA,S486RD1,NA,JGarzke_UBC
U500,RNA_DNA,S500RD1,NA,JGarzke_UBC
U501,RNA_DNA,S501RD1,NA,JGarzke_UBC
U502,RNA_DNA,S502RD1,NA,JGarzke_UBC
U503,RNA_DNA,S503RD1,NA,JGarzke_UBC
U504,RNA_DNA,S504RD1,NA,JGarzke_UBC
U505,RNA_DNA,S505RD1,NA,JGarzke_UBC
U506,RNA_DNA,S506RD1,NA,JGarzke_UBC
U507,RNA_DNA,S507RD1,NA,JGarzke_UBC
U454,RNA_DNA,S454RD1,NA,JGarzke_UBC
U455,RNA_DNA,S455RD1,NA,JGarzke_UBC
U456,RNA_DNA,S456RD1,NA,JGarzke_UBC
U457,RNA_DNA,S457RD1,NA,JGarzke_UBC
U458,RNA_DNA,S458RD1,NA,JGarzke_UBC
U459,RNA_DNA,S459RD1,NA,JGarzke_UBC
U460,RNA_DNA,S460RD1,NA,JGarzke_UBC
U531,RNA_DNA,S531RD1,NA,JGarzke_UBC
U513,RNA_DNA,S513RD1,NA,JGarzke_UBC
U514,RNA_DNA,S514RD1,NA,JGarzke_UBC
U515,RNA_DNA,S515RD1,NA,JGarzke_UBC
U516,RNA_DNA,S516RD1,NA,JGarzke_UBC
U517,RNA_DNA,S517RD1,NA,JGarzke_UBC
U518,RNA_DNA,S518RD1,NA,JGarzke_UBC
U519,RNA_DNA,S519RD1,NA,JGarzke_UBC
U520,RNA_DNA,S520RD1,NA,JGarzke_UBC
U508,RNA_DNA,S508RD1,NA,JGarzke_UBC
U509,RNA_DNA,S509RD1,NA,JGarzke_UBC
U510,RNA_DNA,S510RD1,NA,JGarzke_UBC
U541,RNA_DNA,S541RD1,NA,JGarzke_UBC
U542,RNA_DNA,S542RD1,NA,JGarzke_UBC
U543,RNA_DNA,S543RD1,NA,JGarzke_UBC
U544,RNA_DNA,S544RD1,NA,JGarzke_UBC
U545,RNA_DNA,S545RD1,NA,JGarzke_UBC
U528,RNA_DNA,S528RD1,NA,JGarzke_UBC
U527,RNA_DNA,S527RD1,NA,JGarzke_UBC
U526,RNA_DNA,S526RD1,NA,JGarzke_UBC
U525,RNA_DNA,S525RD1,NA,JGarzke_UBC
U524,RNA_DNA,S524RD1,NA,JGarzke_UBC
U523,RNA_DNA,S523RD1,NA,JGarzke_UBC
U522,RNA_DNA,S522RD1,NA,JGarzke_UBC
U521,RNA_DNA,S521RD1,NA,JGarzke_UBC
U532,RNA_DNA,S532RD1,NA,JGarzke_UBC
U533,RNA_DNA,S533RD1,NA,JGarzke_UBC
U534,RNA_DNA,S534RD1,NA,JGarzke_UBC
U535,RNA_DNA,S535RD1,NA,JGarzke_UBC
U536,RNA_DNA,S536RD1,NA,JGarzke_UBC
U537,RNA_DNA,S537RD1,NA,JGarzke_UBC
U538,RNA_DNA,S538RD1,NA,JGarzke_UBC
U539,RNA_DNA,S539RD1,NA,JGarzke_UBC
U546,RNA_DNA,S546RD1,NA,JGarzke_UBC
U547,RNA_DNA,S547RD1,NA,JGarzke_UBC
U548,RNA_DNA,S548RD1,NA,JGarzke_UBC
U549,RNA_DNA,S549RD1,NA,JGarzke_UBC
U550,RNA_DNA,S550RD1,NA,JGarzke_UBC
U561,RNA_DNA,S561RD1,NA,JGarzke_UBC
U562,RNA_DNA,S562RD1,NA,JGarzke_UBC
U563,RNA_DNA,S563RD1,NA,JGarzke_UBC
U556,RNA_DNA,S556RD1,NA,JGarzke_UBC
U555,RNA_DNA,S555RD1,NA,JGarzke_UBC
U554,RNA_DNA,S554RD1,NA,JGarzke_UBC
U553,RNA_DNA,S553RD1,NA,JGarzke_UBC
U552,RNA_DNA,S552RD1,NA,JGarzke_UBC
U551,RNA_DNA,S551RD1,NA,JGarzke_UBC
U530,RNA_DNA,S530RD1,NA,JGarzke_UBC
U529,RNA_DNA,S529RD1,NA,JGarzke_UBC
U540,RNA_DNA,S540RD1,NA,JGarzke_UBC
U581,RNA_DNA,S581RD1,NA,JGarzke_UBC
U582,RNA_DNA,S582RD1,NA,JGarzke_UBC
U583,RNA_DNA,S583RD1,NA,JGarzke_UBC
U584,RNA_DNA,S584RD1,NA,JGarzke_UBC
U558,RNA_DNA,S558RD1,NA,JGarzke_UBC
U586,RNA_DNA,S586RD1,NA,JGarzke_UBC
U564,RNA_DNA,S564RD1,NA,JGarzke_UBC
U565,RNA_DNA,S565RD1,NA,JGarzke_UBC
U566,RNA_DNA,S566RD1,NA,JGarzke_UBC
U557,RNA_DNA,S557RD1,NA,JGarzke_UBC
U567,RNA_DNA,S567RD1,NA,JGarzke_UBC
U568,RNA_DNA,S568RD1,NA,JGarzke_UBC
U569,RNA_DNA,S569RD1,NA,JGarzke_UBC
U587,RNA_DNA,S587RD1,NA,JGarzke_UBC
U574,RNA_DNA,S574RD1,NA,JGarzke_UBC
U589,RNA_DNA,S589RD1,NA,JGarzke_UBC
U573,RNA_DNA,S573RD1,NA,JGarzke_UBC
U588,RNA_DNA,S588RD1,NA,JGarzke_UBC
U572,RNA_DNA,S572RD1,NA,JGarzke_UBC
U571,RNA_DNA,S571RD1,NA,JGarzke_UBC
U560,RNA_DNA,S560RD1,NA,JGarzke_UBC
U559,RNA_DNA,S559RD1,NA,JGarzke_UBC
U570,RNA_DNA,S570RD1,NA,JGarzke_UBC
U329,RNA_DNA,S329RD1,NA,JGarzke_UBC
U330,RNA_DNA,S330RD1,NA,JGarzke_UBC
U621,RNA_DNA,S621RD1,NA,JGarzke_UBC
U631,RNA_DNA,S631RD1,NA,JGarzke_UBC
U632,RNA_DNA,S632RD1,NA,JGarzke_UBC
U633,RNA_DNA,S633RD1,NA,JGarzke_UBC
U634,RNA_DNA,S634RD1,NA,JGarzke_UBC
U590,RNA_DNA,S590RD1,NA,JGarzke_UBC
U591,RNA_DNA,S591RD1,NA,JGarzke_UBC
U592,RNA_DNA,S592RD1,NA,JGarzke_UBC
U593,RNA_DNA,S593RD1,NA,JGarzke_UBC
U594,RNA_DNA,S594RD1,NA,JGarzke_UBC
U595,RNA_DNA,S595RD1,NA,JGarzke_UBC
U596,RNA_DNA,S596RD1,NA,JGarzke_UBC
U597,RNA_DNA,S597RD1,NA,JGarzke_UBC
U612,RNA_DNA,S612RD1,NA,JGarzke_UBC
U611,RNA_DNA,S611RD1,NA,JGarzke_UBC
U580,RNA_DNA,S580RD1,NA,JGarzke_UBC
U579,RNA_DNA,S579RD1,NA,JGarzke_UBC
U578,RNA_DNA,S578RD1,NA,JGarzke_UBC
U577,RNA_DNA,S577RD1,NA,JGarzke_UBC
U576,RNA_DNA,S576RD1,NA,JGarzke_UBC
U575,RNA_DNA,S575RD1,NA,JGarzke_UBC
U635,RNA_DNA,S635RD1,NA,JGarzke_UBC
U636,RNA_DNA,S636RD1,NA,JGarzke_UBC
U637,RNA_DNA,S637RD1,NA,JGarzke_UBC
U638,RNA_DNA,S638RD1,NA,JGarzke_UBC
U639,RNA_DNA,S639RD1,NA,JGarzke_UBC
U640,RNA_DNA,S640RD1,NA,JGarzke_UBC
U642,RNA_DNA,S642RD1,NA,JGarzke_UBC
U619,RNA_DNA,S619RD1,NA,JGarzke_UBC
U618,RNA_DNA,S618RD1,NA,JGarzke_UBC
U617,RNA_DNA,S617RD1,NA,JGarzke_UBC
U622,RNA_DNA,S622RD1,NA,JGarzke_UBC
U616,RNA_DNA,S616RD1,NA,JGarzke_UBC
U615,RNA_DNA,S615RD1,NA,JGarzke_UBC
U614,RNA_DNA,S614RD1,NA,JGarzke_UBC
U613,RNA_DNA,S613RD1,NA,JGarzke_UBC
U598,RNA_DNA,S598RD1,NA,JGarzke_UBC
U599,RNA_DNA,S599RD1,NA,JGarzke_UBC
U651,RNA_DNA,S651RD1,NA,JGarzke_UBC
U652,RNA_DNA,S652RD1,NA,JGarzke_UBC
U653,RNA_DNA,S653RD1,NA,JGarzke_UBC
U654,RNA_DNA,S654RD1,NA,JGarzke_UBC
U655,RNA_DNA,S655RD1,NA,JGarzke_UBC
U643,RNA_DNA,S643RD1,NA,JGarzke_UBC
U644,RNA_DNA,S644RD1,NA,JGarzke_UBC
U645,RNA_DNA,S645RD1,NA,JGarzke_UBC
U646,RNA_DNA,S646RD1,NA,JGarzke_UBC
U647,RNA_DNA,S647RD1,NA,JGarzke_UBC
U648,RNA_DNA,S648RD1,NA,JGarzke_UBC
U649,RNA_DNA,S649RD1,NA,JGarzke_UBC
U650,RNA_DNA,S650RD1,NA,JGarzke_UBC
U659,RNA_DNA,S659RD1,NA,JGarzke_UBC
U663,RNA_DNA,S663RD1,NA,JGarzke_UBC
U662,RNA_DNA,S662RD1,NA,JGarzke_UBC
U626,RNA_DNA,S626RD1,NA,JGarzke_UBC
U625,RNA_DNA,S625RD1,NA,JGarzke_UBC
U624,RNA_DNA,S624RD1,NA,JGarzke_UBC
U661,RNA_DNA,S661RD1,NA,JGarzke_UBC
U620,RNA_DNA,S620RD1,NA,JGarzke_UBC
U656,RNA_DNA,S656RD1,NA,JGarzke_UBC
U657,RNA_DNA,S657RD1,NA,JGarzke_UBC
U658,RNA_DNA,S658RD1,NA,JGarzke_UBC
U671,RNA_DNA,S671RD1,NA,JGarzke_UBC
U660,RNA_DNA,S660RD1,NA,JGarzke_UBC
U681,RNA_DNA,S681RD1,NA,JGarzke_UBC
U682,RNA_DNA,S682RD1,NA,JGarzke_UBC
U683,RNA_DNA,S683RD1,NA,JGarzke_UBC
U672,RNA_DNA,S672RD1,NA,JGarzke_UBC
U673,RNA_DNA,S673RD1,NA,JGarzke_UBC
U674,RNA_DNA,S674RD1,NA,JGarzke_UBC
U675,RNA_DNA,S675RD1,NA,JGarzke_UBC
U676,RNA_DNA,S676RD1,NA,JGarzke_UBC
U677,RNA_DNA,S677RD1,NA,JGarzke_UBC
U678,RNA_DNA,S678RD1,NA,JGarzke_UBC
U627,RNA_DNA,S627RD1,NA,JGarzke_UBC
U701,RNA_DNA,S701RD1,NA,JGarzke_UBC
U670,RNA_DNA,S670RD1,NA,JGarzke_UBC
U669,RNA_DNA,S669RD1,NA,JGarzke_UBC
U668,RNA_DNA,S668RD1,NA,JGarzke_UBC
U667,RNA_DNA,S667RD1,NA,JGarzke_UBC
U666,RNA_DNA,S666RD1,NA,JGarzke_UBC
U665,RNA_DNA,S665RD1,NA,JGarzke_UBC
U664,RNA_DNA,S664RD1,NA,JGarzke_UBC
U684,RNA_DNA,S684RD1,NA,JGarzke_UBC
U685,RNA_DNA,S685RD1,NA,JGarzke_UBC
U686,RNA_DNA,S686RD1,NA,JGarzke_UBC
U687,RNA_DNA,S687RD1,NA,JGarzke_UBC
U688,RNA_DNA,S688RD1,NA,JGarzke_UBC
U689,RNA_DNA,S689RD1,NA,JGarzke_UBC
U690,RNA_DNA,S690RD1,NA,JGarzke_UBC
U711,RNA_DNA,S711RD1,NA,JGarzke_UBC
U628,RNA_DNA,S628RD1,NA,JGarzke_UBC
U629,RNA_DNA,S629RD1,NA,JGarzke_UBC
U630,RNA_DNA,S630RD1,NA,JGarzke_UBC
U751,RNA_DNA,S751RD1,NA,JGarzke_UBC
U752,RNA_DNA,S752RD1,NA,JGarzke_UBC
U753,RNA_DNA,S753RD1,NA,JGarzke_UBC
U754,RNA_DNA,S754RD1,NA,JGarzke_UBC
U738,RNA_DNA,S738RD1,NA,JGarzke_UBC
U709,RNA_DNA,S709RD1,NA,JGarzke_UBC
U708,RNA_DNA,S708RD1,NA,JGarzke_UBC
U707,RNA_DNA,S707RD1,NA,JGarzke_UBC
U706,RNA_DNA,S706RD1,NA,JGarzke_UBC
U705,RNA_DNA,S705RD1,NA,JGarzke_UBC
U704,RNA_DNA,S704RD1,NA,JGarzke_UBC
U703,RNA_DNA,S703RD1,NA,JGarzke_UBC
U702,RNA_DNA,S702RD1,NA,JGarzke_UBC
U679,RNA_DNA,S679RD1,NA,JGarzke_UBC
U680,RNA_DNA,S680RD1,NA,JGarzke_UBC
U721,RNA_DNA,S721RD1,NA,JGarzke_UBC
U722,RNA_DNA,S722RD1,NA,JGarzke_UBC
U723,RNA_DNA,S723RD1,NA,JGarzke_UBC
U724,RNA_DNA,S724RD1,NA,JGarzke_UBC
U725,RNA_DNA,S725RD1,NA,JGarzke_UBC
U726,RNA_DNA,S726RD1,NA,JGarzke_UBC
U712,RNA_DNA,S712RD1,NA,JGarzke_UBC
U713,RNA_DNA,S713RD1,NA,JGarzke_UBC
