sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S341RD1,RNA_DNA,U341,NA,UBC_Hunt,AV,NA
S342RD1,RNA_DNA,U342,NA,UBC_Hunt,AV,NA
S343RD1,RNA_DNA,U343,NA,UBC_Hunt,AV,NA
S344RD1,RNA_DNA,U344,NA,UBC_Hunt,AV,NA
S345RD1,RNA_DNA,U345,NA,UBC_Hunt,AV,NA
S346RD1,RNA_DNA,U346,NA,UBC_Hunt,AV,NA
S340RD1,RNA_DNA,U340,NA,UBC_Hunt,AV,NA
S339RD1,RNA_DNA,U339,NA,UBC_Hunt,AV,NA
S338RD1,RNA_DNA,U338,NA,UBC_Hunt,AV,NA
S337RD1,RNA_DNA,U337,NA,UBC_Hunt,AV,NA
S336RD1,RNA_DNA,U336,NA,UBC_Hunt,AV,NA
S335RD1,RNA_DNA,U335,NA,UBC_Hunt,AV,NA
S334RD1,RNA_DNA,U334,NA,UBC_Hunt,AV,NA
S333RD1,RNA_DNA,U333,NA,UBC_Hunt,AV,NA
S353RD1,RNA_DNA,U353,NA,UBC_Hunt,AV,NA
S354RD1,RNA_DNA,U354,NA,UBC_Hunt,AV,NA
S355RD1,RNA_DNA,U355,NA,UBC_Hunt,AV,NA
S356RD1,RNA_DNA,U356,NA,UBC_Hunt,AV,NA
S357RD1,RNA_DNA,U357,NA,UBC_Hunt,AV,NA
S358RD1,RNA_DNA,U358,NA,UBC_Hunt,AV,NA
S359RD1,RNA_DNA,U359,NA,UBC_Hunt,AV,NA
S360RD1,RNA_DNA,U360,NA,UBC_Hunt,AV,NA
S347RD1,RNA_DNA,U347,NA,UBC_Hunt,AV,NA
S348RD1,RNA_DNA,U348,NA,UBC_Hunt,AV,NA
S349RD1,RNA_DNA,U349,NA,UBC_Hunt,AV,NA
S350RD1,RNA_DNA,U350,NA,UBC_Hunt,AV,NA
S371RD1,RNA_DNA,U371,NA,UBC_Hunt,AV,NA
S372RD1,RNA_DNA,U372,NA,UBC_Hunt,AV,NA
S373RD1,RNA_DNA,U373,NA,UBC_Hunt,AV,NA
S374RD1,RNA_DNA,U374,NA,UBC_Hunt,AV,NA
S368RD1,RNA_DNA,U368,NA,UBC_Hunt,AV,NA
S367RD1,RNA_DNA,U367,NA,UBC_Hunt,AV,NA
S366RD1,RNA_DNA,U366,NA,UBC_Hunt,AV,NA
S365RD1,RNA_DNA,U365,NA,UBC_Hunt,AV,NA
S364RD1,RNA_DNA,U364,NA,UBC_Hunt,AV,NA
S363RD1,RNA_DNA,U363,NA,UBC_Hunt,AV,NA
S362RD1,RNA_DNA,U362,NA,UBC_Hunt,AV,NA
S361RD1,RNA_DNA,U361,NA,UBC_Hunt,AV,NA
S381RD1,RNA_DNA,U381,NA,UBC_Hunt,AV,NA
S382RD1,RNA_DNA,U382,NA,UBC_Hunt,AV,NA
S383RD1,RNA_DNA,U383,NA,UBC_Hunt,AV,NA
S384RD1,RNA_DNA,U384,NA,UBC_Hunt,AV,NA
S385RD1,RNA_DNA,U385,NA,UBC_Hunt,AV,NA
S386RD1,RNA_DNA,U386,NA,UBC_Hunt,AV,NA
S387RD1,RNA_DNA,U387,NA,UBC_Hunt,AV,NA
S388RD1,RNA_DNA,U388,NA,UBC_Hunt,AV,NA
S396RD1,RNA_DNA,U396,NA,UBC_Hunt,AV,NA
S395RD1,RNA_DNA,U395,NA,UBC_Hunt,AV,NA
S394RD1,RNA_DNA,U394,NA,UBC_Hunt,AV,NA
S393RD1,RNA_DNA,U393,NA,UBC_Hunt,AV,NA
S392RD1,RNA_DNA,U392,NA,UBC_Hunt,AV,NA
S391RD1,RNA_DNA,U391,NA,UBC_Hunt,AV,NA
S370RD1,RNA_DNA,U370,NA,UBC_Hunt,AV,NA
S369RD1,RNA_DNA,U369,NA,UBC_Hunt,AV,NA
S424RD1,RNA_DNA,U424,NA,UBC_Hunt,AV,NA
S423RD1,RNA_DNA,U423,NA,UBC_Hunt,AV,NA
S422RD1,RNA_DNA,U422,NA,UBC_Hunt,AV,NA
S421RD1,RNA_DNA,U421,NA,UBC_Hunt,AV,NA
S400RD1,RNA_DNA,U400,NA,UBC_Hunt,AV,NA
S399RD1,RNA_DNA,U399,NA,UBC_Hunt,AV,NA
S398RD1,RNA_DNA,U398,NA,UBC_Hunt,AV,NA
S397RD1,RNA_DNA,U397,NA,UBC_Hunt,AV,NA
S389RD1,RNA_DNA,U389,NA,UBC_Hunt,AV,NA
S390RD1,RNA_DNA,U390,NA,UBC_Hunt,AV,NA
S411RD1,RNA_DNA,U411,NA,UBC_Hunt,AV,NA
S412RD1,RNA_DNA,U412,NA,UBC_Hunt,AV,NA
S413RD1,RNA_DNA,U413,NA,UBC_Hunt,AV,NA
S414RD1,RNA_DNA,U414,NA,UBC_Hunt,AV,NA
S415RD1,RNA_DNA,U415,NA,UBC_Hunt,AV,NA
S416RD1,RNA_DNA,U416,NA,UBC_Hunt,AV,NA
S442RD1,RNA_DNA,U442,NA,UBC_Hunt,AV,NA
S441RD1,RNA_DNA,U441,NA,UBC_Hunt,AV,NA
S430RD1,RNA_DNA,U430,NA,UBC_Hunt,AV,NA
S429RD1,RNA_DNA,U429,NA,UBC_Hunt,AV,NA
S428RD1,RNA_DNA,U428,NA,UBC_Hunt,AV,NA
S427RD1,RNA_DNA,U427,NA,UBC_Hunt,AV,NA
S426RD1,RNA_DNA,U426,NA,UBC_Hunt,AV,NA
S425RD1,RNA_DNA,U425,NA,UBC_Hunt,AV,NA
S417RD1,RNA_DNA,U417,NA,UBC_Hunt,AV,NA
S418RD1,RNA_DNA,U418,NA,UBC_Hunt,AV,NA
S419RD1,RNA_DNA,U419,NA,UBC_Hunt,AV,NA
S420RD1,RNA_DNA,U420,NA,UBC_Hunt,AV,NA
S431RD1,RNA_DNA,U431,NA,UBC_Hunt,AV,NA
S432RD1,RNA_DNA,U432,NA,UBC_Hunt,AV,NA
S433RD1,RNA_DNA,U433,NA,UBC_Hunt,AV,NA
S434RD1,RNA_DNA,U434,NA,UBC_Hunt,AV,NA
S322RD1,RNA_DNA,U322,NA,UBC_Hunt,AV,NA
S323RD1,RNA_DNA,U323,NA,UBC_Hunt,AV,NA
S324RD1,RNA_DNA,U324,NA,UBC_Hunt,AV,NA
S325RD1,RNA_DNA,U325,NA,UBC_Hunt,AV,NA
S326RD1,RNA_DNA,U326,NA,UBC_Hunt,AV,NA
S327RD1,RNA_DNA,U327,NA,UBC_Hunt,AV,NA
S328RD1,RNA_DNA,U328,NA,UBC_Hunt,AV,NA
S498RD1,RNA_DNA,U498,NA,UBC_Hunt,AV,NA
S435RD1,RNA_DNA,U435,NA,UBC_Hunt,AV,NA
S436RD1,RNA_DNA,U436,NA,UBC_Hunt,AV,NA
S437RD1,RNA_DNA,U437,NA,UBC_Hunt,AV,NA
S438RD1,RNA_DNA,U438,NA,UBC_Hunt,AV,NA
S439RD1,RNA_DNA,U439,NA,UBC_Hunt,AV,NA
S440RD1,RNA_DNA,U440,NA,UBC_Hunt,AV,NA
S451RD1,RNA_DNA,U451,NA,UBC_Hunt,AV,NA
S452RD1,RNA_DNA,U452,NA,UBC_Hunt,AV,NA
S453RD1,RNA_DNA,U453,NA,UBC_Hunt,AV,NA
S449RD1,RNA_DNA,U449,NA,UBC_Hunt,AV,NA
S448RD1,RNA_DNA,U448,NA,UBC_Hunt,AV,NA
S447RD1,RNA_DNA,U447,NA,UBC_Hunt,AV,NA
S446RD1,RNA_DNA,U446,NA,UBC_Hunt,AV,NA
S445RD1,RNA_DNA,U445,NA,UBC_Hunt,AV,NA
S444RD1,RNA_DNA,U444,NA,UBC_Hunt,AV,NA
S443RD1,RNA_DNA,U443,NA,UBC_Hunt,AV,NA
S402RD1,RNA_DNA,U402,NA,UBC_Hunt,AV,NA
S403RD1,RNA_DNA,U403,NA,UBC_Hunt,AV,NA
S404RD1,RNA_DNA,U404,NA,UBC_Hunt,AV,NA
S405RD1,RNA_DNA,U405,NA,UBC_Hunt,AV,NA
S406RD1,RNA_DNA,U406,NA,UBC_Hunt,AV,NA
S407RD1,RNA_DNA,U407,NA,UBC_Hunt,AV,NA
S408RD1,RNA_DNA,U408,NA,UBC_Hunt,AV,NA
S409RD1,RNA_DNA,U409,NA,UBC_Hunt,AV,NA
S467RD1,RNA_DNA,U467,NA,UBC_Hunt,AV,NA
S466RD1,RNA_DNA,U466,NA,UBC_Hunt,AV,NA
S465RD1,RNA_DNA,U465,NA,UBC_Hunt,AV,NA
S464RD1,RNA_DNA,U464,NA,UBC_Hunt,AV,NA
S463RD1,RNA_DNA,U463,NA,UBC_Hunt,AV,NA
S462RD1,RNA_DNA,U462,NA,UBC_Hunt,AV,NA
S461RD1,RNA_DNA,U461,NA,UBC_Hunt,AV,NA
S450RD1,RNA_DNA,U450,NA,UBC_Hunt,AV,NA
S485RD1,RNA_DNA,U485,NA,UBC_Hunt,AV,NA
S484RD1,RNA_DNA,U484,NA,UBC_Hunt,AV,NA
S483RD1,RNA_DNA,U483,NA,UBC_Hunt,AV,NA
S482RD1,RNA_DNA,U482,NA,UBC_Hunt,AV,NA
S481RD1,RNA_DNA,U481,NA,UBC_Hunt,AV,NA
S470RD1,RNA_DNA,U470,NA,UBC_Hunt,AV,NA
S469RD1,RNA_DNA,U469,NA,UBC_Hunt,AV,NA
S468RD1,RNA_DNA,U468,NA,UBC_Hunt,AV,NA
S410RD1,RNA_DNA,U410,NA,UBC_Hunt,AV,NA
S491RD1,RNA_DNA,U491,NA,UBC_Hunt,AV,NA
S492RD1,RNA_DNA,U492,NA,UBC_Hunt,AV,NA
S493RD1,RNA_DNA,U493,NA,UBC_Hunt,AV,NA
S494RD1,RNA_DNA,U494,NA,UBC_Hunt,AV,NA
S495RD1,RNA_DNA,U495,NA,UBC_Hunt,AV,NA
S496RD1,RNA_DNA,U496,NA,UBC_Hunt,AV,NA
S497RD1,RNA_DNA,U497,NA,UBC_Hunt,AV,NA
S512RD1,RNA_DNA,U512,NA,UBC_Hunt,AV,NA
S511RD1,RNA_DNA,U511,NA,UBC_Hunt,AV,NA
S490RD1,RNA_DNA,U490,NA,UBC_Hunt,AV,NA
S499RD1,RNA_DNA,U499,NA,UBC_Hunt,AV,NA
S489RD1,RNA_DNA,U489,NA,UBC_Hunt,AV,NA
S488RD1,RNA_DNA,U488,NA,UBC_Hunt,AV,NA
S487RD1,RNA_DNA,U487,NA,UBC_Hunt,AV,NA
S486RD1,RNA_DNA,U486,NA,UBC_Hunt,AV,NA
S500RD1,RNA_DNA,U500,NA,UBC_Hunt,AV,NA
S501RD1,RNA_DNA,U501,NA,UBC_Hunt,AV,NA
S502RD1,RNA_DNA,U502,NA,UBC_Hunt,AV,NA
S503RD1,RNA_DNA,U503,NA,UBC_Hunt,AV,NA
S504RD1,RNA_DNA,U504,NA,UBC_Hunt,AV,NA
S505RD1,RNA_DNA,U505,NA,UBC_Hunt,AV,NA
S506RD1,RNA_DNA,U506,NA,UBC_Hunt,AV,NA
S507RD1,RNA_DNA,U507,NA,UBC_Hunt,AV,NA
S454RD1,RNA_DNA,U454,NA,UBC_Hunt,AV,NA
S455RD1,RNA_DNA,U455,NA,UBC_Hunt,AV,NA
S456RD1,RNA_DNA,U456,NA,UBC_Hunt,AV,NA
S457RD1,RNA_DNA,U457,NA,UBC_Hunt,AV,NA
S458RD1,RNA_DNA,U458,NA,UBC_Hunt,AV,NA
S459RD1,RNA_DNA,U459,NA,UBC_Hunt,AV,NA
S460RD1,RNA_DNA,U460,NA,UBC_Hunt,AV,NA
S531RD1,RNA_DNA,U531,NA,UBC_Hunt,AV,NA
S513RD1,RNA_DNA,U513,NA,UBC_Hunt,AV,NA
S514RD1,RNA_DNA,U514,NA,UBC_Hunt,AV,NA
S515RD1,RNA_DNA,U515,NA,UBC_Hunt,AV,NA
S516RD1,RNA_DNA,U516,NA,UBC_Hunt,AV,NA
S517RD1,RNA_DNA,U517,NA,UBC_Hunt,AV,NA
S518RD1,RNA_DNA,U518,NA,UBC_Hunt,AV,NA
S519RD1,RNA_DNA,U519,NA,UBC_Hunt,AV,NA
S520RD1,RNA_DNA,U520,NA,UBC_Hunt,AV,NA
S508RD1,RNA_DNA,U508,NA,UBC_Hunt,AV,NA
S509RD1,RNA_DNA,U509,NA,UBC_Hunt,AV,NA
S510RD1,RNA_DNA,U510,NA,UBC_Hunt,AV,NA
S541RD1,RNA_DNA,U541,NA,UBC_Hunt,AV,NA
S542RD1,RNA_DNA,U542,NA,UBC_Hunt,AV,NA
S543RD1,RNA_DNA,U543,NA,UBC_Hunt,AV,NA
S544RD1,RNA_DNA,U544,NA,UBC_Hunt,AV,NA
S545RD1,RNA_DNA,U545,NA,UBC_Hunt,AV,NA
S528RD1,RNA_DNA,U528,NA,UBC_Hunt,AV,NA
S527RD1,RNA_DNA,U527,NA,UBC_Hunt,AV,NA
S526RD1,RNA_DNA,U526,NA,UBC_Hunt,AV,NA
S525RD1,RNA_DNA,U525,NA,UBC_Hunt,AV,NA
S524RD1,RNA_DNA,U524,NA,UBC_Hunt,AV,NA
S523RD1,RNA_DNA,U523,NA,UBC_Hunt,AV,NA
S522RD1,RNA_DNA,U522,NA,UBC_Hunt,AV,NA
S521RD1,RNA_DNA,U521,NA,UBC_Hunt,AV,NA
S532RD1,RNA_DNA,U532,NA,UBC_Hunt,AV,NA
S533RD1,RNA_DNA,U533,NA,UBC_Hunt,AV,NA
S534RD1,RNA_DNA,U534,NA,UBC_Hunt,AV,NA
S535RD1,RNA_DNA,U535,NA,UBC_Hunt,AV,NA
S536RD1,RNA_DNA,U536,NA,UBC_Hunt,AV,NA
S537RD1,RNA_DNA,U537,NA,UBC_Hunt,AV,NA
S538RD1,RNA_DNA,U538,NA,UBC_Hunt,AV,NA
S539RD1,RNA_DNA,U539,NA,UBC_Hunt,AV,NA
S546RD1,RNA_DNA,U546,NA,UBC_Hunt,AV,NA
S547RD1,RNA_DNA,U547,NA,UBC_Hunt,AV,NA
S548RD1,RNA_DNA,U548,NA,UBC_Hunt,AV,NA
S549RD1,RNA_DNA,U549,NA,UBC_Hunt,AV,NA
S550RD1,RNA_DNA,U550,NA,UBC_Hunt,AV,NA
S561RD1,RNA_DNA,U561,NA,UBC_Hunt,AV,NA
S562RD1,RNA_DNA,U562,NA,UBC_Hunt,AV,NA
S563RD1,RNA_DNA,U563,NA,UBC_Hunt,AV,NA
S556RD1,RNA_DNA,U556,NA,UBC_Hunt,AV,NA
S555RD1,RNA_DNA,U555,NA,UBC_Hunt,AV,NA
S554RD1,RNA_DNA,U554,NA,UBC_Hunt,AV,NA
S553RD1,RNA_DNA,U553,NA,UBC_Hunt,AV,NA
S552RD1,RNA_DNA,U552,NA,UBC_Hunt,AV,NA
S551RD1,RNA_DNA,U551,NA,UBC_Hunt,AV,NA
S530RD1,RNA_DNA,U530,NA,UBC_Hunt,AV,NA
S529RD1,RNA_DNA,U529,NA,UBC_Hunt,AV,NA
S540RD1,RNA_DNA,U540,NA,UBC_Hunt,AV,NA
S581RD1,RNA_DNA,U581,NA,UBC_Hunt,AV,NA
S582RD1,RNA_DNA,U582,NA,UBC_Hunt,AV,NA
S583RD1,RNA_DNA,U583,NA,UBC_Hunt,AV,NA
S584RD1,RNA_DNA,U584,NA,UBC_Hunt,AV,NA
S558RD1,RNA_DNA,U558,NA,UBC_Hunt,AV,NA
S586RD1,RNA_DNA,U586,NA,UBC_Hunt,AV,NA
S564RD1,RNA_DNA,U564,NA,UBC_Hunt,AV,NA
S565RD1,RNA_DNA,U565,NA,UBC_Hunt,AV,NA
S566RD1,RNA_DNA,U566,NA,UBC_Hunt,AV,NA
S557RD1,RNA_DNA,U557,NA,UBC_Hunt,AV,NA
S567RD1,RNA_DNA,U567,NA,UBC_Hunt,AV,NA
S568RD1,RNA_DNA,U568,NA,UBC_Hunt,AV,NA
S569RD1,RNA_DNA,U569,NA,UBC_Hunt,AV,NA
S587RD1,RNA_DNA,U587,NA,UBC_Hunt,AV,NA
S574RD1,RNA_DNA,U574,NA,UBC_Hunt,AV,NA
S589RD1,RNA_DNA,U589,NA,UBC_Hunt,AV,NA
S573RD1,RNA_DNA,U573,NA,UBC_Hunt,AV,NA
S588RD1,RNA_DNA,U588,NA,UBC_Hunt,AV,NA
S572RD1,RNA_DNA,U572,NA,UBC_Hunt,AV,NA
S571RD1,RNA_DNA,U571,NA,UBC_Hunt,AV,NA
S560RD1,RNA_DNA,U560,NA,UBC_Hunt,AV,NA
S559RD1,RNA_DNA,U559,NA,UBC_Hunt,AV,NA
S570RD1,RNA_DNA,U570,NA,UBC_Hunt,AV,NA
S329RD1,RNA_DNA,U329,NA,UBC_Hunt,AV,NA
S330RD1,RNA_DNA,U330,NA,UBC_Hunt,AV,NA
S621RD1,RNA_DNA,U621,NA,UBC_Hunt,AV,NA
S631RD1,RNA_DNA,U631,NA,UBC_Hunt,AV,NA
S632RD1,RNA_DNA,U632,NA,UBC_Hunt,AV,NA
S633RD1,RNA_DNA,U633,NA,UBC_Hunt,AV,NA
S634RD1,RNA_DNA,U634,NA,UBC_Hunt,AV,NA
S590RD1,RNA_DNA,U590,NA,UBC_Hunt,AV,NA
S591RD1,RNA_DNA,U591,NA,UBC_Hunt,AV,NA
S592RD1,RNA_DNA,U592,NA,UBC_Hunt,AV,NA
S593RD1,RNA_DNA,U593,NA,UBC_Hunt,AV,NA
S594RD1,RNA_DNA,U594,NA,UBC_Hunt,AV,NA
S595RD1,RNA_DNA,U595,NA,UBC_Hunt,AV,NA
S596RD1,RNA_DNA,U596,NA,UBC_Hunt,AV,NA
S597RD1,RNA_DNA,U597,NA,UBC_Hunt,AV,NA
S612RD1,RNA_DNA,U612,NA,UBC_Hunt,AV,NA
S611RD1,RNA_DNA,U611,NA,UBC_Hunt,AV,NA
S580RD1,RNA_DNA,U580,NA,UBC_Hunt,AV,NA
S579RD1,RNA_DNA,U579,NA,UBC_Hunt,AV,NA
S578RD1,RNA_DNA,U578,NA,UBC_Hunt,AV,NA
S577RD1,RNA_DNA,U577,NA,UBC_Hunt,AV,NA
S576RD1,RNA_DNA,U576,NA,UBC_Hunt,AV,NA
S575RD1,RNA_DNA,U575,NA,UBC_Hunt,AV,NA
S635RD1,RNA_DNA,U635,NA,UBC_Hunt,AV,NA
S636RD1,RNA_DNA,U636,NA,UBC_Hunt,AV,NA
S637RD1,RNA_DNA,U637,NA,UBC_Hunt,AV,NA
S638RD1,RNA_DNA,U638,NA,UBC_Hunt,AV,NA
S639RD1,RNA_DNA,U639,NA,UBC_Hunt,AV,NA
S640RD1,RNA_DNA,U640,NA,UBC_Hunt,AV,NA
S642RD1,RNA_DNA,U642,NA,UBC_Hunt,AV,NA
S619RD1,RNA_DNA,U619,NA,UBC_Hunt,AV,NA
S618RD1,RNA_DNA,U618,NA,UBC_Hunt,AV,NA
