station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2016-04-08T17:54:55Z,99,9.474083400809716,4.035952226720648,29.73343967611336
QU39,2016-04-14T15:52:45Z,105,9.550441501976284,4.109947430830039,29.675859683794467
QU39,2016-04-14T17:43:58Z,105,9.559428458498024,4.074682608695652,29.676682213438735
QU39,2016-04-22T16:29:09Z,113,9.595705859375,3.9053125,29.743019140624998
QU39,2016-04-26T20:43:05Z,117,9.5781375,3.8043290322580647,29.790629838709677
QU39,2016-04-27T17:37:15Z,118,9.591958536585366,3.876778861788618,29.736927642276424
QU39,2016-04-28T15:15:09Z,119,9.61582056451613,3.8243391129032256,29.79258064516129
QU39,2016-04-28T17:07:01Z,119,9.61740843373494,3.7893682730923697,29.78578955823293
QU39,2016-05-04T16:18:45Z,125,9.507183189655173,3.8326099137931036,29.75070172413793
QU39,2016-05-06T16:00:07Z,127,9.526878,3.691713306451613,29.8538832
QU39,2016-05-08T19:33:00Z,129,10.136287969924812,4.807136090225564,29.00582932330827
QU39,2016-05-09T15:11:42Z,130,9.486954008438818,3.7297506329113923,29.908864135021098
QU39,2016-05-09T16:39:04Z,130,9.487170416666666,3.7464075,29.8969325
QU39,2016-05-18T18:02:28Z,139,9.782273469387755,3.9391248979591835,29.71198775510204
QU39,2016-05-19T14:53:17Z,140,9.736896787148595,3.8962457831325303,29.770495983935742
QU39,2016-05-29T18:54:44Z,150,9.818137051792828,3.697457768924303,29.824264143426294
QU39,2016-05-30T14:45:17Z,151,9.8353532,3.6676352,29.824094
QU39,2016-05-30T16:13:12Z,151,9.857052631578947,3.694202834008097,29.799925101214576
QU39,2016-06-06T20:08:09Z,158,9.790902953586498,3.519645147679325,29.874354852320675
QU39,2016-06-06T21:14:03Z,158,9.834588559322034,3.5460419491525426,29.84474533898305
QU39,2016-06-06T22:49:09Z,158,9.906353278688524,3.4942561475409835,29.858429098360656
QU39,2016-06-08T15:41:09Z,160,9.759391358024692,3.548859670781893,29.889426748971193
QU39,2016-06-09T14:44:59Z,161,9.819880079681274,3.5448645418326694,29.87124422310757
QU39,2016-06-09T16:34:35Z,161,9.790708870967743,3.5399120967741937,29.870951612903227
QU39,2016-06-19T19:38:55Z,171,9.89612304526749,3.438595061728395,29.83799588477366
QU39,2016-06-20T14:22:22Z,172,9.954820168067227,3.4611399159663865,29.782669327731092
QU39,2016-06-20T15:57:21Z,172,9.89975421686747,3.3960084337349397,29.846546987951807
QU39,2016-06-29T17:43:04Z,181,9.884817721518987,3.3063459915611815,29.87667088607595
QU39,2016-06-30T14:35:28Z,182,9.785229583333333,3.3313675,29.93955875
QU39,2016-06-30T16:19:54Z,182,9.778395815899582,3.3378205020920504,29.936433054393305
QU39,2016-07-10T19:17:52Z,192,10.235707083333333,3.3617125,29.783496666666668
QU39,2016-07-11T14:47:16Z,193,10.300430416666666,3.3326279166666666,29.76534708333333
QU39,2016-07-11T16:22:05Z,193,10.269036099585062,3.3428033195020745,29.774259336099586
QU39,2016-07-20T17:08:26Z,202,10.10589090909091,3.2433012396694214,29.916271487603307
QU39,2016-07-21T14:52:17Z,203,10.104373417721519,3.2228333333333334,29.893150210970465
QU39,2016-07-21T16:15:10Z,203,10.07220717299578,3.226642616033755,29.915128270042196
QU39,2016-07-29T20:20:37Z,211,9.849238333333334,3.1613391666666666,30.06722375
QU39,2016-07-31T19:08:49Z,213,9.720582916666666,3.0864808333333333,30.162819583333334
QU39,2016-08-01T14:42:04Z,214,9.800998340248963,3.128749377593361,30.117044813278007
QU39,2016-08-01T16:15:42Z,214,9.772830487804878,3.087465306122449,30.12532642276423
QU39,2016-08-10T16:23:30Z,223,10.044018181818181,3.209734297520661,30.0110673553719
QU39,2016-08-11T14:59:32Z,224,9.965637916666667,3.1324979166666664,30.051811666666666
QU39,2016-08-11T16:33:05Z,224,10.0329820083682,3.182218410041841,30.014542259414227
QU39,2016-08-18T16:55:12Z,231,9.784548739495799,2.9953773109243698,30.183157563025212
QU39,2016-08-20T18:16:27Z,233,9.77394309623431,3.025415481171548,30.198644351464434
QU39,2016-08-22T14:57:52Z,235,9.817959663865546,3.034597478991597,30.188584453781512
QU39,2016-08-22T17:03:47Z,235,9.89165875,3.1130483333333334,30.146858333333334
QU39,2016-08-31T17:31:56Z,244,10.097058754863813,3.059891439688716,30.15481945525292
QU39,2016-09-01T15:15:57Z,245,10.313769721115538,3.190751394422311,30.08403266932271
QU39,2016-09-01T16:55:52Z,245,10.2535328,3.1532384,30.0975004
QU39,2016-09-08T16:12:40Z,252,10.276261811023621,3.0265216535433073,30.17597283464567
QU39,2016-09-10T18:53:34Z,254,10.161255343511451,2.9259667938931297,30.23329580152672
QU39,2016-09-11T15:44:52Z,255,10.03899765625,2.863944140625,30.278996484375
QU39,2016-09-11T17:13:38Z,255,10.0653209486166,2.8843296442687745,30.259241501976284
QU39,2016-09-20T17:45:13Z,264,10.15918923076923,2.917908108108108,30.26352
QU39,2016-09-22T16:28:27Z,266,10.090431906614786,2.878760700389105,30.307510894941633
QU39,2016-09-22T17:50:36Z,266,10.12660153846154,2.8980573076923077,30.31852
QU39,2016-09-29T16:41:53Z,273,9.921224206349207,2.7037535714285714,30.3414626984127
QU39,2016-10-01T18:52:33Z,275,9.942961478599221,2.7217322957198444,30.362856031128405
QU39,2016-10-02T16:06:28Z,276,9.986159375,2.779480859375,30.353708984375
QU39,2016-10-02T17:36:39Z,276,9.975500772200773,2.7685474903474905,30.369661776061776
QU39,2016-10-12T16:23:36Z,286,10.006137354085602,2.4652525291828793,30.362127237354084
QU39,2016-10-12T17:57:32Z,286,10.002578625954198,2.573608778625954,30.375719465648856
QU39,2016-10-17T15:59:36Z,291,10.157558661417323,3.019133070866142,30.210358661417324
QU39,2016-10-22T16:17:32Z,296,10.111541444866921,3.057928897338403,30.28901558935361
QU39,2016-10-22T17:41:55Z,296,10.124743410852712,2.775080620155039,30.256846124031007
QU39,2016-10-24T16:54:02Z,298,10.112323828125,3.0500054687500002,30.296799609375
QU39,2016-11-09T17:49:41Z,314,10.0389765625,3.262521875,30.044012890625
QU39,2016-11-09T18:03:00Z,314,10.04181953125,2.84241328125,30.041301953125
QU39,2016-11-09T20:05:02Z,314,10.044176422764227,3.1686967213114756,30.00024918699187
QU39,2016-11-10T18:18:36Z,315,10.078261264822135,3.1403761904761907,30.088331620553358
QU39,2016-11-14T19:01:40Z,319,10.017318326693227,3.0445521912350597,30.00328764940239
QU39,2016-11-26T17:24:19.333Z,331,9.886534545454545,7.165600404040404,29.81581272727273
QU39,2016-11-26T20:23:06.500Z,331,9.8897695560253691,7.026565961945032,29.70146575052854
QU39,2016-11-28T20:28:39.167Z,333,9.904312062256809,3.308703307392996,29.894869649805447
QU39,2016-12-03T17:13:56.333Z,338,9.824880625,3.345945625,29.817532708333335
QU39,2016-12-03T17:31:39.667Z,338,9.825867871485944,3.3262317269076305,29.827783132530122
QU39,2016-12-03T18:18:34.500Z,338,9.585050810810811,4.412134054054054,28.416244864864865
QU39,2016-12-03T18:48:03.000Z,338,9.840711224489796,3.2983251020408164,29.860805714285714
QU39,2016-12-05T21:05:17.500Z,340,9.881420041322315,3.1856929752066114,30.039238636363635
QU39,2016-12-15T17:32:37.500Z,350,9.778738133874239,3.2971574036511155,29.956528397565922
QU39,2016-12-15T17:43:16.667Z,350,9.71798511627907,3.4071455813953486,29.809916279069768
QU39,2016-12-15T18:31:27.000Z,350,9.30877445652174,4.252133152173913,28.829540217391305
QU39,2016-12-15T19:12:50.000Z,350,9.770746680080483,3.2645478873239435,29.97464124748491
QU39,2017-01-05T17:32:36.333Z,5,9.408526666666667,3.5213870833333334,29.958323333333333
QU39,2017-01-08T18:03:05.167Z,8,9.304292989690722,3.6405476288659795,29.91578618556701
QU39,2017-01-08T18:14:55.667Z,8,9.411054915254237,3.4582603389830506,30.064058644067796
QU39,2017-01-08T18:49:46.000Z,8,8.18878115183246,5.109510471204189,28.81695287958115
QU39,2017-01-13T20:22:42.667Z,13,9.346231611570248,3.5638020661157026,30.00012603305785
QU39,2017-01-14T17:15:40.333Z,14,9.323647590361446,3.5876196787148595,29.98650642570281
QU39,2017-01-15T17:57:21.667Z,15,9.301703427419355,4.77154314516129,29.989137701612904
QU39,2017-01-15T18:06:32.000Z,15,9.427609803921568,3.374978431372549,30.143912418300655
QU39,2017-01-15T18:35:49.833Z,15,7.975590206185567,5.087869072164948,28.876444845360826
QU39,2017-01-15T18:53:56.833Z,15,9.22383906882591,3.633927732793522,29.956485627530366
QU39,2017-01-24T19:02:00.833Z,24,9.341156147540984,3.5892665983606555,30.067439959016394
QU39,2017-01-26T16:56:39.000Z,26,9.302089959016394,5.334084836065574,30.02847786885246
QU39,2017-01-26T17:09:57.500Z,26,9.53792962962963,4.15866875,30.231066898148146
QU39,2017-01-26T17:46:24.000Z,26,8.276478835978835,4.747391005291005,29.14516455026455
QU39,2017-02-02T20:05:06.000Z,33,9.31406316872428,3.6263471193415637,30.103694444444443
QU39,2017-02-03T17:42:12.167Z,34,9.297550103092783,3.630502886597938,30.100396082474226
QU39,2017-02-14T17:41:24.333Z,45,8.993507478632479,3.9359613247863248,29.97279294871795
QU39,2017-02-17T16:23:11.500Z,48,8.981325308641976,3.965227160493827,29.971012757201645
QU39,2017-02-23T17:57:04.833Z,54,8.985691754756871,3.943377378435518,30.023475264270612
QU39,2017-02-24T17:26:25.167Z,55,8.980943064182195,3.9623486542443063,30.02064120082816
QU39,2017-02-25T16:58:05.167Z,56,8.986373155737706,3.933915573770492,30.031847540983605
QU39,2017-02-25T18:26:51.000Z,56,9.016602459016394,3.9438063524590166,30.05738524590164
QU39,2017-03-09T17:07:25.333Z,68,8.862219917864476,4.125248049281314,29.950584394250512
QU39,2017-03-11T16:30:50.833Z,70,8.789565072765074,4.235802494802495,29.90260582120582
QU39,2017-03-15T15:12:37.167Z,74,8.819629098360656,4.254158196721312,29.863006352459017
QU39,2017-03-15T16:14:24.167Z,74,8.698622394678493,4.430719068736142,29.7551977827051
QU39,2017-04-03T15:38:59.167Z,93,8.799939916839916,4.407943659043659,29.89383076923077
QU39,2017-04-07T14:23:36.667Z,97,8.808949166666666,4.572479791666667,29.808943541666668
QU39,2017-04-07T15:53:37.500Z,97,8.825222314049586,4.531195454545455,29.80896880165289
QU39,2017-04-11T14:41:16.667Z,101,8.834472819472616,4.540178093306288,29.74238580121704
QU39,2017-04-11T15:45:03.833Z,101,8.8523544,4.4680066,29.7901298
QU39,2017-04-17T15:44:22.667Z,107,8.81442350515464,4.526907010309278,29.805664123711342
QU39,2017-04-20T14:27:25.833Z,110,8.86256216768916,4.536555828220859,29.711116973415134
QU39,2017-04-20T15:36:42.167Z,110,8.876435757575758,4.543092525252526,29.75884888888889
QU39,2017-04-21T17:40:01.833Z,111,8.8778122,4.4626286,29.827737
QU39,2017-04-24T14:20:39.500Z,114,8.897212757201647,4.641027160493827,29.711383127572017
QU39,2017-04-24T15:29:17.833Z,114,8.895273481781377,4.602808502024292,29.736144939271256
QU39,2017-05-02T14:08:02.500Z,122,8.941773443223443,4.372285714285714,29.812271428571428
QU39,2017-05-02T15:23:57.333Z,122,8.944848628884825,4.364176416819013,29.812186106032907
QU39,2017-05-03T16:17:08.833Z,123,8.948642537313432,4.454926865671641,29.75285764925373
QU39,2017-05-08T14:43:36.167Z,128,8.920582386363636,4.328973484848484,29.807141666666666
QU39,2017-05-08T16:01:04.333Z,128,8.9300242481203,4.310472368421053,29.8110022556391
QU39,2017-05-16T17:08:52.167Z,136,9.154577631578947,4.307582706766917,29.594895488721804
QU39,2017-05-17T14:21:25Z,137,9.147068774703557,4.238089328063241,29.516162450592887
QU39,2017-05-17T16:48:23Z,137,9.145126587301588,4.186584920634921,29.531538095238094
QU39,2017-05-29T13:35:51Z,149,8.946851737451738,4.027434749034749,29.767529343629345
QU39,2017-05-29T14:57:44Z,149,8.911636862745098,4.046380392156863,29.76755254901961
QU39,2017-06-05T13:50:50Z,156,9.26278,4.1118992,29.5087276
QU39,2017-06-05T15:07:19Z,156,9.2527984,4.0851552,29.5388764
QU39,2017-06-06T14:26:14Z,157,9.226569291338583,4.030555905511811,29.57137559055118
QU39,2017-06-12T13:47:32Z,163,9.067637246963562,3.962263967611336,29.617316194331984
QU39,2017-06-12T15:18:15Z,163,9.062989516129033,3.968179435483871,29.617800806451612
QU39,2017-06-13T14:35:40Z,164,9.02460368852459,3.9341344262295084,29.64365737704918
QU39,2017-06-19T15:02:54Z,170,9.331732421875,3.924680859375,29.34413828125
QU39,2017-06-28T18:10:39Z,179,8.970790873015874,3.8027281746031747,29.718907142857145
QU39,2017-06-29T13:36:36Z,180,9.003038,3.813434,29.678768
QU39,2017-06-29T14:49:01Z,180,9.007154581673307,3.824262549800797,29.680221912350596
QU39,2017-07-07T13:02:57Z,188,9.334687596899224,3.809212403100775,29.631971705426356
QU39,2017-07-07T14:27:59Z,188,9.182973412698413,3.752885714285714,29.725832142857143
QU39,2017-07-11T14:08:11Z,192,9.221388259109311,3.70644008097166,29.64874008097166
QU39,2017-07-11T15:42:02Z,192,9.189157676348549,3.714631950207469,29.64814315352697
QU39,2017-07-12T14:44:48Z,193,9.253536625514403,3.7751374485596707,29.6316670781893
QU39,2017-07-17T14:21:58Z,198,9.380401659751037,3.7396576763485476,29.620641908713694
QU39,2017-07-17T16:02:34Z,198,9.376085714285715,3.7215979591836734,29.627435102040817
QU39,2017-07-24T15:05:54Z,205,9.363320524017468,3.640561572052402,29.651209170305677
QU39,2017-07-24T16:33:35Z,205,9.342794520547946,3.6367287671232877,29.676728310502284
QU39,2017-07-25T16:34:39Z,206,9.25623,3.6251177272727273,29.644776363636364
QU39,2017-08-04T14:13:46Z,216,9.24365875,3.4620141666666666,29.795497083333334
QU39,2017-08-04T15:38:01Z,216,9.21627029288703,3.427660669456067,29.813661924686194
QU39,2017-08-08T15:09:00Z,220,9.214027083333333,3.4358483333333334,29.823655833333333
QU39,2017-08-08T16:34:48Z,220,9.173042386831275,3.405042386831276,29.860804115226337
QU39,2017-08-14T17:17:11Z,226,9.5333456,3.5232408,29.7985788
QU39,2017-08-15T14:29:07Z,227,9.45890120967742,3.4790125,29.83910806451613
QU39,2017-08-15T15:45:39Z,227,9.536165725806452,3.5230693548387095,29.822378225806453
QU39,2017-08-21T16:03:09Z,233,9.478065490196078,3.415791764705882,29.89240431372549
QU39,2017-08-21T17:23:52Z,233,9.446326907630523,3.3825465863453816,29.90378232931727
QU39,2017-08-28T15:56:55Z,240,9.47719105691057,3.3382768292682927,29.944073983739838
QU39,2017-08-29T15:21:48Z,241,9.57064,3.36362625,29.990000416666668
QU39,2017-08-29T16:47:53Z,241,9.577725102880658,3.360520987654321,29.956358024691358
QU39,2017-09-05T16:06:54Z,248,9.482128755364807,3.2335871244635195,29.972223175965667
QU39,2017-09-05T17:24:42Z,248,9.461527572016461,3.2005271604938272,29.999460905349796
QU39,2017-09-12T15:22:27Z,255,9.796681304347826,3.2362452173913043,29.937811739130435
QU39,2017-09-12T17:10:14Z,255,9.744904979253112,3.189785892116183,29.964021576763486
QU39,2017-09-14T18:46:09Z,257,9.526950403225806,3.069345564516129,30.08063387096774
QU39,2017-09-18T16:17:25Z,261,9.661371031746032,3.0990535714285716,30.075315476190475
QU39,2017-09-18T17:30:31Z,261,9.647665725806451,3.1008645161290325,30.076819354838708
QU39,2017-09-26T16:04:32Z,269,9.669231428571429,3.057722857142857,30.137252244897958
QU39,2017-09-26T17:40:13Z,269,9.677394715447155,3.073034146341463,30.122761788617886
QU39,2017-09-27T17:25:33Z,270,9.658373015873016,3.036193650793651,30.182020634920637
QU39,2017-10-03T16:02:47Z,276,9.52579549180328,2.905961475409836,30.227000409836066
QU39,2017-10-03T17:20:01Z,276,9.494427530364373,2.8608263157894736,30.244097165991903
QU39,2017-10-04T18:28:19Z,277,9.5178604,2.8617084,30.2791
QU39,2017-10-11T15:48:55Z,284,9.566807818930041,2.8848514403292183,30.2929633744856
QU39,2017-10-11T18:09:22Z,284,9.578632520325204,2.898979674796748,30.277431707317074
QU39,2017-10-20T15:55:23Z,293,9.772228455284553,3.223660569105691,30.177837398373985
QU39,2017-10-20T17:24:30Z,293,9.763909090909092,3.2053355371900825,30.17053223140496
QU39,2017-10-23T17:58:09Z,296,9.779248995983936,3.1584787148594375,30.17956546184739
QU39,2017-10-24T16:01:58Z,297,9.813506024096386,3.2093582329317267,30.188670281124498
QU39,2017-10-24T17:15:08Z,297,9.8258390438247,3.2211290836653386,30.180205577689243
QU39,2017-10-31T16:58:24Z,304,9.663817073170732,2.8212178861788617,30.36444918699187
QU39,2017-10-31T18:20:17Z,304,9.660080686695279,2.8397836909871246,30.327224892703864
QU39,2017-11-06T18:56:24Z,310,9.551850819672131,2.8346061475409834,30.397568032786886
QU39,2017-11-08T17:15:39Z,312,9.52099958506224,2.9665858921161825,30.3470755186722
QU39,2017-11-08T18:34:25Z,312,9.518715983606558,2.931282786885246,30.34377418032787
QU39,2017-11-16T16:57:43Z,320,9.429290495867768,3.4316648760330577,30.169469834710743
QU39,2017-11-16T18:18:30Z,320,9.441228691983122,3.388462447257384,30.188413080168775
QU39,2017-11-20T17:01:04Z,324,9.423335365853658,3.490842276422764,30.100502032520325
QU39,2017-11-20T18:04:40Z,324,9.408527530364372,3.526864372469636,30.076406882591094
QU39,2017-11-23T16:43:26Z,327,9.4403093220339,3.5357419491525426,30.083530508474578
QU39,2017-11-27T16:59:35Z,331,9.466502066115703,3.3600194214876034,30.18200702479339
QU39,2017-11-27T18:40:05Z,331,9.467387096774194,3.372609677419355,30.17147137096774
QU39,2017-12-04T18:08:31Z,338,9.503154435483872,3.155003629032258,30.313377822580645
QU39,2017-12-06T17:22:08Z,340,9.450020647773279,3.1860886639676114,30.20640971659919
QU39,2017-12-11T18:46:49Z,345,9.458916260162601,2.9807556910569106,30.30424349593496
QU39,2018-01-03T18:15:13Z,3,9.224751012145749,3.200467611336032,30.258961538461538
QU39,2018-01-04T18:21:52Z,4,9.137197154471545,3.2706264227642277,30.218496747967478
QU39,2018-01-09T18:14:24Z,9,9.178546441947566,3.2784595505617977,30.272173782771535
QU39,2018-01-22T17:31:00Z,22,8.861117408906882,4.1500295546558705,29.925735222672063
QU39,2018-01-24T17:11:56Z,24,8.87319837398374,4.06015081300813,29.95644024390244
QU39,2018-01-31T17:08:22Z,31,8.962797967479675,3.8548447154471543,30.02703536585366
QU39,2018-02-01T16:50:45Z,32,8.90796393442623,3.905977049180328,29.979897950819673
QU39,2018-02-06T17:25:14Z,37,9.051870491803278,3.6228163934426227,30.105602868852458
QU39,2018-02-13T18:25:44Z,44,9.1259452380952375,3.472768650793651,30.22057738095238
QU39,2018-02-14T17:26:21Z,45,9.075453386454184,3.513125896414343,30.172554183266932
QU39,2018-02-19T17:39:41Z,50,8.99693849372385,3.59951589958159,30.13060711297071
QU39,2018-02-27T17:11:02Z,58,8.814919444444444,3.8184218253968254,30.020005952380952
QU39,2018-03-05T18:52:36Z,64,8.752269960474308,3.9249656126482213,30.021326877470354
QU39,2018-03-06T17:16:29Z,65,8.738274297188754,3.9205224899598394,30.009034136546184
QU39,2018-03-13T15:41:54Z,72,8.891040392156862,3.7384105882352943,30.17998
QU39,2018-03-16T15:30:35Z,75,8.93492421875,3.834694140625,30.19475
QU39,2018-03-20T15:58:04Z,79,8.989279761904761,3.8305123015873015,30.24605753968254
QU39,2018-03-27T16:11:10Z,86,8.858048979591837,4.106817551020408,30.09313918367347
QU39,2018-03-28T15:55:07Z,87,8.9077068,4.0217352,30.1182988
QU39,2018-04-04T16:09:29Z,94,8.919367338709677,3.9612701612903227,30.180831451612903
