station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2015-11-23T19:26:19Z,327,9.563593333333333,4.405523333333333,28.953689999999998
QU39,2015-11-25T18:49:10Z,329,9.22837,4.0591333333333335,29.01151
QU39,2015-11-30T19:16:38Z,334,9.09528,3.7618733333333334,29.201943333333332
QU39,2015-12-11T19:15:04.833Z,345,9.308977049180328,5.716763636363637,29.15219836065574
QU39,2015-12-16T17:54:41.167Z,350,8.933590163934426,6.626272131147541,28.665162295081966
QU39,2016-01-04T20:21:09.667Z,4,7.335255,6.837126666666666,28.544795
QU39,2016-01-05T19:00:56.833Z,5,7.587328813559322,6.732333898305085,28.610301694915254
QU39,2016-01-13T17:35:38.833Z,13,7.773926666666666,6.359655,28.712668333333333
QU39,2016-01-19T17:53:25.000Z,19,8.309257627118644,6.325644067796611,29.077094915254236
QU39,2016-01-20T17:59:21.333Z,20,7.886240350877193,6.589807017543859,28.807357894736842
QU39,2016-01-28T17:52:13.000Z,28,8.314655737704918,6.208145,28.7735868852459
QU39,2016-02-02T19:39:21.000Z,33,7.995081666666667,6.453750847457627,28.494578333333333
QU39,2016-02-04T18:38:32.667Z,35,7.942378333333333,6.976023333333333,28.307156666666668
QU39,2016-02-09T18:38:43.167Z,40,7.912873333333334,7.0003383333333336,28.248853333333333
QU39,2016-02-09T20:12:48.667Z,40,7.909743333333333,6.696155,28.250281666666666
QU39,2016-02-16T19:12:51.667Z,47,7.969031666666667,NA,27.642425
QU39,2016-02-22T19:05:58.833Z,53,8.040867213114755,7.012998360655738,27.795275409836066
QU39,2016-02-23T19:26:34.000Z,54,8.048196666666666,7.066376666666667,27.671515
QU39,2016-03-07T17:23:34.333Z,67,8.341945,7.249735,27.101516666666665
QU39,2016-03-15T16:58:02Z,75,8.245453333333334,6.55968,26.88057
QU39,2016-03-15T18:48:38Z,75,8.28527,6.54555,26.911646666666666
QU39,2016-03-18T17:11:15.000Z,78,8.389722950819673,7.024680327868852,27.15899180327869
QU39,2016-03-18T17:24:06Z,78,8.37056,6.39173,27.11205
QU39,2016-03-18T17:56:22Z,78,8.379480000000001,6.3853,27.095343333333332
QU39,2016-03-18T17:58:32.667Z,78,8.392067213114753,6.998175409836065,27.1526
QU39,2016-03-21T16:40:58Z,81,8.59264,5.705586666666667,27.370946666666665
QU39,2016-03-22T16:35:18Z,82,8.69125,5.74677,27.328086666666668
QU39,2016-03-22T18:02:23Z,82,8.69928,5.622643333333333,27.40523
QU39,2016-03-24T16:15:03Z,84,8.8666366666666665,5.84652,27.60731
QU39,2016-03-28T21:32:42Z,88,8.985326666666667,5.24405,28.083650000000002
QU39,2016-03-29T16:14:51Z,89,8.968396666666667,5.3560099999999995,27.92162
QU39,2016-03-29T17:51:40Z,89,9.015236666666667,5.504556666666667,27.811563333333332
QU39,2016-03-30T20:57:02Z,90,9.127593333333333,5.434136666666666,27.917223333333332
QU39,2016-03-31T16:33:20Z,91,9.193616666666667,6.24443,27.754096666666666
QU39,2016-04-01T17:26:14Z,92,9.309113333333332,6.337053333333333,27.826236666666667
QU39,2016-04-04T17:48:38Z,95,9.569303333333334,6.3732,27.9907
QU39,2016-04-08T16:04:13Z,99,10.143303333333334,7.52703,27.522806666666668
QU39,2016-04-08T17:54:55Z,99,9.916236666666666,7.112566666666667,27.752033333333333
QU39,2016-04-14T15:52:45Z,105,10.16598,7.08055,27.766793333333332
QU39,2016-04-14T17:43:58Z,105,10.177003333333333,7.10919,27.737696666666668
QU39,2016-04-22T16:29:09Z,113,10.6833,6.33211,27.76842
QU39,2016-04-26T20:43:05Z,117,10.50899,5.661063333333333,27.98078
QU39,2016-04-27T17:37:15Z,118,10.721273333333333,5.86025,27.852326666666666
QU39,2016-04-28T15:15:09Z,119,10.465706666666666,5.514793333333333,28.22072
QU39,2016-04-28T17:07:01Z,119,10.44818,5.37394,28.111146666666667
QU39,2016-05-04T16:18:45Z,125,10.305413333333334,5.117063333333333,28.270123333333334
QU39,2016-05-06T16:00:07Z,127,10.11433,4.83659,28.57104
QU39,2016-05-08T19:33:00Z,129,10.203693333333334,4.708706666666667,28.98084
QU39,2016-05-09T15:11:42Z,130,9.918673333333334,4.834296666666667,28.9026
QU39,2016-05-09T16:39:04Z,130,10.001613333333333,4.9471533333333335,28.84537
QU39,2016-05-18T18:02:28Z,139,12.245266666666666,7.045546666666667,27.921413333333334
QU39,2016-05-19T14:53:17Z,140,11.671486666666667,7.0045633333333335,28.296506666666666
QU39,2016-05-29T18:54:44Z,150,11.740856666666666,5.7396899999999995,28.29186
QU39,2016-05-30T14:45:17Z,151,12.208823333333333,5.932236666666666,27.93313
QU39,2016-05-30T16:13:12Z,151,12.419866666666666,6.040563333333333,27.80338666666667
QU39,2016-06-06T20:08:09Z,158,11.764016666666667,4.929696666666667,28.154846666666668
QU39,2016-06-06T21:14:03Z,158,12.162806666666667,5.1038266666666665,27.93847
QU39,2016-06-06T22:49:09Z,158,12.546506666666666,5.225126666666666,27.776113333333335
QU39,2016-06-08T15:41:09Z,160,11.52976,4.8677866666666665,28.17161
QU39,2016-06-09T14:44:59Z,161,12.05658,5.107093333333333,27.887326666666667
QU39,2016-06-09T16:34:35Z,161,11.780936666666667,4.950183333333333,28.026106666666667
QU39,2016-06-19T19:38:55Z,171,12.688636666666667,4.93135,27.507686666666668
QU39,2016-06-20T14:22:22Z,172,12.89972,4.995773333333333,27.385946666666666
QU39,2016-06-20T15:57:21Z,172,12.54509,4.838753333333333,27.598946666666667
QU39,2016-06-29T17:43:04Z,181,12.079136666666667,4.328076666666667,27.779633333333333
QU39,2016-06-30T14:35:28Z,182,11.476993333333333,4.117383333333334,28.171706666666665
QU39,2016-06-30T16:19:54Z,182,11.399176666666667,4.11122,28.17754
QU39,2016-07-10T19:17:52Z,192,14.585366666666667,5.0151200000000005,26.995543333333334
QU39,2016-07-11T14:47:16Z,193,15.103390000000001,5.156176666666667,26.73223
QU39,2016-07-11T16:22:05Z,193,14.913006666666666,5.05768,26.84526
QU39,2016-07-20T17:08:26Z,202,13.632723333333333,4.421666666666667,27.535989999999998
QU39,2016-07-21T14:52:17Z,203,13.573,4.328093333333333,27.496766666666666
QU39,2016-07-21T16:15:10Z,203,13.412033333333333,4.29568,27.562496666666668
QU39,2016-07-29T20:20:37Z,211,11.427533333333333,3.9373633333333333,28.481363333333334
QU39,2016-07-31T19:08:49Z,213,10.537043333333333,3.56611,28.97984
QU39,2016-08-01T14:42:04Z,214,10.988393333333333,3.7931166666666667,28.897223333333333
QU39,2016-08-01T16:15:42Z,214,10.78588,3.6540866666666667,28.98216
QU39,2016-08-10T16:23:30Z,223,12.803806666666667,5.112703333333333,28.259126666666667
QU39,2016-08-11T14:59:32Z,224,11.934343333333333,4.3606,28.559163333333334
QU39,2016-08-11T16:33:05Z,224,12.422856666666666,4.764153333333334,28.2829
QU39,2016-08-18T16:55:12Z,231,10.698993333333334,3.61937,29.00315
QU39,2016-08-20T18:16:27Z,233,10.66237,3.87886,29.04718
QU39,2016-08-22T14:57:52Z,235,10.791293333333334,4.041753333333333,28.911846666666666
QU39,2016-08-22T17:03:47Z,235,11.051176666666667,4.462133333333333,28.706166666666668
QU39,2016-08-31T17:31:56Z,244,12.792466666666666,5.1811066666666665,28.66846
QU39,2016-09-01T15:15:57Z,245,13.98519,5.791613333333333,28.467676666666666
QU39,2016-09-01T16:55:52Z,245,13.700763333333333,5.527706666666667,28.55491
QU39,2016-09-08T16:12:40Z,252,13.88575,5.115506666666667,28.535726666666665
QU39,2016-09-10T18:53:34Z,254,13.397516666666666,4.809976666666667,28.5732
QU39,2016-09-11T15:44:52Z,255,12.516516666666666,4.3711166666666665,28.55484
QU39,2016-09-11T17:13:38Z,255,12.67718,4.476186666666667,28.482376666666667
QU39,2016-09-20T17:45:13Z,264,12.986413333333333,4.78058,28.67522
QU39,2016-09-22T16:28:27Z,266,12.52355,4.51764,28.772023333333333
QU39,2016-09-22T17:50:36Z,266,12.769153333333334,4.641556666666666,28.7616
QU39,2016-09-29T16:41:53Z,273,11.04773,3.620493333333333,29.057266666666667
QU39,2016-10-01T18:52:33Z,275,11.193923333333334,3.8345433333333334,28.824166666666667
QU39,2016-10-02T16:06:28Z,276,11.404843333333334,4.016993333333334,28.856526666666667
QU39,2016-10-02T17:36:39Z,276,11.343036666666666,3.97385,28.95574
QU39,2016-10-12T16:23:36Z,286,11.6081,4.513473333333334,28.838523333333335
QU39,2016-10-12T17:57:32Z,286,11.584036666666666,4.391446666666667,28.90538
QU39,2016-10-17T15:59:36Z,291,11.502896666666667,4.9984166666666665,28.83363
QU39,2016-10-22T16:17:32Z,296,11.21952,5.114696666666667,28.914173333333334
QU39,2016-10-22T17:41:55Z,296,11.21444,5.083123333333333,28.92732
QU39,2016-10-24T16:54:02Z,298,11.20591,5.281843333333334,28.763363333333334
QU39,2016-11-09T17:49:41Z,314,10.796293333333333,5.595393333333333,28.147996666666668
QU39,2016-11-09T18:03:00Z,314,10.800973333333333,5.599986666666666,28.137803333333334
QU39,2016-11-09T20:05:02Z,314,10.808846666666668,5.601533333333333,28.119563333333332
QU39,2016-11-10T18:18:36Z,315,10.840976666666666,5.61292,28.030903333333335
QU39,2016-11-14T19:01:40Z,319,10.643583333333334,5.48864,27.511536666666665
QU39,2016-11-26T17:24:19.333Z,331,9.740862295081968,9.691383606557377,26.29169344262295
QU39,2016-11-26T20:23:06.500Z,331,9.739668852459017,9.096624590163934,26.341919672131148
QU39,2016-11-28T20:28:39.167Z,333,9.582618333333333,6.308615,26.278065
QU39,2016-12-03T17:13:56.333Z,338,9.277088333333333,6.07889,26.729753333333335
QU39,2016-12-03T17:31:39.667Z,338,9.257166666666667,6.100013333333333,26.606366666666666
QU39,2016-12-03T18:18:34.500Z,338,9.265820338983051,6.045754237288135,26.72294406779661
QU39,2016-12-03T18:48:03.000Z,338,9.270591666666666,6.0043050000000004,26.726303333333334
QU39,2016-12-05T21:05:17.500Z,340,9.271405,5.505701666666667,27.441248333333334
QU39,2016-12-15T17:32:37.500Z,350,8.381263333333333,5.677348333333334,27.431821666666668
QU39,2016-12-15T17:43:16.667Z,350,8.157706666666666,5.6675933333333335,27.410376666666668
QU39,2016-12-15T18:31:27.000Z,350,8.261080327868852,5.689454098360656,27.45367049180328
QU39,2016-12-15T19:12:50.000Z,350,8.2497,5.657193333333334,27.402055
QU39,2017-01-05T17:32:36.333Z,5,7.056203333333333,6.1668433333333335,27.984841666666668
QU39,2017-01-08T18:03:05.167Z,8,6.988153448275862,6.296712068965517,27.97770344827586
QU39,2017-01-08T18:14:55.667Z,8,6.92566,6.34542,27.958563333333334
QU39,2017-01-08T18:49:46.000Z,8,6.973863333333333,6.3000533333333335,27.982928333333334
QU39,2017-01-13T20:22:42.667Z,13,7.18858,6.032986666666667,28.24525
QU39,2017-01-14T17:15:40.333Z,14,7.123758333333333,6.0778083333333335,28.265895
QU39,2017-01-15T17:57:21.667Z,15,7.201771666666667,5.6279433333333335,28.334346666666665
QU39,2017-01-15T18:06:32.000Z,15,7.164813333333333,5.915216666666667,28.34758666666667
QU39,2017-01-15T18:35:49.833Z,15,6.923155737704918,6.169129508196721,28.223640983606558
QU39,2017-01-15T18:53:56.833Z,15,6.836731666666667,6.20813,28.18292
QU39,2017-01-24T19:02:00.833Z,24,7.409491666666667,6.198461666666667,28.504111666666667
QU39,2017-01-26T16:56:39.000Z,26,7.396801666666667,6.2292016666666665,28.458113333333333
QU39,2017-01-26T17:09:57.500Z,26,7.351446666666667,4.051476666666667,28.437716666666667
QU39,2017-01-26T17:46:24.000Z,26,7.38596779661017,4.392501694915254,28.449577966101696
QU39,2017-02-02T20:05:06.000Z,33,7.3673383333333335,6.154635,28.606148333333334
QU39,2017-02-03T17:42:12.167Z,34,7.160750819672131,6.2143852459016395,28.59672950819672
QU39,2017-02-14T17:41:24.333Z,45,6.680596666666666,6.7067266666666665,28.275198333333332
QU39,2017-02-17T16:23:11.500Z,48,6.905106666666667,6.582496666666667,28.44558
QU39,2017-02-23T17:57:04.833Z,54,6.995552459016394,6.512386885245902,28.45357049180328
QU39,2017-02-24T17:26:25.167Z,55,7.049809836065574,6.381183606557377,28.447134426229507
QU39,2017-02-25T16:58:05.167Z,56,7.210413333333333,6.15978,28.590351666666667
QU39,2017-02-25T18:26:51.000Z,56,7.298108333333333,6.312918333333333,28.661875
QU39,2017-03-09T17:07:25.333Z,68,7.211690163934426,6.6038327868852456,28.64226557377049
QU39,2017-03-11T16:30:50.833Z,70,7.131926666666667,6.8064,28.419736666666665
QU39,2017-03-15T15:12:37.167Z,74,7.326346666666667,7.087463333333333,28.15201666666667
QU39,2017-03-15T16:14:24.167Z,74,7.323735,7.05702,28.170823333333335
QU39,2017-04-03T15:38:59.167Z,93,8.02523606557377,7.088827868852459,28.4942131147541
QU39,2017-04-07T14:23:36.667Z,97,8.348576666666666,7.110716666666667,28.402861666666666
QU39,2017-04-07T15:53:37.500Z,97,8.349226666666667,7.036888333333334,28.410545
QU39,2017-04-11T14:41:16.667Z,101,8.343122950819673,6.774073770491803,28.41164426229508
QU39,2017-04-11T15:45:03.833Z,101,8.33838524590164,6.74914262295082,28.424416393442623
QU39,2017-04-17T15:44:22.667Z,107,8.687408333333334,7.144898333333334,28.269891666666666
QU39,2017-04-20T14:27:25.833Z,110,8.930891525423728,7.557705084745763,27.733554237288136
QU39,2017-04-20T15:36:42.167Z,110,8.95510655737705,7.637281967213115,27.915539344262296
QU39,2017-04-21T17:40:01.833Z,111,8.987168333333333,7.48879,28.144433333333332
QU39,2017-04-24T14:20:39.500Z,114,9.427596666666666,8.117408333333334,27.739066666666666
QU39,2017-04-24T15:29:17.833Z,114,9.424611666666667,8.053523333333333,27.757281666666668
QU39,2017-05-02T14:08:02.500Z,122,9.924705,7.116726666666667,27.782563333333332
QU39,2017-05-02T15:23:57.333Z,122,9.976767796610169,7.174723728813559,27.729084745762712
QU39,2017-05-03T16:17:08.833Z,123,9.95549344262295,7.482660655737705,27.60130491803279
QU39,2017-05-08T14:43:36.167Z,128,10.133698333333333,6.662991666666667,27.93908
QU39,2017-05-08T16:01:04.333Z,128,10.123698333333333,6.721238333333333,27.93863
QU39,2017-05-16T17:08:52.167Z,136,11.41239,6.605085,26.942581666666666
QU39,2017-05-17T14:21:25Z,137,11.761346666666666,6.568243333333333,26.502393333333334
QU39,2017-05-17T16:48:23Z,137,11.756883333333333,6.498316666666667,26.43944
QU39,2017-05-29T13:35:51Z,149,10.651566666666668,5.400403333333333,28.20799
QU39,2017-05-29T14:57:44Z,149,10.524783333333334,5.306243333333334,28.275776666666665
QU39,2017-06-05T13:50:50Z,156,12.960823333333334,6.42946,26.380756666666667
QU39,2017-06-05T15:07:19Z,156,12.800296666666666,6.3114799999999995,26.620803333333335
QU39,2017-06-06T14:26:14Z,157,12.677023333333333,6.144336666666667,26.71614
QU39,2017-06-12T13:47:32Z,163,11.715996666666667,5.266563333333333,27.194496666666666
QU39,2017-06-12T15:18:15Z,163,11.634263333333333,5.2583400000000005,27.226543333333332
QU39,2017-06-13T14:35:40Z,164,11.43911,5.127016666666667,27.284996666666668
QU39,2017-06-19T15:02:54Z,170,13.602123333333333,5.832743333333333,24.76118
QU39,2017-06-28T18:10:39Z,179,10.562163333333332,4.755613333333334,27.985386666666667
QU39,2017-06-29T13:36:36Z,180,10.73454,4.849496666666667,27.84005
QU39,2017-06-29T14:49:01Z,180,10.94864,4.96516,27.708643333333335
QU39,2017-07-07T13:02:57Z,188,12.800223333333333,5.807176666666667,27.15889
QU39,2017-07-07T14:27:59Z,188,11.906212,5.376228,27.616752
QU39,2017-07-11T14:08:11Z,192,11.65154,5.23852,27.524386666666665
QU39,2017-07-11T15:42:02Z,192,11.318763333333333,5.0290099999999995,27.779833333333332
QU39,2017-07-12T14:44:48Z,193,11.956763333333333,5.368696666666667,27.48809333333333
QU39,2017-07-17T14:21:58Z,198,13.003426666666666,5.439933333333333,27.027813333333334
QU39,2017-07-17T16:02:34Z,198,12.927046666666667,5.3625533333333335,27.024033333333332
QU39,2017-07-24T15:05:54Z,205,12.318526666666667,4.810826666666666,27.340943333333332
QU39,2017-07-24T16:33:35Z,205,11.99418,4.723656666666667,27.502966666666666
QU39,2017-07-25T16:34:39Z,206,11.307733333333333,4.47985,27.698613333333334
QU39,2017-08-04T14:13:46Z,216,11.069066666666666,4.4475,27.90588
QU39,2017-08-04T15:38:01Z,216,10.833326666666666,4.26594,28.040806666666665
QU39,2017-08-08T15:09:00Z,220,10.735743333333334,4.33656,28.106213333333333
QU39,2017-08-08T16:34:48Z,220,10.478186666666666,4.15463,28.27929
QU39,2017-08-14T17:17:11Z,226,12.931153333333333,5.409403333333334,27.687756666666665
QU39,2017-08-15T14:29:07Z,227,12.484396666666667,5.231246666666666,27.88292
QU39,2017-08-15T15:45:39Z,227,12.966436666666667,5.489746666666667,27.705686666666665
QU39,2017-08-21T16:03:09Z,233,12.155513333333333,4.904916666666667,27.993276666666667
QU39,2017-08-21T17:23:52Z,233,11.910413793103448,4.7649,28.058527586206896
QU39,2017-08-28T15:56:55Z,240,11.58309,4.719546666666667,27.97823
QU39,2017-08-29T15:21:48Z,241,11.637389285714287,4.701657142857143,28.18872142857143
QU39,2017-08-29T16:47:53Z,241,11.687556666666667,4.697123333333334,28.01217
QU39,2017-09-05T16:06:54Z,248,11.428556666666667,4.474723333333333,28.142016666666667
QU39,2017-09-05T17:24:42Z,248,11.28937,4.362753333333333,28.166223333333335
QU39,2017-09-12T15:22:27Z,255,13.302553333333334,4.855413333333333,27.92842
QU39,2017-09-12T17:10:14Z,255,12.85218,4.685853333333333,28.03586333333333
QU39,2017-09-14T18:46:09Z,257,11.316336666666666,4.25189,28.34705
QU39,2017-09-18T16:17:25Z,261,12.25871,4.758353333333333,28.29362666666667
QU39,2017-09-18T17:30:31Z,261,12.113616666666667,4.7097533333333335,28.34325
QU39,2017-09-26T16:04:32Z,269,12.024663333333333,4.90273,28.50557
QU39,2017-09-26T17:40:13Z,269,11.97257,4.931633333333333,28.575243333333333
QU39,2017-09-27T17:25:33Z,270,12.049696551724137,5.010582758620689,28.55279655172414
QU39,2017-10-03T16:02:47Z,276,10.53714,4.01009,28.984186666666666
QU39,2017-10-03T17:20:01Z,276,10.383831034482759,3.8803758620689655,29.001689655172413
QU39,2017-10-04T18:28:19Z,277,10.50184,3.96694,28.979956666666666
QU39,2017-10-11T15:48:55Z,284,10.31052,4.207763333333333,29.020513333333334
QU39,2017-10-11T18:09:22Z,284,10.40809,4.27214,28.991996666666665
QU39,2017-10-20T15:55:23Z,293,10.78182,5.101896666666667,28.99878
QU39,2017-10-20T17:24:30Z,293,10.786133333333334,5.096676666666666,29.00747
QU39,2017-10-23T17:58:09Z,296,10.908224137931034,5.369975862068966,28.79206551724138
QU39,2017-10-24T16:01:58Z,297,10.853416666666666,5.3582133333333335,28.818033333333332
QU39,2017-10-24T17:15:08Z,297,10.854163333333334,5.325046666666667,28.831676666666667
QU39,2017-10-31T16:58:24Z,304,10.132513333333334,4.491616666666666,28.640663333333332
QU39,2017-10-31T18:20:17Z,304,10.146453333333334,4.5477566666666664,28.560053333333332
QU39,2017-11-06T18:56:24Z,310,8.85485172413793,4.467896551724138,28.903037931034483
QU39,2017-11-08T17:15:39Z,312,8.906513333333333,4.9518699999999995,28.84996
QU39,2017-11-08T18:34:25Z,312,8.93075,4.811223333333333,28.881543333333333
QU39,2017-11-16T16:57:43Z,320,9.169133333333333,5.48797,29.022953333333334
QU39,2017-11-16T18:18:30Z,320,9.1652233333333335,5.47636,29.017853333333335
QU39,2017-11-20T17:01:04Z,324,9.076893333333333,5.7573566666666665,28.733333333333334
QU39,2017-11-20T18:04:40Z,324,9.062663333333333,5.771766666666666,28.704826666666666
QU39,2017-11-23T16:43:26Z,327,8.96222,5.80266,28.509916666666665
QU39,2017-11-27T16:59:35Z,331,8.949679310344827,5.8624931034482755,28.6182
QU39,2017-11-27T18:40:05Z,331,8.964976666666667,5.849943333333333,28.617703333333335
QU39,2017-12-04T18:08:31Z,338,8.742231034482758,5.7358379310344825,28.571406896551725
QU39,2017-12-06T17:22:08Z,340,8.50395172413793,5.5136379310344825,28.156237931034482
QU39,2017-12-11T18:46:49Z,345,8.295446666666667,4.76159,28.231093333333334
QU39,2018-01-03T18:15:13Z,3,7.629003448275862,4.962931034482759,28.86728620689655
QU39,2018-01-04T18:21:52Z,4,7.168946666666667,5.296923333333333,28.610046666666666
QU39,2018-01-09T18:14:24Z,9,7.469496666666667,5.37073,28.737156666666667
QU39,2018-01-22T17:31:00Z,22,8.027126666666666,5.804546666666667,29.018753333333333
QU39,2018-01-24T17:11:56Z,24,8.018923333333333,5.86738,28.958993333333332
QU39,2018-01-31T17:08:22Z,31,7.72504,6.180863333333333,28.494993333333333
QU39,2018-02-01T16:50:45Z,32,7.655333333333333,6.217326666666667,28.453443333333333
QU39,2018-02-06T17:25:14Z,37,7.590524137931035,6.069713793103448,28.386655172413793
QU39,2018-02-13T18:25:44Z,44,7.983951724137931,4.811006896551724,28.81538275862069
QU39,2018-02-14T17:26:21Z,45,7.696123333333333,5.31979,28.64257
QU39,2018-02-19T17:39:41Z,50,7.613393103448276,5.165779310344828,28.73465517241379
QU39,2018-02-27T17:11:02Z,58,6.98933,6.21589,28.33713
QU39,2018-03-05T18:52:36Z,64,6.967896666666666,6.3414633333333335,28.288843333333332
QU39,2018-03-06T17:16:29Z,65,7.166493103448276,6.047465517241379,28.43346551724138
QU39,2018-03-13T15:41:54Z,72,7.49629,5.73816,28.697723333333332
QU39,2018-03-16T15:30:35Z,75,7.592116666666667,6.73245,28.52909
QU39,2018-03-20T15:58:04Z,79,8.010203333333333,6.802833333333333,28.784016666666666
QU39,2018-03-27T16:11:10Z,86,8.122956666666667,6.335383333333334,28.984613333333332
QU39,2018-03-28T15:55:07Z,87,8.11963448275862,6.7098344827586205,28.780575862068964
QU39,2018-04-04T16:09:29Z,94,8.471972413793104,6.340210344827586,29.036655172413795
QU39,2018-04-12T16:30:43Z,102,8.842103333333334,6.8087333333333335,28.904963333333335
QU39,2018-04-16T16:37:16Z,106,8.838044827586208,6.495917241379311,29.004075862068966
QU39,2018-04-17T15:50:59Z,107,8.890783333333333,6.569046666666667,28.94308
QU39,2018-04-24T15:26:31Z,114,9.434683333333334,6.412336666666667,28.81304
QU39,2018-04-25T16:11:41Z,115,9.435362068965517,6.29791724137931,28.872837931034482
QU39,2018-05-02T16:15:11Z,122,9.983716666666666,5.599323333333333,29.178036666666667
QU39,2018-05-08T15:07:31Z,128,11.21052,6.5458066666666666,28.68265
QU39,2018-05-10T16:07:04Z,130,11.852723333333333,6.776366666666667,28.616586666666667
QU39,2018-05-15T16:51:59Z,135,11.04647,5.367946666666667,28.99387
QU39,2018-05-22T14:20:33Z,142,13.549776666666666,6.091213333333333,27.18324
QU39,2018-05-25T17:17:45Z,145,12.558846666666668,5.1534233333333335,27.707856666666668
QU39,2018-05-29T16:33:24Z,149,11.334236666666666,4.58885,28.41044
QU39,2018-06-04T17:17:09Z,155,12.170303448275861,5.378434482758621,27.763648275862067
QU39,2018-06-05T14:06:56Z,156,12.666640000000001,5.608876666666666,27.210773333333332
QU39,2018-06-11T16:51:35Z,162,12.432523333333334,5.154046666666667,26.310456666666667
